area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,12240
ABR,Abruzzo,12-19,4449
ABR,Abruzzo,20-29,2538
ABR,Abruzzo,30-39,3616
ABR,Abruzzo,40-49,4569
ABR,Abruzzo,50-59,3795
ABR,Abruzzo,60-69,1579
ABR,Abruzzo,70-79,650
ABR,Abruzzo,80+,401
BAS,Basilicata,05-11,3846
BAS,Basilicata,12-19,1335
BAS,Basilicata,20-29,736
BAS,Basilicata,30-39,1116
BAS,Basilicata,40-49,1216
BAS,Basilicata,50-59,948
BAS,Basilicata,60-69,449
BAS,Basilicata,70-79,195
BAS,Basilicata,80+,107
CAL,Calabria,05-11,9960
CAL,Calabria,12-19,6277
CAL,Calabria,20-29,4106
CAL,Calabria,30-39,5293
CAL,Calabria,40-49,4896
CAL,Calabria,50-59,4074
CAL,Calabria,60-69,2231
CAL,Calabria,70-79,1070
CAL,Calabria,80+,522
CAM,Campania,05-11,60362
CAM,Campania,12-19,28088
CAM,Campania,20-29,17591
CAM,Campania,30-39,22775
CAM,Campania,40-49,22184
CAM,Campania,50-59,17693
CAM,Campania,60-69,9799
CAM,Campania,70-79,4859
CAM,Campania,80+,2529
EMR,Emilia-Romagna,05-11,62652
EMR,Emilia-Romagna,12-19,23083
EMR,Emilia-Romagna,20-29,15198
EMR,Emilia-Romagna,30-39,21493
EMR,Emilia-Romagna,40-49,29537
EMR,Emilia-Romagna,50-59,26233
EMR,Emilia-Romagna,60-69,10489
EMR,Emilia-Romagna,70-79,3708
EMR,Emilia-Romagna,80+,1664
FVG,Friuli-Venezia Giulia,05-11,14058
FVG,Friuli-Venezia Giulia,12-19,8832
FVG,Friuli-Venezia Giulia,20-29,5403
FVG,Friuli-Venezia Giulia,30-39,7479
FVG,Friuli-Venezia Giulia,40-49,11500
FVG,Friuli-Venezia Giulia,50-59,12164
FVG,Friuli-Venezia Giulia,60-69,4785
FVG,Friuli-Venezia Giulia,70-79,1918
FVG,Friuli-Venezia Giulia,80+,964
LAZ,Lazio,05-11,59853
LAZ,Lazio,12-19,24280
LAZ,Lazio,20-29,15089
LAZ,Lazio,30-39,20239
LAZ,Lazio,40-49,24762
LAZ,Lazio,50-59,21326
LAZ,Lazio,60-69,8671
LAZ,Lazio,70-79,3189
LAZ,Lazio,80+,1378
LIG,Liguria,05-11,13903
LIG,Liguria,12-19,8356
LIG,Liguria,20-29,4963
LIG,Liguria,30-39,6614
LIG,Liguria,40-49,9291
LIG,Liguria,50-59,9927
LIG,Liguria,60-69,4167
LIG,Liguria,70-79,1484
LIG,Liguria,80+,726
LOM,Lombardia,05-11,114899
LOM,Lombardia,12-19,33061
LOM,Lombardia,20-29,22196
LOM,Lombardia,30-39,32850
LOM,Lombardia,40-49,42562
LOM,Lombardia,50-59,39788
LOM,Lombardia,60-69,16925
LOM,Lombardia,70-79,6580
LOM,Lombardia,80+,3167
MAR,Marche,05-11,20844
MAR,Marche,12-19,9177
MAR,Marche,20-29,4878
MAR,Marche,30-39,7091
MAR,Marche,40-49,10195
MAR,Marche,50-59,8614
MAR,Marche,60-69,3455
MAR,Marche,70-79,1261
MAR,Marche,80+,701
MOL,Molise,05-11,1651
MOL,Molise,12-19,460
MOL,Molise,20-29,310
MOL,Molise,30-39,446
MOL,Molise,40-49,494
MOL,Molise,50-59,389
MOL,Molise,60-69,197
MOL,Molise,70-79,103
MOL,Molise,80+,41
PAB,P.A. Bolzano,05-11,11034
PAB,P.A. Bolzano,12-19,6053
PAB,P.A. Bolzano,20-29,5144
PAB,P.A. Bolzano,30-39,5390
PAB,P.A. Bolzano,40-49,5886
PAB,P.A. Bolzano,50-59,5732
PAB,P.A. Bolzano,60-69,2227
PAB,P.A. Bolzano,70-79,707
PAB,P.A. Bolzano,80+,346
PAT,P.A. Trento,05-11,6296
PAT,P.A. Trento,12-19,3967
PAT,P.A. Trento,20-29,2661
PAT,P.A. Trento,30-39,3516
PAT,P.A. Trento,40-49,4663
PAT,P.A. Trento,50-59,4749
PAT,P.A. Trento,60-69,1832
PAT,P.A. Trento,70-79,584
PAT,P.A. Trento,80+,241
PIE,Piemonte,05-11,48075
PIE,Piemonte,12-19,20634
PIE,Piemonte,20-29,13601
PIE,Piemonte,30-39,20226
PIE,Piemonte,40-49,27165
PIE,Piemonte,50-59,25236
PIE,Piemonte,60-69,11427
PIE,Piemonte,70-79,4621
PIE,Piemonte,80+,1867
PUG,Puglia,05-11,27272
PUG,Puglia,12-19,9316
PUG,Puglia,20-29,5622
PUG,Puglia,30-39,7816
PUG,Puglia,40-49,9199
PUG,Puglia,50-59,6853
PUG,Puglia,60-69,3109
PUG,Puglia,70-79,1410
PUG,Puglia,80+,673
SAR,Sardegna,05-11,10045
SAR,Sardegna,12-19,3737
SAR,Sardegna,20-29,2293
SAR,Sardegna,30-39,3826
SAR,Sardegna,40-49,5540
SAR,Sardegna,50-59,4842
SAR,Sardegna,60-69,2111
SAR,Sardegna,70-79,842
SAR,Sardegna,80+,389
SIC,Sicilia,05-11,36898
SIC,Sicilia,12-19,22228
SIC,Sicilia,20-29,14979
SIC,Sicilia,30-39,19706
SIC,Sicilia,40-49,19394
SIC,Sicilia,50-59,15453
SIC,Sicilia,60-69,9247
SIC,Sicilia,70-79,4650
SIC,Sicilia,80+,2360
TOS,Toscana,05-11,45040
TOS,Toscana,12-19,14232
TOS,Toscana,20-29,8890
TOS,Toscana,30-39,12518
TOS,Toscana,40-49,17929
TOS,Toscana,50-59,16771
TOS,Toscana,60-69,6890
TOS,Toscana,70-79,2795
TOS,Toscana,80+,1185
UMB,Umbria,05-11,9503
UMB,Umbria,12-19,3311
UMB,Umbria,20-29,1793
UMB,Umbria,30-39,2532
UMB,Umbria,40-49,3227
