area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,7326,0,0
ABR,Abruzzo,12-19,2767,3034,0
ABR,Abruzzo,20-29,1243,6759,0
ABR,Abruzzo,30-39,2394,9281,0
ABR,Abruzzo,40-49,3031,11948,0
ABR,Abruzzo,50-59,2507,14915,0
ABR,Abruzzo,60-69,1633,13775,27763
ABR,Abruzzo,70-79,960,10408,22475
ABR,Abruzzo,80+,662,2803,13292
BAS,Basilicata,05-11,2283,0,0
BAS,Basilicata,12-19,751,728,0
BAS,Basilicata,20-29,367,1879,0
BAS,Basilicata,30-39,768,2767,0
BAS,Basilicata,40-49,848,3571,0
BAS,Basilicata,50-59,722,4846,0
BAS,Basilicata,60-69,481,5268,10752
BAS,Basilicata,70-79,343,3601,7818
BAS,Basilicata,80+,233,1002,4591
CAL,Calabria,05-11,5722,0,0
CAL,Calabria,12-19,2852,3005,0
CAL,Calabria,20-29,1702,6002,0
CAL,Calabria,30-39,2799,8649,0
CAL,Calabria,40-49,3016,10014,0
CAL,Calabria,50-59,2392,11797,0
CAL,Calabria,60-69,1884,11110,24060
CAL,Calabria,70-79,1027,6873,16247
CAL,Calabria,80+,630,1897,7257
CAM,Campania,05-11,31287,30,0
CAM,Campania,12-19,13236,10557,0
CAM,Campania,20-29,6325,25278,0
CAM,Campania,30-39,10507,33595,0
CAM,Campania,40-49,10708,37802,0
CAM,Campania,50-59,9251,43427,0
CAM,Campania,60-69,6614,45937,88329
CAM,Campania,70-79,4217,32905,66255
CAM,Campania,80+,3053,7454,31772
EMR,Emilia-Romagna,05-11,14086,3,0
EMR,Emilia-Romagna,12-19,7589,5523,0
EMR,Emilia-Romagna,20-29,4476,20523,0
EMR,Emilia-Romagna,30-39,7879,29563,0
EMR,Emilia-Romagna,40-49,10836,41053,0
EMR,Emilia-Romagna,50-59,9567,51191,0
EMR,Emilia-Romagna,60-69,5748,37423,56741
EMR,Emilia-Romagna,70-79,2802,31913,49076
EMR,Emilia-Romagna,80+,1692,10172,29015
FVG,Friuli-Venezia Giulia,05-11,4119,0,0
FVG,Friuli-Venezia Giulia,12-19,2809,1827,0
FVG,Friuli-Venezia Giulia,20-29,1856,4407,0
FVG,Friuli-Venezia Giulia,30-39,2992,5564,0
FVG,Friuli-Venezia Giulia,40-49,4589,6867,0
FVG,Friuli-Venezia Giulia,50-59,4845,8239,0
FVG,Friuli-Venezia Giulia,60-69,2946,6854,15306
FVG,Friuli-Venezia Giulia,70-79,1774,6766,12879
FVG,Friuli-Venezia Giulia,80+,1068,1963,7304
LAZ,Lazio,05-11,17952,0,0
LAZ,Lazio,12-19,8290,8199,0
LAZ,Lazio,20-29,4404,17899,0
LAZ,Lazio,30-39,7937,26899,0
LAZ,Lazio,40-49,10664,33327,0
LAZ,Lazio,50-59,9669,38711,0
LAZ,Lazio,60-69,5756,30110,77752
LAZ,Lazio,70-79,2715,15941,56213
LAZ,Lazio,80+,1313,3726,26402
LIG,Liguria,05-11,2176,0,0
LIG,Liguria,12-19,1954,1185,0
LIG,Liguria,20-29,1157,2930,0
LIG,Liguria,30-39,2059,4016,0
LIG,Liguria,40-49,2938,5366,0
LIG,Liguria,50-59,3175,8309,0
LIG,Liguria,60-69,2046,8359,13534
LIG,Liguria,70-79,1047,5588,11731
LIG,Liguria,80+,432,1708,6177
LOM,Lombardia,05-11,24209,0,0
LOM,Lombardia,12-19,10471,10257,0
LOM,Lombardia,20-29,6687,35583,0
LOM,Lombardia,30-39,12326,50759,0
LOM,Lombardia,40-49,16144,59882,0
LOM,Lombardia,50-59,14860,76411,0
LOM,Lombardia,60-69,9439,60457,105613
LOM,Lombardia,70-79,4649,50766,88617
LOM,Lombardia,80+,2789,14171,51525
MAR,Marche,05-11,8108,0,0
MAR,Marche,12-19,4143,3460,0
MAR,Marche,20-29,1854,6534,0
MAR,Marche,30-39,3566,8713,0
MAR,Marche,40-49,4890,10945,0
MAR,Marche,50-59,3932,12983,0
MAR,Marche,60-69,2565,14307,26687
MAR,Marche,70-79,1293,12359,23244
MAR,Marche,80+,768,5373,15564
MOL,Molise,05-11,1090,10,0
