area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,8896,0,0
ABR,Abruzzo,12-19,3173,2926,0
ABR,Abruzzo,20-29,1411,6417,0
ABR,Abruzzo,30-39,2670,8647,0
ABR,Abruzzo,40-49,3461,11092,0
ABR,Abruzzo,50-59,2690,13414,0
ABR,Abruzzo,60-69,1747,12237,27545
ABR,Abruzzo,70-79,987,9159,22144
ABR,Abruzzo,80+,694,2476,13359
BAS,Basilicata,05-11,2910,0,0
BAS,Basilicata,12-19,949,840,0
BAS,Basilicata,20-29,436,2038,0
BAS,Basilicata,30-39,901,2960,0
BAS,Basilicata,40-49,1035,3776,0
BAS,Basilicata,50-59,848,4873,0
BAS,Basilicata,60-69,553,5290,11477
BAS,Basilicata,70-79,389,3596,8188
BAS,Basilicata,80+,256,1019,4982
CAL,Calabria,05-11,7485,0,0
CAL,Calabria,12-19,3623,3066,0
CAL,Calabria,20-29,2103,6211,0
CAL,Calabria,30-39,3492,8905,0
CAL,Calabria,40-49,3754,10083,0
CAL,Calabria,50-59,2862,11640,0
CAL,Calabria,60-69,2219,10732,25664
CAL,Calabria,70-79,1240,6553,17104
CAL,Calabria,80+,733,1839,7794
CAM,Campania,05-11,37742,31,0
CAM,Campania,12-19,15548,14205,0
CAM,Campania,20-29,7240,31667,0
CAM,Campania,30-39,11978,39629,0
CAM,Campania,40-49,12440,43958,0
CAM,Campania,50-59,10361,47459,0
CAM,Campania,60-69,7356,48201,93002
CAM,Campania,70-79,4654,33685,69100
CAM,Campania,80+,3341,7571,33297
EMR,Emilia-Romagna,05-11,16904,3,0
EMR,Emilia-Romagna,12-19,8444,5692,0
EMR,Emilia-Romagna,20-29,4894,20402,0
EMR,Emilia-Romagna,30-39,8540,28622,0
EMR,Emilia-Romagna,40-49,11770,38911,0
EMR,Emilia-Romagna,50-59,9836,46317,0
EMR,Emilia-Romagna,60-69,5990,33563,55531
EMR,Emilia-Romagna,70-79,2860,28571,48511
EMR,Emilia-Romagna,80+,1706,8764,30699
FVG,Friuli-Venezia Giulia,05-11,4753,0,0
FVG,Friuli-Venezia Giulia,12-19,3064,1879,0
FVG,Friuli-Venezia Giulia,20-29,1927,4267,0
FVG,Friuli-Venezia Giulia,30-39,3159,5210,0
FVG,Friuli-Venezia Giulia,40-49,4698,6303,0
FVG,Friuli-Venezia Giulia,50-59,4798,7198,0
FVG,Friuli-Venezia Giulia,60-69,2944,5787,14035
FVG,Friuli-Venezia Giulia,70-79,1722,5575,11602
FVG,Friuli-Venezia Giulia,80+,1059,1553,6811
LAZ,Lazio,05-11,23584,0,0
LAZ,Lazio,12-19,10483,8790,0
LAZ,Lazio,20-29,5407,18510,0
LAZ,Lazio,30-39,9462,27660,0
LAZ,Lazio,40-49,12779,33734,0
LAZ,Lazio,50-59,11149,38152,0
LAZ,Lazio,60-69,6598,29246,82808
LAZ,Lazio,70-79,3146,15421,59947
LAZ,Lazio,80+,1502,3584,29284
LIG,Liguria,05-11,2951,0,0
LIG,Liguria,12-19,2414,1230,0
LIG,Liguria,20-29,1353,3072,0
LIG,Liguria,30-39,2381,4063,0
LIG,Liguria,40-49,3484,5185,0
LIG,Liguria,50-59,3518,7845,0
LIG,Liguria,60-69,2288,7780,13804
LIG,Liguria,70-79,1149,5052,11894
LIG,Liguria,80+,467,1565,6473
LOM,Lombardia,05-11,29414,2,0
LOM,Lombardia,12-19,12005,10011,0
LOM,Lombardia,20-29,7279,33780,0
LOM,Lombardia,30-39,13249,47537,0
LOM,Lombardia,40-49,17611,54264,0
LOM,Lombardia,50-59,15343,65940,0
LOM,Lombardia,60-69,9705,51781,99596
LOM,Lombardia,70-79,4764,43032,84327
LOM,Lombardia,80+,2823,11758,52443
MAR,Marche,05-11,10050,0,0
MAR,Marche,12-19,4686,3428,0
MAR,Marche,20-29,2081,6312,0
MAR,Marche,30-39,4036,8237,0
MAR,Marche,40-49,5481,10117,0
MAR,Marche,50-59,4257,11667,0
MAR,Marche,60-69,2767,12788,26714
MAR,Marche,70-79,1402,10927,23055
MAR,Marche,80+,821,4659,15951
MOL,Molise,05-11,1419,11,0
MOL,Molise,12-19,461,437,0
MOL,Molise,20-29,174,917,0
MOL,Molise,30-39,430,1483,0
MOL,Molise,40-49,487,1752,0
MOL,Molise,50-59,400,2020,0
MOL,Molise,60-69,270,2163,6208
MOL,Molise,70-79,161,1763,4314
MOL,Molise,80+,123,414,2466
PAB,P.A. Bolzano,05-11,3096,0,0
PAB,P.A. Bolzano,12-19,1393,1184,0
PAB,P.A. Bolzano,20-29,1208,2942,0
PAB,P.A. Bolzano,30-39,1616,3667,0
PAB,P.A. Bolzano,40-49,1701,4193,0
PAB,P.A. Bolzano,50-59,1511,4946,0
PAB,P.A. Bolzano,60-69,872,3032,4682
PAB,P.A. Bolzano,70-79,350,2272,3551
PAB,P.A. Bolzano,80+,263,908,2812
PAT,P.A. Trento,05-11,1661,0,0
PAT,P.A. Trento,12-19,1055,707,0
PAT,P.A. Trento,20-29,736,2002,0
PAT,P.A. Trento,30-39,1179,2234,0
PAT,P.A. Trento,40-49,1434,2596,0
PAT,P.A. Trento,50-59,1338,3524,0
PAT,P.A. Trento,60-69,881,3034,7006
PAT,P.A. Trento,70-79,428,2729,6033
PAT,P.A. Trento,80+,214,888,3743
PIE,Piemonte,05-11,11676,2,0
PIE,Piemonte,12-19,6213,4042,0
PIE,Piemonte,20-29,3977,12993,0
PIE,Piemonte,30-39,6956,16536,0
PIE,Piemonte,40-49,9547,19934,0
PIE,Piemonte,50-59,8477,26052,0
PIE,Piemonte,60-69,5839,23522,45474
PIE,Piemonte,70-79,3212,22433,39910
PIE,Piemonte,80+,1564,5724,24467
PUG,Puglia,05-11,15021,2,0
PUG,Puglia,12-19,5335,6439,0
PUG,Puglia,20-29,2685,13617,0
PUG,Puglia,30-39,5092,19910,0
PUG,Puglia,40-49,6443,24611,0
PUG,Puglia,50-59,5048,26789,0
PUG,Puglia,60-69,3355,27743,60874
PUG,Puglia,70-79,1967,22484,50945
PUG,Puglia,80+,1185,4804,28392
SAR,Sardegna,05-11,6370,0,0
SAR,Sardegna,12-19,2438,2504,0
SAR,Sardegna,20-29,1159,5597,0
SAR,Sardegna,30-39,2509,8301,0
SAR,Sardegna,40-49,3973,12172,0
SAR,Sardegna,50-59,3460,14049,0
SAR,Sardegna,60-69,2335,12868,25180
SAR,Sardegna,70-79,1297,9825,18782
SAR,Sardegna,80+,892,2882,11959
SIC,Sicilia,05-11,20956,0,0
SIC,Sicilia,12-19,10602,6213,0
SIC,Sicilia,20-29,5238,14604,0
SIC,Sicilia,30-39,9631,20159,0
SIC,Sicilia,40-49,10449,22964,0
SIC,Sicilia,50-59,8302,26721,0
SIC,Sicilia,60-69,6695,23534,50786
SIC,Sicilia,70-79,4115,16432,37496
SIC,Sicilia,80+,2499,6088,20324
TOS,Toscana,05-11,12533,8,0
TOS,Toscana,12-19,5009,5133,0
TOS,Toscana,20-29,2773,11993,0
TOS,Toscana,30-39,5127,17560,0
TOS,Toscana,40-49,7158,22424,0
TOS,Toscana,50-59,6736,29624,0
TOS,Toscana,60-69,4194,24032,45178
TOS,Toscana,70-79,2308,23132,43273
TOS,Toscana,80+,1185,3834,27866
UMB,Umbria,05-11,4934,0,0
UMB,Umbria,12-19,1781,2193,0
UMB,Umbria,20-29,825,3895,0
UMB,Umbria,30-39,1449,6078,0
UMB,Umbria,40-49,1916,7449,0
UMB,Umbria,50-59,1638,8742,0
UMB,Umbria,60-69,1044,7979,15736
UMB,Umbria,70-79,579,8025,14259
UMB,Umbria,80+,444,2030,10336
VDA,Valle d'Aosta,05-11,104,0,0
VDA,Valle d'Aosta,12-19,124,62,0
VDA,Valle d'Aosta,20-29,81,158,0
VDA,Valle d'Aosta,30-39,172,175,0
VDA,Valle d'Aosta,40-49,258,291,0
VDA,Valle d'Aosta,50-59,241,511,0
VDA,Valle d'Aosta,60-69,175,453,751
VDA,Valle d'Aosta,70-79,80,381,707
VDA,Valle d'Aosta,80+,37,121,411
VEN,Veneto,05-11,25690,8,0
VEN,Veneto,12-19,12562,11237,0
VEN,Veneto,20-29,7200,29468,0
VEN,Veneto,30-39,12323,34313,0
VEN,Veneto,40-49,16920,43526,0
