area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,16379,0
ABR,Abruzzo,12-19,5394,13208
ABR,Abruzzo,20-29,2807,17267
ABR,Abruzzo,30-39,4256,17286
ABR,Abruzzo,40-49,5452,19191
ABR,Abruzzo,50-59,4560,15133
ABR,Abruzzo,60-69,1955,8816
ABR,Abruzzo,70-79,805,4902
ABR,Abruzzo,80+,578,1736
BAS,Basilicata,05-11,5037,0
BAS,Basilicata,12-19,1741,5425
BAS,Basilicata,20-29,841,6523
BAS,Basilicata,30-39,1351,6271
BAS,Basilicata,40-49,1515,6545
BAS,Basilicata,50-59,1163,5279
BAS,Basilicata,60-69,600,3585
BAS,Basilicata,70-79,253,1718
BAS,Basilicata,80+,149,466
CAL,Calabria,05-11,14509,0
CAL,Calabria,12-19,7942,13850
CAL,Calabria,20-29,4702,19264
CAL,Calabria,30-39,6338,18869
CAL,Calabria,40-49,6118,18929
CAL,Calabria,50-59,4855,15407
CAL,Calabria,60-69,2681,9534
CAL,Calabria,70-79,1334,4671
CAL,Calabria,80+,698,1647
CAM,Campania,05-11,72831,12
CAM,Campania,12-19,32593,57821
CAM,Campania,20-29,19324,86977
CAM,Campania,30-39,25764,81038
CAM,Campania,40-49,25484,79044
CAM,Campania,50-59,20239,61040
CAM,Campania,60-69,11381,43350
CAM,Campania,70-79,5825,23448
CAM,Campania,80+,3262,7204
EMR,Emilia-Romagna,05-11,68476,3
EMR,Emilia-Romagna,12-19,25289,50212
EMR,Emilia-Romagna,20-29,15938,77663
EMR,Emilia-Romagna,30-39,23136,77592
EMR,Emilia-Romagna,40-49,32204,90552
EMR,Emilia-Romagna,50-59,28990,69149
EMR,Emilia-Romagna,60-69,11871,35813
EMR,Emilia-Romagna,70-79,4301,22658
EMR,Emilia-Romagna,80+,2086,8402
FVG,Friuli-Venezia Giulia,05-11,15844,0
FVG,Friuli-Venezia Giulia,12-19,9786,9489
FVG,Friuli-Venezia Giulia,20-29,5864,13707
FVG,Friuli-Venezia Giulia,30-39,8301,14336
FVG,Friuli-Venezia Giulia,40-49,12822,15713
FVG,Friuli-Venezia Giulia,50-59,13721,13119
FVG,Friuli-Venezia Giulia,60-69,5592,8044
FVG,Friuli-Venezia Giulia,70-79,2365,5918
FVG,Friuli-Venezia Giulia,80+,1219,1972
LAZ,Lazio,05-11,72123,1
LAZ,Lazio,12-19,28152,57762
LAZ,Lazio,20-29,16593,77839
LAZ,Lazio,30-39,23297,79409
LAZ,Lazio,40-49,29107,88542
LAZ,Lazio,50-59,25124,68239
LAZ,Lazio,60-69,10539,34155
LAZ,Lazio,70-79,4031,15523
LAZ,Lazio,80+,1831,5320
LIG,Liguria,05-11,15952,0
LIG,Liguria,12-19,9352,14055
LIG,Liguria,20-29,5320,18170
LIG,Liguria,30-39,7374,18306
LIG,Liguria,40-49,10398,22566
LIG,Liguria,50-59,11154,20109
LIG,Liguria,60-69,4845,11949
LIG,Liguria,70-79,1802,6175
LIG,Liguria,80+,937,2601
