area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,13096
ABR,Abruzzo,12-19,4654
ABR,Abruzzo,20-29,2605
ABR,Abruzzo,30-39,3755
ABR,Abruzzo,40-49,4781
ABR,Abruzzo,50-59,3962
ABR,Abruzzo,60-69,1650
ABR,Abruzzo,70-79,684
ABR,Abruzzo,80+,440
BAS,Basilicata,05-11,4115
BAS,Basilicata,12-19,1440
BAS,Basilicata,20-29,760
BAS,Basilicata,30-39,1154
BAS,Basilicata,40-49,1297
BAS,Basilicata,50-59,994
BAS,Basilicata,60-69,470
BAS,Basilicata,70-79,211
BAS,Basilicata,80+,111
CAL,Calabria,05-11,10689
CAL,Calabria,12-19,6527
CAL,Calabria,20-29,4203
CAL,Calabria,30-39,5458
CAL,Calabria,40-49,5088
CAL,Calabria,50-59,4196
CAL,Calabria,60-69,2290
CAL,Calabria,70-79,1130
CAL,Calabria,80+,552
CAM,Campania,05-11,63467
CAM,Campania,12-19,29119
CAM,Campania,20-29,18036
CAM,Campania,30-39,23518
CAM,Campania,40-49,22986
CAM,Campania,50-59,18332
CAM,Campania,60-69,10195
CAM,Campania,70-79,5113
CAM,Campania,80+,2705
EMR,Emilia-Romagna,05-11,65110
EMR,Emilia-Romagna,12-19,23831
EMR,Emilia-Romagna,20-29,15530
EMR,Emilia-Romagna,30-39,22162
EMR,Emilia-Romagna,40-49,30450
EMR,Emilia-Romagna,50-59,27143
EMR,Emilia-Romagna,60-69,10943
EMR,Emilia-Romagna,70-79,3898
EMR,Emilia-Romagna,80+,1777
FVG,Friuli-Venezia Giulia,05-11,14511
FVG,Friuli-Venezia Giulia,12-19,9081
FVG,Friuli-Venezia Giulia,20-29,5528
FVG,Friuli-Venezia Giulia,30-39,7689
FVG,Friuli-Venezia Giulia,40-49,11858
FVG,Friuli-Venezia Giulia,50-59,12554
FVG,Friuli-Venezia Giulia,60-69,4990
FVG,Friuli-Venezia Giulia,70-79,2010
FVG,Friuli-Venezia Giulia,80+,1008
LAZ,Lazio,05-11,62539
LAZ,Lazio,12-19,25101
LAZ,Lazio,20-29,15398
LAZ,Lazio,30-39,20839
LAZ,Lazio,40-49,25672
LAZ,Lazio,50-59,22105
LAZ,Lazio,60-69,9044
LAZ,Lazio,70-79,3382
LAZ,Lazio,80+,1459
LIG,Liguria,05-11,14367
LIG,Liguria,12-19,8574
LIG,Liguria,20-29,5032
LIG,Liguria,30-39,6782
LIG,Liguria,40-49,9567
LIG,Liguria,50-59,10230
LIG,Liguria,60-69,4320
LIG,Liguria,70-79,1555
LIG,Liguria,80+,777
LOM,Lombardia,05-11,117907
LOM,Lombardia,12-19,33888
LOM,Lombardia,20-29,22599
LOM,Lombardia,30-39,33643
LOM,Lombardia,40-49,43707
LOM,Lombardia,50-59,41096
LOM,Lombardia,60-69,17573
LOM,Lombardia,70-79,6886
LOM,Lombardia,80+,3357
MAR,Marche,05-11,22118
MAR,Marche,12-19,9597
MAR,Marche,20-29,4993
MAR,Marche,30-39,7396
MAR,Marche,40-49,10678
MAR,Marche,50-59,9036
MAR,Marche,60-69,3640
MAR,Marche,70-79,1340
MAR,Marche,80+,747
MOL,Molise,05-11,1743
MOL,Molise,12-19,479
MOL,Molise,20-29,319
MOL,Molise,30-39,471
MOL,Molise,40-49,515
MOL,Molise,50-59,403
MOL,Molise,60-69,210
MOL,Molise,70-79,110
MOL,Molise,80+,44
PAB,P.A. Bolzano,05-11,11606
PAB,P.A. Bolzano,12-19,6246
PAB,P.A. Bolzano,20-29,5281
PAB,P.A. Bolzano,30-39,5577
PAB,P.A. Bolzano,40-49,6104
PAB,P.A. Bolzano,50-59,5969
PAB,P.A. Bolzano,60-69,2342
PAB,P.A. Bolzano,70-79,750
PAB,P.A. Bolzano,80+,373
PAT,P.A. Trento,05-11,6516
PAT,P.A. Trento,12-19,4076
PAT,P.A. Trento,20-29,2714
PAT,P.A. Trento,30-39,3636
PAT,P.A. Trento,40-49,4823
PAT,P.A. Trento,50-59,4913
PAT,P.A. Trento,60-69,1917
PAT,P.A. Trento,70-79,612
PAT,P.A. Trento,80+,263
PIE,Piemonte,05-11,49672
PIE,Piemonte,12-19,21263
PIE,Piemonte,20-29,13856
PIE,Piemonte,30-39,20712
PIE,Piemonte,40-49,27895
PIE,Piemonte,50-59,26041
PIE,Piemonte,60-69,11869
PIE,Piemonte,70-79,4825
PIE,Piemonte,80+,1975
PUG,Puglia,05-11,28946
PUG,Puglia,12-19,9905
PUG,Puglia,20-29,5795
PUG,Puglia,30-39,8201
PUG,Puglia,40-49,9696
PUG,Puglia,50-59,7199
PUG,Puglia,60-69,3264
PUG,Puglia,70-79,1489
PUG,Puglia,80+,717
SAR,Sardegna,05-11,10680
SAR,Sardegna,12-19,3874
SAR,Sardegna,20-29,2336
SAR,Sardegna,30-39,3933
SAR,Sardegna,40-49,5749
SAR,Sardegna,50-59,5064
SAR,Sardegna,60-69,2222
SAR,Sardegna,70-79,880
SAR,Sardegna,80+,431
SIC,Sicilia,05-11,40307
SIC,Sicilia,12-19,23314
SIC,Sicilia,20-29,15269
SIC,Sicilia,30-39,20311
SIC,Sicilia,40-49,20101
SIC,Sicilia,50-59,15912
SIC,Sicilia,60-69,9560
SIC,Sicilia,70-79,4840
SIC,Sicilia,80+,2499
TOS,Toscana,05-11,46915
TOS,Toscana,12-19,14723
TOS,Toscana,20-29,9002
TOS,Toscana,30-39,12867
TOS,Toscana,40-49,18582
TOS,Toscana,50-59,17402
TOS,Toscana,60-69,7232
TOS,Toscana,70-79,2952
TOS,Toscana,80+,1265
UMB,Umbria,05-11,10069
UMB,Umbria,12-19,3468
UMB,Umbria,20-29,1856
UMB,Umbria,30-39,2650
UMB,Umbria,40-49,3353
UMB,Umbria,50-59,3030
UMB,Umbria,60-69,1159
UMB,Umbria,70-79,448
UMB,Umbria,80+,299
VDA,Valle d'Aosta,05-11,784
VDA,Valle d'Aosta,12-19,872
VDA,Valle d'Aosta,20-29,524
VDA,Valle d'Aosta,30-39,752
VDA,Valle d'Aosta,40-49,1162
VDA,Valle d'Aosta,50-59,1083
VDA,Valle d'Aosta,60-69,435
VDA,Valle d'Aosta,70-79,185
VDA,Valle d'Aosta,80+,65
VEN,Veneto,05-11,66742
VEN,Veneto,12-19,32310
VEN,Veneto,20-29,20871
VEN,Veneto,30-39,29049
VEN,Veneto,40-49,41463
VEN,Veneto,50-59,40916
VEN,Veneto,60-69,15750
VEN,Veneto,70-79,5427
VEN,Veneto,80+,2357
