area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,655,0,0,0
ABR,Abruzzo,05-11,805,0,0,0
ABR,Abruzzo,12-19,426,133,0,0
ABR,Abruzzo,20-29,170,491,0,0
ABR,Abruzzo,30-39,363,850,0,0
ABR,Abruzzo,40-49,589,1201,0,0
ABR,Abruzzo,50-59,548,1598,0,0
ABR,Abruzzo,60-69,385,1526,9140,482
ABR,Abruzzo,70-79,266,1122,7225,884
ABR,Abruzzo,80+,261,461,4716,995
BAS,Basilicata,00-04,65,0,0,0
BAS,Basilicata,05-11,59,0,0,0
BAS,Basilicata,12-19,32,24,0,0
BAS,Basilicata,20-29,15,62,0,0
BAS,Basilicata,30-39,37,121,0,0
BAS,Basilicata,40-49,49,171,0,0
BAS,Basilicata,50-59,50,267,0,0
BAS,Basilicata,60-69,46,299,1313,75
BAS,Basilicata,70-79,28,180,861,87
BAS,Basilicata,80+,26,66,465,133
CAL,Calabria,00-04,148,0,0,0
CAL,Calabria,05-11,307,0,0,0
CAL,Calabria,12-19,181,144,0,0
CAL,Calabria,20-29,84,182,0,0
CAL,Calabria,30-39,215,402,0,0
CAL,Calabria,40-49,294,465,0,0
CAL,Calabria,50-59,256,627,0,0
CAL,Calabria,60-69,186,654,4176,147
CAL,Calabria,70-79,138,417,2838,201
CAL,Calabria,80+,78,106,1163,193
CAM,Campania,00-04,2254,0,0,0
CAM,Campania,05-11,2091,3,0,0
CAM,Campania,12-19,1028,565,0,0
CAM,Campania,20-29,455,1686,0,0
CAM,Campania,30-39,922,2990,0,0
CAM,Campania,40-49,1090,3566,0,0
CAM,Campania,50-59,1182,5013,0,0
CAM,Campania,60-69,963,5368,21805,1625
CAM,Campania,70-79,817,4062,16049,2725
CAM,Campania,80+,786,1278,8457,2857
EMR,Emilia-Romagna,00-04,1405,0,0,0
EMR,Emilia-Romagna,05-11,1516,0,0,0
EMR,Emilia-Romagna,12-19,828,282,0,0
EMR,Emilia-Romagna,20-29,654,1542,0,0
EMR,Emilia-Romagna,30-39,1251,2807,0,0
EMR,Emilia-Romagna,40-49,1824,4145,0,0
EMR,Emilia-Romagna,50-59,2125,5228,0,0
EMR,Emilia-Romagna,60-69,1446,3603,21209,4883
EMR,Emilia-Romagna,70-79,905,3377,18223,7034
EMR,Emilia-Romagna,80+,786,1938,13289,11590
FVG,Friuli-Venezia Giulia,00-04,332,0,0,0
FVG,Friuli-Venezia Giulia,05-11,473,0,0,0
FVG,Friuli-Venezia Giulia,12-19,284,89,0,0
FVG,Friuli-Venezia Giulia,20-29,331,343,0,0
FVG,Friuli-Venezia Giulia,30-39,555,525,0,0
FVG,Friuli-Venezia Giulia,40-49,877,628,0,0
FVG,Friuli-Venezia Giulia,50-59,1234,854,0,0
FVG,Friuli-Venezia Giulia,60-69,801,705,5703,768
FVG,Friuli-Venezia Giulia,70-79,520,737,4810,1216
FVG,Friuli-Venezia Giulia,80+,391,308,3088,1673
LAZ,Lazio,00-04,1764,0,0,0
LAZ,Lazio,05-11,1825,0,0,0
LAZ,Lazio,12-19,958,489,0,0
LAZ,Lazio,20-29,406,1209,0,0
LAZ,Lazio,30-39,894,2200,0,0
LAZ,Lazio,40-49,1376,3206,0,0
LAZ,Lazio,50-59,1593,4075,0,0
LAZ,Lazio,60-69,986,3152,19887,2026
LAZ,Lazio,70-79,494,1476,12859,2448
LAZ,Lazio,80+,244,352,6280,3095
