area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23020,0,0
ABR,Abruzzo,12-19,7480,5865,0
ABR,Abruzzo,20-29,3383,8567,0
ABR,Abruzzo,30-39,5448,11421,0
ABR,Abruzzo,40-49,7262,14659,0
ABR,Abruzzo,50-59,5909,14148,0
ABR,Abruzzo,60-69,2946,10983,21879
ABR,Abruzzo,70-79,1392,7699,16249
ABR,Abruzzo,80+,1010,2268,11055
BAS,Basilicata,05-11,7895,0,0
BAS,Basilicata,12-19,2624,2869,0
BAS,Basilicata,20-29,1069,3608,0
BAS,Basilicata,30-39,1927,4947,0
BAS,Basilicata,40-49,2278,6175,0
BAS,Basilicata,50-59,1724,5829,0
BAS,Basilicata,60-69,969,4952,8762
BAS,Basilicata,70-79,488,2667,5560
BAS,Basilicata,80+,303,869,3709
CAL,Calabria,05-11,21988,1,0
CAL,Calabria,12-19,10949,9888,0
CAL,Calabria,20-29,5541,11319,0
CAL,Calabria,30-39,8257,15573,0
CAL,Calabria,40-49,8654,16832,0
CAL,Calabria,50-59,6515,15111,0
CAL,Calabria,60-69,4094,11103,20948
CAL,Calabria,70-79,2152,5812,12353
CAL,Calabria,80+,1209,1705,5625
CAM,Campania,05-11,95388,81,0
CAM,Campania,12-19,41801,25648,0
CAM,Campania,20-29,20962,38086,0
CAM,Campania,30-39,29876,48488,0
CAM,Campania,40-49,31164,54294,0
CAM,Campania,50-59,24636,49682,0
CAM,Campania,60-69,15051,43917,79991
CAM,Campania,70-79,8123,28365,55124
CAM,Campania,80+,5211,6474,28960
EMR,Emilia-Romagna,05-11,65208,1,0
EMR,Emilia-Romagna,12-19,26496,9464,0
EMR,Emilia-Romagna,20-29,15101,23659,0
EMR,Emilia-Romagna,30-39,23185,31965,0
EMR,Emilia-Romagna,40-49,32614,42491,0
EMR,Emilia-Romagna,50-59,29544,44086,0
EMR,Emilia-Romagna,60-69,13571,29146,49650
EMR,Emilia-Romagna,70-79,5301,24620,41788
