area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,4467
ABR,Abruzzo,12-19,2409
ABR,Abruzzo,20-29,1687
ABR,Abruzzo,30-39,2079
ABR,Abruzzo,40-49,2397
ABR,Abruzzo,50-59,2004
ABR,Abruzzo,60-69,801
ABR,Abruzzo,70-79,326
ABR,Abruzzo,80+,156
BAS,Basilicata,05-11,1736
BAS,Basilicata,12-19,790
BAS,Basilicata,20-29,543
BAS,Basilicata,30-39,674
BAS,Basilicata,40-49,697
BAS,Basilicata,50-59,524
BAS,Basilicata,60-69,239
BAS,Basilicata,70-79,115
BAS,Basilicata,80+,39
CAL,Calabria,05-11,5062
CAL,Calabria,12-19,4122
CAL,Calabria,20-29,2989
CAL,Calabria,30-39,3670
CAL,Calabria,40-49,3268
CAL,Calabria,50-59,2580
CAL,Calabria,60-69,1381
CAL,Calabria,70-79,619
CAL,Calabria,80+,234
CAM,Campania,05-11,31574
CAM,Campania,12-19,16742
CAM,Campania,20-29,11705
CAM,Campania,30-39,14382
CAM,Campania,40-49,13286
CAM,Campania,50-59,9969
CAM,Campania,60-69,5351
CAM,Campania,70-79,2435
CAM,Campania,80+,1086
EMR,Emilia-Romagna,05-11,30971
EMR,Emilia-Romagna,12-19,14257
EMR,Emilia-Romagna,20-29,11036
EMR,Emilia-Romagna,30-39,13262
EMR,Emilia-Romagna,40-49,17408
EMR,Emilia-Romagna,50-59,14463
EMR,Emilia-Romagna,60-69,5682
EMR,Emilia-Romagna,70-79,1923
EMR,Emilia-Romagna,80+,803
FVG,Friuli-Venezia Giulia,05-11,6181
FVG,Friuli-Venezia Giulia,12-19,4828
FVG,Friuli-Venezia Giulia,20-29,3274
FVG,Friuli-Venezia Giulia,30-39,3942
FVG,Friuli-Venezia Giulia,40-49,5896
FVG,Friuli-Venezia Giulia,50-59,5692
FVG,Friuli-Venezia Giulia,60-69,2300
FVG,Friuli-Venezia Giulia,70-79,950
FVG,Friuli-Venezia Giulia,80+,412
LAZ,Lazio,05-11,26322
LAZ,Lazio,12-19,15181
LAZ,Lazio,20-29,10988
LAZ,Lazio,30-39,12670
LAZ,Lazio,40-49,14519
LAZ,Lazio,50-59,11996
LAZ,Lazio,60-69,4839
LAZ,Lazio,70-79,1676
LAZ,Lazio,80+,657
LIG,Liguria,05-11,5789
LIG,Liguria,12-19,5048
LIG,Liguria,20-29,3375
LIG,Liguria,30-39,3884
LIG,Liguria,40-49,5280
LIG,Liguria,50-59,5416
LIG,Liguria,60-69,2176
LIG,Liguria,70-79,767
LIG,Liguria,80+,282
LOM,Lombardia,05-11,59478
LOM,Lombardia,12-19,20374
LOM,Lombardia,20-29,15175
LOM,Lombardia,30-39,20183
LOM,Lombardia,40-49,24902
LOM,Lombardia,50-59,21786
LOM,Lombardia,60-69,8716
LOM,Lombardia,70-79,3286
LOM,Lombardia,80+,1358
MAR,Marche,05-11,8395
MAR,Marche,12-19,5047
MAR,Marche,20-29,3211
MAR,Marche,30-39,3962
MAR,Marche,40-49,5314
MAR,Marche,50-59,4319
MAR,Marche,60-69,1788
MAR,Marche,70-79,583
MAR,Marche,80+,340
MOL,Molise,05-11,639
MOL,Molise,12-19,243
MOL,Molise,20-29,200
MOL,Molise,30-39,221
MOL,Molise,40-49,242
MOL,Molise,50-59,174
MOL,Molise,60-69,84
MOL,Molise,70-79,35
MOL,Molise,80+,14
PAB,P.A. Bolzano,05-11,4629
PAB,P.A. Bolzano,12-19,3469
PAB,P.A. Bolzano,20-29,3076
PAB,P.A. Bolzano,30-39,2880
PAB,P.A. Bolzano,40-49,3210
PAB,P.A. Bolzano,50-59,2778
PAB,P.A. Bolzano,60-69,1048
PAB,P.A. Bolzano,70-79,360
PAB,P.A. Bolzano,80+,175
PAT,P.A. Trento,05-11,2574
PAT,P.A. Trento,12-19,2174
PAT,P.A. Trento,20-29,1709
PAT,P.A. Trento,30-39,1891
PAT,P.A. Trento,40-49,2454
PAT,P.A. Trento,50-59,2407
PAT,P.A. Trento,60-69,861
PAT,P.A. Trento,70-79,279
PAT,P.A. Trento,80+,109
PIE,Piemonte,05-11,21338
PIE,Piemonte,12-19,12222
PIE,Piemonte,20-29,9135
PIE,Piemonte,30-39,12105
PIE,Piemonte,40-49,15852
PIE,Piemonte,50-59,13935
PIE,Piemonte,60-69,6020
PIE,Piemonte,70-79,2269
PIE,Piemonte,80+,791
PUG,Puglia,05-11,13270
PUG,Puglia,12-19,4978
PUG,Puglia,20-29,3772
PUG,Puglia,30-39,4597
PUG,Puglia,40-49,4848
PUG,Puglia,50-59,3566
PUG,Puglia,60-69,1581
PUG,Puglia,70-79,626
PUG,Puglia,80+,284
SAR,Sardegna,05-11,3774
SAR,Sardegna,12-19,1832
SAR,Sardegna,20-29,1555
SAR,Sardegna,30-39,2074
SAR,Sardegna,40-49,2468
SAR,Sardegna,50-59,2116
SAR,Sardegna,60-69,932
SAR,Sardegna,70-79,395
SAR,Sardegna,80+,175
