area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,21323,0,0
ABR,Abruzzo,12-19,6645,5393,0
ABR,Abruzzo,20-29,2822,8949,0
ABR,Abruzzo,30-39,4865,12343,0
ABR,Abruzzo,40-49,6573,15719,0
ABR,Abruzzo,50-59,5199,16498,0
ABR,Abruzzo,60-69,2758,13522,26286
ABR,Abruzzo,70-79,1380,9702,19840
ABR,Abruzzo,80+,1006,2696,12711
BAS,Basilicata,05-11,7111,0,0
BAS,Basilicata,12-19,2251,2327,0
BAS,Basilicata,20-29,887,3425,0
BAS,Basilicata,30-39,1652,4853,0
BAS,Basilicata,40-49,2031,6173,0
BAS,Basilicata,50-59,1523,6563,0
BAS,Basilicata,60-69,887,5979,10505
BAS,Basilicata,70-79,490,3400,6897
BAS,Basilicata,80+,316,1069,4328
CAL,Calabria,05-11,19392,1,0
CAL,Calabria,12-19,9249,6939,0
CAL,Calabria,20-29,4521,9568,0
CAL,Calabria,30-39,6980,13770,0
CAL,Calabria,40-49,7518,15128,0
CAL,Calabria,50-59,5522,14885,0
CAL,Calabria,60-69,3610,11839,24273
CAL,Calabria,70-79,1954,6535,14677
CAL,Calabria,80+,1113,1886,6514
CAM,Campania,05-11,78390,74,0
CAM,Campania,12-19,31764,23168,0
CAM,Campania,20-29,14595,39582,0
CAM,Campania,30-39,22153,51256,0
CAM,Campania,40-49,23570,57952,0
CAM,Campania,50-59,18803,57207,0
CAM,Campania,60-69,12082,53670,91186
CAM,Campania,70-79,7011,35965,64539
CAM,Campania,80+,4769,7943,32184
EMR,Emilia-Romagna,05-11,46761,2,0
EMR,Emilia-Romagna,12-19,17658,9492,0
EMR,Emilia-Romagna,20-29,9413,26529,0
EMR,Emilia-Romagna,30-39,16168,36760,0
EMR,Emilia-Romagna,40-49,22877,49177,0
EMR,Emilia-Romagna,50-59,19949,53323,0
EMR,Emilia-Romagna,60-69,10287,36930,53892
EMR,Emilia-Romagna,70-79,4379,31390,46448
EMR,Emilia-Romagna,80+,2513,9793,35850
FVG,Friuli-Venezia Giulia,05-11,12158,1,0
FVG,Friuli-Venezia Giulia,12-19,6737,2260,0
FVG,Friuli-Venezia Giulia,20-29,3689,4575,0
FVG,Friuli-Venezia Giulia,30-39,5860,5426,0
FVG,Friuli-Venezia Giulia,40-49,9306,6288,0
FVG,Friuli-Venezia Giulia,50-59,9708,6735,0
FVG,Friuli-Venezia Giulia,60-69,4981,4958,11868
FVG,Friuli-Venezia Giulia,70-79,2484,4516,9318
FVG,Friuli-Venezia Giulia,80+,1499,1246,5983
LAZ,Lazio,05-11,71739,4,0
LAZ,Lazio,12-19,26817,17634,0
LAZ,Lazio,20-29,12736,28369,0
LAZ,Lazio,30-39,21030,42466,0
LAZ,Lazio,40-49,28360,50293,0
LAZ,Lazio,50-59,23938,51790,0
LAZ,Lazio,60-69,12257,36519,94170
LAZ,Lazio,70-79,5506,18507,63977
LAZ,Lazio,80+,2725,4745,32955
LIG,Liguria,05-11,11519,0,0
LIG,Liguria,12-19,6607,2441,0
LIG,Liguria,20-29,3228,4410,0
LIG,Liguria,30-39,5494,5742,0
LIG,Liguria,40-49,7910,7336,0
LIG,Liguria,50-59,8119,9717,0
LIG,Liguria,60-69,4440,8434,13895
LIG,Liguria,70-79,2000,5130,11251
LIG,Liguria,80+,1017,1746,6746
LOM,Lombardia,05-11,80030,1,0
LOM,Lombardia,12-19,24905,16497,0
LOM,Lombardia,20-29,13176,40805,0
LOM,Lombardia,30-39,23855,59440,0
LOM,Lombardia,40-49,33498,68086,0
LOM,Lombardia,50-59,29988,73455,0
LOM,Lombardia,60-69,16279,53341,93651
LOM,Lombardia,70-79,7440,44766,77810
LOM,Lombardia,80+,4252,12514,56618
MAR,Marche,05-11,25832,0,0
MAR,Marche,12-19,10076,5031,0
MAR,Marche,20-29,4234,7930,0
MAR,Marche,30-39,7602,10717,0
MAR,Marche,40-49,11265,12859,0
MAR,Marche,50-59,8903,13723,0
MAR,Marche,60-69,4647,13431,26934
MAR,Marche,70-79,2060,11066,21953
MAR,Marche,80+,1293,5357,16034
MOL,Molise,05-11,3131,12,0
MOL,Molise,12-19,860,880,0
MOL,Molise,20-29,369,1368,0
MOL,Molise,30-39,742,2219,0
MOL,Molise,40-49,926,2519,0
MOL,Molise,50-59,672,2519,0
MOL,Molise,60-69,413,2363,5827
MOL,Molise,70-79,222,1810,3872
MOL,Molise,80+,141,415,2380
PAB,P.A. Bolzano,05-11,10506,1,0
PAB,P.A. Bolzano,12-19,4142,1863,0
PAB,P.A. Bolzano,20-29,3220,3095,0
PAB,P.A. Bolzano,30-39,4091,4138,0
PAB,P.A. Bolzano,40-49,4254,4529,0
PAB,P.A. Bolzano,50-59,4078,4772,0
PAB,P.A. Bolzano,60-69,2144,2740,4803
PAB,P.A. Bolzano,70-79,781,2062,3601
PAB,P.A. Bolzano,80+,447,840,2944
PAT,P.A. Trento,05-11,4972,0,0
PAT,P.A. Trento,12-19,2611,711,0
PAT,P.A. Trento,20-29,1561,1842,0
PAT,P.A. Trento,30-39,2359,2035,0
PAT,P.A. Trento,40-49,3209,2264,0
PAT,P.A. Trento,50-59,3229,2995,0
PAT,P.A. Trento,60-69,1716,2546,6088
PAT,P.A. Trento,70-79,678,2244,5164
PAT,P.A. Trento,80+,330,673,3268
PIE,Piemonte,05-11,38988,4,0
PIE,Piemonte,12-19,16382,5980,0
PIE,Piemonte,20-29,8589,15353,0
PIE,Piemonte,30-39,15031,19557,0
PIE,Piemonte,40-49,21125,22974,0
PIE,Piemonte,50-59,19270,28143,0
PIE,Piemonte,60-69,11310,24148,43334
PIE,Piemonte,70-79,5607,22723,37501
PIE,Piemonte,80+,2913,7520,30111
PUG,Puglia,05-11,39043,5,0
PUG,Puglia,12-19,13795,12802,0
PUG,Puglia,20-29,5800,19697,0
PUG,Puglia,30-39,10287,29650,0
PUG,Puglia,40-49,13707,36424,0
PUG,Puglia,50-59,9782,35958,0
PUG,Puglia,60-69,5623,34029,64870
PUG,Puglia,70-79,3051,26577,50992
PUG,Puglia,80+,1800,5537,29601
SAR,Sardegna,05-11,17428,1,0
SAR,Sardegna,12-19,5869,5579,0
SAR,Sardegna,20-29,2673,7835,0
SAR,Sardegna,30-39,5272,12008,0
SAR,Sardegna,40-49,8343,17999,0
SAR,Sardegna,50-59,7288,17702,0
SAR,Sardegna,60-69,4038,14089,24318
SAR,Sardegna,70-79,1966,9911,16675
SAR,Sardegna,80+,1222,3038,11554
SIC,Sicilia,05-11,60203,0,0
SIC,Sicilia,12-19,29119,14285,0
SIC,Sicilia,20-29,13293,23425,0
SIC,Sicilia,30-39,21648,32206,0
SIC,Sicilia,40-49,23263,36824,0
SIC,Sicilia,50-59,17347,38592,0
SIC,Sicilia,60-69,11934,29556,54210
SIC,Sicilia,70-79,6878,18793,36535
SIC,Sicilia,80+,4066,7202,20247
TOS,Toscana,05-11,40731,12,0
TOS,Toscana,12-19,13277,8277,0
TOS,Toscana,20-29,6414,14122,0
TOS,Toscana,30-39,11099,21940,0
TOS,Toscana,40-49,16379,27775,0
TOS,Toscana,50-59,15555,32321,0
TOS,Toscana,60-69,8214,24993,45259
TOS,Toscana,70-79,3989,23947,42915
TOS,Toscana,80+,2195,4270,33753
UMB,Umbria,05-11,12692,2,0
UMB,Umbria,12-19,4012,3911,0
UMB,Umbria,20-29,1702,5529,0
UMB,Umbria,30-39,2945,8945,0
UMB,Umbria,40-49,4014,10853,0
UMB,Umbria,50-59,3420,11139,0
UMB,Umbria,60-69,1723,9053,16943
UMB,Umbria,70-79,851,9003,14666
UMB,Umbria,80+,623,2401,11562
VDA,Valle d'Aosta,05-11,545,0,0
VDA,Valle d'Aosta,12-19,444,113,0
VDA,Valle d'Aosta,20-29,233,217,0
VDA,Valle d'Aosta,30-39,443,269,0
VDA,Valle d'Aosta,40-49,637,409,0
VDA,Valle d'Aosta,50-59,611,592,0
VDA,Valle d'Aosta,60-69,363,467,698
VDA,Valle d'Aosta,70-79,147,378,566
VDA,Valle d'Aosta,80+,86,122,389
VEN,Veneto,05-11,58886,11,0
VEN,Veneto,12-19,26229,14986,0
VEN,Veneto,20-29,14494,32832,0
VEN,Veneto,30-39,23705,39371,0
VEN,Veneto,40-49,34443,49616,0
VEN,Veneto,50-59,32691,53192,0
VEN,Veneto,60-69,16393,40302,73828
VEN,Veneto,70-79,6620,34495,59600
VEN,Veneto,80+,3321,12661,42999
