area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,2313
ABR,Abruzzo,12-19,1498
ABR,Abruzzo,20-29,1038
ABR,Abruzzo,30-39,1162
ABR,Abruzzo,40-49,1320
ABR,Abruzzo,50-59,1020
ABR,Abruzzo,60-69,416
ABR,Abruzzo,70-79,193
ABR,Abruzzo,80+,92
BAS,Basilicata,05-11,922
BAS,Basilicata,12-19,473
BAS,Basilicata,20-29,369
BAS,Basilicata,30-39,337
BAS,Basilicata,40-49,378
BAS,Basilicata,50-59,274
BAS,Basilicata,60-69,125
BAS,Basilicata,70-79,75
BAS,Basilicata,80+,23
CAL,Calabria,05-11,1860
CAL,Calabria,12-19,2561
CAL,Calabria,20-29,2018
CAL,Calabria,30-39,2305
CAL,Calabria,40-49,2011
CAL,Calabria,50-59,1562
CAL,Calabria,60-69,839
CAL,Calabria,70-79,374
CAL,Calabria,80+,141
CAM,Campania,05-11,25443
CAM,Campania,12-19,11851
CAM,Campania,20-29,8284
CAM,Campania,30-39,9951
CAM,Campania,40-49,9175
CAM,Campania,50-59,7323
CAM,Campania,60-69,4663
CAM,Campania,70-79,2929
CAM,Campania,80+,1995
EMR,Emilia-Romagna,05-11,16472
EMR,Emilia-Romagna,12-19,7904
EMR,Emilia-Romagna,20-29,6456
EMR,Emilia-Romagna,30-39,6919
EMR,Emilia-Romagna,40-49,8304
EMR,Emilia-Romagna,50-59,6250
EMR,Emilia-Romagna,60-69,2640
EMR,Emilia-Romagna,70-79,959
EMR,Emilia-Romagna,80+,404
FVG,Friuli-Venezia Giulia,05-11,5730
FVG,Friuli-Venezia Giulia,12-19,3864
FVG,Friuli-Venezia Giulia,20-29,2585
FVG,Friuli-Venezia Giulia,30-39,3090
FVG,Friuli-Venezia Giulia,40-49,4665
FVG,Friuli-Venezia Giulia,50-59,4488
FVG,Friuli-Venezia Giulia,60-69,2099
FVG,Friuli-Venezia Giulia,70-79,989
FVG,Friuli-Venezia Giulia,80+,481
LAZ,Lazio,05-11,13403
LAZ,Lazio,12-19,10100
LAZ,Lazio,20-29,7834
LAZ,Lazio,30-39,7884
LAZ,Lazio,40-49,8531
LAZ,Lazio,50-59,6446
LAZ,Lazio,60-69,2573
LAZ,Lazio,70-79,889
LAZ,Lazio,80+,345
LIG,Liguria,05-11,2135
LIG,Liguria,12-19,2814
LIG,Liguria,20-29,1857
LIG,Liguria,30-39,2014
LIG,Liguria,40-49,2672
LIG,Liguria,50-59,2526
LIG,Liguria,60-69,1000
LIG,Liguria,70-79,343
LIG,Liguria,80+,113
LOM,Lombardia,05-11,27849
LOM,Lombardia,12-19,9958
LOM,Lombardia,20-29,7230
LOM,Lombardia,30-39,8917
LOM,Lombardia,40-49,10189
LOM,Lombardia,50-59,7794
LOM,Lombardia,60-69,3036
LOM,Lombardia,70-79,1160
LOM,Lombardia,80+,514
MAR,Marche,05-11,4331
MAR,Marche,12-19,3013
MAR,Marche,20-29,1904
MAR,Marche,30-39,2180
MAR,Marche,40-49,2796
MAR,Marche,50-59,2154
MAR,Marche,60-69,940
MAR,Marche,70-79,314
MAR,Marche,80+,211
MOL,Molise,05-11,218
MOL,Molise,12-19,152
MOL,Molise,20-29,91
MOL,Molise,30-39,75
MOL,Molise,40-49,72
MOL,Molise,50-59,55
MOL,Molise,60-69,21
MOL,Molise,70-79,13
MOL,Molise,80+,6
PAB,P.A. Bolzano,05-11,3001
PAB,P.A. Bolzano,12-19,2540
PAB,P.A. Bolzano,20-29,1966
PAB,P.A. Bolzano,30-39,1872
PAB,P.A. Bolzano,40-49,2076
PAB,P.A. Bolzano,50-59,1747
PAB,P.A. Bolzano,60-69,683
PAB,P.A. Bolzano,70-79,244
PAB,P.A. Bolzano,80+,116
PAT,P.A. Trento,05-11,1162
PAT,P.A. Trento,12-19,928
PAT,P.A. Trento,20-29,713
PAT,P.A. Trento,30-39,747
PAT,P.A. Trento,40-49,1039
PAT,P.A. Trento,50-59,860
PAT,P.A. Trento,60-69,344
PAT,P.A. Trento,70-79,134
PAT,P.A. Trento,80+,59
PIE,Piemonte,05-11,16104
PIE,Piemonte,12-19,7670
PIE,Piemonte,20-29,5295
PIE,Piemonte,30-39,6985
PIE,Piemonte,40-49,9009
PIE,Piemonte,50-59,7540
