area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1067,0,0,0
ABR,Abruzzo,05-11,1377,0,0,0
ABR,Abruzzo,12-19,734,437,0,0
ABR,Abruzzo,20-29,288,1183,0,0
ABR,Abruzzo,30-39,580,2244,0,0
ABR,Abruzzo,40-49,927,3238,0,0
ABR,Abruzzo,50-59,887,4548,0,0
ABR,Abruzzo,60-69,604,4250,13480,644
ABR,Abruzzo,70-79,420,3205,10870,1149
ABR,Abruzzo,80+,345,1155,6783,1313
BAS,Basilicata,00-04,156,0,0,0
BAS,Basilicata,05-11,157,0,0,0
BAS,Basilicata,12-19,72,58,0,0
BAS,Basilicata,20-29,31,133,0,0
BAS,Basilicata,30-39,84,280,0,0
BAS,Basilicata,40-49,104,353,0,0
BAS,Basilicata,50-59,96,554,0,0
BAS,Basilicata,60-69,88,607,2380,104
BAS,Basilicata,70-79,51,352,1666,148
BAS,Basilicata,80+,40,109,834,219
CAL,Calabria,00-04,367,0,0,0
CAL,Calabria,05-11,723,0,0,0
CAL,Calabria,12-19,461,283,0,0
CAL,Calabria,20-29,168,522,0,0
CAL,Calabria,30-39,403,938,0,0
CAL,Calabria,40-49,528,1194,0,0
CAL,Calabria,50-59,472,1619,0,0
CAL,Calabria,60-69,343,1602,7271,235
CAL,Calabria,70-79,233,1022,4952,312
CAL,Calabria,80+,146,261,1979,296
CAM,Campania,00-04,3259,0,0,0
CAM,Campania,05-11,3363,7,0,0
CAM,Campania,12-19,1779,1310,0,0
CAM,Campania,20-29,662,3382,0,0
CAM,Campania,30-39,1444,5959,0,0
CAM,Campania,40-49,1704,7361,0,0
CAM,Campania,50-59,1722,10169,0,0
CAM,Campania,60-69,1398,11105,30836,2116
CAM,Campania,70-79,1130,7908,22598,3436
CAM,Campania,80+,999,2260,11532,3593
EMR,Emilia-Romagna,00-04,2315,0,0,0
EMR,Emilia-Romagna,05-11,2891,0,0,0
EMR,Emilia-Romagna,12-19,1724,819,0,0
EMR,Emilia-Romagna,20-29,1092,4220,0,0
EMR,Emilia-Romagna,30-39,2227,7714,0,0
EMR,Emilia-Romagna,40-49,3305,11310,0,0
EMR,Emilia-Romagna,50-59,3815,15973,0,0
EMR,Emilia-Romagna,60-69,2413,11156,33713,7023
EMR,Emilia-Romagna,70-79,1385,9975,28362,9853
EMR,Emilia-Romagna,80+,1074,4865,18750,16006
FVG,Friuli-Venezia Giulia,00-04,563,0,0,0
FVG,Friuli-Venezia Giulia,05-11,920,0,0,0
FVG,Friuli-Venezia Giulia,12-19,682,228,0,0
FVG,Friuli-Venezia Giulia,20-29,605,929,0,0
FVG,Friuli-Venezia Giulia,30-39,1014,1355,0,0
FVG,Friuli-Venezia Giulia,40-49,1732,1608,0,0
FVG,Friuli-Venezia Giulia,50-59,2319,2397,0,0
FVG,Friuli-Venezia Giulia,60-69,1442,1986,9853,1163
FVG,Friuli-Venezia Giulia,70-79,908,2041,8354,1721
FVG,Friuli-Venezia Giulia,80+,662,721,5033,2427
LAZ,Lazio,00-04,2950,0,0,0
LAZ,Lazio,05-11,3427,0,0,0
LAZ,Lazio,12-19,1744,1111,0,0
LAZ,Lazio,20-29,797,2754,0,0
LAZ,Lazio,30-39,1671,5021,0,0
LAZ,Lazio,40-49,2509,7150,0,0
LAZ,Lazio,50-59,2751,9478,0,0
LAZ,Lazio,60-69,1675,7237,32056,2997
LAZ,Lazio,70-79,848,3511,21261,3608
LAZ,Lazio,80+,416,852,10121,4632
LIG,Liguria,00-04,123,0,0,0
LIG,Liguria,05-11,313,0,0,0
LIG,Liguria,12-19,295,97,0,0
LIG,Liguria,20-29,193,319,0,0
LIG,Liguria,30-39,428,512,0,0
LIG,Liguria,40-49,664,741,0,0
LIG,Liguria,50-59,919,1538,0,0
LIG,Liguria,60-69,610,1375,5344,381
LIG,Liguria,70-79,321,853,4273,506
LIG,Liguria,80+,158,355,2315,735
LOM,Lombardia,00-04,7413,0,0,0
LOM,Lombardia,05-11,6275,0,0,0
LOM,Lombardia,12-19,3135,1733,0,0
LOM,Lombardia,20-29,2050,7605,0,0
LOM,Lombardia,30-39,4259,12838,0,0
LOM,Lombardia,40-49,6080,16599,0,0
LOM,Lombardia,50-59,6753,23395,0,0
LOM,Lombardia,60-69,4635,18398,68991,8373
LOM,Lombardia,70-79,2638,16536,57935,12432
LOM,Lombardia,80+,2015,6638,36161,21867
MAR,Marche,00-04,1016,0,0,0
MAR,Marche,05-11,1906,0,0,0
MAR,Marche,12-19,1095,612,0,0
MAR,Marche,20-29,481,1439,0,0
MAR,Marche,30-39,1115,2519,0,0
MAR,Marche,40-49,1675,3265,0,0
MAR,Marche,50-59,1646,4525,0,0
MAR,Marche,60-69,1142,5108,15842,786
MAR,Marche,70-79,649,4539,13492,1246
MAR,Marche,80+,500,2668,10321,1407
MOL,Molise,00-04,167,0,0,0
MOL,Molise,05-11,193,1,0,0
MOL,Molise,12-19,84,54,0,0
MOL,Molise,20-29,38,172,0,0
MOL,Molise,30-39,73,327,0,0
MOL,Molise,40-49,96,405,0,0
MOL,Molise,50-59,79,566,0,0
MOL,Molise,60-69,75,482,2007,122
MOL,Molise,70-79,41,412,1422,189
MOL,Molise,80+,22,95,691,217
PAB,P.A. Bolzano,00-04,318,0,0,0
PAB,P.A. Bolzano,05-11,526,0,0,0
PAB,P.A. Bolzano,12-19,302,42,0,0
PAB,P.A. Bolzano,20-29,299,176,0,0
PAB,P.A. Bolzano,30-39,495,269,0,0
PAB,P.A. Bolzano,40-49,512,321,0,0
PAB,P.A. Bolzano,50-59,567,516,0,0
PAB,P.A. Bolzano,60-69,318,243,2328,248
PAB,P.A. Bolzano,70-79,130,173,1753,376
PAB,P.A. Bolzano,80+,98,80,1269,491
PAT,P.A. Trento,00-04,423,0,0,0
PAT,P.A. Trento,05-11,343,0,0,0
PAT,P.A. Trento,12-19,217,61,0,0
PAT,P.A. Trento,20-29,215,288,0,0
PAT,P.A. Trento,30-39,369,465,0,0
PAT,P.A. Trento,40-49,492,464,0,0
PAT,P.A. Trento,50-59,625,804,0,0
PAT,P.A. Trento,60-69,414,731,4396,373
PAT,P.A. Trento,70-79,236,626,3599,446
PAT,P.A. Trento,80+,142,245,2344,467
PIE,Piemonte,00-04,1965,0,0,0
PIE,Piemonte,05-11,2402,0,0,0
PIE,Piemonte,12-19,1620,498,0,0
PIE,Piemonte,20-29,1115,2210,0,0
PIE,Piemonte,30-39,2166,3483,0,0
PIE,Piemonte,40-49,3337,4622,0,0
PIE,Piemonte,50-59,3826,7351,0,0
PIE,Piemonte,60-69,2894,6835,33105,4486
PIE,Piemonte,70-79,1730,7047,29669,6646
PIE,Piemonte,80+,1202,3163,19836,14410
PUG,Puglia,00-04,1819,0,0,0
PUG,Puglia,05-11,1778,0,0,0
PUG,Puglia,12-19,867,962,0,0
PUG,Puglia,20-29,370,2162,0,0
PUG,Puglia,30-39,750,3980,0,0
PUG,Puglia,40-49,1104,5883,0,0
PUG,Puglia,50-59,1044,7086,0,0
PUG,Puglia,60-69,756,6804,19959,1491
PUG,Puglia,70-79,507,5259,15785,2207
PUG,Puglia,80+,425,1519,9285,2592
SAR,Sardegna,00-04,467,0,0,0
SAR,Sardegna,05-11,729,0,0,0
SAR,Sardegna,12-19,355,329,0,0
SAR,Sardegna,20-29,121,730,0,0
SAR,Sardegna,30-39,399,1508,0,0
SAR,Sardegna,40-49,640,2471,0,0
SAR,Sardegna,50-59,731,3107,0,0
SAR,Sardegna,60-69,495,2588,8415,948
SAR,Sardegna,70-79,321,1863,5911,1217
SAR,Sardegna,80+,246,667,3750,1149
SIC,Sicilia,00-04,767,0,0,0
SIC,Sicilia,05-11,1326,0,0,0
SIC,Sicilia,12-19,847,407,0,0
SIC,Sicilia,20-29,338,1166,0,0
SIC,Sicilia,30-39,700,2118,0,0
