area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,1694
ABR,Abruzzo,12-19,1369
ABR,Abruzzo,20-29,905
ABR,Abruzzo,30-39,980
ABR,Abruzzo,40-49,1088
ABR,Abruzzo,50-59,858
ABR,Abruzzo,60-69,361
ABR,Abruzzo,70-79,164
ABR,Abruzzo,80+,82
BAS,Basilicata,05-11,722
BAS,Basilicata,12-19,452
BAS,Basilicata,20-29,370
BAS,Basilicata,30-39,307
BAS,Basilicata,40-49,340
BAS,Basilicata,50-59,261
BAS,Basilicata,60-69,124
BAS,Basilicata,70-79,70
BAS,Basilicata,80+,24
CAL,Calabria,05-11,1362
CAL,Calabria,12-19,2302
CAL,Calabria,20-29,1888
CAL,Calabria,30-39,2123
CAL,Calabria,40-49,1840
CAL,Calabria,50-59,1470
CAL,Calabria,60-69,790
CAL,Calabria,70-79,354
CAL,Calabria,80+,140
CAM,Campania,05-11,23248
CAM,Campania,12-19,11070
CAM,Campania,20-29,7713
CAM,Campania,30-39,9179
CAM,Campania,40-49,8508
CAM,Campania,50-59,7062
CAM,Campania,60-69,4637
CAM,Campania,70-79,2905
CAM,Campania,80+,1980
EMR,Emilia-Romagna,05-11,12340
EMR,Emilia-Romagna,12-19,6901
EMR,Emilia-Romagna,20-29,6026
EMR,Emilia-Romagna,30-39,5959
EMR,Emilia-Romagna,40-49,6743
EMR,Emilia-Romagna,50-59,4948
EMR,Emilia-Romagna,60-69,2103
EMR,Emilia-Romagna,70-79,776
EMR,Emilia-Romagna,80+,330
FVG,Friuli-Venezia Giulia,05-11,5008
FVG,Friuli-Venezia Giulia,12-19,3490
FVG,Friuli-Venezia Giulia,20-29,2281
FVG,Friuli-Venezia Giulia,30-39,2768
FVG,Friuli-Venezia Giulia,40-49,4051
FVG,Friuli-Venezia Giulia,50-59,4013
FVG,Friuli-Venezia Giulia,60-69,1896
FVG,Friuli-Venezia Giulia,70-79,883
FVG,Friuli-Venezia Giulia,80+,425
LAZ,Lazio,05-11,9300
LAZ,Lazio,12-19,8376
LAZ,Lazio,20-29,6794
LAZ,Lazio,30-39,6168
LAZ,Lazio,40-49,6500
LAZ,Lazio,50-59,4863
LAZ,Lazio,60-69,1985
LAZ,Lazio,70-79,707
LAZ,Lazio,80+,288
LIG,Liguria,05-11,899
LIG,Liguria,12-19,2052
LIG,Liguria,20-29,1504
LIG,Liguria,30-39,1499
