area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,99,0,0,0
ABR,Abruzzo,05-11,85,0,0,0
ABR,Abruzzo,12-19,33,34,0,0
ABR,Abruzzo,20-29,12,123,0,0
ABR,Abruzzo,30-39,32,223,0,0
ABR,Abruzzo,40-49,67,298,0,0
ABR,Abruzzo,50-59,51,456,0,0
ABR,Abruzzo,60-69,44,436,1047,91
ABR,Abruzzo,70-79,22,294,793,160
ABR,Abruzzo,80+,28,106,485,141
BAS,Basilicata,00-04,8,0,0,0
BAS,Basilicata,05-11,5,0,0,0
BAS,Basilicata,12-19,1,2,0,0
BAS,Basilicata,20-29,0,2,0,0
BAS,Basilicata,30-39,1,8,0,0
BAS,Basilicata,40-49,1,13,0,0
BAS,Basilicata,50-59,1,29,0,0
BAS,Basilicata,60-69,2,28,98,7
BAS,Basilicata,70-79,2,12,51,8
BAS,Basilicata,80+,4,8,82,7
CAL,Calabria,00-04,6,0,0,0
CAL,Calabria,05-11,21,0,0,0
CAL,Calabria,12-19,17,15,0,0
CAL,Calabria,20-29,4,28,0,0
CAL,Calabria,30-39,4,37,0,0
CAL,Calabria,40-49,20,48,0,0
CAL,Calabria,50-59,11,51,0,0
CAL,Calabria,60-69,8,46,254,10
CAL,Calabria,70-79,6,9,96,11
CAL,Calabria,80+,2,8,54,18
CAM,Campania,00-04,579,0,0,0
CAM,Campania,05-11,325,0,0,0
CAM,Campania,12-19,166,114,0,0
CAM,Campania,20-29,98,398,0,0
CAM,Campania,30-39,187,705,0,0
CAM,Campania,40-49,225,879,0,0
CAM,Campania,50-59,225,1186,0,0
CAM,Campania,60-69,200,1340,4252,425
CAM,Campania,70-79,192,1125,3249,707
CAM,Campania,80+,210,298,1914,753
EMR,Emilia-Romagna,00-04,253,0,0,0
EMR,Emilia-Romagna,05-11,128,0,0,0
EMR,Emilia-Romagna,12-19,79,64,0,0
EMR,Emilia-Romagna,20-29,109,409,0,0
EMR,Emilia-Romagna,30-39,154,732,0,0
EMR,Emilia-Romagna,40-49,177,1019,0,0
EMR,Emilia-Romagna,50-59,213,1271,0,0
EMR,Emilia-Romagna,60-69,172,966,2720,640
EMR,Emilia-Romagna,70-79,125,990,2500,957
EMR,Emilia-Romagna,80+,140,543,2170,1731
FVG,Friuli-Venezia Giulia,00-04,64,0,0,0
FVG,Friuli-Venezia Giulia,05-11,54,0,0,0
FVG,Friuli-Venezia Giulia,12-19,8,18,0,0
FVG,Friuli-Venezia Giulia,20-29,48,83,0,0
FVG,Friuli-Venezia Giulia,30-39,53,95,0,0
FVG,Friuli-Venezia Giulia,40-49,83,139,0,0
FVG,Friuli-Venezia Giulia,50-59,127,171,0,0
FVG,Friuli-Venezia Giulia,60-69,74,151,692,111
FVG,Friuli-Venezia Giulia,70-79,62,183,591,211
FVG,Friuli-Venezia Giulia,80+,78,106,585,276
LAZ,Lazio,00-04,210,0,0,0
LAZ,Lazio,05-11,178,0,0,0
LAZ,Lazio,12-19,100,38,0,0
LAZ,Lazio,20-29,37,120,0,0
LAZ,Lazio,30-39,82,203,0,0
LAZ,Lazio,40-49,108,293,0,0
LAZ,Lazio,50-59,152,394,0,0
LAZ,Lazio,60-69,88,297,1947,239
LAZ,Lazio,70-79,31,109,1050,264
LAZ,Lazio,80+,22,39,510,336
LIG,Liguria,00-04,7,0,0,0
LIG,Liguria,05-11,9,0,0,0
LIG,Liguria,12-19,2,0,0,0
LIG,Liguria,20-29,3,3,0,0
LIG,Liguria,30-39,1,8,0,0
LIG,Liguria,40-49,6,12,0,0
LIG,Liguria,50-59,13,12,0,0
LIG,Liguria,60-69,6,12,67,8
LIG,Liguria,70-79,3,10,42,11
LIG,Liguria,80+,5,2,53,11
LOM,Lombardia,00-04,953,0,0,0
LOM,Lombardia,05-11,462,0,0,0
LOM,Lombardia,12-19,192,131,0,0
LOM,Lombardia,20-29,190,609,0,0
LOM,Lombardia,30-39,341,1005,0,0
LOM,Lombardia,40-49,403,1239,0,0
LOM,Lombardia,50-59,418,1733,0,0
LOM,Lombardia,60-69,314,1507,5948,897
LOM,Lombardia,70-79,285,1366,5194,1472
LOM,Lombardia,80+,315,694,4313,2570
MAR,Marche,00-04,67,0,0,0
MAR,Marche,05-11,71,0,0,0
MAR,Marche,12-19,37,47,0,0
MAR,Marche,20-29,37,88,0,0
MAR,Marche,30-39,61,186,0,0
MAR,Marche,40-49,80,244,0,0
MAR,Marche,50-59,90,346,0,0
MAR,Marche,60-69,74,407,1195,102
MAR,Marche,70-79,41,401,1028,158
MAR,Marche,80+,62,258,1061,196
MOL,Molise,00-04,9,0,0,0
MOL,Molise,05-11,8,0,0,0
MOL,Molise,12-19,5,2,0,0
MOL,Molise,20-29,3,3,0,0
MOL,Molise,30-39,3,8,0,0
MOL,Molise,40-49,4,8,0,0
MOL,Molise,50-59,5,32,0,0
MOL,Molise,60-69,5,21,95,13
MOL,Molise,70-79,4,17,56,11
MOL,Molise,80+,1,8,26,19
PAB,P.A. Bolzano,00-04,2,0,0,0
PAB,P.A. Bolzano,05-11,1,0,0,0
PAB,P.A. Bolzano,12-19,1,1,0,0
PAB,P.A. Bolzano,20-29,1,3,0,0
PAB,P.A. Bolzano,30-39,0,2,0,0
PAB,P.A. Bolzano,40-49,0,1,0,0
PAB,P.A. Bolzano,50-59,2,4,0,0
PAB,P.A. Bolzano,60-69,3,0,3,0
PAB,P.A. Bolzano,70-79,1,1,4,1
PAB,P.A. Bolzano,80+,1,3,11,3
PAT,P.A. Trento,00-04,60,0,0,0
PAT,P.A. Trento,05-11,16,0,0,0
PAT,P.A. Trento,12-19,10,10,0,0
PAT,P.A. Trento,20-29,21,35,0,0
PAT,P.A. Trento,30-39,30,38,0,0
PAT,P.A. Trento,40-49,20,46,0,0
PAT,P.A. Trento,50-59,31,80,0,0
PAT,P.A. Trento,60-69,21,79,338,50
