area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,16562,0
ABR,Abruzzo,12-19,5442,13355
ABR,Abruzzo,20-29,2837,17402
ABR,Abruzzo,30-39,4302,17460
ABR,Abruzzo,40-49,5492,19392
ABR,Abruzzo,50-59,4598,15267
ABR,Abruzzo,60-69,1986,8894
ABR,Abruzzo,70-79,827,4968
ABR,Abruzzo,80+,591,1781
BAS,Basilicata,05-11,5141,0
BAS,Basilicata,12-19,1755,5517
BAS,Basilicata,20-29,850,6607
BAS,Basilicata,30-39,1367,6385
BAS,Basilicata,40-49,1546,6646
BAS,Basilicata,50-59,1182,5370
BAS,Basilicata,60-69,605,3645
BAS,Basilicata,70-79,260,1740
BAS,Basilicata,80+,154,475
CAL,Calabria,05-11,14870,0
CAL,Calabria,12-19,8067,14212
CAL,Calabria,20-29,4760,19567
CAL,Calabria,30-39,6409,19240
CAL,Calabria,40-49,6204,19298
CAL,Calabria,50-59,4932,15649
CAL,Calabria,60-69,2722,9675
CAL,Calabria,70-79,1357,4733
CAL,Calabria,80+,710,1673
CAM,Campania,05-11,73499,13
CAM,Campania,12-19,32847,58223
CAM,Campania,20-29,19435,87574
CAM,Campania,30-39,25955,81674
CAM,Campania,40-49,25682,79646
CAM,Campania,50-59,20366,61486
CAM,Campania,60-69,11485,43714
CAM,Campania,70-79,5884,23655
CAM,Campania,80+,3326,7277
EMR,Emilia-Romagna,05-11,68616,3
EMR,Emilia-Romagna,12-19,25384,50339
EMR,Emilia-Romagna,20-29,15946,77995
EMR,Emilia-Romagna,30-39,23147,77903
EMR,Emilia-Romagna,40-49,32274,90903
EMR,Emilia-Romagna,50-59,29088,69460
EMR,Emilia-Romagna,60-69,11915,35956
EMR,Emilia-Romagna,70-79,4323,22782
EMR,Emilia-Romagna,80+,2111,8445
FVG,Friuli-Venezia Giulia,05-11,15898,0
FVG,Friuli-Venezia Giulia,12-19,9845,9535
FVG,Friuli-Venezia Giulia,20-29,5882,13771
FVG,Friuli-Venezia Giulia,30-39,8331,14384
FVG,Friuli-Venezia Giulia,40-49,12877,15765
FVG,Friuli-Venezia Giulia,50-59,13768,13150
FVG,Friuli-Venezia Giulia,60-69,5622,8063
FVG,Friuli-Venezia Giulia,70-79,2388,5927
FVG,Friuli-Venezia Giulia,80+,1236,1980
LAZ,Lazio,05-11,72776,1
LAZ,Lazio,12-19,28429,58358
LAZ,Lazio,20-29,16730,78424
LAZ,Lazio,30-39,23491,80126
LAZ,Lazio,40-49,29364,89270
LAZ,Lazio,50-59,25362,68751
LAZ,Lazio,60-69,10682,34415
LAZ,Lazio,70-79,4100,15664
LAZ,Lazio,80+,1868,5368
LIG,Liguria,05-11,16074,0
LIG,Liguria,12-19,9407,14168
LIG,Liguria,20-29,5346,18314
LIG,Liguria,30-39,7409,18440
LIG,Liguria,40-49,10454,22724
LIG,Liguria,50-59,11208,20250
LIG,Liguria,60-69,4871,12031
LIG,Liguria,70-79,1814,6209
LIG,Liguria,80+,948,2623
LOM,Lombardia,05-11,126383,1
LOM,Lombardia,12-19,36946,98046
LOM,Lombardia,20-29,23901,139298
LOM,Lombardia,30-39,36202,143137
LOM,Lombardia,40-49,47620,158993
LOM,Lombardia,50-59,44839,124535
LOM,Lombardia,60-69,19542,66688
LOM,Lombardia,70-79,7762,43346
LOM,Lombardia,80+,3952,13211
MAR,Marche,05-11,25719,0
MAR,Marche,12-19,10809,16448
MAR,Marche,20-29,5384,22012
MAR,Marche,30-39,8152,21448
MAR,Marche,40-49,12067,24428
MAR,Marche,50-59,10094,18508
MAR,Marche,60-69,4234,11543
MAR,Marche,70-79,1563,6862
MAR,Marche,80+,962,3582
MOL,Molise,05-11,2292,8
MOL,Molise,12-19,595,2636
MOL,Molise,20-29,363,4066
MOL,Molise,30-39,565,3290
MOL,Molise,40-49,672,3283
MOL,Molise,50-59,515,2402
MOL,Molise,60-69,274,1446
MOL,Molise,70-79,146,828
MOL,Molise,80+,68,199
PAB,P.A. Bolzano,05-11,13131,0
PAB,P.A. Bolzano,12-19,6655,6462
PAB,P.A. Bolzano,20-29,5638,7820
PAB,P.A. Bolzano,30-39,6066,8255
PAB,P.A. Bolzano,40-49,6619,8108
PAB,P.A. Bolzano,50-59,6516,6383
PAB,P.A. Bolzano,60-69,2655,3244
PAB,P.A. Bolzano,70-79,865,2010
PAB,P.A. Bolzano,80+,449,747
PAT,P.A. Trento,05-11,7077,0
PAT,P.A. Trento,12-19,4371,4933
PAT,P.A. Trento,20-29,2887,8226
PAT,P.A. Trento,30-39,3866,7680
PAT,P.A. Trento,40-49,5169,7784
PAT,P.A. Trento,50-59,5345,5610
PAT,P.A. Trento,60-69,2134,2960
PAT,P.A. Trento,70-79,692,1795
PAT,P.A. Trento,80+,309,616
PIE,Piemonte,05-11,53814,2
PIE,Piemonte,12-19,23080,34164
PIE,Piemonte,20-29,14548,54490
PIE,Piemonte,30-39,22217,54945
PIE,Piemonte,40-49,30226,61103
PIE,Piemonte,50-59,28266,50740
PIE,Piemonte,60-69,13261,28964
PIE,Piemonte,70-79,5533,18655
PIE,Piemonte,80+,2494,6545
PUG,Puglia,05-11,34865,3
PUG,Puglia,12-19,11878,37975
PUG,Puglia,20-29,6368,48209
PUG,Puglia,30-39,9478,44643
PUG,Puglia,40-49,11556,45930
PUG,Puglia,50-59,8432,33931
PUG,Puglia,60-69,3965,21455
PUG,Puglia,70-79,1877,11914
PUG,Puglia,80+,960,3375
SAR,Sardegna,05-11,13522,0
SAR,Sardegna,12-19,4542,13911
SAR,Sardegna,20-29,2503,16047
SAR,Sardegna,30-39,4494,17954
SAR,Sardegna,40-49,6706,19188
SAR,Sardegna,50-59,5999,14396
SAR,Sardegna,60-69,2744,9279
SAR,Sardegna,70-79,1105,4683
SAR,Sardegna,80+,616,1633
SIC,Sicilia,05-11,51591,0
SIC,Sicilia,12-19,27158,43726
SIC,Sicilia,20-29,16196,63127
SIC,Sicilia,30-39,22545,63817
SIC,Sicilia,40-49,22849,65812
SIC,Sicilia,50-59,17662,55437
SIC,Sicilia,60-69,10789,34639
SIC,Sicilia,70-79,5630,19182
SIC,Sicilia,80+,3068,8158
TOS,Toscana,05-11,51750,6
TOS,Toscana,12-19,16150,44155
TOS,Toscana,20-29,9381,57658
TOS,Toscana,30-39,13969,57701
TOS,Toscana,40-49,20339,71190
TOS,Toscana,50-59,19352,58336
TOS,Toscana,60-69,8227,31812
TOS,Toscana,70-79,3438,20128
TOS,Toscana,80+,1624,4502
UMB,Umbria,05-11,11609,0
UMB,Umbria,12-19,3867,9554
UMB,Umbria,20-29,2012,12468
UMB,Umbria,30-39,2980,12346
UMB,Umbria,40-49,3873,14392
UMB,Umbria,50-59,3425,10803
UMB,Umbria,60-69,1382,5933
UMB,Umbria,70-79,544,4434
UMB,Umbria,80+,369,1369
VDA,Valle d'Aosta,05-11,836,0
VDA,Valle d'Aosta,12-19,910,760
VDA,Valle d'Aosta,20-29,543,1240
VDA,Valle d'Aosta,30-39,796,1302
VDA,Valle d'Aosta,40-49,1209,1397
VDA,Valle d'Aosta,50-59,1145,1188
VDA,Valle d'Aosta,60-69,475,721
VDA,Valle d'Aosta,70-79,190,330
