area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,496,0,0,0
ABR,Abruzzo,05-11,550,0,0,0
ABR,Abruzzo,12-19,267,80,0,0
ABR,Abruzzo,20-29,115,274,0,0
ABR,Abruzzo,30-39,276,436,0,0
ABR,Abruzzo,40-49,435,698,0,0
ABR,Abruzzo,50-59,424,881,0,0
ABR,Abruzzo,60-69,303,822,7210,409
ABR,Abruzzo,70-79,208,587,5767,744
ABR,Abruzzo,80+,208,203,3771,811
BAS,Basilicata,00-04,52,0,0,0
BAS,Basilicata,05-11,51,0,0,0
BAS,Basilicata,12-19,16,10,0,0
BAS,Basilicata,20-29,13,18,0,0
BAS,Basilicata,30-39,31,38,0,0
BAS,Basilicata,40-49,40,70,0,0
BAS,Basilicata,50-59,37,101,0,0
BAS,Basilicata,60-69,31,112,1016,53
BAS,Basilicata,70-79,24,58,662,64
BAS,Basilicata,80+,19,27,364,89
CAL,Calabria,00-04,97,0,0,0
CAL,Calabria,05-11,207,0,0,0
CAL,Calabria,12-19,121,81,0,0
CAL,Calabria,20-29,60,82,0,0
CAL,Calabria,30-39,157,159,0,0
CAL,Calabria,40-49,206,187,0,0
CAL,Calabria,50-59,188,247,0,0
CAL,Calabria,60-69,140,226,3111,119
CAL,Calabria,70-79,102,110,2043,149
CAL,Calabria,80+,52,24,826,148
CAM,Campania,00-04,1825,0,0,0
CAM,Campania,05-11,1556,1,0,0
CAM,Campania,12-19,749,417,0,0
CAM,Campania,20-29,372,1065,0,0
CAM,Campania,30-39,731,1936,0,0
CAM,Campania,40-49,880,2461,0,0
CAM,Campania,50-59,933,3371,0,0
CAM,Campania,60-69,781,3421,17923,1379
CAM,Campania,70-79,663,2486,13061,2365
CAM,Campania,80+,673,830,7081,2473
EMR,Emilia-Romagna,00-04,1061,0,0,0
EMR,Emilia-Romagna,05-11,904,0,0,0
EMR,Emilia-Romagna,12-19,493,246,0,0
EMR,Emilia-Romagna,20-29,472,1208,0,0
EMR,Emilia-Romagna,30-39,920,2183,0,0
EMR,Emilia-Romagna,40-49,1270,3191,0,0
EMR,Emilia-Romagna,50-59,1586,3981,0,0
EMR,Emilia-Romagna,60-69,1081,2678,15968,3753
EMR,Emilia-Romagna,70-79,726,2405,13946,5502
EMR,Emilia-Romagna,80+,662,1428,10850,9337
FVG,Friuli-Venezia Giulia,00-04,253,0,0,0
FVG,Friuli-Venezia Giulia,05-11,297,0,0,0
