area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23535,0,0
ABR,Abruzzo,12-19,7699,7709,0
ABR,Abruzzo,20-29,3573,9755,0
ABR,Abruzzo,30-39,5664,12853,0
ABR,Abruzzo,40-49,7415,15983,0
ABR,Abruzzo,50-59,6047,14398,0
ABR,Abruzzo,60-69,2949,10568,0
ABR,Abruzzo,70-79,1368,7148,0
ABR,Abruzzo,80+,1001,2366,10068
BAS,Basilicata,05-11,7860,0,0
BAS,Basilicata,12-19,2662,3734,0
BAS,Basilicata,20-29,1121,3943,0
BAS,Basilicata,30-39,1954,5263,0
BAS,Basilicata,40-49,2297,6564,0
BAS,Basilicata,50-59,1716,5716,0
BAS,Basilicata,60-69,949,4530,0
BAS,Basilicata,70-79,468,2455,0
BAS,Basilicata,80+,288,814,3205
CAL,Calabria,05-11,22855,1,0
CAL,Calabria,12-19,11553,13130,0
CAL,Calabria,20-29,5969,12826,0
CAL,Calabria,30-39,8684,17724,0
CAL,Calabria,40-49,8974,18932,0
CAL,Calabria,50-59,6774,15656,0
CAL,Calabria,60-69,4131,10995,0
CAL,Calabria,70-79,2164,5653,0
CAL,Calabria,80+,1192,1739,5077
CAM,Campania,05-11,97675,86,0
CAM,Campania,12-19,42886,29517,0
CAM,Campania,20-29,22179,38270,0
CAM,Campania,30-39,31036,49157,0
CAM,Campania,40-49,32072,54269,0
CAM,Campania,50-59,25090,45972,0
CAM,Campania,60-69,15034,39521,0
CAM,Campania,70-79,8052,25145,0
CAM,Campania,80+,5154,6332,25792
EMR,Emilia-Romagna,05-11,71414,2,0
EMR,Emilia-Romagna,12-19,28875,10202,0
EMR,Emilia-Romagna,20-29,16721,21738,0
EMR,Emilia-Romagna,30-39,24962,29083,0
EMR,Emilia-Romagna,40-49,35255,38044,0
EMR,Emilia-Romagna,50-59,31637,36697,0
EMR,Emilia-Romagna,60-69,14150,24294,0
EMR,Emilia-Romagna,70-79,5474,20739,0
EMR,Emilia-Romagna,80+,2843,7916,33573
FVG,Friuli-Venezia Giulia,05-11,16510,1,0
FVG,Friuli-Venezia Giulia,12-19,10077,2660,0
FVG,Friuli-Venezia Giulia,20-29,5789,3911,0
FVG,Friuli-Venezia Giulia,30-39,8382,4554,0
FVG,Friuli-Venezia Giulia,40-49,13104,5130,0
FVG,Friuli-Venezia Giulia,50-59,13970,4977,0
FVG,Friuli-Venezia Giulia,60-69,6264,3468,0
FVG,Friuli-Venezia Giulia,70-79,2816,2996,0
FVG,Friuli-Venezia Giulia,80+,1690,967,5190
LAZ,Lazio,05-11,91133,0,0
LAZ,Lazio,12-19,36403,25167,0
LAZ,Lazio,20-29,18957,30058,0
LAZ,Lazio,30-39,27695,42213,0
LAZ,Lazio,40-49,36000,49130,0
LAZ,Lazio,50-59,30950,44229,0
LAZ,Lazio,60-69,14357,28094,0
LAZ,Lazio,70-79,6031,13674,0
LAZ,Lazio,80+,2938,4086,26856
LIG,Liguria,05-11,18079,0,0
LIG,Liguria,12-19,10761,3748,0
LIG,Liguria,20-29,5681,4820,0
LIG,Liguria,30-39,8316,6134,0
LIG,Liguria,40-49,11929,7765,0
LIG,Liguria,50-59,12416,8667,0
LIG,Liguria,60-69,5998,6711,0
LIG,Liguria,70-79,2513,3922,0
LIG,Liguria,80+,1250,1581,6098
LOM,Lombardia,05-11,136914,0,0
LOM,Lombardia,12-19,44542,19344,0
LOM,Lombardia,20-29,25827,32872,0
LOM,Lombardia,30-39,40390,48628,0
LOM,Lombardia,40-49,54728,55833,0
LOM,Lombardia,50-59,50866,53341,0
LOM,Lombardia,60-69,24267,36321,0
LOM,Lombardia,70-79,10154,30348,0
LOM,Lombardia,80+,5338,9652,54957
MAR,Marche,05-11,32445,0,0
MAR,Marche,12-19,13451,7388,0
MAR,Marche,20-29,6220,8443,0
MAR,Marche,30-39,9890,11028,0
MAR,Marche,40-49,14692,13018,0
MAR,Marche,50-59,11951,12014,0
MAR,Marche,60-69,5602,10702,0
MAR,Marche,70-79,2302,8327,0
MAR,Marche,80+,1458,4701,13058
MOL,Molise,05-11,3649,19,0
MOL,Molise,12-19,999,1390,0
MOL,Molise,20-29,511,1450,0
MOL,Molise,30-39,883,2295,0
MOL,Molise,40-49,1078,2646,0
MOL,Molise,50-59,785,2249,0
MOL,Molise,60-69,435,1747,0
MOL,Molise,70-79,233,1297,0
MOL,Molise,80+,140,306,1937
PAB,P.A. Bolzano,05-11,14465,1,0
PAB,P.A. Bolzano,12-19,6439,2669,0
PAB,P.A. Bolzano,20-29,5315,2942,0
PAB,P.A. Bolzano,30-39,5991,4108,0
PAB,P.A. Bolzano,40-49,6449,4465,0
PAB,P.A. Bolzano,50-59,6305,4039,0
PAB,P.A. Bolzano,60-69,2806,2020,0
PAB,P.A. Bolzano,70-79,942,1485,0
PAB,P.A. Bolzano,80+,528,647,2416
PAT,P.A. Trento,05-11,7649,0,0
PAT,P.A. Trento,12-19,4719,900,0
PAT,P.A. Trento,20-29,2995,1652,0
PAT,P.A. Trento,30-39,4067,1888,0
PAT,P.A. Trento,40-49,5447,2130,0
PAT,P.A. Trento,50-59,5537,2367,0
PAT,P.A. Trento,60-69,2478,1857,0
PAT,P.A. Trento,70-79,855,1524,0
PAT,P.A. Trento,80+,401,444,2626
PIE,Piemonte,05-11,57318,5,0
PIE,Piemonte,12-19,26727,7074,0
PIE,Piemonte,20-29,15560,12729,0
PIE,Piemonte,30-39,24337,16994,0
PIE,Piemonte,40-49,33568,20131,0
PIE,Piemonte,50-59,31132,21888,0
PIE,Piemonte,60-69,16132,17968,0
PIE,Piemonte,70-79,7152,17293,0
PIE,Piemonte,80+,3429,7241,28470
PUG,Puglia,05-11,49103,10,0
PUG,Puglia,12-19,17524,18803,0
PUG,Puglia,20-29,8125,19761,0
PUG,Puglia,30-39,12995,28735,0
PUG,Puglia,40-49,16455,34663,0
PUG,Puglia,50-59,11860,29044,0
PUG,Puglia,60-69,6187,24129,0
PUG,Puglia,70-79,3050,17553,0
PUG,Puglia,80+,1760,4116,22068
SAR,Sardegna,05-11,19550,1,0
SAR,Sardegna,12-19,6627,8666,0
SAR,Sardegna,20-29,3200,8680,0
SAR,Sardegna,30-39,5951,12826,0
SAR,Sardegna,40-49,9316,17801,0
SAR,Sardegna,50-59,8020,14928,0
SAR,Sardegna,60-69,4025,10597,0
SAR,Sardegna,70-79,1819,6902,0
SAR,Sardegna,80+,1127,2575,8523
SIC,Sicilia,05-11,70907,0,0
SIC,Sicilia,12-19,36485,27392,0
SIC,Sicilia,20-29,18426,30458,0
SIC,Sicilia,30-39,27656,40551,0
SIC,Sicilia,40-49,29180,45151,0
SIC,Sicilia,50-59,22106,39110,0
SIC,Sicilia,60-69,14050,26035,0
SIC,Sicilia,70-79,7673,15189,0
SIC,Sicilia,80+,4350,6029,15452
TOS,Toscana,05-11,59417,14,0
TOS,Toscana,12-19,20008,14507,0
TOS,Toscana,20-29,10507,18654,0
TOS,Toscana,30-39,16352,25682,0
TOS,Toscana,40-49,23990,32110,0
TOS,Toscana,50-59,22554,31851,0
TOS,Toscana,60-69,10628,23124,0
TOS,Toscana,70-79,4637,20791,0
TOS,Toscana,80+,2365,4131,32812
UMB,Umbria,05-11,16662,2,0
UMB,Umbria,12-19,5539,5813,0
UMB,Umbria,20-29,2481,6153,0
UMB,Umbria,30-39,3939,9195,0
UMB,Umbria,40-49,5211,11117,0
UMB,Umbria,50-59,4515,9623,0
UMB,Umbria,60-69,2064,7092,0
UMB,Umbria,70-79,926,6579,0
UMB,Umbria,80+,680,1905,9744
VDA,Valle d'Aosta,05-11,853,0,0
VDA,Valle d'Aosta,12-19,936,194,0
VDA,Valle d'Aosta,20-29,559,266,0
VDA,Valle d'Aosta,30-39,848,298,0
VDA,Valle d'Aosta,40-49,1271,375,0
VDA,Valle d'Aosta,50-59,1192,466,0
VDA,Valle d'Aosta,60-69,565,345,0
VDA,Valle d'Aosta,70-79,225,263,0
VDA,Valle d'Aosta,80+,104,78,324
VEN,Veneto,05-11,81624,12,0
VEN,Veneto,12-19,38058,17612,0
VEN,Veneto,20-29,22807,28505,0
VEN,Veneto,30-39,33208,34208,0
VEN,Veneto,40-49,48246,41996,0
VEN,Veneto,50-59,46919,40312,0
VEN,Veneto,60-69,21004,28896,0
VEN,Veneto,70-79,7814,24308,0
VEN,Veneto,80+,3812,10015,36319
