area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,287,0,0,0
ABR,Abruzzo,05-11,253,0,0,0
ABR,Abruzzo,12-19,103,62,0,0
ABR,Abruzzo,20-29,54,223,0,0
ABR,Abruzzo,30-39,145,362,0,0
ABR,Abruzzo,40-49,204,569,0,0
ABR,Abruzzo,50-59,230,744,0,0
ABR,Abruzzo,60-69,166,709,3875,253
ABR,Abruzzo,70-79,100,492,3171,462
ABR,Abruzzo,80+,131,179,2156,460
BAS,Basilicata,00-04,36,0,0,0
BAS,Basilicata,05-11,24,0,0,0
BAS,Basilicata,12-19,8,7,0,0
BAS,Basilicata,20-29,11,11,0,0
BAS,Basilicata,30-39,19,22,0,0
BAS,Basilicata,40-49,20,42,0,0
BAS,Basilicata,50-59,20,63,0,0
BAS,Basilicata,60-69,20,74,656,39
BAS,Basilicata,70-79,17,28,442,50
BAS,Basilicata,80+,14,22,277,69
CAL,Calabria,00-04,56,0,0,0
CAL,Calabria,05-11,127,0,0,0
CAL,Calabria,12-19,61,49,0,0
CAL,Calabria,20-29,34,56,0,0
CAL,Calabria,30-39,91,80,0,0
CAL,Calabria,40-49,114,110,0,0
CAL,Calabria,50-59,104,140,0,0
CAL,Calabria,60-69,80,120,1741,72
CAL,Calabria,70-79,62,42,1156,94
CAL,Calabria,80+,34,10,500,97
CAM,Campania,00-04,1233,0,0,0
CAM,Campania,05-11,838,1,0,0
CAM,Campania,12-19,356,332,0,0
CAM,Campania,20-29,245,898,0,0
CAM,Campania,30-39,463,1646,0,0
CAM,Campania,40-49,557,2060,0,0
CAM,Campania,50-59,576,2802,0,0
CAM,Campania,60-69,516,2832,11187,975
CAM,Campania,70-79,457,2127,8732,1698
CAM,Campania,80+,501,700,4905,1787
EMR,Emilia-Romagna,00-04,632,0,0,0
EMR,Emilia-Romagna,05-11,410,0,0,0
EMR,Emilia-Romagna,12-19,197,165,0,0
EMR,Emilia-Romagna,20-29,239,950,0,0
EMR,Emilia-Romagna,30-39,434,1650,0,0
EMR,Emilia-Romagna,40-49,515,2349,0,0
EMR,Emilia-Romagna,50-59,674,3040,0,0
EMR,Emilia-Romagna,60-69,490,2170,7514,1784
EMR,Emilia-Romagna,70-79,363,2009,6815,2747
EMR,Emilia-Romagna,80+,404,1182,5854,5018
FVG,Friuli-Venezia Giulia,00-04,151,0,0,0
FVG,Friuli-Venezia Giulia,05-11,134,0,0,0
FVG,Friuli-Venezia Giulia,12-19,59,46,0,0
FVG,Friuli-Venezia Giulia,20-29,123,203,0,0
FVG,Friuli-Venezia Giulia,30-39,176,263,0,0
FVG,Friuli-Venezia Giulia,40-49,272,339,0,0
FVG,Friuli-Venezia Giulia,50-59,411,440,0,0
FVG,Friuli-Venezia Giulia,60-69,271,341,2119,338
FVG,Friuli-Venezia Giulia,70-79,200,390,1895,562
