area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,05-11,4272,0,0,0
ABR,Abruzzo,12-19,1890,1331,0,0
ABR,Abruzzo,20-29,813,2761,0,0
ABR,Abruzzo,30-39,1517,5028,0,0
ABR,Abruzzo,40-49,2135,7182,0,0
ABR,Abruzzo,50-59,1894,10130,0,0
ABR,Abruzzo,60-69,1247,9243,23908,855
ABR,Abruzzo,70-79,812,6931,19695,1487
ABR,Abruzzo,80+,598,2114,11861,1837
BAS,Basilicata,05-11,789,0,0,0
BAS,Basilicata,12-19,331,187,0,0
BAS,Basilicata,20-29,131,386,0,0
BAS,Basilicata,30-39,320,757,0,0
BAS,Basilicata,40-49,380,1027,0,0
BAS,Basilicata,50-59,350,1539,0,0
BAS,Basilicata,60-69,282,1666,6459,180
BAS,Basilicata,70-79,180,1091,4928,268
BAS,Basilicata,80+,132,271,2716,418
CAL,Calabria,05-11,3010,0,0,0
CAL,Calabria,12-19,1587,899,0,0
CAL,Calabria,20-29,908,1458,0,0
CAL,Calabria,30-39,1562,2500,0,0
CAL,Calabria,40-49,1696,3280,0,0
CAL,Calabria,50-59,1440,4286,0,0
CAL,Calabria,60-69,1105,4450,17289,345
CAL,Calabria,70-79,673,2816,12197,493
CAL,Calabria,80+,410,702,5370,543
CAM,Campania,05-11,13836,12,0,0
CAM,Campania,12-19,6248,3262,0,0
CAM,Campania,20-29,2915,7007,0,0
CAM,Campania,30-39,5190,11620,0,0
CAM,Campania,40-49,5403,14998,0,0
CAM,Campania,50-59,5007,20150,0,0
CAM,Campania,60-69,3832,21682,60232,2757
CAM,Campania,70-79,2724,15572,46230,4326
CAM,Campania,80+,2160,3806,22474,5003
EMR,Emilia-Romagna,05-11,7620,0,0,0
EMR,Emilia-Romagna,12-19,4340,2747,0,0
EMR,Emilia-Romagna,20-29,2669,10949,0,0
EMR,Emilia-Romagna,30-39,4986,18809,0,0
EMR,Emilia-Romagna,40-49,7103,28357,0,0
EMR,Emilia-Romagna,50-59,7061,39731,0,0
EMR,Emilia-Romagna,60-69,4346,27711,50558,8147
EMR,Emilia-Romagna,70-79,2352,24127,43884,11639
EMR,Emilia-Romagna,80+,1640,9380,26849,20722
FVG,Friuli-Venezia Giulia,05-11,2512,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1818,915,0,0
FVG,Friuli-Venezia Giulia,20-29,1263,2431,0,0
FVG,Friuli-Venezia Giulia,30-39,2194,3494,0,0
FVG,Friuli-Venezia Giulia,40-49,3363,4502,0,0
FVG,Friuli-Venezia Giulia,50-59,4017,6331,0,0
FVG,Friuli-Venezia Giulia,60-69,2519,5244,14958,1303
FVG,Friuli-Venezia Giulia,70-79,1552,5438,12967,1943
FVG,Friuli-Venezia Giulia,80+,1010,1750,7443,2944
LAZ,Lazio,05-11,8675,0,0,0
LAZ,Lazio,12-19,4042,3476,0,0
LAZ,Lazio,20-29,2083,7396,0,0
LAZ,Lazio,30-39,3964,12478,0,0
LAZ,Lazio,40-49,5503,17479,0,0
LAZ,Lazio,50-59,5468,22823,0,0
LAZ,Lazio,60-69,3359,17336,52679,3575
