area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23577,0,0
ABR,Abruzzo,12-19,7661,12972,0
ABR,Abruzzo,20-29,3598,15085,0
ABR,Abruzzo,30-39,5694,19016,0
ABR,Abruzzo,40-49,7467,22904,0
ABR,Abruzzo,50-59,6053,19195,0
ABR,Abruzzo,60-69,2911,13155,0
ABR,Abruzzo,70-79,1341,8490,0
ABR,Abruzzo,80+,960,2900,9376
BAS,Basilicata,05-11,7531,0,0
BAS,Basilicata,12-19,2587,5341,0
BAS,Basilicata,20-29,1105,5050,0
BAS,Basilicata,30-39,1945,6586,0
BAS,Basilicata,40-49,2260,8050,0
BAS,Basilicata,50-59,1699,6584,0
BAS,Basilicata,60-69,917,5018,0
BAS,Basilicata,70-79,452,2601,0
BAS,Basilicata,80+,272,823,2763
CAL,Calabria,05-11,22972,1,0
CAL,Calabria,12-19,11602,17054,0
CAL,Calabria,20-29,6060,16390,0
CAL,Calabria,30-39,8768,21988,0
CAL,Calabria,40-49,9025,23105,0
CAL,Calabria,50-59,6751,18461,0
CAL,Calabria,60-69,4074,12597,0
CAL,Calabria,70-79,2139,6383,0
CAL,Calabria,80+,1156,2110,4697
CAM,Campania,05-11,96849,87,0
CAM,Campania,12-19,42570,43086,0
CAM,Campania,20-29,22259,49529,0
CAM,Campania,30-39,31164,63026,0
CAM,Campania,40-49,32033,67820,0
CAM,Campania,50-59,24979,54437,0
CAM,Campania,60-69,14860,45090,0
CAM,Campania,70-79,7891,28049,0
CAM,Campania,80+,4921,7856,23590
EMR,Emilia-Romagna,05-11,74201,4,0
EMR,Emilia-Romagna,12-19,29493,21209,0
EMR,Emilia-Romagna,20-29,17168,34160,0
EMR,Emilia-Romagna,30-39,25520,46676,0
EMR,Emilia-Romagna,40-49,36138,58504,0
EMR,Emilia-Romagna,50-59,32267,47996,0
EMR,Emilia-Romagna,60-69,14308,29857,0
EMR,Emilia-Romagna,70-79,5468,24200,0
EMR,Emilia-Romagna,80+,2843,10144,32614
FVG,Friuli-Venezia Giulia,05-11,17618,1,0
FVG,Friuli-Venezia Giulia,12-19,10725,5265,0
FVG,Friuli-Venezia Giulia,20-29,6169,6285,0
FVG,Friuli-Venezia Giulia,30-39,8873,7923,0
FVG,Friuli-Venezia Giulia,40-49,13906,8758,0
FVG,Friuli-Venezia Giulia,50-59,14638,7566,0
FVG,Friuli-Venezia Giulia,60-69,6496,4800,0
FVG,Friuli-Venezia Giulia,70-79,2951,4056,0
FVG,Friuli-Venezia Giulia,80+,1792,1355,5044
LAZ,Lazio,05-11,92122,1,0
LAZ,Lazio,12-19,36702,41595,0
LAZ,Lazio,20-29,19341,44687,0
LAZ,Lazio,30-39,28140,60889,0
LAZ,Lazio,40-49,36496,70486,0
LAZ,Lazio,50-59,31082,57513,0
LAZ,Lazio,60-69,14324,34059,0
LAZ,Lazio,70-79,5968,16459,0
LAZ,Lazio,80+,2881,5343,25311
LIG,Liguria,05-11,18626,0,0
LIG,Liguria,12-19,11171,7087,0
LIG,Liguria,20-29,5883,8128,0
LIG,Liguria,30-39,8539,10498,0
LIG,Liguria,40-49,12245,12892,0
LIG,Liguria,50-59,12689,12451,0
LIG,Liguria,60-69,6043,9069,0
LIG,Liguria,70-79,2485,5129,0
LIG,Liguria,80+,1249,2219,5807
LOM,Lombardia,05-11,141656,0,0
LOM,Lombardia,12-19,45160,35130,0
LOM,Lombardia,20-29,26527,46567,0
LOM,Lombardia,30-39,41224,70260,0
LOM,Lombardia,40-49,55885,80008,0
LOM,Lombardia,50-59,51630,66526,0
LOM,Lombardia,60-69,24368,43340,0
LOM,Lombardia,70-79,10206,34868,0
LOM,Lombardia,80+,5293,12205,53070
MAR,Marche,05-11,33067,0,0
MAR,Marche,12-19,13755,12422,0
MAR,Marche,20-29,6383,12779,0
MAR,Marche,30-39,10107,16620,0
MAR,Marche,40-49,15034,19672,0
MAR,Marche,50-59,12152,16234,0
MAR,Marche,60-69,5624,12994,0
MAR,Marche,70-79,2312,9669,0
MAR,Marche,80+,1438,5526,12463
MOL,Molise,05-11,3647,19,0
MOL,Molise,12-19,977,2187,0
MOL,Molise,20-29,507,2063,0
MOL,Molise,30-39,870,3049,0
MOL,Molise,40-49,1057,3380,0
MOL,Molise,50-59,776,2644,0
MOL,Molise,60-69,426,1970,0
MOL,Molise,70-79,230,1358,0
MOL,Molise,80+,131,352,1774
PAB,P.A. Bolzano,05-11,15304,1,0
PAB,P.A. Bolzano,12-19,6991,4568,0
PAB,P.A. Bolzano,20-29,5773,4480,0
PAB,P.A. Bolzano,30-39,6414,6278,0
PAB,P.A. Bolzano,40-49,6985,6479,0
PAB,P.A. Bolzano,50-59,6771,5415,0
PAB,P.A. Bolzano,60-69,2993,2682,0
PAB,P.A. Bolzano,70-79,1013,1836,0
PAB,P.A. Bolzano,80+,561,787,2352
PAT,P.A. Trento,05-11,7871,0,0
PAT,P.A. Trento,12-19,4848,2171,0
PAT,P.A. Trento,20-29,3082,2955,0
PAT,P.A. Trento,30-39,4183,3825,0
PAT,P.A. Trento,40-49,5658,4047,0
PAT,P.A. Trento,50-59,5703,3539,0
PAT,P.A. Trento,60-69,2530,2355,0
PAT,P.A. Trento,70-79,875,1883,0
PAT,P.A. Trento,80+,397,601,2504
PIE,Piemonte,05-11,58878,4,0
PIE,Piemonte,12-19,27044,16076,0
PIE,Piemonte,20-29,15830,21791,0
PIE,Piemonte,30-39,24715,28930,0
PIE,Piemonte,40-49,34121,33401,0
PIE,Piemonte,50-59,31430,31079,0
PIE,Piemonte,60-69,16155,22916,0
PIE,Piemonte,70-79,7133,20559,0
PIE,Piemonte,80+,3367,9236,27598
PUG,Puglia,05-11,49081,9,0
PUG,Puglia,12-19,17277,29192,0
PUG,Puglia,20-29,8178,27699,0
PUG,Puglia,30-39,12969,38022,0
PUG,Puglia,40-49,16404,44629,0
PUG,Puglia,50-59,11766,34583,0
PUG,Puglia,60-69,6116,27186,0
PUG,Puglia,70-79,2985,19003,0
PUG,Puglia,80+,1707,4797,20813
SAR,Sardegna,05-11,19424,0,0
SAR,Sardegna,12-19,6483,13692,0
SAR,Sardegna,20-29,3187,12721,0
SAR,Sardegna,30-39,5895,18212,0
SAR,Sardegna,40-49,9209,23572,0
SAR,Sardegna,50-59,7904,18459,0
SAR,Sardegna,60-69,3914,12652,0
SAR,Sardegna,70-79,1752,7731,0
SAR,Sardegna,80+,1051,2949,7690
SIC,Sicilia,05-11,71076,0,0
SIC,Sicilia,12-19,36274,40471,0
SIC,Sicilia,20-29,18569,44586,0
SIC,Sicilia,30-39,27810,57676,0
SIC,Sicilia,40-49,29155,62395,0
SIC,Sicilia,50-59,22028,51350,0
SIC,Sicilia,60-69,13920,33540,0
SIC,Sicilia,70-79,7593,19441,0
SIC,Sicilia,80+,4278,8141,14407
TOS,Toscana,05-11,60212,16,0
TOS,Toscana,12-19,19993,27941,0
TOS,Toscana,20-29,10643,30760,0
TOS,Toscana,30-39,16491,40587,0
TOS,Toscana,40-49,24208,52053,0
TOS,Toscana,50-59,22661,44960,0
TOS,Toscana,60-69,10604,30324,0
TOS,Toscana,70-79,4627,25533,0
TOS,Toscana,80+,2327,5416,31579
UMB,Umbria,05-11,16536,1,0
UMB,Umbria,12-19,5419,7970,0
UMB,Umbria,20-29,2483,8007,0
UMB,Umbria,30-39,3925,11671,0
UMB,Umbria,40-49,5180,13977,0
UMB,Umbria,50-59,4474,11057,0
UMB,Umbria,60-69,2032,7742,0
UMB,Umbria,70-79,893,6907,0
UMB,Umbria,80+,653,2121,9187
VDA,Valle d'Aosta,05-11,900,0,0
VDA,Valle d'Aosta,12-19,977,396,0
VDA,Valle d'Aosta,20-29,581,487,0
VDA,Valle d'Aosta,30-39,878,618,0
VDA,Valle d'Aosta,40-49,1335,665,0
VDA,Valle d'Aosta,50-59,1220,627,0
VDA,Valle d'Aosta,60-69,569,472,0
VDA,Valle d'Aosta,70-79,226,313,0
VDA,Valle d'Aosta,80+,102,114,302
VEN,Veneto,05-11,86299,14,0
VEN,Veneto,12-19,40481,31094,0
VEN,Veneto,20-29,24072,43723,0
VEN,Veneto,30-39,35050,54442,0
VEN,Veneto,40-49,51146,63067,0
VEN,Veneto,50-59,49556,54110,0
VEN,Veneto,60-69,21880,36288,0
VEN,Veneto,70-79,8158,28853,0
VEN,Veneto,80+,3927,12201,35038
