area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,22538,0
ABR,Abruzzo,12-19,7361,16011
ABR,Abruzzo,20-29,3543,20257
ABR,Abruzzo,30-39,5582,22842
ABR,Abruzzo,40-49,7288,26475
ABR,Abruzzo,50-59,5880,22067
ABR,Abruzzo,60-69,2809,14146
ABR,Abruzzo,70-79,1270,8753
ABR,Abruzzo,80+,900,2901
BAS,Basilicata,05-11,7097,0
BAS,Basilicata,12-19,2476,6985
BAS,Basilicata,20-29,1078,7486
BAS,Basilicata,30-39,1890,8485
BAS,Basilicata,40-49,2191,9796
BAS,Basilicata,50-59,1631,8086
BAS,Basilicata,60-69,872,5840
BAS,Basilicata,70-79,423,2910
BAS,Basilicata,80+,248,822
CAL,Calabria,05-11,22553,1
CAL,Calabria,12-19,11383,20810
CAL,Calabria,20-29,6010,22955
CAL,Calabria,30-39,8652,27337
CAL,Calabria,40-49,8883,28344
CAL,Calabria,50-59,6616,23284
CAL,Calabria,60-69,3941,15278
CAL,Calabria,70-79,2053,7722
CAL,Calabria,80+,1098,2519
CAM,Campania,05-11,95203,77
CAM,Campania,12-19,41659,65345
CAM,Campania,20-29,22159,87456
CAM,Campania,30-39,30917,94140
CAM,Campania,40-49,31600,97346
CAM,Campania,50-59,24530,77977
CAM,Campania,60-69,14503,60408
CAM,Campania,70-79,7648,35262
CAM,Campania,80+,4670,9810
EMR,Emilia-Romagna,05-11,74295,4
EMR,Emilia-Romagna,12-19,29156,44186
EMR,Emilia-Romagna,20-29,17188,68386
EMR,Emilia-Romagna,30-39,25436,78113
EMR,Emilia-Romagna,40-49,36015,94425
EMR,Emilia-Romagna,50-59,32097,76064
EMR,Emilia-Romagna,60-69,14068,42131
EMR,Emilia-Romagna,70-79,5336,29965
EMR,Emilia-Romagna,80+,2721,11485
FVG,Friuli-Venezia Giulia,05-11,17797,1
FVG,Friuli-Venezia Giulia,12-19,10968,9158
FVG,Friuli-Venezia Giulia,20-29,6314,11758
FVG,Friuli-Venezia Giulia,30-39,9053,13457
FVG,Friuli-Venezia Giulia,40-49,14245,14706
FVG,Friuli-Venezia Giulia,50-59,14913,12438
FVG,Friuli-Venezia Giulia,60-69,6532,7591
FVG,Friuli-Venezia Giulia,70-79,2971,5755
FVG,Friuli-Venezia Giulia,80+,1746,1697
LAZ,Lazio,05-11,91441,1
LAZ,Lazio,12-19,36235,62078
LAZ,Lazio,20-29,19387,71542
LAZ,Lazio,30-39,28105,86250
LAZ,Lazio,40-49,36406,97976
LAZ,Lazio,50-59,30915,78782
LAZ,Lazio,60-69,14014,43062
LAZ,Lazio,70-79,5801,20279
LAZ,Lazio,80+,2767,6700
LIG,Liguria,05-11,18683,0
LIG,Liguria,12-19,11102,13395
LIG,Liguria,20-29,5914,15531
LIG,Liguria,30-39,8571,17789
LIG,Liguria,40-49,12211,21746
LIG,Liguria,50-59,12680,20231
LIG,Liguria,60-69,5952,13183
LIG,Liguria,70-79,2410,6938
LIG,Liguria,80+,1212,2926
LOM,Lombardia,05-11,141719,0
LOM,Lombardia,12-19,44327,72905
LOM,Lombardia,20-29,26531,93868
LOM,Lombardia,30-39,40996,118879
LOM,Lombardia,40-49,55390,134926
LOM,Lombardia,50-59,51173,109571
LOM,Lombardia,60-69,23925,65098
LOM,Lombardia,70-79,9873,47696
LOM,Lombardia,80+,5097,15890
MAR,Marche,05-11,32613,0
MAR,Marche,12-19,13515,18265
MAR,Marche,20-29,6358,21254
MAR,Marche,30-39,10056,24011
MAR,Marche,40-49,14863,27813
MAR,Marche,50-59,12046,22591
MAR,Marche,60-69,5505,16109
MAR,Marche,70-79,2209,10885
MAR,Marche,80+,1382,5904
MOL,Molise,05-11,3463,18
MOL,Molise,12-19,928,2814
MOL,Molise,20-29,500,3264
MOL,Molise,30-39,835,3882
MOL,Molise,40-49,1026,4127
MOL,Molise,50-59,755,3251
MOL,Molise,60-69,407,2209
MOL,Molise,70-79,219,1440
MOL,Molise,80+,118,367
PAB,P.A. Bolzano,05-11,15441,0
PAB,P.A. Bolzano,12-19,7173,7399
PAB,P.A. Bolzano,20-29,6029,7901
PAB,P.A. Bolzano,30-39,6586,9275
PAB,P.A. Bolzano,40-49,7169,9195
PAB,P.A. Bolzano,50-59,6955,7499
PAB,P.A. Bolzano,60-69,3051,3534
PAB,P.A. Bolzano,70-79,1028,2233
PAB,P.A. Bolzano,80+,571,839
PAT,P.A. Trento,05-11,7879,0
PAT,P.A. Trento,12-19,4796,4570
PAT,P.A. Trento,20-29,3110,7182
PAT,P.A. Trento,30-39,4188,7294
PAT,P.A. Trento,40-49,5674,7561
PAT,P.A. Trento,50-59,5703,6005
PAT,P.A. Trento,60-69,2487,3433
PAT,P.A. Trento,70-79,859,2311
PAT,P.A. Trento,80+,394,732
PIE,Piemonte,05-11,58932,3
PIE,Piemonte,12-19,26727,30339
PIE,Piemonte,20-29,15825,45059
PIE,Piemonte,30-39,24650,51025
PIE,Piemonte,40-49,34020,57515
PIE,Piemonte,50-59,31201,51169
PIE,Piemonte,60-69,15822,32798
PIE,Piemonte,70-79,6880,25065
PIE,Piemonte,80+,3244,10204
PUG,Puglia,05-11,48452,8
PUG,Puglia,12-19,16860,42551
PUG,Puglia,20-29,8106,45568
PUG,Puglia,30-39,12805,53076
PUG,Puglia,40-49,16138,60052
PUG,Puglia,50-59,11545,46364
PUG,Puglia,60-69,5936,33834
PUG,Puglia,70-79,2900,21909
PUG,Puglia,80+,1623,5451
SAR,Sardegna,05-11,18712,0
SAR,Sardegna,12-19,6240,18003
SAR,Sardegna,20-29,3111,18777
SAR,Sardegna,30-39,5768,23777
SAR,Sardegna,40-49,8936,28475
SAR,Sardegna,50-59,7641,22116
SAR,Sardegna,60-69,3726,14647
SAR,Sardegna,70-79,1628,8200
SAR,Sardegna,80+,962,2970
SIC,Sicilia,05-11,70126,0
SIC,Sicilia,12-19,35635,52634
SIC,Sicilia,20-29,18525,65570
SIC,Sicilia,30-39,27591,76039
SIC,Sicilia,40-49,28849,81318
SIC,Sicilia,50-59,21773,69041
SIC,Sicilia,60-69,13677,44406
SIC,Sicilia,70-79,7426,25243
SIC,Sicilia,80+,4158,10383
TOS,Toscana,05-11,60027,16
TOS,Toscana,12-19,19650,43057
TOS,Toscana,20-29,10572,52627
TOS,Toscana,30-39,16375,60370
TOS,Toscana,40-49,24114,75973
TOS,Toscana,50-59,22520,66078
TOS,Toscana,60-69,10389,40649
TOS,Toscana,70-79,4494,30237
TOS,Toscana,80+,2220,6310
UMB,Umbria,05-11,16222,1
UMB,Umbria,12-19,5256,10456
UMB,Umbria,20-29,2471,11661
UMB,Umbria,30-39,3880,14977
UMB,Umbria,40-49,5118,17693
UMB,Umbria,50-59,4414,13867
UMB,Umbria,60-69,1975,9044
UMB,Umbria,70-79,860,7741
UMB,Umbria,80+,627,2353
VDA,Valle d'Aosta,05-11,905,0
VDA,Valle d'Aosta,12-19,980,730
VDA,Valle d'Aosta,20-29,580,1090
VDA,Valle d'Aosta,30-39,873,1228
VDA,Valle d'Aosta,40-49,1335,1280
VDA,Valle d'Aosta,50-59,1211,1163
VDA,Valle d'Aosta,60-69,557,780
VDA,Valle d'Aosta,70-79,221,419
VDA,Valle d'Aosta,80+,96,148
VEN,Veneto,05-11,85857,13
VEN,Veneto,12-19,40292,50194
VEN,Veneto,20-29,24234,74083
VEN,Veneto,30-39,35054,80036
VEN,Veneto,40-49,51233,88339
VEN,Veneto,50-59,49539,74853
VEN,Veneto,60-69,21568,45164
VEN,Veneto,70-79,8019,32201
VEN,Veneto,80+,3794,13182
