area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,20508,0
ABR,Abruzzo,12-19,6593,15886
ABR,Abruzzo,20-29,3271,20763
ABR,Abruzzo,30-39,5028,21505
ABR,Abruzzo,40-49,6549,24324
ABR,Abruzzo,50-59,5346,19539
ABR,Abruzzo,60-69,2431,11873
ABR,Abruzzo,70-79,1050,6797
ABR,Abruzzo,80+,745,2304
BAS,Basilicata,05-11,6516,0
BAS,Basilicata,12-19,2250,6945
BAS,Basilicata,20-29,988,8036
BAS,Basilicata,30-39,1695,8233
BAS,Basilicata,40-49,1980,8994
BAS,Basilicata,50-59,1472,7171
BAS,Basilicata,60-69,764,4958
BAS,Basilicata,70-79,344,2371
BAS,Basilicata,80+,196,624
CAL,Calabria,05-11,20512,0
CAL,Calabria,12-19,10438,20717
CAL,Calabria,20-29,5682,25592
CAL,Calabria,30-39,7986,26981
CAL,Calabria,40-49,8052,27444
CAL,Calabria,50-59,6062,22119
CAL,Calabria,60-69,3477,13726
CAL,Calabria,70-79,1764,6666
CAL,Calabria,80+,950,2146
CAM,Campania,05-11,88012,49
CAM,Campania,12-19,38534,67799
CAM,Campania,20-29,21314,98549
CAM,Campania,30-39,29121,96890
CAM,Campania,40-49,29544,95867
CAM,Campania,50-59,22922,74320
CAM,Campania,60-69,13230,54688
CAM,Campania,70-79,6890,30160
CAM,Campania,80+,4020,8575
EMR,Emilia-Romagna,05-11,72079,3
EMR,Emilia-Romagna,12-19,27526,53058
EMR,Emilia-Romagna,20-29,16632,85170
EMR,Emilia-Romagna,30-39,24392,86130
EMR,Emilia-Romagna,40-49,34373,100792
EMR,Emilia-Romagna,50-59,30809,79395
EMR,Emilia-Romagna,60-69,13004,41395
EMR,Emilia-Romagna,70-79,4814,26920
EMR,Emilia-Romagna,80+,2406,9821
FVG,Friuli-Venezia Giulia,05-11,17282,1
FVG,Friuli-Venezia Giulia,12-19,10659,10322
FVG,Friuli-Venezia Giulia,20-29,6248,14775
FVG,Friuli-Venezia Giulia,30-39,8913,15228
FVG,Friuli-Venezia Giulia,40-49,13879,16389
FVG,Friuli-Venezia Giulia,50-59,14601,13767
FVG,Friuli-Venezia Giulia,60-69,6163,8245
FVG,Friuli-Venezia Giulia,70-79,2707,5979
FVG,Friuli-Venezia Giulia,80+,1533,1773
LAZ,Lazio,05-11,86171,1
LAZ,Lazio,12-19,33827,68793
LAZ,Lazio,20-29,18689,89846
LAZ,Lazio,30-39,26885,95565
LAZ,Lazio,40-49,34290,106342
LAZ,Lazio,50-59,29109,83996
LAZ,Lazio,60-69,12749,43164
LAZ,Lazio,70-79,5129,19431
LAZ,Lazio,80+,2413,6358
LIG,Liguria,05-11,17995,0
LIG,Liguria,12-19,10504,15610
LIG,Liguria,20-29,5731,19907
LIG,Liguria,30-39,8180,20520
LIG,Liguria,40-49,11571,25023
LIG,Liguria,50-59,12162,22790
LIG,Liguria,60-69,5495,13854
LIG,Liguria,70-79,2179,7078
LIG,Liguria,80+,1103,2930
LOM,Lombardia,05-11,136801,0
LOM,Lombardia,12-19,41325,103321
LOM,Lombardia,20-29,25562,149643
LOM,Lombardia,30-39,39148,157754
LOM,Lombardia,40-49,52463,174149
LOM,Lombardia,50-59,48656,139403
LOM,Lombardia,60-69,22007,75796
LOM,Lombardia,70-79,8900,49910
LOM,Lombardia,80+,4543,15044
MAR,Marche,05-11,30462,0
MAR,Marche,12-19,12615,19446
MAR,Marche,20-29,6065,25444
MAR,Marche,30-39,9370,25464
MAR,Marche,40-49,13893,28905
MAR,Marche,50-59,11369,22691
MAR,Marche,60-69,5026,15167
MAR,Marche,70-79,1953,9484
MAR,Marche,80+,1204,4920
MOL,Molise,05-11,3018,11
MOL,Molise,12-19,783,3145
MOL,Molise,20-29,462,4598
MOL,Molise,30-39,720,4085
MOL,Molise,40-49,899,4151
MOL,Molise,50-59,637,3093
MOL,Molise,60-69,347,1941
MOL,Molise,70-79,183,1151
MOL,Molise,80+,89,261
PAB,P.A. Bolzano,05-11,14878,0
PAB,P.A. Bolzano,12-19,7097,7519
PAB,P.A. Bolzano,20-29,6030,8691
PAB,P.A. Bolzano,30-39,6573,9390
PAB,P.A. Bolzano,40-49,7096,9204
PAB,P.A. Bolzano,50-59,6889,7319
PAB,P.A. Bolzano,60-69,2970,3480
PAB,P.A. Bolzano,70-79,991,2175
PAB,P.A. Bolzano,80+,529,781
PAT,P.A. Trento,05-11,7635,0
PAT,P.A. Trento,12-19,4635,5171
PAT,P.A. Trento,20-29,3060,8737
PAT,P.A. Trento,30-39,4049,8234
PAT,P.A. Trento,40-49,5509,8310
PAT,P.A. Trento,50-59,5610,6207
PAT,P.A. Trento,60-69,2359,3398
PAT,P.A. Trento,70-79,806,2101
PAT,P.A. Trento,80+,359,678
PIE,Piemonte,05-11,57106,3
PIE,Piemonte,12-19,25181,35857
PIE,Piemonte,20-29,15285,58174
PIE,Piemonte,30-39,23661,59688
PIE,Piemonte,40-49,32422,66293
PIE,Piemonte,50-59,29881,56587
PIE,Piemonte,60-69,14611,33389
PIE,Piemonte,70-79,6206,22734
PIE,Piemonte,80+,2888,8224
PUG,Puglia,05-11,44980,7
PUG,Puglia,12-19,15429,47232
PUG,Puglia,20-29,7630,57236
PUG,Puglia,30-39,11844,57096
PUG,Puglia,40-49,14801,61179
PUG,Puglia,50-59,10450,46076
PUG,Puglia,60-69,5213,30646
PUG,Puglia,70-79,2479,17948
PUG,Puglia,80+,1344,4545
SAR,Sardegna,05-11,16958,0
SAR,Sardegna,12-19,5621,17563
SAR,Sardegna,20-29,2902,19345
SAR,Sardegna,30-39,5311,22579
SAR,Sardegna,40-49,8113,25610
SAR,Sardegna,50-59,6992,19346
SAR,Sardegna,60-69,3286,12409
SAR,Sardegna,70-79,1373,6430
SAR,Sardegna,80+,791,2338
SIC,Sicilia,05-11,65810,0
SIC,Sicilia,12-19,33224,56802
SIC,Sicilia,20-29,17873,76606
SIC,Sicilia,30-39,26051,81144
SIC,Sicilia,40-49,27075,84728
SIC,Sicilia,50-59,20344,71262
SIC,Sicilia,60-69,12569,44302
SIC,Sicilia,70-79,6735,24304
SIC,Sicilia,80+,3713,9915
TOS,Toscana,05-11,57767,12
TOS,Toscana,12-19,18459,49604
TOS,Toscana,20-29,10203,65534
TOS,Toscana,30-39,15613,67544
TOS,Toscana,40-49,22958,82594
TOS,Toscana,50-59,21504,69840
TOS,Toscana,60-69,9589,39668
TOS,Toscana,70-79,4044,26748
TOS,Toscana,80+,1978,5405
UMB,Umbria,05-11,15059,0
UMB,Umbria,12-19,4859,12370
UMB,Umbria,20-29,2351,15671
UMB,Umbria,30-39,3634,16872
UMB,Umbria,40-49,4826,19589
UMB,Umbria,50-59,4117,15256
UMB,Umbria,60-69,1793,8993
UMB,Umbria,70-79,746,7188
UMB,Umbria,80+,508,2057
VDA,Valle d'Aosta,05-11,875,0
VDA,Valle d'Aosta,12-19,948,826
VDA,Valle d'Aosta,20-29,563,1319
VDA,Valle d'Aosta,30-39,836,1376
VDA,Valle d'Aosta,40-49,1288,1450
VDA,Valle d'Aosta,50-59,1194,1252
VDA,Valle d'Aosta,60-69,518,791
VDA,Valle d'Aosta,70-79,208,359
VDA,Valle d'Aosta,80+,83,129
VEN,Veneto,05-11,81278,9
VEN,Veneto,12-19,38364,55361
VEN,Veneto,20-29,23539,86915
VEN,Veneto,30-39,33740,85519
VEN,Veneto,40-49,49158,92920
VEN,Veneto,50-59,47950,76659
VEN,Veneto,60-69,19861,43650
VEN,Veneto,70-79,7175,28786
VEN,Veneto,80+,3319,11511
