area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,13793,0,0
ABR,Abruzzo,12-19,4511,4628,0
ABR,Abruzzo,20-29,2015,8431,0
ABR,Abruzzo,30-39,3627,11249,0
ABR,Abruzzo,40-49,4772,14454,0
ABR,Abruzzo,50-59,3641,16315,0
ABR,Abruzzo,60-69,2175,14019,27938
ABR,Abruzzo,70-79,1163,10394,21780
ABR,Abruzzo,80+,838,2964,13506
BAS,Basilicata,05-11,5029,0,0
BAS,Basilicata,12-19,1677,1664,0
BAS,Basilicata,20-29,686,3053,0
BAS,Basilicata,30-39,1319,4165,0
BAS,Basilicata,40-49,1611,5223,0
BAS,Basilicata,50-59,1195,6210,0
BAS,Basilicata,60-69,755,6044,11552
BAS,Basilicata,70-79,451,3764,7941
BAS,Basilicata,80+,292,1189,4889
CAL,Calabria,05-11,14798,0,0
CAL,Calabria,12-19,7054,4508,0
CAL,Calabria,20-29,3490,7640,0
CAL,Calabria,30-39,5564,11001,0
CAL,Calabria,40-49,6175,12226,0
CAL,Calabria,50-59,4402,13245,0
CAL,Calabria,60-69,3047,11326,26704
CAL,Calabria,70-79,1664,6540,16545
CAL,Calabria,80+,944,1937,7394
CAM,Campania,05-11,54117,52,0
CAM,Campania,12-19,22014,18418,0
CAM,Campania,20-29,10021,35665,0
CAM,Campania,30-39,15910,45363,0
CAM,Campania,40-49,16919,51107,0
CAM,Campania,50-59,13308,53612,0
CAM,Campania,60-69,8985,52411,94440
CAM,Campania,70-79,5512,36253,67974
CAM,Campania,80+,3918,8086,32923
EMR,Emilia-Romagna,05-11,22372,2,0
EMR,Emilia-Romagna,12-19,10252,8145,0
EMR,Emilia-Romagna,20-29,6077,24437,0
EMR,Emilia-Romagna,30-39,10417,34052,0
EMR,Emilia-Romagna,40-49,14447,45998,0
EMR,Emilia-Romagna,50-59,11819,52622,0
EMR,Emilia-Romagna,60-69,6905,37665,55309
EMR,Emilia-Romagna,70-79,3218,32634,48242
EMR,Emilia-Romagna,80+,1912,10273,33339
FVG,Friuli-Venezia Giulia,05-11,6263,0,0
FVG,Friuli-Venezia Giulia,12-19,3701,2027,0
