area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,7378,0,0
ABR,Abruzzo,12-19,2781,3051,0
ABR,Abruzzo,20-29,1251,6776,0
ABR,Abruzzo,30-39,2412,9308,0
ABR,Abruzzo,40-49,3046,11985,0
ABR,Abruzzo,50-59,2522,14927,0
ABR,Abruzzo,60-69,1635,13775,27804
ABR,Abruzzo,70-79,964,10419,22530
ABR,Abruzzo,80+,666,2793,13307
BAS,Basilicata,05-11,2317,0,0
BAS,Basilicata,12-19,756,729,0
BAS,Basilicata,20-29,373,1896,0
BAS,Basilicata,30-39,773,2780,0
BAS,Basilicata,40-49,855,3580,0
BAS,Basilicata,50-59,729,4860,0
BAS,Basilicata,60-69,487,5294,10813
BAS,Basilicata,70-79,344,3610,7850
BAS,Basilicata,80+,238,1004,4619
CAL,Calabria,05-11,5805,0,0
CAL,Calabria,12-19,2889,3017,0
CAL,Calabria,20-29,1723,6041,0
CAL,Calabria,30-39,2848,8712,0
CAL,Calabria,40-49,3061,10081,0
CAL,Calabria,50-59,2406,11862,0
CAL,Calabria,60-69,1916,11142,24218
CAL,Calabria,70-79,1040,6895,16355
CAL,Calabria,80+,636,1909,7305
CAM,Campania,05-11,31457,30,0
CAM,Campania,12-19,13318,10642,0
CAM,Campania,20-29,6359,25498,0
CAM,Campania,30-39,10569,33820,0
CAM,Campania,40-49,10765,37979,0
CAM,Campania,50-59,9287,43640,0
CAM,Campania,60-69,6640,46084,88523
CAM,Campania,70-79,4239,32950,66339
CAM,Campania,80+,3068,7474,31868
EMR,Emilia-Romagna,05-11,14209,3,0
EMR,Emilia-Romagna,12-19,7653,5540,0
EMR,Emilia-Romagna,20-29,4511,20657,0
EMR,Emilia-Romagna,30-39,7943,29673,0
EMR,Emilia-Romagna,40-49,10924,41112,0
EMR,Emilia-Romagna,50-59,9600,51106,0
EMR,Emilia-Romagna,60-69,5779,37396,56774
EMR,Emilia-Romagna,70-79,2807,31810,49159
EMR,Emilia-Romagna,80+,1696,10120,29206
FVG,Friuli-Venezia Giulia,05-11,4148,0,0
FVG,Friuli-Venezia Giulia,12-19,2826,1844,0
FVG,Friuli-Venezia Giulia,20-29,1869,4423,0
FVG,Friuli-Venezia Giulia,30-39,3007,5597,0
FVG,Friuli-Venezia Giulia,40-49,4619,6881,0
FVG,Friuli-Venezia Giulia,50-59,4867,8242,0
FVG,Friuli-Venezia Giulia,60-69,2966,6821,15256
FVG,Friuli-Venezia Giulia,70-79,1784,6758,12863
FVG,Friuli-Venezia Giulia,80+,1073,1958,7311
LAZ,Lazio,05-11,18222,0,0
LAZ,Lazio,12-19,8422,8248,0
LAZ,Lazio,20-29,4473,18034,0
LAZ,Lazio,30-39,8052,27070,0
LAZ,Lazio,40-49,10817,33523,0
LAZ,Lazio,50-59,9772,38909,0
LAZ,Lazio,60-69,5827,30261,78377
LAZ,Lazio,70-79,2734,15995,56671
LAZ,Lazio,80+,1329,3727,26672
LIG,Liguria,05-11,2208,0,0
LIG,Liguria,12-19,1989,1198,0
LIG,Liguria,20-29,1171,2965,0
LIG,Liguria,30-39,2098,4065,0
LIG,Liguria,40-49,2979,5398,0
LIG,Liguria,50-59,3226,8360,0
LIG,Liguria,60-69,2072,8411,13629
LIG,Liguria,70-79,1063,5621,11821
LIG,Liguria,80+,435,1721,6238
LOM,Lombardia,05-11,24555,0,0
LOM,Lombardia,12-19,10608,10328,0
LOM,Lombardia,20-29,6763,35892,0
LOM,Lombardia,30-39,12446,51200,0
LOM,Lombardia,40-49,16320,60290,0
LOM,Lombardia,50-59,15016,76813,0
LOM,Lombardia,60-69,9515,60664,106076
LOM,Lombardia,70-79,4683,50959,89117
LOM,Lombardia,80+,2810,14188,51971
MAR,Marche,05-11,8199,0,0
MAR,Marche,12-19,4181,3462,0
MAR,Marche,20-29,1872,6542,0
MAR,Marche,30-39,3596,8717,0
MAR,Marche,40-49,4930,10928,0
MAR,Marche,50-59,3959,12949,0
MAR,Marche,60-69,2564,14238,26742
MAR,Marche,70-79,1301,12309,23262
MAR,Marche,80+,774,5349,15627
MOL,Molise,05-11,1107,10,0
MOL,Molise,12-19,392,428,0
MOL,Molise,20-29,146,880,0
MOL,Molise,30-39,355,1432,0
MOL,Molise,40-49,409,1750,0
MOL,Molise,50-59,329,2072,0
MOL,Molise,60-69,242,2235,5921
MOL,Molise,70-79,137,1854,4151
MOL,Molise,80+,100,434,2288
PAB,P.A. Bolzano,05-11,2492,0,0
PAB,P.A. Bolzano,12-19,1232,1284,0
PAB,P.A. Bolzano,20-29,1190,3237,0
PAB,P.A. Bolzano,30-39,1610,4178,0
PAB,P.A. Bolzano,40-49,1697,4922,0
PAB,P.A. Bolzano,50-59,1622,6092,0
PAB,P.A. Bolzano,60-69,905,3811,5365
PAB,P.A. Bolzano,70-79,355,2913,4105
PAB,P.A. Bolzano,80+,275,1113,3017
PAT,P.A. Trento,05-11,1450,0,0
PAT,P.A. Trento,12-19,970,777,0
PAT,P.A. Trento,20-29,723,2276,0
PAT,P.A. Trento,30-39,1167,2609,0
PAT,P.A. Trento,40-49,1409,3106,0
PAT,P.A. Trento,50-59,1419,4369,0
PAT,P.A. Trento,60-69,956,3774,7858
PAT,P.A. Trento,70-79,466,3343,6736
PAT,P.A. Trento,80+,224,1130,4107
PIE,Piemonte,05-11,10124,2,0
PIE,Piemonte,12-19,5614,4458,0
PIE,Piemonte,20-29,3723,14671,0
PIE,Piemonte,30-39,6627,19163,0
PIE,Piemonte,40-49,9137,23926,0
PIE,Piemonte,50-59,8554,32867,0
PIE,Piemonte,60-69,5917,30366,51519
PIE,Piemonte,70-79,3287,29347,45552
PIE,Piemonte,80+,1634,7686,26061
PUG,Puglia,05-11,11703,1,0
PUG,Puglia,12-19,4306,6276,0
PUG,Puglia,20-29,2212,13248,0
PUG,Puglia,30-39,4255,19456,0
PUG,Puglia,40-49,5294,24256,0
PUG,Puglia,50-59,4239,27003,0
PUG,Puglia,60-69,2820,28022,56254
PUG,Puglia,70-79,1711,22659,47388
PUG,Puglia,80+,1022,4902,25996
SAR,Sardegna,05-11,4842,0,0
SAR,Sardegna,12-19,1994,2341,0
SAR,Sardegna,20-29,1008,5045,0
SAR,Sardegna,30-39,2167,7930,0
SAR,Sardegna,40-49,3359,11817,0
SAR,Sardegna,50-59,3093,13894,0
SAR,Sardegna,60-69,2102,12772,23924
SAR,Sardegna,70-79,1160,9854,18283
SAR,Sardegna,80+,825,2899,11201
SIC,Sicilia,05-11,15889,0,0
SIC,Sicilia,12-19,8350,5440,0
