area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,12-19,1200
ABR,Abruzzo,20-29,904
ABR,Abruzzo,30-39,842
ABR,Abruzzo,40-49,869
ABR,Abruzzo,50-59,685
ABR,Abruzzo,60-69,312
ABR,Abruzzo,70-79,141
ABR,Abruzzo,80+,60
BAS,Basilicata,12-19,491
BAS,Basilicata,20-29,425
BAS,Basilicata,30-39,344
BAS,Basilicata,40-49,392
BAS,Basilicata,50-59,292
BAS,Basilicata,60-69,157
BAS,Basilicata,70-79,84
BAS,Basilicata,80+,37
CAL,Calabria,12-19,2080
CAL,Calabria,20-29,1919
CAL,Calabria,30-39,2057
CAL,Calabria,40-49,1767
CAL,Calabria,50-59,1475
CAL,Calabria,60-69,802
CAL,Calabria,70-79,336
CAL,Calabria,80+,129
CAM,Campania,12-19,10314
CAM,Campania,20-29,7941
CAM,Campania,30-39,9130
CAM,Campania,40-49,8297
CAM,Campania,50-59,7136
CAM,Campania,60-69,4809
CAM,Campania,70-79,3052
CAM,Campania,80+,2024
EMR,Emilia-Romagna,12-19,5448
EMR,Emilia-Romagna,20-29,5758
EMR,Emilia-Romagna,30-39,4788
EMR,Emilia-Romagna,40-49,4625
EMR,Emilia-Romagna,50-59,3221
EMR,Emilia-Romagna,60-69,1360
EMR,Emilia-Romagna,70-79,539
EMR,Emilia-Romagna,80+,227
FVG,Friuli-Venezia Giulia,12-19,2450
FVG,Friuli-Venezia Giulia,20-29,1780
FVG,Friuli-Venezia Giulia,30-39,2002
FVG,Friuli-Venezia Giulia,40-49,2720
FVG,Friuli-Venezia Giulia,50-59,2810
FVG,Friuli-Venezia Giulia,60-69,1393
FVG,Friuli-Venezia Giulia,70-79,644
FVG,Friuli-Venezia Giulia,80+,329
LAZ,Lazio,12-19,7387
LAZ,Lazio,20-29,6729
LAZ,Lazio,30-39,5306
LAZ,Lazio,40-49,5182
LAZ,Lazio,50-59,3914
LAZ,Lazio,60-69,1643
LAZ,Lazio,70-79,602
LAZ,Lazio,80+,249
LIG,Liguria,12-19,1288
LIG,Liguria,20-29,1225
LIG,Liguria,30-39,1055
LIG,Liguria,40-49,1218
LIG,Liguria,50-59,1103
LIG,Liguria,60-69,464
LIG,Liguria,70-79,200
LIG,Liguria,80+,64
LOM,Lombardia,12-19,7007
LOM,Lombardia,20-29,5442
LOM,Lombardia,30-39,5593
LOM,Lombardia,40-49,5668
LOM,Lombardia,50-59,4381
LOM,Lombardia,60-69,1994
LOM,Lombardia,70-79,913
LOM,Lombardia,80+,613
MAR,Marche,12-19,1709
MAR,Marche,20-29,1442
MAR,Marche,30-39,1292
MAR,Marche,40-49,1415
MAR,Marche,50-59,1052
MAR,Marche,60-69,468
MAR,Marche,70-79,131
