area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,920,0,0,0
ABR,Abruzzo,05-11,1149,0,0,0
ABR,Abruzzo,12-19,590,316,0,0
ABR,Abruzzo,20-29,239,960,0,0
ABR,Abruzzo,30-39,496,1778,0,0
ABR,Abruzzo,40-49,819,2562,0,0
ABR,Abruzzo,50-59,780,3605,0,0
ABR,Abruzzo,60-69,535,3514,12244,604
ABR,Abruzzo,70-79,379,2663,9934,1094
ABR,Abruzzo,80+,322,990,6298,1244
BAS,Basilicata,00-04,116,0,0,0
BAS,Basilicata,05-11,120,0,0,0
BAS,Basilicata,12-19,57,44,0,0
BAS,Basilicata,20-29,28,113,0,0
BAS,Basilicata,30-39,70,224,0,0
BAS,Basilicata,40-49,89,296,0,0
BAS,Basilicata,50-59,83,464,0,0
BAS,Basilicata,60-69,76,517,2053,96
BAS,Basilicata,70-79,46,307,1423,127
BAS,Basilicata,80+,36,98,739,205
CAL,Calabria,00-04,296,0,0,0
CAL,Calabria,05-11,528,0,0,0
CAL,Calabria,12-19,325,223,0,0
CAL,Calabria,20-29,132,413,0,0
CAL,Calabria,30-39,339,784,0,0
CAL,Calabria,40-49,436,948,0,0
CAL,Calabria,50-59,416,1320,0,0
CAL,Calabria,60-69,312,1321,6424,208
CAL,Calabria,70-79,198,861,4447,283
CAL,Calabria,80+,130,222,1758,269
CAM,Campania,00-04,2884,0,0,0
CAM,Campania,05-11,2935,6,0,0
CAM,Campania,12-19,1501,1022,0,0
CAM,Campania,20-29,591,2872,0,0
CAM,Campania,30-39,1270,5100,0,0
CAM,Campania,40-49,1509,6238,0,0
CAM,Campania,50-59,1557,8737,0,0
CAM,Campania,60-69,1276,9575,28415,1999
CAM,Campania,70-79,1039,7003,20847,3285
CAM,Campania,80+,956,2028,10825,3438
EMR,Emilia-Romagna,00-04,2047,0,0,0
EMR,Emilia-Romagna,05-11,2322,0,0,0
EMR,Emilia-Romagna,12-19,1302,523,0,0
EMR,Emilia-Romagna,20-29,943,3029,0,0
EMR,Emilia-Romagna,30-39,1932,5588,0,0
EMR,Emilia-Romagna,40-49,2865,8251,0,0
EMR,Emilia-Romagna,50-59,3352,11360,0,0
EMR,Emilia-Romagna,60-69,2174,8179,30952,6608
EMR,Emilia-Romagna,70-79,1280,7461,26380,9344
EMR,Emilia-Romagna,80+,1034,3895,17806,15322
FVG,Friuli-Venezia Giulia,00-04,478,0,0,0
FVG,Friuli-Venezia Giulia,05-11,735,0,0,0
FVG,Friuli-Venezia Giulia,12-19,488,161,0,0
FVG,Friuli-Venezia Giulia,20-29,497,661,0,0
FVG,Friuli-Venezia Giulia,30-39,866,1009,0,0
FVG,Friuli-Venezia Giulia,40-49,1458,1181,0,0
FVG,Friuli-Venezia Giulia,50-59,1966,1777,0,0
FVG,Friuli-Venezia Giulia,60-69,1284,1473,8773,1073
FVG,Friuli-Venezia Giulia,70-79,806,1596,7539,1637
FVG,Friuli-Venezia Giulia,80+,592,567,4609,2305
LAZ,Lazio,00-04,2541,0,0,0
LAZ,Lazio,05-11,2814,0,0,0
LAZ,Lazio,12-19,1412,801,0,0
LAZ,Lazio,20-29,690,2222,0,0
LAZ,Lazio,30-39,1456,3953,0,0
LAZ,Lazio,40-49,2189,5652,0,0
LAZ,Lazio,50-59,2430,7420,0,0
LAZ,Lazio,60-69,1498,5869,29008,2789
LAZ,Lazio,70-79,770,2834,19235,3350
LAZ,Lazio,80+,384,681,9305,4339
LIG,Liguria,00-04,98,0,0,0
LIG,Liguria,05-11,220,0,0,0
LIG,Liguria,12-19,228,51,0,0
LIG,Liguria,20-29,153,202,0,0
LIG,Liguria,30-39,348,313,0,0
LIG,Liguria,40-49,550,462,0,0
LIG,Liguria,50-59,779,963,0,0
LIG,Liguria,60-69,533,854,4659,351
LIG,Liguria,70-79,287,542,3745,465
LIG,Liguria,80+,149,241,2076,677
