area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,890,0,0,0
ABR,Abruzzo,05-11,1117,0,0,0
ABR,Abruzzo,12-19,571,275,0,0
ABR,Abruzzo,20-29,229,867,0,0
ABR,Abruzzo,30-39,479,1582,0,0
ABR,Abruzzo,40-49,792,2266,0,0
ABR,Abruzzo,50-59,747,3166,0,0
ABR,Abruzzo,60-69,521,3093,11864,591
ABR,Abruzzo,70-79,365,2369,9640,1070
ABR,Abruzzo,80+,316,890,6145,1218
BAS,Basilicata,00-04,106,0,0,0
BAS,Basilicata,05-11,112,0,0,0
BAS,Basilicata,12-19,54,39,0,0
BAS,Basilicata,20-29,26,104,0,0
BAS,Basilicata,30-39,70,210,0,0
BAS,Basilicata,40-49,84,274,0,0
BAS,Basilicata,50-59,79,424,0,0
BAS,Basilicata,60-69,75,470,1963,95
BAS,Basilicata,70-79,44,280,1351,126
BAS,Basilicata,80+,36,94,707,199
CAL,Calabria,00-04,271,0,0,0
CAL,Calabria,05-11,495,0,0,0
CAL,Calabria,12-19,302,198,0,0
CAL,Calabria,20-29,123,367,0,0
CAL,Calabria,30-39,321,717,0,0
CAL,Calabria,40-49,417,851,0,0
CAL,Calabria,50-59,390,1174,0,0
CAL,Calabria,60-69,298,1177,6149,202
CAL,Calabria,70-79,191,772,4266,277
CAL,Calabria,80+,127,196,1708,256
CAM,Campania,00-04,2777,0,0,0
CAM,Campania,05-11,2843,6,0,0
CAM,Campania,12-19,1455,866,0,0
CAM,Campania,20-29,577,2585,0,0
CAM,Campania,30-39,1215,4607,0,0
CAM,Campania,40-49,1460,5509,0,0
CAM,Campania,50-59,1498,7834,0,0
CAM,Campania,60-69,1225,8584,27398,1948
CAM,Campania,70-79,1014,6352,20092,3193
CAM,Campania,80+,939,1839,10458,3353
EMR,Emilia-Romagna,00-04,1950,0,0,0
EMR,Emilia-Romagna,05-11,2176,0,0,0
EMR,Emilia-Romagna,12-19,1198,449,0,0
EMR,Emilia-Romagna,20-29,893,2697,0,0
EMR,Emilia-Romagna,30-39,1804,4967,0,0
EMR,Emilia-Romagna,40-49,2686,7249,0,0
EMR,Emilia-Romagna,50-59,3115,9957,0,0
EMR,Emilia-Romagna,60-69,2059,7095,29536,6382
EMR,Emilia-Romagna,70-79,1229,6487,25244,9038
EMR,Emilia-Romagna,80+,1007,3442,17289,14948
FVG,Friuli-Venezia Giulia,00-04,450,0,0,0
FVG,Friuli-Venezia Giulia,05-11,698,0,0,0
FVG,Friuli-Venezia Giulia,12-19,458,138,0,0
FVG,Friuli-Venezia Giulia,20-29,468,594,0,0
FVG,Friuli-Venezia Giulia,30-39,816,916,0,0
FVG,Friuli-Venezia Giulia,40-49,1368,1051,0,0
FVG,Friuli-Venezia Giulia,50-59,1837,1539,0,0
FVG,Friuli-Venezia Giulia,60-69,1214,1298,8332,1027
FVG,Friuli-Venezia Giulia,70-79,771,1413,7184,1592
FVG,Friuli-Venezia Giulia,80+,564,498,4419,2227
LAZ,Lazio,00-04,2474,0,0,0
LAZ,Lazio,05-11,2720,0,0,0
LAZ,Lazio,12-19,1366,720,0,0
LAZ,Lazio,20-29,653,2008,0,0
LAZ,Lazio,30-39,1374,3535,0,0
LAZ,Lazio,40-49,2076,5081,0,0
LAZ,Lazio,50-59,2326,6607,0,0
LAZ,Lazio,60-69,1431,5213,28011,2713
LAZ,Lazio,70-79,731,2495,18633,3272
LAZ,Lazio,80+,376,608,9022,4251
LIG,Liguria,00-04,94,0,0,0
LIG,Liguria,05-11,207,0,0,0
LIG,Liguria,12-19,210,45,0,0
LIG,Liguria,20-29,142,176,0,0
LIG,Liguria,30-39,316,255,0,0
LIG,Liguria,40-49,508,374,0,0
LIG,Liguria,50-59,740,784,0,0
LIG,Liguria,60-69,501,691,4406,330
LIG,Liguria,70-79,272,446,3539,454
LIG,Liguria,80+,144,197,2007,662
LOM,Lombardia,00-04,6358,0,0,0
LOM,Lombardia,05-11,5073,0,0,0
LOM,Lombardia,12-19,2433,1070,0,0
LOM,Lombardia,20-29,1662,4958,0,0
LOM,Lombardia,30-39,3458,8477,0,0
LOM,Lombardia,40-49,5001,11043,0,0
LOM,Lombardia,50-59,5581,15287,0,0
LOM,Lombardia,60-69,4009,12328,59750,7504
LOM,Lombardia,70-79,2314,11248,50593,11389
LOM,Lombardia,80+,1861,4685,32875,20192
MAR,Marche,00-04,842,0,0,0
MAR,Marche,05-11,1462,0,0,0
MAR,Marche,12-19,843,334,0,0
MAR,Marche,20-29,398,948,0,0
MAR,Marche,30-39,928,1643,0,0
MAR,Marche,40-49,1376,2160,0,0
MAR,Marche,50-59,1393,2939,0,0
MAR,Marche,60-69,997,3474,13838,707
MAR,Marche,70-79,580,3197,11941,1148
MAR,Marche,80+,459,1995,9421,1309
MOL,Molise,00-04,140,0,0,0
MOL,Molise,05-11,147,1,0,0
MOL,Molise,12-19,67,32,0,0
MOL,Molise,20-29,33,123,0,0
MOL,Molise,30-39,60,248,0,0
