area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23559,0,0
ABR,Abruzzo,12-19,7679,9852,0
ABR,Abruzzo,20-29,3593,11691,0
ABR,Abruzzo,30-39,5680,15308,0
ABR,Abruzzo,40-49,7465,18661,0
ABR,Abruzzo,50-59,6061,16104,0
ABR,Abruzzo,60-69,2934,11405,0
ABR,Abruzzo,70-79,1354,7647,0
ABR,Abruzzo,80+,984,2604,9676
BAS,Basilicata,05-11,7691,0,0
BAS,Basilicata,12-19,2640,4355,0
BAS,Basilicata,20-29,1114,4257,0
BAS,Basilicata,30-39,1956,5687,0
BAS,Basilicata,40-49,2290,7064,0
BAS,Basilicata,50-59,1709,5966,0
BAS,Basilicata,60-69,937,4646,0
BAS,Basilicata,70-79,461,2457,0
BAS,Basilicata,80+,284,797,2985
CAL,Calabria,05-11,22983,1,0
CAL,Calabria,12-19,11623,14914,0
CAL,Calabria,20-29,6034,14054,0
CAL,Calabria,30-39,8757,19485,0
CAL,Calabria,40-49,9037,20758,0
CAL,Calabria,50-59,6778,16667,0
CAL,Calabria,60-69,4118,11504,0
CAL,Calabria,70-79,2156,5848,0
CAL,Calabria,80+,1179,1851,4913
CAM,Campania,05-11,96364,86,0
CAM,Campania,12-19,42637,32618,0
CAM,Campania,20-29,22115,38831,0
CAM,Campania,30-39,31036,51447,0
CAM,Campania,40-49,31964,56188,0
CAM,Campania,50-59,24964,46311,0
CAM,Campania,60-69,14924,39546,0
CAM,Campania,70-79,7946,25088,0
CAM,Campania,80+,5020,6661,24554
EMR,Emilia-Romagna,05-11,72902,3,0
EMR,Emilia-Romagna,12-19,29308,12449,0
EMR,Emilia-Romagna,20-29,17020,24447,0
EMR,Emilia-Romagna,30-39,25303,32955,0
EMR,Emilia-Romagna,40-49,35794,42402,0
EMR,Emilia-Romagna,50-59,32043,38871,0
EMR,Emilia-Romagna,60-69,14311,25285,0
EMR,Emilia-Romagna,70-79,5522,21378,0
EMR,Emilia-Romagna,80+,2858,8654,33300
FVG,Friuli-Venezia Giulia,05-11,17084,1,0
FVG,Friuli-Venezia Giulia,12-19,10417,3301,0
FVG,Friuli-Venezia Giulia,20-29,5969,4432,0
FVG,Friuli-Venezia Giulia,30-39,8634,5352,0
FVG,Friuli-Venezia Giulia,40-49,13509,6034,0
FVG,Friuli-Venezia Giulia,50-59,14331,5587,0
FVG,Friuli-Venezia Giulia,60-69,6376,3749,0
FVG,Friuli-Venezia Giulia,70-79,2898,3251,0
FVG,Friuli-Venezia Giulia,80+,1735,1076,5145
LAZ,Lazio,05-11,91795,1,0
LAZ,Lazio,12-19,36650,30194,0
