area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,19150,0
ABR,Abruzzo,12-19,6274,15256
ABR,Abruzzo,20-29,3165,19992
ABR,Abruzzo,30-39,4835,20283
ABR,Abruzzo,40-49,6280,22899
ABR,Abruzzo,50-59,5149,18189
ABR,Abruzzo,60-69,2333,10855
ABR,Abruzzo,70-79,992,6135
ABR,Abruzzo,80+,684,2101
BAS,Basilicata,05-11,6277,0
BAS,Basilicata,12-19,2143,6730
BAS,Basilicata,20-29,964,7750
BAS,Basilicata,30-39,1645,7808
BAS,Basilicata,40-49,1882,8442
BAS,Basilicata,50-59,1414,6690
BAS,Basilicata,60-69,728,4594
BAS,Basilicata,70-79,325,2182
BAS,Basilicata,80+,190,596
CAL,Calabria,05-11,19735,0
CAL,Calabria,12-19,10061,19809
CAL,Calabria,20-29,5556,24664
CAL,Calabria,30-39,7690,25684
CAL,Calabria,40-49,7745,26004
CAL,Calabria,50-59,5846,20819
CAL,Calabria,60-69,3320,12802
CAL,Calabria,70-79,1658,6170
CAL,Calabria,80+,882,2041
CAM,Campania,05-11,84804,42
CAM,Campania,12-19,37271,65923
CAM,Campania,20-29,20947,95915
CAM,Campania,30-39,28389,93083
CAM,Campania,40-49,28645,91605
CAM,Campania,50-59,22355,70755
CAM,Campania,60-69,12782,51238
CAM,Campania,70-79,6609,28079
CAM,Campania,80+,3814,8099
EMR,Emilia-Romagna,05-11,70936,3
EMR,Emilia-Romagna,12-19,26943,52568
EMR,Emilia-Romagna,20-29,16376,83561
EMR,Emilia-Romagna,30-39,23967,83859
EMR,Emilia-Romagna,40-49,33705,97847
EMR,Emilia-Romagna,50-59,30299,76302
EMR,Emilia-Romagna,60-69,12679,39552
EMR,Emilia-Romagna,70-79,4662,25453
EMR,Emilia-Romagna,80+,2327,9284
FVG,Friuli-Venezia Giulia,05-11,16886,0
FVG,Friuli-Venezia Giulia,12-19,10491,10223
FVG,Friuli-Venezia Giulia,20-29,6138,14568
FVG,Friuli-Venezia Giulia,30-39,8763,15095
FVG,Friuli-Venezia Giulia,40-49,13638,16339
FVG,Friuli-Venezia Giulia,50-59,14411,13708
FVG,Friuli-Venezia Giulia,60-69,6010,8231
FVG,Friuli-Venezia Giulia,70-79,2634,5982
FVG,Friuli-Venezia Giulia,80+,1461,1861
LAZ,Lazio,05-11,83812,1
LAZ,Lazio,12-19,32845,67308
LAZ,Lazio,20-29,18358,88219
LAZ,Lazio,30-39,26217,92710
LAZ,Lazio,40-49,33378,103288
LAZ,Lazio,50-59,28375,81154
LAZ,Lazio,60-69,12309,41310
LAZ,Lazio,70-79,4893,18546
LAZ,Lazio,80+,2289,6086
LIG,Liguria,05-11,17704,0
LIG,Liguria,12-19,10284,15512
LIG,Liguria,20-29,5649,19718
LIG,Liguria,30-39,8041,20166
