area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5057,0,0
ABR,Abruzzo,12-19,2146,1430,0
ABR,Abruzzo,20-29,956,2871,0
ABR,Abruzzo,30-39,1793,5116,0
ABR,Abruzzo,40-49,2476,7421,0
ABR,Abruzzo,50-59,2139,10303,0
ABR,Abruzzo,60-69,1396,9501,26908
ABR,Abruzzo,70-79,902,7060,21931
ABR,Abruzzo,80+,622,2109,12780
BAS,Basilicata,05-11,1061,0,0
BAS,Basilicata,12-19,427,221,0
BAS,Basilicata,20-29,191,456,0
BAS,Basilicata,30-39,437,838,0
BAS,Basilicata,40-49,492,1198,0
BAS,Basilicata,50-59,447,1757,0
BAS,Basilicata,60-69,331,1949,8064
BAS,Basilicata,70-79,223,1294,6084
BAS,Basilicata,80+,150,321,3234
CAL,Calabria,05-11,3775,0,0
CAL,Calabria,12-19,1998,1021,0
CAL,Calabria,20-29,1166,1706,0
CAL,Calabria,30-39,1970,2780,0
CAL,Calabria,40-49,2118,3613,0
CAL,Calabria,50-59,1762,4693,0
CAL,Calabria,60-69,1355,4899,20317
CAL,Calabria,70-79,793,3117,14118
CAL,Calabria,80+,458,802,6115
CAM,Campania,05-11,17747,20,0
CAM,Campania,12-19,7994,4878,0
CAM,Campania,20-29,3769,9922,0
CAM,Campania,30-39,6606,14990,0
CAM,Campania,40-49,6795,18199,0
CAM,Campania,50-59,6185,23053,0
CAM,Campania,60-69,4695,23842,73447
CAM,Campania,70-79,3208,16875,55591
CAM,Campania,80+,2369,4245,26109
EMR,Emilia-Romagna,05-11,9560,0,0
EMR,Emilia-Romagna,12-19,5612,2884,0
EMR,Emilia-Romagna,20-29,3482,11274,0
EMR,Emilia-Romagna,30-39,6329,19303,0
EMR,Emilia-Romagna,40-49,8858,29148,0
EMR,Emilia-Romagna,50-59,8547,40593,0
EMR,Emilia-Romagna,60-69,5159,28276,58468
EMR,Emilia-Romagna,70-79,2700,24469,50298
EMR,Emilia-Romagna,80+,1748,9286,29452
FVG,Friuli-Venezia Giulia,05-11,3101,0,0
FVG,Friuli-Venezia Giulia,12-19,2228,990,0
FVG,Friuli-Venezia Giulia,20-29,1557,2544,0
FVG,Friuli-Venezia Giulia,30-39,2679,3648,0
FVG,Friuli-Venezia Giulia,40-49,4037,4772,0
FVG,Friuli-Venezia Giulia,50-59,4619,6524,0
FVG,Friuli-Venezia Giulia,60-69,2883,5417,16625
FVG,Friuli-Venezia Giulia,70-79,1752,5573,14282
FVG,Friuli-Venezia Giulia,80+,1087,1789,8036
LAZ,Lazio,05-11,11756,0,0
LAZ,Lazio,12-19,5441,3669,0
LAZ,Lazio,20-29,2936,7637,0
LAZ,Lazio,30-39,5533,12888,0
LAZ,Lazio,40-49,7486,17960,0
LAZ,Lazio,50-59,7264,23095,0
LAZ,Lazio,60-69,4384,17411,66178
LAZ,Lazio,70-79,2161,8665,47747
LAZ,Lazio,80+,1003,2056,21818
LIG,Liguria,05-11,1391,0,0
LIG,Liguria,12-19,1329,470,0
LIG,Liguria,20-29,820,1119,0
LIG,Liguria,30-39,1487,1902,0
LIG,Liguria,40-49,2169,2836,0
LIG,Liguria,50-59,2606,4954,0
LIG,Liguria,60-69,1632,4858,12472
LIG,Liguria,70-79,842,3124,10632
LIG,Liguria,80+,372,1079,5356
LOM,Lombardia,05-11,17293,0,0
LOM,Lombardia,12-19,8108,6806,0
LOM,Lombardia,20-29,5482,21873,0
LOM,Lombardia,30-39,10391,34961,0
LOM,Lombardia,40-49,13905,46386,0
LOM,Lombardia,50-59,13695,64782,0
LOM,Lombardia,60-69,8893,49500,112351
LOM,Lombardia,70-79,4577,42991,94395
LOM,Lombardia,80+,3011,13779,54326
MAR,Marche,05-11,6105,0,0
MAR,Marche,12-19,3523,1617,0
MAR,Marche,20-29,1527,3218,0
MAR,Marche,30-39,3045,5342,0
MAR,Marche,40-49,4249,7346,0
MAR,Marche,50-59,3722,9875,0
MAR,Marche,60-69,2473,10750,28367
MAR,Marche,70-79,1317,9355,24517
MAR,Marche,80+,796,4590,16723
MOL,Molise,05-11,628,5,0
MOL,Molise,12-19,251,191,0
MOL,Molise,20-29,94,286,0
MOL,Molise,30-39,227,479,0
MOL,Molise,40-49,279,787,0
MOL,Molise,50-59,241,1028,0
MOL,Molise,60-69,184,987,4754
MOL,Molise,70-79,115,828,3417
MOL,Molise,80+,70,179,1713
PAB,P.A. Bolzano,05-11,1730,0,0
PAB,P.A. Bolzano,12-19,989,645,0
PAB,P.A. Bolzano,20-29,957,1525,0
PAB,P.A. Bolzano,30-39,1331,2406,0
PAB,P.A. Bolzano,40-49,1404,3123,0
PAB,P.A. Bolzano,50-59,1398,4230,0
PAB,P.A. Bolzano,60-69,757,2360,4845
PAB,P.A. Bolzano,70-79,301,1835,3695
PAB,P.A. Bolzano,80+,242,741,2587
PAT,P.A. Trento,05-11,1159,0,0
PAT,P.A. Trento,12-19,783,377,0
PAT,P.A. Trento,20-29,642,1190,0
PAT,P.A. Trento,30-39,989,1763,0
PAT,P.A. Trento,40-49,1240,2085,0
PAT,P.A. Trento,50-59,1353,3105,0
PAT,P.A. Trento,60-69,871,2719,7929
PAT,P.A. Trento,70-79,438,2269,6630
PAT,P.A. Trento,80+,238,822,4135
PIE,Piemonte,05-11,7108,0,0
PIE,Piemonte,12-19,4297,2818,0
PIE,Piemonte,20-29,2981,8823,0
PIE,Piemonte,30-39,5461,13691,0
PIE,Piemonte,40-49,7744,18840,0
PIE,Piemonte,50-59,7807,28276,0
PIE,Piemonte,60-69,5562,26526,55219
PIE,Piemonte,70-79,3140,26535,49220
PIE,Piemonte,80+,1761,8818,28032
PUG,Puglia,05-11,8099,0,0
PUG,Puglia,12-19,3149,2234,0
PUG,Puglia,20-29,1512,3994,0
PUG,Puglia,30-39,3010,6943,0
PUG,Puglia,40-49,3808,10415,0
PUG,Puglia,50-59,3179,12856,0
PUG,Puglia,60-69,2198,12642,48093
PUG,Puglia,70-79,1378,9581,40175
PUG,Puglia,80+,847,2191,21622
SAR,Sardegna,05-11,2670,0,0
SAR,Sardegna,12-19,1217,978,0
SAR,Sardegna,20-29,654,1649,0
SAR,Sardegna,30-39,1449,3260,0
SAR,Sardegna,40-49,2289,5352,0
SAR,Sardegna,50-59,2276,6724,0
SAR,Sardegna,60-69,1568,5975,20072
SAR,Sardegna,70-79,879,4512,15469
SAR,Sardegna,80+,636,1407,9144
SIC,Sicilia,05-11,8498,0,0
SIC,Sicilia,12-19,4700,1424,0
SIC,Sicilia,20-29,2567,3151,0
SIC,Sicilia,30-39,4649,5064,0
SIC,Sicilia,40-49,5070,6337,0
SIC,Sicilia,50-59,4329,8533,0
SIC,Sicilia,60-69,3673,7881,33226
SIC,Sicilia,70-79,2405,5422,25727
SIC,Sicilia,80+,1438,1931,13281
TOS,Toscana,05-11,7350,3,0
TOS,Toscana,12-19,3359,4095,0
TOS,Toscana,20-29,1826,8612,0
TOS,Toscana,30-39,3532,14002,0
TOS,Toscana,40-49,5112,19351,0
TOS,Toscana,50-59,5457,28770,0
TOS,Toscana,60-69,3378,23132,44049
TOS,Toscana,70-79,1900,21125,41311
TOS,Toscana,80+,913,3969,21743
UMB,Umbria,05-11,2734,0,0
UMB,Umbria,12-19,1227,1202,0
UMB,Umbria,20-29,598,2016,0
UMB,Umbria,30-39,1043,3707,0
UMB,Umbria,40-49,1469,5356,0
UMB,Umbria,50-59,1320,6750,0
UMB,Umbria,60-69,860,5984,15105
UMB,Umbria,70-79,511,6234,13645
UMB,Umbria,80+,357,1662,9024
VDA,Valle d'Aosta,05-11,47,0,0
VDA,Valle d'Aosta,12-19,58,26,0
VDA,Valle d'Aosta,20-29,43,56,0
VDA,Valle d'Aosta,30-39,95,99,0
VDA,Valle d'Aosta,40-49,175,197,0
VDA,Valle d'Aosta,50-59,191,386,0
VDA,Valle d'Aosta,60-69,126,334,725
VDA,Valle d'Aosta,70-79,58,272,682
VDA,Valle d'Aosta,80+,27,73,346
VEN,Veneto,05-11,16807,4,0
VEN,Veneto,12-19,9148,6543,0
VEN,Veneto,20-29,5771,18765,0
VEN,Veneto,30-39,10068,26100,0
VEN,Veneto,40-49,14157,36008,0
VEN,Veneto,50-59,13972,48163,0
VEN,Veneto,60-69,8619,39060,85010
VEN,Veneto,70-79,4237,34477,70533
VEN,Veneto,80+,2368,13794,44312
