area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,3559
ABR,Abruzzo,12-19,2021
ABR,Abruzzo,20-29,1437
ABR,Abruzzo,30-39,1740
ABR,Abruzzo,40-49,1957
ABR,Abruzzo,50-59,1595
ABR,Abruzzo,60-69,637
ABR,Abruzzo,70-79,273
ABR,Abruzzo,80+,129
BAS,Basilicata,05-11,1347
BAS,Basilicata,12-19,646
BAS,Basilicata,20-29,467
BAS,Basilicata,30-39,537
BAS,Basilicata,40-49,558
BAS,Basilicata,50-59,401
BAS,Basilicata,60-69,175
BAS,Basilicata,70-79,91
BAS,Basilicata,80+,28
CAL,Calabria,05-11,3762
CAL,Calabria,12-19,3517
CAL,Calabria,20-29,2623
CAL,Calabria,30-39,3155
CAL,Calabria,40-49,2787
CAL,Calabria,50-59,2147
CAL,Calabria,60-69,1139
CAL,Calabria,70-79,509
CAL,Calabria,80+,178
CAM,Campania,05-11,24584
CAM,Campania,12-19,13424
CAM,Campania,20-29,9573
CAM,Campania,30-39,11570
CAM,Campania,40-49,10456
CAM,Campania,50-59,7474
CAM,Campania,60-69,4047
CAM,Campania,70-79,1790
CAM,Campania,80+,792
EMR,Emilia-Romagna,05-11,24318
EMR,Emilia-Romagna,12-19,11625
EMR,Emilia-Romagna,20-29,9337
EMR,Emilia-Romagna,30-39,10701
EMR,Emilia-Romagna,40-49,13658
EMR,Emilia-Romagna,50-59,10839
EMR,Emilia-Romagna,60-69,4333
EMR,Emilia-Romagna,70-79,1527
EMR,Emilia-Romagna,80+,622
FVG,Friuli-Venezia Giulia,05-11,5493
FVG,Friuli-Venezia Giulia,12-19,4199
FVG,Friuli-Venezia Giulia,20-29,2877
FVG,Friuli-Venezia Giulia,30-39,3359
FVG,Friuli-Venezia Giulia,40-49,5073
FVG,Friuli-Venezia Giulia,50-59,4766
FVG,Friuli-Venezia Giulia,60-69,1995
FVG,Friuli-Venezia Giulia,70-79,838
FVG,Friuli-Venezia Giulia,80+,373
LAZ,Lazio,05-11,21160
LAZ,Lazio,12-19,13230
LAZ,Lazio,20-29,9933
LAZ,Lazio,30-39,11039
LAZ,Lazio,40-49,12293
LAZ,Lazio,50-59,9853
LAZ,Lazio,60-69,3958
LAZ,Lazio,70-79,1380
LAZ,Lazio,80+,513
LIG,Liguria,05-11,4259
LIG,Liguria,12-19,4185
LIG,Liguria,20-29,2829
LIG,Liguria,30-39,3155
LIG,Liguria,40-49,4277
LIG,Liguria,50-59,4235
LIG,Liguria,60-69,1699
LIG,Liguria,70-79,600
LIG,Liguria,80+,228
LOM,Lombardia,05-11,47532
LOM,Lombardia,12-19,16507
LOM,Lombardia,20-29,12482
LOM,Lombardia,30-39,16220
LOM,Lombardia,40-49,19625
LOM,Lombardia,50-59,16189
LOM,Lombardia,60-69,6313
LOM,Lombardia,70-79,2345
LOM,Lombardia,80+,948
MAR,Marche,05-11,6649
MAR,Marche,12-19,4241
MAR,Marche,20-29,2762
MAR,Marche,30-39,3301
MAR,Marche,40-49,4344
MAR,Marche,50-59,3364
MAR,Marche,60-69,1448
MAR,Marche,70-79,476
MAR,Marche,80+,285
MOL,Molise,05-11,419
MOL,Molise,12-19,202
MOL,Molise,20-29,164
MOL,Molise,30-39,168
MOL,Molise,40-49,181
MOL,Molise,50-59,114
MOL,Molise,60-69,54
MOL,Molise,70-79,25
MOL,Molise,80+,9
PAB,P.A. Bolzano,05-11,3773
PAB,P.A. Bolzano,12-19,3057
PAB,P.A. Bolzano,20-29,2559
PAB,P.A. Bolzano,30-39,2437
PAB,P.A. Bolzano,40-49,2688
PAB,P.A. Bolzano,50-59,2250
PAB,P.A. Bolzano,60-69,881
PAB,P.A. Bolzano,70-79,319
PAB,P.A. Bolzano,80+,145
PAT,P.A. Trento,05-11,1862
PAT,P.A. Trento,12-19,1610
PAT,P.A. Trento,20-29,1349
PAT,P.A. Trento,30-39,1388
PAT,P.A. Trento,40-49,1789
PAT,P.A. Trento,50-59,1665
PAT,P.A. Trento,60-69,614
PAT,P.A. Trento,70-79,199
PAT,P.A. Trento,80+,79
PIE,Piemonte,05-11,16845
PIE,Piemonte,12-19,9962
PIE,Piemonte,20-29,7427
PIE,Piemonte,30-39,9747
PIE,Piemonte,40-49,12554
PIE,Piemonte,50-59,10594
PIE,Piemonte,60-69,4494
PIE,Piemonte,70-79,1688
PIE,Piemonte,80+,582
PUG,Puglia,05-11,9666
PUG,Puglia,12-19,3758
PUG,Puglia,20-29,3060
