area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,8399,0,0
ABR,Abruzzo,12-19,3033,2986,0
ABR,Abruzzo,20-29,1362,6524,0
ABR,Abruzzo,30-39,2592,8843,0
ABR,Abruzzo,40-49,3335,11442,0
ABR,Abruzzo,50-59,2633,13934,0
ABR,Abruzzo,60-69,1719,12722,27585
ABR,Abruzzo,70-79,988,9566,22283
ABR,Abruzzo,80+,683,2586,13361
BAS,Basilicata,05-11,2635,0,0
BAS,Basilicata,12-19,852,777,0
BAS,Basilicata,20-29,407,2000,0
BAS,Basilicata,30-39,841,2906,0
BAS,Basilicata,40-49,959,3699,0
BAS,Basilicata,50-59,791,4868,0
BAS,Basilicata,60-69,530,5306,11188
BAS,Basilicata,70-79,371,3588,8058
BAS,Basilicata,80+,253,1013,4862
CAL,Calabria,05-11,6844,0,0
CAL,Calabria,12-19,3343,3074,0
CAL,Calabria,20-29,1954,6173,0
CAL,Calabria,30-39,3235,8845,0
CAL,Calabria,40-49,3459,10147,0
CAL,Calabria,50-59,2685,11768,0
CAL,Calabria,60-69,2079,10869,24925
CAL,Calabria,70-79,1161,6622,16710
CAL,Calabria,80+,682,1848,7608
CAM,Campania,05-11,35318,30,0
CAM,Campania,12-19,14701,13757,0
CAM,Campania,20-29,6898,31038,0
CAM,Campania,30-39,11438,39109,0
CAM,Campania,40-49,11791,43421,0
CAM,Campania,50-59,10002,47350,0
CAM,Campania,60-69,7110,48410,91212
CAM,Campania,70-79,4500,33904,67955
CAM,Campania,80+,3239,7638,32791
EMR,Emilia-Romagna,05-11,16046,3,0
EMR,Emilia-Romagna,12-19,8209,5741,0
EMR,Emilia-Romagna,20-29,4762,20690,0
EMR,Emilia-Romagna,30-39,8326,29260,0
EMR,Emilia-Romagna,40-49,11491,40089,0
EMR,Emilia-Romagna,50-59,9781,48393,0
EMR,Emilia-Romagna,60-69,5938,34865,55711
EMR,Emilia-Romagna,70-79,2833,29523,48455
EMR,Emilia-Romagna,80+,1699,9148,30225
FVG,Friuli-Venezia Giulia,05-11,4521,0,0
FVG,Friuli-Venezia Giulia,12-19,2966,1926,0
FVG,Friuli-Venezia Giulia,20-29,1902,4411,0
FVG,Friuli-Venezia Giulia,30-39,3087,5452,0
FVG,Friuli-Venezia Giulia,40-49,4649,6611,0
FVG,Friuli-Venezia Giulia,50-59,4845,7735,0
FVG,Friuli-Venezia Giulia,60-69,2917,6150,14395
FVG,Friuli-Venezia Giulia,70-79,1722,5944,11961
FVG,Friuli-Venezia Giulia,80+,1069,1697,6986
LAZ,Lazio,05-11,21428,0,0
LAZ,Lazio,12-19,9674,8791,0
LAZ,Lazio,20-29,5016,18576,0
LAZ,Lazio,30-39,8870,27830,0
LAZ,Lazio,40-49,12002,34191,0
LAZ,Lazio,50-59,10552,38836,0
LAZ,Lazio,60-69,6288,29853,80762
LAZ,Lazio,70-79,2990,15667,58320
LAZ,Lazio,80+,1404,3633,28052
LIG,Liguria,05-11,2698,0,0
LIG,Liguria,12-19,2284,1252,0
LIG,Liguria,20-29,1287,3095,0
LIG,Liguria,30-39,2279,4125,0
LIG,Liguria,40-49,3299,5346,0
LIG,Liguria,50-59,3424,8104,0
LIG,Liguria,60-69,2201,8031,13734
LIG,Liguria,70-79,1095,5252,11855
LIG,Liguria,80+,458,1595,6370
LOM,Lombardia,05-11,27530,2,0
LOM,Lombardia,12-19,11555,10261,0
LOM,Lombardia,20-29,7089,34503,0
LOM,Lombardia,30-39,12899,48816,0
LOM,Lombardia,40-49,17028,56309,0
LOM,Lombardia,50-59,15116,69102,0
LOM,Lombardia,60-69,9519,54085,100346
LOM,Lombardia,70-79,4710,45066,84820
LOM,Lombardia,80+,2769,12337,51802
MAR,Marche,05-11,9387,0,0
MAR,Marche,12-19,4543,3462,0
MAR,Marche,20-29,1991,6425,0
MAR,Marche,30-39,3894,8466,0
MAR,Marche,40-49,5321,10517,0
MAR,Marche,50-59,4140,12195,0
MAR,Marche,60-69,2692,13366,26754
MAR,Marche,70-79,1365,11382,23063
MAR,Marche,80+,799,4846,15725
MOL,Molise,05-11,1316,11,0
MOL,Molise,12-19,438,449,0
MOL,Molise,20-29,159,920,0
MOL,Molise,30-39,393,1473,0
MOL,Molise,40-49,458,1772,0
MOL,Molise,50-59,381,2050,0
MOL,Molise,60-69,261,2207,6112
MOL,Molise,70-79,150,1798,4256
MOL,Molise,80+,115,423,2401
PAB,P.A. Bolzano,05-11,2852,0,0
PAB,P.A. Bolzano,12-19,1331,1231,0
PAB,P.A. Bolzano,20-29,1204,3081,0
PAB,P.A. Bolzano,30-39,1583,3863,0
PAB,P.A. Bolzano,40-49,1695,4455,0
PAB,P.A. Bolzano,50-59,1548,5365,0
PAB,P.A. Bolzano,60-69,879,3308,4904
PAB,P.A. Bolzano,70-79,358,2478,3712
PAB,P.A. Bolzano,80+,267,977,2901
PAT,P.A. Trento,05-11,1586,0,0
PAT,P.A. Trento,12-19,1028,738,0
PAT,P.A. Trento,20-29,738,2125,0
PAT,P.A. Trento,30-39,1177,2380,0
PAT,P.A. Trento,40-49,1426,2809,0
PAT,P.A. Trento,50-59,1381,3875,0
PAT,P.A. Trento,60-69,919,3288,7292
PAT,P.A. Trento,70-79,438,2907,6209
PAT,P.A. Trento,80+,213,942,3821
PIE,Piemonte,05-11,11098,2,0
PIE,Piemonte,12-19,6063,4312,0
PIE,Piemonte,20-29,3910,13689,0
PIE,Piemonte,30-39,6857,17569,0
PIE,Piemonte,40-49,9416,21585,0
PIE,Piemonte,50-59,8516,28491,0
PIE,Piemonte,60-69,5864,25746,47421
PIE,Piemonte,70-79,3234,24420,41372
PIE,Piemonte,80+,1547,6202,24763
PUG,Puglia,05-11,13686,1,0
PUG,Puglia,12-19,4953,6433,0
PUG,Puglia,20-29,2501,13618,0
PUG,Puglia,30-39,4758,19971,0
PUG,Puglia,40-49,5972,24687,0
PUG,Puglia,50-59,4706,27132,0
PUG,Puglia,60-69,3145,28072,59000
PUG,Puglia,70-79,1849,22687,49532
PUG,Puglia,80+,1124,4859,27436
SAR,Sardegna,05-11,5835,0,0
SAR,Sardegna,12-19,2288,2453,0
SAR,Sardegna,20-29,1101,5497,0
SAR,Sardegna,30-39,2391,8218,0
SAR,Sardegna,40-49,3742,12075,0
SAR,Sardegna,50-59,3329,13992,0
SAR,Sardegna,60-69,2239,12819,24707
SAR,Sardegna,70-79,1256,9756,18491
SAR,Sardegna,80+,864,2846,11600
SIC,Sicilia,05-11,18909,0,0
SIC,Sicilia,12-19,9791,6018,0
SIC,Sicilia,20-29,4871,14314,0
SIC,Sicilia,30-39,8981,19809,0
SIC,Sicilia,40-49,9674,22604,0
SIC,Sicilia,50-59,7836,26374,0
SIC,Sicilia,60-69,6297,23370,49029
SIC,Sicilia,70-79,3874,16330,36301
SIC,Sicilia,80+,2364,6032,19588
TOS,Toscana,05-11,11851,8,0
TOS,Toscana,12-19,4777,5275,0
TOS,Toscana,20-29,2636,12197,0
TOS,Toscana,30-39,4875,18036,0
TOS,Toscana,40-49,6839,23189,0
TOS,Toscana,50-59,6497,30710,0
TOS,Toscana,60-69,4039,24838,44780
TOS,Toscana,70-79,2212,23976,42764
TOS,Toscana,80+,1120,3962,26819
UMB,Umbria,05-11,4552,0,0
UMB,Umbria,12-19,1705,2257,0
UMB,Umbria,20-29,797,4022,0
UMB,Umbria,30-39,1399,6274,0
UMB,Umbria,40-49,1853,7725,0
UMB,Umbria,50-59,1590,9157,0
UMB,Umbria,60-69,1002,8366,15802
UMB,Umbria,70-79,568,8366,14279
UMB,Umbria,80+,424,2092,10078
VDA,Valle d'Aosta,05-11,92,0,0
VDA,Valle d'Aosta,12-19,113,60,0
VDA,Valle d'Aosta,20-29,73,159,0
VDA,Valle d'Aosta,30-39,160,186,0
VDA,Valle d'Aosta,40-49,251,301,0
VDA,Valle d'Aosta,50-59,239,552,0
VDA,Valle d'Aosta,60-69,171,468,762
VDA,Valle d'Aosta,70-79,77,395,712
VDA,Valle d'Aosta,80+,40,126,410
VEN,Veneto,05-11,24131,8,0
VEN,Veneto,12-19,12013,11499,0
VEN,Veneto,20-29,7022,30440,0
VEN,Veneto,30-39,11977,35591,0
VEN,Veneto,40-49,16457,45302,0
VEN,Veneto,50-59,14474,52963,0
VEN,Veneto,60-69,8955,42393,76833
VEN,Veneto,70-79,4188,35700,63190
VEN,Veneto,80+,2186,12364,40194
