area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5451,0,0
ABR,Abruzzo,12-19,2230,2007,0
ABR,Abruzzo,20-29,1013,4148,0
ABR,Abruzzo,30-39,1902,6147,0
ABR,Abruzzo,40-49,2545,8385,0
ABR,Abruzzo,50-59,2154,11107,0
ABR,Abruzzo,60-69,1410,10177,25822
ABR,Abruzzo,70-79,862,7719,20856
ABR,Abruzzo,80+,595,2255,11825
BAS,Basilicata,05-11,1351,0,0
BAS,Basilicata,12-19,500,378,0
BAS,Basilicata,20-29,238,872,0
BAS,Basilicata,30-39,531,1359,0
BAS,Basilicata,40-49,620,1913,0
BAS,Basilicata,50-59,542,2686,0
BAS,Basilicata,60-69,387,2937,9088
BAS,Basilicata,70-79,261,2068,6789
BAS,Basilicata,80+,176,587,3704
CAL,Calabria,05-11,4310,0,0
CAL,Calabria,12-19,2223,1708,0
CAL,Calabria,20-29,1344,3207,0
CAL,Calabria,30-39,2250,4649,0
CAL,Calabria,40-49,2389,5716,0
CAL,Calabria,50-59,1948,7107,0
CAL,Calabria,60-69,1534,7200,21759
CAL,Calabria,70-79,868,4646,14841
CAL,Calabria,80+,508,1286,6411
CAM,Campania,05-11,24319,19,0
CAM,Campania,12-19,10413,6376,0
CAM,Campania,20-29,5106,13710,0
CAM,Campania,30-39,8511,18874,0
CAM,Campania,40-49,8569,21866,0
CAM,Campania,50-59,7656,26196,0
CAM,Campania,60-69,5533,27692,79787
CAM,Campania,70-79,3642,19939,59636
CAM,Campania,80+,2591,4919,27446
EMR,Emilia-Romagna,05-11,11074,1,0
EMR,Emilia-Romagna,12-19,6407,3433,0
EMR,Emilia-Romagna,20-29,3975,12370,0
EMR,Emilia-Romagna,30-39,7044,19678,0
EMR,Emilia-Romagna,40-49,9682,29275,0
EMR,Emilia-Romagna,50-59,9067,39206,0
EMR,Emilia-Romagna,60-69,5353,27897,57915
EMR,Emilia-Romagna,70-79,2662,24343,49318
EMR,Emilia-Romagna,80+,1601,8710,27076
FVG,Friuli-Venezia Giulia,05-11,3497,0,0
FVG,Friuli-Venezia Giulia,12-19,2565,1176,0
FVG,Friuli-Venezia Giulia,20-29,1775,2854,0
FVG,Friuli-Venezia Giulia,30-39,2911,3908,0
FVG,Friuli-Venezia Giulia,40-49,4441,5091,0
FVG,Friuli-Venezia Giulia,50-59,4866,6546,0
FVG,Friuli-Venezia Giulia,60-69,2966,5579,16399
FVG,Friuli-Venezia Giulia,70-79,1787,5659,13838
FVG,Friuli-Venezia Giulia,80+,1049,1790,7582
LAZ,Lazio,05-11,14624,0,0
LAZ,Lazio,12-19,6898,4547,0
LAZ,Lazio,20-29,3774,9294,0
