area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,6200,0,0
ABR,Abruzzo,12-19,2418,2784,0
ABR,Abruzzo,20-29,1071,6003,0
ABR,Abruzzo,30-39,2049,8224,0
ABR,Abruzzo,40-49,2658,10801,0
ABR,Abruzzo,50-59,2241,13911,0
ABR,Abruzzo,60-69,1495,12937,26154
ABR,Abruzzo,70-79,886,9942,21238
ABR,Abruzzo,80+,603,2802,12318
BAS,Basilicata,05-11,1921,0,0
BAS,Basilicata,12-19,654,623,0
BAS,Basilicata,20-29,298,1490,0
BAS,Basilicata,30-39,654,2211,0
BAS,Basilicata,40-49,741,2977,0
BAS,Basilicata,50-59,650,4086,0
BAS,Basilicata,60-69,443,4474,9872
BAS,Basilicata,70-79,306,3210,7347
BAS,Basilicata,80+,199,916,4118
CAL,Calabria,05-11,4816,0,0
CAL,Calabria,12-19,2451,2640,0
CAL,Calabria,20-29,1466,5028,0
CAL,Calabria,30-39,2463,7222,0
CAL,Calabria,40-49,2626,8572,0
CAL,Calabria,50-59,2113,10348,0
CAL,Calabria,60-69,1673,10039,22528
CAL,Calabria,70-79,933,6391,15287
CAL,Calabria,80+,553,1772,6718
CAM,Campania,05-11,26937,25,0
CAM,Campania,12-19,11488,8792,0
CAM,Campania,20-29,5543,20040,0
CAM,Campania,30-39,9189,27541,0
CAM,Campania,40-49,9350,31331,0
CAM,Campania,50-59,8279,36842,0
CAM,Campania,60-69,5925,39782,82279
CAM,Campania,70-79,3878,29008,61685
CAM,Campania,80+,2763,6934,28945
EMR,Emilia-Romagna,05-11,12106,2,0
EMR,Emilia-Romagna,12-19,6849,4684,0
EMR,Emilia-Romagna,20-29,4123,16355,0
EMR,Emilia-Romagna,30-39,7275,24440,0
EMR,Emilia-Romagna,40-49,9955,34992,0
EMR,Emilia-Romagna,50-59,9099,45542,0
EMR,Emilia-Romagna,60-69,5404,34019,55833
EMR,Emilia-Romagna,70-79,2671,29707,48147
EMR,Emilia-Romagna,80+,1627,10045,27157
FVG,Friuli-Venezia Giulia,05-11,3729,0,0
FVG,Friuli-Venezia Giulia,12-19,2630,1588,0
FVG,Friuli-Venezia Giulia,20-29,1776,3721,0
FVG,Friuli-Venezia Giulia,30-39,2931,4862,0
FVG,Friuli-Venezia Giulia,40-49,4419,6131,0
FVG,Friuli-Venezia Giulia,50-59,4800,7586,0
FVG,Friuli-Venezia Giulia,60-69,2952,6491,15685
FVG,Friuli-Venezia Giulia,70-79,1756,6591,13322
FVG,Friuli-Venezia Giulia,80+,1066,2011,7424
LAZ,Lazio,05-11,15835,0,0
LAZ,Lazio,12-19,7413,6417,0
LAZ,Lazio,20-29,4010,13416,0
LAZ,Lazio,30-39,7315,20553,0
LAZ,Lazio,40-49,9758,26360,0
LAZ,Lazio,50-59,8997,31581,0
LAZ,Lazio,60-69,5325,25225,74892
LAZ,Lazio,70-79,2540,13527,53942
LAZ,Lazio,80+,1169,3252,24493
LIG,Liguria,05-11,1807,0,0
LIG,Liguria,12-19,1687,965,0
LIG,Liguria,20-29,1047,2269,0
LIG,Liguria,30-39,1840,3281,0
LIG,Liguria,40-49,2625,4520,0
LIG,Liguria,50-59,2937,7105,0
LIG,Liguria,60-69,1898,7586,13031
LIG,Liguria,70-79,965,5135,11368
LIG,Liguria,80+,403,1590,5706
LOM,Lombardia,05-11,21298,0,0
LOM,Lombardia,12-19,9519,9177,0
LOM,Lombardia,20-29,6308,30469,0
LOM,Lombardia,30-39,11659,43459,0
LOM,Lombardia,40-49,15252,53383,0
LOM,Lombardia,50-59,14336,70777,0
LOM,Lombardia,60-69,9126,56995,107699
LOM,Lombardia,70-79,4571,48969,90188
LOM,Lombardia,80+,2724,14350,50368
MAR,Marche,05-11,7085,0,0
MAR,Marche,12-19,3855,3119,0
MAR,Marche,20-29,1679,5612,0
MAR,Marche,30-39,3253,7618,0
MAR,Marche,40-49,4506,9844,0
MAR,Marche,50-59,3670,11759,0
MAR,Marche,60-69,2427,13319,25947
MAR,Marche,70-79,1255,11697,22586
MAR,Marche,80+,739,5269,14840
MOL,Molise,05-11,851,10,0
MOL,Molise,12-19,325,331,0
MOL,Molise,20-29,121,649,0
MOL,Molise,30-39,291,1090,0
MOL,Molise,40-49,340,1403,0
MOL,Molise,50-59,273,1711,0
MOL,Molise,60-69,211,1802,5329
MOL,Molise,70-79,115,1573,3762
MOL,Molise,80+,84,364,1981
PAB,P.A. Bolzano,05-11,2145,0,0
PAB,P.A. Bolzano,12-19,1168,1161,0
PAB,P.A. Bolzano,20-29,1128,2828,0
PAB,P.A. Bolzano,30-39,1539,3764,0
PAB,P.A. Bolzano,40-49,1615,4538,0
PAB,P.A. Bolzano,50-59,1572,5802,0
PAB,P.A. Bolzano,60-69,895,3539,5367
PAB,P.A. Bolzano,70-79,343,2790,4169
PAB,P.A. Bolzano,80+,277,1090,2935
PAT,P.A. Trento,05-11,1289,0,0
PAT,P.A. Trento,12-19,893,734,0
PAT,P.A. Trento,20-29,696,2097,0
PAT,P.A. Trento,30-39,1088,2451,0
