area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23561,0,0
ABR,Abruzzo,12-19,7683,10082,0
ABR,Abruzzo,20-29,3596,11874,0
ABR,Abruzzo,30-39,5687,15514,0
ABR,Abruzzo,40-49,7465,18946,0
ABR,Abruzzo,50-59,6065,16277,0
ABR,Abruzzo,60-69,2934,11514,0
ABR,Abruzzo,70-79,1357,7709,0
ABR,Abruzzo,80+,983,2646,9673
BAS,Basilicata,05-11,7686,0,0
BAS,Basilicata,12-19,2638,4417,0
BAS,Basilicata,20-29,1114,4294,0
BAS,Basilicata,30-39,1956,5755,0
BAS,Basilicata,40-49,2290,7125,0
BAS,Basilicata,50-59,1708,6009,0
BAS,Basilicata,60-69,937,4664,0
BAS,Basilicata,70-79,461,2465,0
BAS,Basilicata,80+,284,801,2976
CAL,Calabria,05-11,23000,1,0
CAL,Calabria,12-19,11623,15062,0
CAL,Calabria,20-29,6033,14181,0
CAL,Calabria,30-39,8766,19658,0
CAL,Calabria,40-49,9043,20888,0
CAL,Calabria,50-59,6780,16771,0
CAL,Calabria,60-69,4115,11563,0
CAL,Calabria,70-79,2156,5873,0
CAL,Calabria,80+,1179,1857,4905
CAM,Campania,05-11,96467,86,0
CAM,Campania,12-19,42626,33109,0
CAM,Campania,20-29,22130,39182,0
CAM,Campania,30-39,31060,51924,0
CAM,Campania,40-49,31989,56681,0
CAM,Campania,50-59,24976,46600,0
CAM,Campania,60-69,14919,39746,0
CAM,Campania,70-79,7950,25216,0
CAM,Campania,80+,5017,6709,24480
EMR,Emilia-Romagna,05-11,73098,3,0
EMR,Emilia-Romagna,12-19,29332,13057,0
EMR,Emilia-Romagna,20-29,17037,25036,0
EMR,Emilia-Romagna,30-39,25339,33780,0
EMR,Emilia-Romagna,40-49,35859,43325,0
EMR,Emilia-Romagna,50-59,32098,39360,0
EMR,Emilia-Romagna,60-69,14316,25575,0
EMR,Emilia-Romagna,70-79,5529,21560,0
EMR,Emilia-Romagna,80+,2858,8762,33283
FVG,Friuli-Venezia Giulia,05-11,17117,1,0
FVG,Friuli-Venezia Giulia,12-19,10428,3412,0
FVG,Friuli-Venezia Giulia,20-29,5979,4530,0
FVG,Friuli-Venezia Giulia,30-39,8644,5495,0
FVG,Friuli-Venezia Giulia,40-49,13533,6200,0
FVG,Friuli-Venezia Giulia,50-59,14344,5695,0
FVG,Friuli-Venezia Giulia,60-69,6383,3806,0
FVG,Friuli-Venezia Giulia,70-79,2905,3285,0
FVG,Friuli-Venezia Giulia,80+,1735,1083,5144
LAZ,Lazio,05-11,91870,1,0
LAZ,Lazio,12-19,36655,30587,0
LAZ,Lazio,20-29,19163,34262,0
LAZ,Lazio,30-39,27942,47826,0
LAZ,Lazio,40-49,36258,55676,0
LAZ,Lazio,50-59,31063,47850,0
LAZ,Lazio,60-69,14340,29642,0
LAZ,Lazio,70-79,6017,14368,0
LAZ,Lazio,80+,2914,4558,26067
LIG,Liguria,05-11,18380,0,0
LIG,Liguria,12-19,11028,4623,0
LIG,Liguria,20-29,5796,5648,0
LIG,Liguria,30-39,8441,7213,0
LIG,Liguria,40-49,12109,9163,0
LIG,Liguria,50-59,12573,9619,0
LIG,Liguria,60-69,6033,7279,0
LIG,Liguria,70-79,2501,4298,0
LIG,Liguria,80+,1249,1822,5975
LOM,Lombardia,05-11,139743,0,0
LOM,Lombardia,12-19,45073,23313,0
LOM,Lombardia,20-29,26237,35823,0
LOM,Lombardia,30-39,40927,53737,0
LOM,Lombardia,40-49,55525,61477,0
LOM,Lombardia,50-59,51420,55764,0
LOM,Lombardia,60-69,24371,37492,0
LOM,Lombardia,70-79,10206,31225,0
LOM,Lombardia,80+,5350,10487,54191
MAR,Marche,05-11,32843,0,0
MAR,Marche,12-19,13674,9227,0
MAR,Marche,20-29,6321,9786,0
MAR,Marche,30-39,10007,12882,0
MAR,Marche,40-49,14923,15219,0
MAR,Marche,50-59,12093,13377,0
MAR,Marche,60-69,5634,11437,0
MAR,Marche,70-79,2319,8776,0
MAR,Marche,80+,1453,5033,12774
MOL,Molise,05-11,3644,19,0
MOL,Molise,12-19,980,1777,0
MOL,Molise,20-29,507,1701,0
MOL,Molise,30-39,878,2619,0
MOL,Molise,40-49,1072,2989,0
MOL,Molise,50-59,776,2395,0
MOL,Molise,60-69,429,1843,0
MOL,Molise,70-79,229,1318,0
MOL,Molise,80+,137,334,1874
PAB,P.A. Bolzano,05-11,14920,1,0
PAB,P.A. Bolzano,12-19,6738,3253,0
PAB,P.A. Bolzano,20-29,5517,3371,0
PAB,P.A. Bolzano,30-39,6222,4753,0
PAB,P.A. Bolzano,40-49,6726,5059,0
PAB,P.A. Bolzano,50-59,6572,4441,0
PAB,P.A. Bolzano,60-69,2900,2222,0
PAB,P.A. Bolzano,70-79,982,1583,0
PAB,P.A. Bolzano,80+,547,703,2386
PAT,P.A. Trento,05-11,7766,0,0
PAT,P.A. Trento,12-19,4782,1294,0
PAT,P.A. Trento,20-29,3057,1997,0
PAT,P.A. Trento,30-39,4126,2410,0
PAT,P.A. Trento,40-49,5557,2605,0
PAT,P.A. Trento,50-59,5633,2685,0
PAT,P.A. Trento,60-69,2512,1983,0
PAT,P.A. Trento,70-79,861,1635,0
PAT,P.A. Trento,80+,402,491,2570
PIE,Piemonte,05-11,58349,5,0
PIE,Piemonte,12-19,26983,9390,0
PIE,Piemonte,20-29,15707,14987,0
PIE,Piemonte,30-39,24612,20000,0
PIE,Piemonte,40-49,33927,23475,0
PIE,Piemonte,50-59,31350,24060,0
PIE,Piemonte,60-69,16198,19153,0
PIE,Piemonte,70-79,7151,18055,0
PIE,Piemonte,80+,3402,8014,28076
PUG,Puglia,05-11,49144,10,0
PUG,Puglia,12-19,17436,22911,0
PUG,Puglia,20-29,8159,22474,0
PUG,Puglia,30-39,12993,32153,0
PUG,Puglia,40-49,16454,38366,0
PUG,Puglia,50-59,11817,30935,0
PUG,Puglia,60-69,6156,25049,0
PUG,Puglia,70-79,3019,17899,0
PUG,Puglia,80+,1745,4351,21489
SAR,Sardegna,05-11,19538,1,0
SAR,Sardegna,12-19,6554,10122,0
SAR,Sardegna,20-29,3193,9713,0
SAR,Sardegna,30-39,5906,14390,0
SAR,Sardegna,40-49,9278,19436,0
SAR,Sardegna,50-59,7956,15814,0
SAR,Sardegna,60-69,3972,11023,0
SAR,Sardegna,70-79,1791,7060,0
SAR,Sardegna,80+,1094,2691,8077
SIC,Sicilia,05-11,71215,0,0
SIC,Sicilia,12-19,36473,32788,0
SIC,Sicilia,20-29,18535,34912,0
SIC,Sicilia,30-39,27742,47038,0
SIC,Sicilia,40-49,29211,51677,0
SIC,Sicilia,50-59,22090,42807,0
SIC,Sicilia,60-69,14001,28381,0
SIC,Sicilia,70-79,7623,16376,0
SIC,Sicilia,80+,4324,6717,14945
TOS,Toscana,05-11,59951,14,0
TOS,Toscana,12-19,20071,19173,0
TOS,Toscana,20-29,10607,22133,0
TOS,Toscana,30-39,16470,30349,0
TOS,Toscana,40-49,24161,38469,0
TOS,Toscana,50-59,22668,35694,0
TOS,Toscana,60-69,10652,25055,0
TOS,Toscana,70-79,4640,22382,0
TOS,Toscana,80+,2348,4639,32306
UMB,Umbria,05-11,16600,2,0
UMB,Umbria,12-19,5476,6613,0
UMB,Umbria,20-29,2480,6825,0
UMB,Umbria,30-39,3933,10077,0
UMB,Umbria,40-49,5194,12053,0
UMB,Umbria,50-59,4512,10116,0
UMB,Umbria,60-69,2048,7259,0
UMB,Umbria,70-79,913,6637,0
UMB,Umbria,80+,667,1971,9504
VDA,Valle d'Aosta,05-11,882,0,0
VDA,Valle d'Aosta,12-19,968,250,0
VDA,Valle d'Aosta,20-29,569,325,0
VDA,Valle d'Aosta,30-39,865,382,0
VDA,Valle d'Aosta,40-49,1307,437,0
VDA,Valle d'Aosta,50-59,1209,497,0
VDA,Valle d'Aosta,60-69,568,372,0
VDA,Valle d'Aosta,70-79,227,273,0
VDA,Valle d'Aosta,80+,103,85,309
VEN,Veneto,05-11,84946,13,0
VEN,Veneto,12-19,39883,21252,0
VEN,Veneto,20-29,23686,32359,0
VEN,Veneto,30-39,34492,39746,0
VEN,Veneto,40-49,50300,47554,0
VEN,Veneto,50-59,48767,43712,0
VEN,Veneto,60-69,21675,30611,0
VEN,Veneto,70-79,8099,25597,0
VEN,Veneto,80+,3932,10744,35887
