area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1478,0,0,0
ABR,Abruzzo,05-11,1938,0,0,0
ABR,Abruzzo,12-19,910,730,0,0
ABR,Abruzzo,20-29,348,1704,0,0
ABR,Abruzzo,30-39,704,3214,0,0
ABR,Abruzzo,40-49,1096,4606,0,0
ABR,Abruzzo,50-59,1025,6411,0,0
ABR,Abruzzo,60-69,697,5850,15232,708
ABR,Abruzzo,70-79,486,4289,12273,1237
ABR,Abruzzo,80+,389,1461,7590,1432
BAS,Basilicata,00-04,248,0,0,0
BAS,Basilicata,05-11,269,0,0,0
BAS,Basilicata,12-19,108,85,0,0
BAS,Basilicata,20-29,44,176,0,0
BAS,Basilicata,30-39,122,358,0,0
BAS,Basilicata,40-49,150,459,0,0
BAS,Basilicata,50-59,137,774,0,0
BAS,Basilicata,60-69,121,791,3175,125
BAS,Basilicata,70-79,78,491,2284,185
BAS,Basilicata,80+,55,135,1119,271
CAL,Calabria,00-04,599,0,0,0
CAL,Calabria,05-11,1090,0,0,0
CAL,Calabria,12-19,627,433,0,0
CAL,Calabria,20-29,278,753,0,0
CAL,Calabria,30-39,585,1321,0,0
CAL,Calabria,40-49,677,1750,0,0
CAL,Calabria,50-59,618,2313,0,0
CAL,Calabria,60-69,455,2339,8956,260
CAL,Calabria,70-79,302,1537,6169,360
CAL,Calabria,80+,181,384,2551,368
CAM,Campania,00-04,5655,0,0,0
CAM,Campania,05-11,6523,8,0,0
CAM,Campania,12-19,2890,1922,0,0
CAM,Campania,20-29,1143,4523,0,0
CAM,Campania,30-39,2309,7718,0,0
CAM,Campania,40-49,2523,9877,0,0
CAM,Campania,50-59,2386,13498,0,0
CAM,Campania,60-69,1876,14410,35972,2277
CAM,Campania,70-79,1400,10301,26636,3670
CAM,Campania,80+,1179,2735,13457,3845
EMR,Emilia-Romagna,00-04,3011,0,0,0
EMR,Emilia-Romagna,05-11,3800,0,0,0
EMR,Emilia-Romagna,12-19,2114,1492,0,0
EMR,Emilia-Romagna,20-29,1250,6741,0,0
EMR,Emilia-Romagna,30-39,2534,11698,0,0
EMR,Emilia-Romagna,40-49,3857,17566,0,0
EMR,Emilia-Romagna,50-59,4232,24187,0,0
EMR,Emilia-Romagna,60-69,2702,16427,36044,7295
EMR,Emilia-Romagna,70-79,1523,14566,30475,10280
EMR,Emilia-Romagna,80+,1147,6397,19643,16660
FVG,Friuli-Venezia Giulia,00-04,775,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1339,0,0,0
FVG,Friuli-Venezia Giulia,12-19,936,431,0,0
FVG,Friuli-Venezia Giulia,20-29,679,1392,0,0
FVG,Friuli-Venezia Giulia,30-39,1231,1993,0,0
FVG,Friuli-Venezia Giulia,40-49,2048,2427,0,0
FVG,Friuli-Venezia Giulia,50-59,2606,3557,0,0
FVG,Friuli-Venezia Giulia,60-69,1623,2848,10759,1222
FVG,Friuli-Venezia Giulia,70-79,1008,2930,9153,1789
FVG,Friuli-Venezia Giulia,80+,704,1017,5401,2550
LAZ,Lazio,00-04,3599,0,0,0
LAZ,Lazio,05-11,4347,0,0,0
LAZ,Lazio,12-19,2096,1953,0,0
LAZ,Lazio,20-29,940,4392,0,0
LAZ,Lazio,30-39,1969,7608,0,0
LAZ,Lazio,40-49,2941,10820,0,0
LAZ,Lazio,50-59,3122,14215,0,0
LAZ,Lazio,60-69,1920,10713,34972,3160
LAZ,Lazio,70-79,953,5239,23682,3801
LAZ,Lazio,80+,465,1261,11141,4957
LIG,Liguria,00-04,175,0,0,0
LIG,Liguria,05-11,464,0,0,0
LIG,Liguria,12-19,396,227,0,0
LIG,Liguria,20-29,245,565,0,0
LIG,Liguria,30-39,515,876,0,0
LIG,Liguria,40-49,813,1250,0,0
LIG,Liguria,50-59,1079,2535,0,0
LIG,Liguria,60-69,712,2231,6101,420
LIG,Liguria,70-79,373,1351,5013,573
LIG,Liguria,80+,180,563,2671,814
LOM,Lombardia,00-04,9281,0,0,0
LOM,Lombardia,05-11,8400,0,0,0
LOM,Lombardia,12-19,3779,3454,0,0
LOM,Lombardia,20-29,2354,12217,0,0
LOM,Lombardia,30-39,4915,19908,0,0
LOM,Lombardia,40-49,6930,26249,0,0
LOM,Lombardia,50-59,7475,36510,0,0
LOM,Lombardia,60-69,5130,27663,74042,8661
LOM,Lombardia,70-79,2866,24354,62279,12936
LOM,Lombardia,80+,2095,9159,37785,22510
MAR,Marche,00-04,1262,0,0,0
MAR,Marche,05-11,2492,0,0,0
MAR,Marche,12-19,1307,967,0,0
MAR,Marche,20-29,543,2068,0,0
MAR,Marche,30-39,1284,3529,0,0
MAR,Marche,40-49,1911,4660,0,0
MAR,Marche,50-59,1825,6365,0,0
MAR,Marche,60-69,1264,6882,17182,834
MAR,Marche,70-79,737,6071,14711,1312
MAR,Marche,80+,541,3325,10918,1447
MOL,Molise,00-04,226,0,0,0
MOL,Molise,05-11,262,1,0,0
MOL,Molise,12-19,95,106,0,0
MOL,Molise,20-29,42,226,0,0
MOL,Molise,30-39,93,425,0,0
MOL,Molise,40-49,113,563,0,0
MOL,Molise,50-59,95,805,0,0
MOL,Molise,60-69,89,651,2333,136
MOL,Molise,70-79,46,563,1708,206
MOL,Molise,80+,29,118,829,251
PAB,P.A. Bolzano,00-04,447,0,0,0
PAB,P.A. Bolzano,05-11,858,0,0,0
PAB,P.A. Bolzano,12-19,433,108,0,0
PAB,P.A. Bolzano,20-29,397,351,0,0
PAB,P.A. Bolzano,30-39,629,563,0,0
PAB,P.A. Bolzano,40-49,665,730,0,0
PAB,P.A. Bolzano,50-59,722,1057,0,0
PAB,P.A. Bolzano,60-69,390,484,2710,277
PAB,P.A. Bolzano,70-79,153,359,2036,417
PAB,P.A. Bolzano,80+,132,171,1468,554
PAT,P.A. Trento,00-04,625,0,0,0
