area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,10642
ABR,Abruzzo,12-19,4070
ABR,Abruzzo,20-29,2403
ABR,Abruzzo,30-39,3362
ABR,Abruzzo,40-49,4190
ABR,Abruzzo,50-59,3531
ABR,Abruzzo,60-69,1446
ABR,Abruzzo,70-79,594
ABR,Abruzzo,80+,326
BAS,Basilicata,05-11,3416
BAS,Basilicata,12-19,1223
BAS,Basilicata,20-29,703
BAS,Basilicata,30-39,1025
BAS,Basilicata,40-49,1122
BAS,Basilicata,50-59,873
BAS,Basilicata,60-69,413
BAS,Basilicata,70-79,179
BAS,Basilicata,80+,93
CAL,Calabria,05-11,8868
CAL,Calabria,12-19,5814
CAL,Calabria,20-29,3935
CAL,Calabria,30-39,4997
CAL,Calabria,40-49,4623
CAL,Calabria,50-59,3842
CAL,Calabria,60-69,2121
CAL,Calabria,70-79,989
CAL,Calabria,80+,483
CAM,Campania,05-11,55808
CAM,Campania,12-19,26494
CAM,Campania,20-29,16843
CAM,Campania,30-39,21711
CAM,Campania,40-49,20928
CAM,Campania,50-59,16695
CAM,Campania,60-69,9156
CAM,Campania,70-79,4539
CAM,Campania,80+,2309
EMR,Emilia-Romagna,05-11,59574
EMR,Emilia-Romagna,12-19,22173
EMR,Emilia-Romagna,20-29,14782
EMR,Emilia-Romagna,30-39,20633
EMR,Emilia-Romagna,40-49,28310
EMR,Emilia-Romagna,50-59,25023
EMR,Emilia-Romagna,60-69,9979
EMR,Emilia-Romagna,70-79,3437
EMR,Emilia-Romagna,80+,1531
FVG,Friuli-Venezia Giulia,05-11,12764
FVG,Friuli-Venezia Giulia,12-19,8257
FVG,Friuli-Venezia Giulia,20-29,5144
FVG,Friuli-Venezia Giulia,30-39,6988
FVG,Friuli-Venezia Giulia,40-49,10701
FVG,Friuli-Venezia Giulia,50-59,11374
FVG,Friuli-Venezia Giulia,60-69,4371
FVG,Friuli-Venezia Giulia,70-79,1739
FVG,Friuli-Venezia Giulia,80+,876
LAZ,Lazio,05-11,54621
LAZ,Lazio,12-19,22910
LAZ,Lazio,20-29,14486
LAZ,Lazio,30-39,18963
LAZ,Lazio,40-49,23113
LAZ,Lazio,50-59,19804
LAZ,Lazio,60-69,8022
LAZ,Lazio,70-79,2913
