area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5251,0,0
ABR,Abruzzo,12-19,2189,1543,0
ABR,Abruzzo,20-29,995,3145,0
ABR,Abruzzo,30-39,1858,5355,0
ABR,Abruzzo,40-49,2548,7578,0
ABR,Abruzzo,50-59,2164,10364,0
ABR,Abruzzo,60-69,1402,9454,26943
ABR,Abruzzo,70-79,890,7071,21806
ABR,Abruzzo,80+,598,2064,12444
BAS,Basilicata,05-11,1124,0,0
BAS,Basilicata,12-19,447,270,0
BAS,Basilicata,20-29,202,563,0
BAS,Basilicata,30-39,477,986,0
BAS,Basilicata,40-49,545,1388,0
BAS,Basilicata,50-59,476,1987,0
BAS,Basilicata,60-69,348,2225,8580
BAS,Basilicata,70-79,240,1519,6427
BAS,Basilicata,80+,157,387,3402
CAL,Calabria,05-11,4011,0,0
CAL,Calabria,12-19,2094,1222,0
CAL,Calabria,20-29,1227,2153,0
CAL,Calabria,30-39,2086,3362,0
CAL,Calabria,40-49,2244,4265,0
CAL,Calabria,50-59,1848,5509,0
CAL,Calabria,60-69,1418,5703,21280
CAL,Calabria,70-79,820,3627,14634
CAL,Calabria,80+,482,948,6309
CAM,Campania,05-11,18947,19,0
CAM,Campania,12-19,8430,5448,0
CAM,Campania,20-29,4053,11153,0
CAM,Campania,30-39,7084,16380,0
CAM,Campania,40-49,7236,19667,0
CAM,Campania,50-59,6535,24424,0
CAM,Campania,60-69,4908,25354,76661
CAM,Campania,70-79,3345,18067,57871
CAM,Campania,80+,2400,4538,26910
EMR,Emilia-Romagna,05-11,10383,1,0
EMR,Emilia-Romagna,12-19,6031,3088,0
EMR,Emilia-Romagna,20-29,3758,11791,0
EMR,Emilia-Romagna,30-39,6775,19794,0
EMR,Emilia-Romagna,40-49,9457,29846,0
EMR,Emilia-Romagna,50-59,8990,41044,0
EMR,Emilia-Romagna,60-69,5398,28461,60643
EMR,Emilia-Romagna,70-79,2765,24517,51923
EMR,Emilia-Romagna,80+,1747,9287,29714
FVG,Friuli-Venezia Giulia,05-11,3376,0,0
FVG,Friuli-Venezia Giulia,12-19,2421,1047,0
FVG,Friuli-Venezia Giulia,20-29,1702,2693,0
FVG,Friuli-Venezia Giulia,30-39,2862,3767,0
FVG,Friuli-Venezia Giulia,40-49,4377,4927,0
FVG,Friuli-Venezia Giulia,50-59,4892,6617,0
FVG,Friuli-Venezia Giulia,60-69,3023,5504,17210
FVG,Friuli-Venezia Giulia,70-79,1827,5648,14738
FVG,Friuli-Venezia Giulia,80+,1105,1837,8196
LAZ,Lazio,05-11,13280,0,0
LAZ,Lazio,12-19,6155,3935,0
LAZ,Lazio,20-29,3377,8072,0
LAZ,Lazio,30-39,6247,13510,0
LAZ,Lazio,40-49,8429,18632,0
LAZ,Lazio,50-59,8147,23749,0
LAZ,Lazio,60-69,4816,17935,72177
LAZ,Lazio,70-79,2346,8976,51667
LAZ,Lazio,80+,1059,2155,23381
LIG,Liguria,05-11,1514,0,0
LIG,Liguria,12-19,1431,510,0
LIG,Liguria,20-29,907,1203,0
LIG,Liguria,30-39,1624,2024,0
LIG,Liguria,40-49,2359,2990,0
LIG,Liguria,50-59,2772,5204,0
LIG,Liguria,60-69,1749,5138,13160
LIG,Liguria,70-79,878,3344,11224
LIG,Liguria,80+,391,1136,5606
LOM,Lombardia,05-11,18748,0,0
LOM,Lombardia,12-19,8732,7167,0
LOM,Lombardia,20-29,5886,22830,0
LOM,Lombardia,30-39,11147,36118,0
LOM,Lombardia,40-49,14866,47622,0
LOM,Lombardia,50-59,14500,66144,0
LOM,Lombardia,60-69,9337,50428,117893
LOM,Lombardia,70-79,4716,43560,98448
LOM,Lombardia,80+,3048,13785,55810
MAR,Marche,05-11,6364,0,0
MAR,Marche,12-19,3670,1776,0
MAR,Marche,20-29,1590,3419,0
MAR,Marche,30-39,3186,5604,0
MAR,Marche,40-49,4425,7612,0
MAR,Marche,50-59,3823,9941,0
MAR,Marche,60-69,2509,10866,28825
MAR,Marche,70-79,1327,9444,24838
MAR,Marche,80+,772,4587,16624
MOL,Molise,05-11,695,6,0
MOL,Molise,12-19,269,207,0
MOL,Molise,20-29,103,322,0
MOL,Molise,30-39,249,542,0
MOL,Molise,40-49,295,856,0
MOL,Molise,50-59,256,1110,0
MOL,Molise,60-69,199,1097,5117
MOL,Molise,70-79,116,924,3595
MOL,Molise,80+,74,200,1819
PAB,P.A. Bolzano,05-11,1816,0,0
PAB,P.A. Bolzano,12-19,1048,689,0
PAB,P.A. Bolzano,20-29,1014,1658,0
PAB,P.A. Bolzano,30-39,1403,2521,0
PAB,P.A. Bolzano,40-49,1484,3258,0
PAB,P.A. Bolzano,50-59,1475,4419,0
PAB,P.A. Bolzano,60-69,804,2485,5100
PAB,P.A. Bolzano,70-79,308,1920,3891
PAB,P.A. Bolzano,80+,253,775,2710
PAT,P.A. Trento,05-11,1173,0,0
PAT,P.A. Trento,12-19,813,424,0
PAT,P.A. Trento,20-29,663,1338,0
PAT,P.A. Trento,30-39,1028,1881,0
PAT,P.A. Trento,40-49,1279,2234,0
PAT,P.A. Trento,50-59,1412,3299,0
PAT,P.A. Trento,60-69,887,2881,8129
PAT,P.A. Trento,70-79,452,2416,6849
PAT,P.A. Trento,80+,241,875,4226
PIE,Piemonte,05-11,7550,0,0
PIE,Piemonte,12-19,4529,2959,0
PIE,Piemonte,20-29,3200,9137,0
PIE,Piemonte,30-39,5754,14038,0
PIE,Piemonte,40-49,8101,19303,0
PIE,Piemonte,50-59,8106,28640,0
PIE,Piemonte,60-69,5665,26680,56387
PIE,Piemonte,70-79,3187,26655,49764
PIE,Piemonte,80+,1732,8565,27606
PUG,Puglia,05-11,8764,1,0
PUG,Puglia,12-19,3388,2413,0
PUG,Puglia,20-29,1674,4293,0
PUG,Puglia,30-39,3274,7219,0
PUG,Puglia,40-49,4143,10648,0
PUG,Puglia,50-59,3396,13082,0
PUG,Puglia,60-69,2327,12940,51145
PUG,Puglia,70-79,1442,9802,42518
PUG,Puglia,80+,871,2243,22681
SAR,Sardegna,05-11,2920,0,0
SAR,Sardegna,12-19,1318,1053,0
SAR,Sardegna,20-29,731,1867,0
SAR,Sardegna,30-39,1603,3489,0
SAR,Sardegna,40-49,2488,5562,0
SAR,Sardegna,50-59,2425,6969,0
SAR,Sardegna,60-69,1679,6213,21366
SAR,Sardegna,70-79,946,4768,16418
SAR,Sardegna,80+,648,1475,9550
SIC,Sicilia,05-11,9433,0,0
SIC,Sicilia,12-19,5176,1664,0
SIC,Sicilia,20-29,2857,3666,0
SIC,Sicilia,30-39,5273,5671,0
SIC,Sicilia,40-49,5649,7142,0
SIC,Sicilia,50-59,4796,9385,0
SIC,Sicilia,60-69,4001,8606,36249
SIC,Sicilia,70-79,2608,6018,27784
SIC,Sicilia,80+,1537,2126,14292
TOS,Toscana,05-11,7699,3,0
TOS,Toscana,12-19,3515,4245,0
TOS,Toscana,20-29,1962,8909,0
TOS,Toscana,30-39,3746,14225,0
TOS,Toscana,40-49,5422,19724,0
TOS,Toscana,50-59,5694,28905,0
TOS,Toscana,60-69,3485,23152,45001
TOS,Toscana,70-79,1977,21191,42224
TOS,Toscana,80+,941,3941,22217
UMB,Umbria,05-11,2900,0,0
UMB,Umbria,12-19,1283,1274,0
UMB,Umbria,20-29,632,2095,0
UMB,Umbria,30-39,1101,3775,0
UMB,Umbria,40-49,1547,5409,0
UMB,Umbria,50-59,1363,6724,0
UMB,Umbria,60-69,895,5960,15648
UMB,Umbria,70-79,518,6178,14111
UMB,Umbria,80+,351,1626,9203
VDA,Valle d'Aosta,05-11,49,0,0
VDA,Valle d'Aosta,12-19,62,27,0
VDA,Valle d'Aosta,20-29,45,67,0
VDA,Valle d'Aosta,30-39,99,111,0
VDA,Valle d'Aosta,40-49,188,210,0
VDA,Valle d'Aosta,50-59,203,414,0
VDA,Valle d'Aosta,60-69,133,350,760
VDA,Valle d'Aosta,70-79,63,285,706
VDA,Valle d'Aosta,80+,28,84,359
VEN,Veneto,05-11,17762,4,0
VEN,Veneto,12-19,9703,6910,0
VEN,Veneto,20-29,6198,19389,0
VEN,Veneto,30-39,10658,26419,0
VEN,Veneto,40-49,14898,36287,0
VEN,Veneto,50-59,14570,48113,0
VEN,Veneto,60-69,8902,38872,87377
VEN,Veneto,70-79,4306,33977,72025
VEN,Veneto,80+,2298,13116,43865
