area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23319,0,0
ABR,Abruzzo,12-19,7654,6442,0
ABR,Abruzzo,20-29,3533,8697,0
ABR,Abruzzo,30-39,5607,11524,0
ABR,Abruzzo,40-49,7371,14700,0
ABR,Abruzzo,50-59,6011,13744,0
ABR,Abruzzo,60-69,2972,10426,0
ABR,Abruzzo,70-79,1388,7232,0
ABR,Abruzzo,80+,1006,2256,10457
BAS,Basilicata,05-11,7992,0,0
BAS,Basilicata,12-19,2678,3292,0
BAS,Basilicata,20-29,1112,3835,0
BAS,Basilicata,30-39,1964,5111,0
BAS,Basilicata,40-49,2312,6357,0
BAS,Basilicata,50-59,1753,5779,0
BAS,Basilicata,60-69,969,4711,0
BAS,Basilicata,70-79,476,2569,0
BAS,Basilicata,80+,298,850,3523
CAL,Calabria,05-11,22570,1,0
CAL,Calabria,12-19,11417,11048,0
CAL,Calabria,20-29,5870,11726,0
CAL,Calabria,30-39,8618,16046,0
CAL,Calabria,40-49,8917,17218,0
CAL,Calabria,50-59,6718,14916,0
CAL,Calabria,60-69,4149,10701,0
CAL,Calabria,70-79,2182,5591,0
CAL,Calabria,80+,1205,1677,5334
CAM,Campania,05-11,96708,81,0
CAM,Campania,12-19,42565,26538,0
CAM,Campania,20-29,21868,37176,0
CAM,Campania,30-39,30704,47275,0
CAM,Campania,40-49,31757,52503,0
CAM,Campania,50-59,24919,46354,0
CAM,Campania,60-69,15066,40271,0
CAM,Campania,70-79,8060,25736,0
CAM,Campania,80+,5191,6152,27111
EMR,Emilia-Romagna,05-11,68560,2,0
EMR,Emilia-Romagna,12-19,27957,9478,0
EMR,Emilia-Romagna,20-29,16204,21895,0
EMR,Emilia-Romagna,30-39,24335,29358,0
EMR,Emilia-Romagna,40-49,34182,38808,0
EMR,Emilia-Romagna,50-59,30821,39201,0
EMR,Emilia-Romagna,60-69,13928,25930,0
EMR,Emilia-Romagna,70-79,5389,21974,0
EMR,Emilia-Romagna,80+,2831,7720,34339
FVG,Friuli-Venezia Giulia,05-11,15883,1,0
FVG,Friuli-Venezia Giulia,12-19,9632,2450,0
FVG,Friuli-Venezia Giulia,20-29,5615,3971,0
FVG,Friuli-Venezia Giulia,30-39,8135,4515,0
FVG,Friuli-Venezia Giulia,40-49,12653,5109,0
FVG,Friuli-Venezia Giulia,50-59,13514,5245,0
