area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,10833,0,0
ABR,Abruzzo,12-19,3734,3354,0
ABR,Abruzzo,20-29,1681,6903,0
ABR,Abruzzo,30-39,3084,9211,0
ABR,Abruzzo,40-49,4024,11750,0
ABR,Abruzzo,50-59,3064,13975,0
ABR,Abruzzo,60-69,1969,12624,28883
ABR,Abruzzo,70-79,1090,9406,22826
ABR,Abruzzo,80+,759,2621,13812
BAS,Basilicata,05-11,3946,0,0
BAS,Basilicata,12-19,1326,1238,0
BAS,Basilicata,20-29,554,2485,0
BAS,Basilicata,30-39,1109,3477,0
BAS,Basilicata,40-49,1326,4419,0
BAS,Basilicata,50-59,1017,5498,0
BAS,Basilicata,60-69,645,5639,12038
BAS,Basilicata,70-79,439,3701,8428
BAS,Basilicata,80+,281,1122,5150
CAL,Calabria,05-11,10962,0,0
CAL,Calabria,12-19,5304,3388,0
CAL,Calabria,20-29,2828,6584,0
CAL,Calabria,30-39,4676,9457,0
CAL,Calabria,40-49,5078,10594,0
CAL,Calabria,50-59,3698,12069,0
CAL,Calabria,60-69,2772,10892,28266
CAL,Calabria,70-79,1492,6530,18256
CAL,Calabria,80+,864,1869,8220
CAM,Campania,05-11,46783,39,0
CAM,Campania,12-19,19131,15651,0
CAM,Campania,20-29,8635,33350,0
CAM,Campania,30-39,14028,41796,0
CAM,Campania,40-49,14925,46226,0
CAM,Campania,50-59,11937,49425,0
CAM,Campania,60-69,8364,49622,99006
CAM,Campania,70-79,5158,34603,72111
CAM,Campania,80+,3670,7848,34756
EMR,Emilia-Romagna,05-11,19213,3,0
EMR,Emilia-Romagna,12-19,9202,6299,0
EMR,Emilia-Romagna,20-29,5470,21205,0
EMR,Emilia-Romagna,30-39,9464,29387,0
EMR,Emilia-Romagna,40-49,12939,39753,0
EMR,Emilia-Romagna,50-59,10587,46651,0
EMR,Emilia-Romagna,60-69,6402,33738,56831
EMR,Emilia-Romagna,70-79,3002,29125,49587
EMR,Emilia-Romagna,80+,1789,9065,32218
FVG,Friuli-Venezia Giulia,05-11,5476,0,0
FVG,Friuli-Venezia Giulia,12-19,3322,1799,0
FVG,Friuli-Venezia Giulia,20-29,2134,4147,0
FVG,Friuli-Venezia Giulia,30-39,3431,4979,0
FVG,Friuli-Venezia Giulia,40-49,5183,5872,0
FVG,Friuli-Venezia Giulia,50-59,5092,6714,0
FVG,Friuli-Venezia Giulia,60-69,3117,5356,13788
FVG,Friuli-Venezia Giulia,70-79,1800,5172,11239
FVG,Friuli-Venezia Giulia,80+,1130,1495,6755
LAZ,Lazio,05-11,32082,1,0
LAZ,Lazio,12-19,13959,9696,0
LAZ,Lazio,20-29,6975,19605,0
LAZ,Lazio,30-39,11909,29068,0
LAZ,Lazio,40-49,16209,35288,0
LAZ,Lazio,50-59,13517,39495,0
LAZ,Lazio,60-69,7803,30104,91713
LAZ,Lazio,70-79,3711,15868,65160
LAZ,Lazio,80+,1819,3751,31978
LIG,Liguria,05-11,4188,0,0
LIG,Liguria,12-19,3055,1359,0
LIG,Liguria,20-29,1634,3221,0
LIG,Liguria,30-39,2885,4174,0
LIG,Liguria,40-49,4225,5341,0
LIG,Liguria,50-59,4041,8041,0
LIG,Liguria,60-69,2606,7843,14625
LIG,Liguria,70-79,1315,5088,12381
LIG,Liguria,80+,555,1586,6897
LOM,Lombardia,05-11,36316,2,0
LOM,Lombardia,12-19,13958,10684,0
LOM,Lombardia,20-29,8368,34805,0
LOM,Lombardia,30-39,15052,48181,0
LOM,Lombardia,40-49,20256,54622,0
LOM,Lombardia,50-59,17081,65500,0
LOM,Lombardia,60-69,10810,51199,102520
LOM,Lombardia,70-79,5233,42792,86303
LOM,Lombardia,80+,3033,11813,55571
MAR,Marche,05-11,12525,0,0
MAR,Marche,12-19,5569,3652,0
MAR,Marche,20-29,2562,6492,0
MAR,Marche,30-39,4806,8392,0
MAR,Marche,40-49,6582,10272,0
MAR,Marche,50-59,4931,11635,0
MAR,Marche,60-69,3168,12731,28846
MAR,Marche,70-79,1570,10979,24643
MAR,Marche,80+,942,4804,17325
MOL,Molise,05-11,1830,10,0
MOL,Molise,12-19,558,473,0
MOL,Molise,20-29,224,976,0
MOL,Molise,30-39,523,1563,0
MOL,Molise,40-49,594,1836,0
MOL,Molise,50-59,465,2091,0
