area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,99,0,0,0
ABR,Abruzzo,05-11,85,0,0,0
ABR,Abruzzo,12-19,33,38,0,0
ABR,Abruzzo,20-29,12,131,0,0
ABR,Abruzzo,30-39,32,238,0,0
ABR,Abruzzo,40-49,66,327,0,0
ABR,Abruzzo,50-59,52,485,0,0
ABR,Abruzzo,60-69,44,469,1048,91
ABR,Abruzzo,70-79,22,315,796,160
ABR,Abruzzo,80+,28,110,485,140
BAS,Basilicata,00-04,8,0,0,0
BAS,Basilicata,05-11,5,0,0,0
BAS,Basilicata,12-19,1,2,0,0
BAS,Basilicata,20-29,0,3,0,0
BAS,Basilicata,30-39,1,10,0,0
BAS,Basilicata,40-49,1,13,0,0
BAS,Basilicata,50-59,1,31,0,0
BAS,Basilicata,60-69,2,30,102,7
BAS,Basilicata,70-79,2,12,52,8
BAS,Basilicata,80+,4,8,82,8
CAL,Calabria,00-04,6,0,0,0
CAL,Calabria,05-11,21,0,0,0
CAL,Calabria,12-19,17,15,0,0
CAL,Calabria,20-29,4,28,0,0
CAL,Calabria,30-39,4,38,0,0
CAL,Calabria,40-49,21,50,0,0
CAL,Calabria,50-59,12,56,0,0
CAL,Calabria,60-69,10,49,258,11
CAL,Calabria,70-79,6,10,98,11
CAL,Calabria,80+,2,8,55,19
CAM,Campania,00-04,582,0,0,0
CAM,Campania,05-11,327,0,0,0
CAM,Campania,12-19,167,117,0,0
CAM,Campania,20-29,98,403,0,0
CAM,Campania,30-39,189,718,0,0
CAM,Campania,40-49,228,892,0,0
CAM,Campania,50-59,228,1208,0,0
CAM,Campania,60-69,202,1365,4293,427
CAM,Campania,70-79,193,1146,3277,714
CAM,Campania,80+,211,303,1927,758
EMR,Emilia-Romagna,00-04,258,0,0,0
EMR,Emilia-Romagna,05-11,129,0,0,0
EMR,Emilia-Romagna,12-19,82,64,0,0
EMR,Emilia-Romagna,20-29,110,416,0,0
EMR,Emilia-Romagna,30-39,158,749,0,0
EMR,Emilia-Romagna,40-49,179,1042,0,0
EMR,Emilia-Romagna,50-59,214,1296,0,0
EMR,Emilia-Romagna,60-69,177,988,2747,648
EMR,Emilia-Romagna,70-79,126,1006,2526,965
EMR,Emilia-Romagna,80+,142,561,2187,1746
FVG,Friuli-Venezia Giulia,00-04,64,0,0,0
FVG,Friuli-Venezia Giulia,05-11,54,0,0,0
FVG,Friuli-Venezia Giulia,12-19,8,20,0,0
FVG,Friuli-Venezia Giulia,20-29,48,89,0,0
FVG,Friuli-Venezia Giulia,30-39,53,99,0,0
FVG,Friuli-Venezia Giulia,40-49,83,154,0,0
FVG,Friuli-Venezia Giulia,50-59,129,181,0,0
FVG,Friuli-Venezia Giulia,60-69,74,155,697,111
FVG,Friuli-Venezia Giulia,70-79,63,188,591,211
FVG,Friuli-Venezia Giulia,80+,80,112,588,281
LAZ,Lazio,00-04,216,0,0,0
LAZ,Lazio,05-11,184,0,0,0
LAZ,Lazio,12-19,103,39,0,0
LAZ,Lazio,20-29,37,126,0,0
LAZ,Lazio,30-39,83,209,0,0
LAZ,Lazio,40-49,110,302,0,0
LAZ,Lazio,50-59,155,412,0,0
LAZ,Lazio,60-69,88,304,1991,244
LAZ,Lazio,70-79,31,110,1078,273
LAZ,Lazio,80+,23,39,522,342
LIG,Liguria,00-04,7,0,0,0
LIG,Liguria,05-11,9,0,0,0
LIG,Liguria,12-19,2,0,0,0
LIG,Liguria,20-29,3,3,0,0
LIG,Liguria,30-39,1,8,0,0
LIG,Liguria,40-49,7,12,0,0
LIG,Liguria,50-59,13,13,0,0
LIG,Liguria,60-69,6,12,70,9
LIG,Liguria,70-79,3,10,43,11
LIG,Liguria,80+,5,2,53,11
LOM,Lombardia,00-04,960,0,0,0
LOM,Lombardia,05-11,466,0,0,0
LOM,Lombardia,12-19,192,137,0,0
LOM,Lombardia,20-29,191,630,0,0
LOM,Lombardia,30-39,341,1049,0,0
LOM,Lombardia,40-49,404,1277,0,0
LOM,Lombardia,50-59,418,1811,0,0
LOM,Lombardia,60-69,314,1558,5967,900
LOM,Lombardia,70-79,286,1433,5211,1475
LOM,Lombardia,80+,315,726,4332,2580
MAR,Marche,00-04,68,0,0,0
MAR,Marche,05-11,71,0,0,0
MAR,Marche,12-19,40,47,0,0
MAR,Marche,20-29,36,93,0,0
MAR,Marche,30-39,61,189,0,0
MAR,Marche,40-49,81,247,0,0
MAR,Marche,50-59,90,353,0,0
MAR,Marche,60-69,74,418,1196,104
MAR,Marche,70-79,41,407,1033,158
MAR,Marche,80+,62,260,1066,196
MOL,Molise,00-04,9,0,0,0
MOL,Molise,05-11,8,0,0,0
MOL,Molise,12-19,6,2,0,0
MOL,Molise,20-29,4,5,0,0
MOL,Molise,30-39,3,10,0,0
MOL,Molise,40-49,4,10,0,0
MOL,Molise,50-59,5,34,0,0
MOL,Molise,60-69,5,22,98,13
MOL,Molise,70-79,4,17,56,11
MOL,Molise,80+,1,8,28,19
PAB,P.A. Bolzano,00-04,3,0,0,0
PAB,P.A. Bolzano,05-11,1,0,0,0
PAB,P.A. Bolzano,12-19,1,1,0,0
PAB,P.A. Bolzano,20-29,1,3,0,0
PAB,P.A. Bolzano,30-39,0,2,0,0
PAB,P.A. Bolzano,40-49,0,1,0,0
PAB,P.A. Bolzano,50-59,2,4,0,0
PAB,P.A. Bolzano,60-69,3,0,3,0
PAB,P.A. Bolzano,70-79,1,1,5,2
PAB,P.A. Bolzano,80+,1,3,11,3
PAT,P.A. Trento,00-04,61,0,0,0
PAT,P.A. Trento,05-11,16,0,0,0
PAT,P.A. Trento,12-19,10,10,0,0
PAT,P.A. Trento,20-29,21,36,0,0
PAT,P.A. Trento,30-39,30,40,0,0
PAT,P.A. Trento,40-49,20,46,0,0
PAT,P.A. Trento,50-59,31,80,0,0
PAT,P.A. Trento,60-69,22,81,342,51
