area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,727,0,0,0
ABR,Abruzzo,05-11,907,0,0,0
ABR,Abruzzo,12-19,448,156,0,0
ABR,Abruzzo,20-29,185,604,0,0
ABR,Abruzzo,30-39,390,1070,0,0
ABR,Abruzzo,40-49,643,1526,0,0
ABR,Abruzzo,50-59,603,2041,0,0
ABR,Abruzzo,60-69,425,1977,9804,502
ABR,Abruzzo,70-79,295,1519,7845,941
ABR,Abruzzo,80+,278,601,5116,1068
BAS,Basilicata,00-04,74,0,0,0
BAS,Basilicata,05-11,72,0,0,0
BAS,Basilicata,12-19,39,24,0,0
BAS,Basilicata,20-29,17,78,0,0
BAS,Basilicata,30-39,43,155,0,0
BAS,Basilicata,40-49,57,204,0,0
BAS,Basilicata,50-59,57,317,0,0
BAS,Basilicata,60-69,59,347,1499,81
BAS,Basilicata,70-79,30,212,990,100
BAS,Basilicata,80+,30,71,537,157
CAL,Calabria,00-04,182,0,0,0
CAL,Calabria,05-11,348,0,0,0
CAL,Calabria,12-19,214,152,0,0
CAL,Calabria,20-29,95,243,0,0
CAL,Calabria,30-39,240,504,0,0
CAL,Calabria,40-49,317,596,0,0
CAL,Calabria,50-59,285,776,0,0
CAL,Calabria,60-69,216,795,4759,166
CAL,Calabria,70-79,150,532,3218,226
CAL,Calabria,80+,91,136,1326,206
CAM,Campania,00-04,2414,0,0,0
CAM,Campania,05-11,2348,4,0,0
CAM,Campania,12-19,1169,634,0,0
CAM,Campania,20-29,489,1971,0,0
CAM,Campania,30-39,1002,3476,0,0
CAM,Campania,40-49,1215,4043,0,0
CAM,Campania,50-59,1269,5691,0,0
CAM,Campania,60-69,1035,6147,23477,1715
CAM,Campania,70-79,893,4665,17237,2876
CAM,Campania,80+,845,1423,9072,3019
EMR,Emilia-Romagna,00-04,1543,0,0,0
EMR,Emilia-Romagna,05-11,1703,0,0,0
EMR,Emilia-Romagna,12-19,937,290,0,0
EMR,Emilia-Romagna,20-29,717,1791,0,0
EMR,Emilia-Romagna,30-39,1361,3280,0,0
EMR,Emilia-Romagna,40-49,2048,4793,0,0
EMR,Emilia-Romagna,50-59,2351,6246,0,0
EMR,Emilia-Romagna,60-69,1619,4470,23351,5310
EMR,Emilia-Romagna,70-79,1000,4170,20107,7645
EMR,Emilia-Romagna,80+,859,2285,14496,12631
FVG,Friuli-Venezia Giulia,00-04,355,0,0,0
FVG,Friuli-Venezia Giulia,05-11,515,0,0,0
FVG,Friuli-Venezia Giulia,12-19,325,101,0,0
FVG,Friuli-Venezia Giulia,20-29,356,394,0,0
FVG,Friuli-Venezia Giulia,30-39,619,606,0,0
FVG,Friuli-Venezia Giulia,40-49,969,734,0,0
FVG,Friuli-Venezia Giulia,50-59,1373,1033,0,0
FVG,Friuli-Venezia Giulia,60-69,908,871,6270,819
FVG,Friuli-Venezia Giulia,70-79,579,907,5403,1316
FVG,Friuli-Venezia Giulia,80+,445,339,3431,1829
LAZ,Lazio,00-04,1959,0,0,0
LAZ,Lazio,05-11,2105,0,0,0
LAZ,Lazio,12-19,1097,547,0,0
LAZ,Lazio,20-29,488,1435,0,0
LAZ,Lazio,30-39,1052,2583,0,0
LAZ,Lazio,40-49,1562,3752,0,0
LAZ,Lazio,50-59,1814,4760,0,0
LAZ,Lazio,60-69,1110,3712,22306,2271
LAZ,Lazio,70-79,576,1740,14639,2744
LAZ,Lazio,80+,284,423,7159,3505
LIG,Liguria,00-04,59,0,0,0
LIG,Liguria,05-11,150,0,0,0
LIG,Liguria,12-19,162,20,0,0
LIG,Liguria,20-29,92,78,0,0
LIG,Liguria,30-39,213,121,0,0
LIG,Liguria,40-49,367,169,0,0
LIG,Liguria,50-59,540,321,0,0
LIG,Liguria,60-69,363,258,3158,244
LIG,Liguria,70-79,193,201,2422,356
LIG,Liguria,80+,106,98,1439,500
LOM,Lombardia,00-04,5212,0,0,0
LOM,Lombardia,05-11,3872,0,0,0
LOM,Lombardia,12-19,1851,734,0,0
LOM,Lombardia,20-29,1272,3353,0,0
LOM,Lombardia,30-39,2607,5831,0,0
LOM,Lombardia,40-49,3750,7578,0,0
LOM,Lombardia,50-59,4191,10205,0,0
LOM,Lombardia,60-69,3013,8042,46125,6240
LOM,Lombardia,70-79,1811,7352,39198,9466
LOM,Lombardia,80+,1572,3148,26560,16855
MAR,Marche,00-04,688,0,0,0
MAR,Marche,05-11,1177,0,0,0
MAR,Marche,12-19,689,200,0,0
MAR,Marche,20-29,321,626,0,0
MAR,Marche,30-39,739,1048,0,0
MAR,Marche,40-49,1086,1348,0,0
MAR,Marche,50-59,1133,1847,0,0
MAR,Marche,60-69,808,2156,11358,625
MAR,Marche,70-79,472,1993,9705,971
MAR,Marche,80+,394,1290,7931,1117
MOL,Molise,00-04,106,0,0,0
MOL,Molise,05-11,119,0,0,0
MOL,Molise,12-19,53,18,0,0
MOL,Molise,20-29,28,95,0,0
MOL,Molise,30-39,51,173,0,0
MOL,Molise,40-49,57,201,0,0
