area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,2050
ABR,Abruzzo,12-19,1421
ABR,Abruzzo,20-29,963
ABR,Abruzzo,30-39,1066
ABR,Abruzzo,40-49,1211
ABR,Abruzzo,50-59,950
ABR,Abruzzo,60-69,390
ABR,Abruzzo,70-79,185
ABR,Abruzzo,80+,87
BAS,Basilicata,05-11,862
BAS,Basilicata,12-19,460
BAS,Basilicata,20-29,354
BAS,Basilicata,30-39,321
BAS,Basilicata,40-49,359
BAS,Basilicata,50-59,266
BAS,Basilicata,60-69,120
BAS,Basilicata,70-79,74
BAS,Basilicata,80+,24
CAL,Calabria,05-11,1640
CAL,Calabria,12-19,2447
CAL,Calabria,20-29,1923
CAL,Calabria,30-39,2202
CAL,Calabria,40-49,1903
CAL,Calabria,50-59,1513
CAL,Calabria,60-69,809
CAL,Calabria,70-79,362
CAL,Calabria,80+,137
CAM,Campania,05-11,24548
CAM,Campania,12-19,11460
CAM,Campania,20-29,7941
CAM,Campania,30-39,9591
CAM,Campania,40-49,8842
CAM,Campania,50-59,7179
CAM,Campania,60-69,4625
CAM,Campania,70-79,2905
CAM,Campania,80+,1986
EMR,Emilia-Romagna,05-11,15505
EMR,Emilia-Romagna,12-19,7616
EMR,Emilia-Romagna,20-29,6297
EMR,Emilia-Romagna,30-39,6649
EMR,Emilia-Romagna,40-49,7900
EMR,Emilia-Romagna,50-59,5926
EMR,Emilia-Romagna,60-69,2512
EMR,Emilia-Romagna,70-79,929
EMR,Emilia-Romagna,80+,382
FVG,Friuli-Venezia Giulia,05-11,5533
FVG,Friuli-Venezia Giulia,12-19,3748
FVG,Friuli-Venezia Giulia,20-29,2474
FVG,Friuli-Venezia Giulia,30-39,2978
FVG,Friuli-Venezia Giulia,40-49,4478
FVG,Friuli-Venezia Giulia,50-59,4365
FVG,Friuli-Venezia Giulia,60-69,2034
FVG,Friuli-Venezia Giulia,70-79,960
FVG,Friuli-Venezia Giulia,80+,463
LAZ,Lazio,05-11,11196
LAZ,Lazio,12-19,9220
LAZ,Lazio,20-29,7241
LAZ,Lazio,30-39,7041
LAZ,Lazio,40-49,7522
LAZ,Lazio,50-59,5640
LAZ,Lazio,60-69,2264
LAZ,Lazio,70-79,769
LAZ,Lazio,80+,318
LIG,Liguria,05-11,1538
LIG,Liguria,12-19,2391
LIG,Liguria,20-29,1632
LIG,Liguria,30-39,1706
LIG,Liguria,40-49,2219
LIG,Liguria,50-59,2096
LIG,Liguria,60-69,843
LIG,Liguria,70-79,298
LIG,Liguria,80+,96
LOM,Lombardia,05-11,23322
LOM,Lombardia,12-19,8793
LOM,Lombardia,20-29,6374
LOM,Lombardia,30-39,7735
LOM,Lombardia,40-49,8727
LOM,Lombardia,50-59,6669
LOM,Lombardia,60-69,2682
LOM,Lombardia,70-79,1057
LOM,Lombardia,80+,482
MAR,Marche,05-11,4010
MAR,Marche,12-19,2900
MAR,Marche,20-29,1833
MAR,Marche,30-39,2083
MAR,Marche,40-49,2652
MAR,Marche,50-59,2033
MAR,Marche,60-69,889
MAR,Marche,70-79,298
MAR,Marche,80+,198
MOL,Molise,05-11,210
MOL,Molise,12-19,139
MOL,Molise,20-29,81
MOL,Molise,30-39,65
MOL,Molise,40-49,61
MOL,Molise,50-59,52
MOL,Molise,60-69,19
MOL,Molise,70-79,13
MOL,Molise,80+,6
PAB,P.A. Bolzano,05-11,2958
PAB,P.A. Bolzano,12-19,2524
PAB,P.A. Bolzano,20-29,1941
PAB,P.A. Bolzano,30-39,1832
PAB,P.A. Bolzano,40-49,2037
PAB,P.A. Bolzano,50-59,1715
PAB,P.A. Bolzano,60-69,674
PAB,P.A. Bolzano,70-79,236
PAB,P.A. Bolzano,80+,117
PAT,P.A. Trento,05-11,1084
PAT,P.A. Trento,12-19,905
PAT,P.A. Trento,20-29,681
PAT,P.A. Trento,30-39,721
PAT,P.A. Trento,40-49,1000
PAT,P.A. Trento,50-59,829
PAT,P.A. Trento,60-69,334
PAT,P.A. Trento,70-79,131
PAT,P.A. Trento,80+,56
PIE,Piemonte,05-11,14602
PIE,Piemonte,12-19,6908
PIE,Piemonte,20-29,4634
PIE,Piemonte,30-39,6094
PIE,Piemonte,40-49,7788
PIE,Piemonte,50-59,6647
PIE,Piemonte,60-69,3442
PIE,Piemonte,70-79,1782
PIE,Piemonte,80+,1016
PUG,Puglia,05-11,3476
PUG,Puglia,12-19,2076
PUG,Puglia,20-29,1748
PUG,Puglia,30-39,1696
PUG,Puglia,40-49,1638
PUG,Puglia,50-59,1173
PUG,Puglia,60-69,563
PUG,Puglia,70-79,255
PUG,Puglia,80+,126
SAR,Sardegna,05-11,2262
SAR,Sardegna,12-19,1565
SAR,Sardegna,20-29,1536
SAR,Sardegna,30-39,1749
SAR,Sardegna,40-49,1538
SAR,Sardegna,50-59,1315
SAR,Sardegna,60-69,647
SAR,Sardegna,70-79,301
SAR,Sardegna,80+,142
SIC,Sicilia,05-11,8826
SIC,Sicilia,12-19,9391
SIC,Sicilia,20-29,7502
SIC,Sicilia,30-39,8527
SIC,Sicilia,40-49,7740
SIC,Sicilia,50-59,5995
SIC,Sicilia,60-69,3362
SIC,Sicilia,70-79,1605
SIC,Sicilia,80+,737
TOS,Toscana,05-11,8634
TOS,Toscana,12-19,5322
TOS,Toscana,20-29,4527
