area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,8984,0,0
ABR,Abruzzo,12-19,3204,2934,0
ABR,Abruzzo,20-29,1424,6439,0
ABR,Abruzzo,30-39,2705,8669,0
ABR,Abruzzo,40-49,3495,11135,0
ABR,Abruzzo,50-59,2712,13449,0
ABR,Abruzzo,60-69,1759,12271,27707
ABR,Abruzzo,70-79,990,9194,22258
ABR,Abruzzo,80+,701,2491,13432
BAS,Basilicata,05-11,2955,0,0
BAS,Basilicata,12-19,965,852,0
BAS,Basilicata,20-29,438,2051,0
BAS,Basilicata,30-39,903,2973,0
BAS,Basilicata,40-49,1047,3807,0
BAS,Basilicata,50-59,856,4899,0
BAS,Basilicata,60-69,560,5314,11510
BAS,Basilicata,70-79,390,3611,8219
BAS,Basilicata,80+,258,1024,5010
CAL,Calabria,05-11,7570,0,0
CAL,Calabria,12-19,3665,3086,0
CAL,Calabria,20-29,2119,6234,0
CAL,Calabria,30-39,3521,8938,0
CAL,Calabria,40-49,3780,10123,0
CAL,Calabria,50-59,2888,11682,0
CAL,Calabria,60-69,2231,10760,25775
CAL,Calabria,70-79,1244,6565,17164
CAL,Calabria,80+,740,1845,7829
CAM,Campania,05-11,38149,31,0
CAM,Campania,12-19,15695,14234,0
CAM,Campania,20-29,7311,31703,0
CAM,Campania,30-39,12065,39702,0
CAM,Campania,40-49,12570,44042,0
CAM,Campania,50-59,10449,47525,0
CAM,Campania,60-69,7425,48271,93468
CAM,Campania,70-79,4674,33729,69342
CAM,Campania,80+,3357,7590,33459
EMR,Emilia-Romagna,05-11,17060,3,0
EMR,Emilia-Romagna,12-19,8477,5709,0
EMR,Emilia-Romagna,20-29,4915,20469,0
EMR,Emilia-Romagna,30-39,8587,28628,0
EMR,Emilia-Romagna,40-49,11824,38816,0
EMR,Emilia-Romagna,50-59,9873,46119,0
EMR,Emilia-Romagna,60-69,6009,33466,55652
EMR,Emilia-Romagna,70-79,2872,28540,48589
EMR,Emilia-Romagna,80+,1709,8741,30839
FVG,Friuli-Venezia Giulia,05-11,4800,0,0
FVG,Friuli-Venezia Giulia,12-19,3072,1871,0
FVG,Friuli-Venezia Giulia,20-29,1937,4255,0
FVG,Friuli-Venezia Giulia,30-39,3161,5188,0
FVG,Friuli-Venezia Giulia,40-49,4719,6270,0
FVG,Friuli-Venezia Giulia,50-59,4815,7152,0
FVG,Friuli-Venezia Giulia,60-69,2948,5752,14020
FVG,Friuli-Venezia Giulia,70-79,1734,5544,11576
FVG,Friuli-Venezia Giulia,80+,1063,1551,6814
LAZ,Lazio,05-11,23723,0,0
LAZ,Lazio,12-19,10524,8818,0
LAZ,Lazio,20-29,5439,18572,0
LAZ,Lazio,30-39,9520,27764,0
LAZ,Lazio,40-49,12858,33843,0
LAZ,Lazio,50-59,11205,38260,0
LAZ,Lazio,60-69,6627,29359,83102
LAZ,Lazio,70-79,3158,15463,60117
LAZ,Lazio,80+,1507,3600,29383
LIG,Liguria,05-11,3001,0,0
LIG,Liguria,12-19,2441,1235,0
LIG,Liguria,20-29,1360,3082,0
LIG,Liguria,30-39,2405,4071,0
LIG,Liguria,40-49,3517,5187,0
LIG,Liguria,50-59,3539,7861,0
LIG,Liguria,60-69,2301,7799,13854
LIG,Liguria,70-79,1158,5066,11927
LIG,Liguria,80+,474,1572,6497
LOM,Lombardia,05-11,29905,2,0
LOM,Lombardia,12-19,12132,10041,0
LOM,Lombardia,20-29,7326,33832,0
LOM,Lombardia,30-39,13374,47586,0
LOM,Lombardia,40-49,17783,54266,0
LOM,Lombardia,50-59,15451,65901,0
LOM,Lombardia,60-69,9775,51766,99957
LOM,Lombardia,70-79,4796,43023,84566
LOM,Lombardia,80+,2835,11729,52614
MAR,Marche,05-11,10184,0,0
MAR,Marche,12-19,4724,3419,0
MAR,Marche,20-29,2104,6304,0
MAR,Marche,30-39,4064,8209,0
MAR,Marche,40-49,5533,10062,0
MAR,Marche,50-59,4291,11614,0
MAR,Marche,60-69,2790,12759,26863
MAR,Marche,70-79,1411,10909,23182
MAR,Marche,80+,823,4669,16081
MOL,Molise,05-11,1449,11,0
MOL,Molise,12-19,466,436,0
MOL,Molise,20-29,178,921,0
MOL,Molise,30-39,437,1487,0
MOL,Molise,40-49,497,1755,0
MOL,Molise,50-59,403,2028,0
MOL,Molise,60-69,272,2164,6246
MOL,Molise,70-79,161,1767,4343
MOL,Molise,80+,126,412,2484
PAB,P.A. Bolzano,05-11,3126,0,0
PAB,P.A. Bolzano,12-19,1406,1175,0
PAB,P.A. Bolzano,20-29,1209,2920,0
PAB,P.A. Bolzano,30-39,1620,3623,0
PAB,P.A. Bolzano,40-49,1690,4120,0
PAB,P.A. Bolzano,50-59,1511,4858,0
PAB,P.A. Bolzano,60-69,868,2999,4670
PAB,P.A. Bolzano,70-79,352,2248,3545
PAB,P.A. Bolzano,80+,263,902,2806
PAT,P.A. Trento,05-11,1690,0,0
PAT,P.A. Trento,12-19,1056,699,0
PAT,P.A. Trento,20-29,738,1976,0
PAT,P.A. Trento,30-39,1179,2203,0
PAT,P.A. Trento,40-49,1429,2555,0
PAT,P.A. Trento,50-59,1333,3480,0
PAT,P.A. Trento,60-69,882,3005,6975
PAT,P.A. Trento,70-79,430,2713,6012
PAT,P.A. Trento,80+,214,879,3741
PIE,Piemonte,05-11,11760,2,0
PIE,Piemonte,12-19,6246,4041,0
PIE,Piemonte,20-29,3995,12987,0
PIE,Piemonte,30-39,6969,16522,0
PIE,Piemonte,40-49,9577,19911,0
PIE,Piemonte,50-59,8483,26011,0
PIE,Piemonte,60-69,5858,23500,45476
PIE,Piemonte,70-79,3214,22431,39906
PIE,Piemonte,80+,1568,5723,24494
PUG,Puglia,05-11,15332,2,0
PUG,Puglia,12-19,5444,6449,0
PUG,Puglia,20-29,2717,13626,0
PUG,Puglia,30-39,5159,19934,0
PUG,Puglia,40-49,6538,24622,0
PUG,Puglia,50-59,5095,26794,0
PUG,Puglia,60-69,3392,27757,61267
PUG,Puglia,70-79,1975,22514,51239
PUG,Puglia,80+,1194,4810,28575
SAR,Sardegna,05-11,6429,0,0
SAR,Sardegna,12-19,2455,2510,0
SAR,Sardegna,20-29,1168,5610,0
SAR,Sardegna,30-39,2532,8323,0
SAR,Sardegna,40-49,4004,12193,0
SAR,Sardegna,50-59,3469,14068,0
SAR,Sardegna,60-69,2344,12894,25235
SAR,Sardegna,70-79,1299,9838,18811
SAR,Sardegna,80+,896,2898,11989
SIC,Sicilia,05-11,21205,0,0
SIC,Sicilia,12-19,10713,6243,0
SIC,Sicilia,20-29,5282,14670,0
SIC,Sicilia,30-39,9702,20239,0
SIC,Sicilia,40-49,10534,23047,0
SIC,Sicilia,50-59,8367,26787,0
SIC,Sicilia,60-69,6730,23612,50918
SIC,Sicilia,70-79,4135,16472,37560
SIC,Sicilia,80+,2512,6114,20398
TOS,Toscana,05-11,12738,8,0
TOS,Toscana,12-19,5057,5149,0
TOS,Toscana,20-29,2809,12006,0
TOS,Toscana,30-39,5179,17590,0
TOS,Toscana,40-49,7232,22463,0
TOS,Toscana,50-59,6805,29605,0
TOS,Toscana,60-69,4235,24039,45408
TOS,Toscana,70-79,2338,23182,43498
TOS,Toscana,80+,1201,3825,28093
UMB,Umbria,05-11,5057,0,0
UMB,Umbria,12-19,1818,2182,0
UMB,Umbria,20-29,837,3889,0
UMB,Umbria,30-39,1471,6071,0
UMB,Umbria,40-49,1935,7414,0
UMB,Umbria,50-59,1659,8723,0
UMB,Umbria,60-69,1051,7965,15831
UMB,Umbria,70-79,583,8030,14329
UMB,Umbria,80+,449,2030,10456
VDA,Valle d'Aosta,05-11,104,0,0
VDA,Valle d'Aosta,12-19,124,62,0
VDA,Valle d'Aosta,20-29,81,159,0
VDA,Valle d'Aosta,30-39,174,175,0
VDA,Valle d'Aosta,40-49,258,293,0
VDA,Valle d'Aosta,50-59,242,512,0
VDA,Valle d'Aosta,60-69,176,453,751
VDA,Valle d'Aosta,70-79,80,383,708
VDA,Valle d'Aosta,80+,37,121,413
VEN,Veneto,05-11,25946,8,0
VEN,Veneto,12-19,12635,11171,0
VEN,Veneto,20-29,7246,29303,0
VEN,Veneto,30-39,12387,34070,0
VEN,Veneto,40-49,16968,43189,0
VEN,Veneto,50-59,14644,49882,0
VEN,Veneto,60-69,9085,39910,76499
VEN,Veneto,70-79,4259,33554,62749
VEN,Veneto,80+,2245,11733,40825
