area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,18426,0
ABR,Abruzzo,12-19,6020,14784
ABR,Abruzzo,20-29,3068,19220
ABR,Abruzzo,30-39,4668,19412
ABR,Abruzzo,40-49,6036,21765
ABR,Abruzzo,50-59,4988,17158
ABR,Abruzzo,60-69,2215,10142
ABR,Abruzzo,70-79,938,5688
ABR,Abruzzo,80+,649,1992
BAS,Basilicata,05-11,6013,0
BAS,Basilicata,12-19,2027,6453
BAS,Basilicata,20-29,932,7483
BAS,Basilicata,30-39,1557,7439
BAS,Basilicata,40-49,1784,7885
BAS,Basilicata,50-59,1362,6275
BAS,Basilicata,60-69,692,4250
BAS,Basilicata,70-79,308,2045
BAS,Basilicata,80+,176,550
CAL,Calabria,05-11,18646,0
CAL,Calabria,12-19,9596,18629
CAL,Calabria,20-29,5329,23410
CAL,Calabria,30-39,7344,24049
CAL,Calabria,40-49,7364,24331
CAL,Calabria,50-59,5589,19359
CAL,Calabria,60-69,3157,11884
CAL,Calabria,70-79,1566,5761
CAL,Calabria,80+,834,1930
CAM,Campania,05-11,81217,26
CAM,Campania,12-19,35999,63831
CAM,Campania,20-29,20500,93511
CAM,Campania,30-39,27686,89481
CAM,Campania,40-49,27737,87683
CAM,Campania,50-59,21752,67509
CAM,Campania,60-69,12387,48440
CAM,Campania,70-79,6362,26387
CAM,Campania,80+,3637,7768
EMR,Emilia-Romagna,05-11,69989,3
EMR,Emilia-Romagna,12-19,26488,51961
EMR,Emilia-Romagna,20-29,16227,82083
EMR,Emilia-Romagna,30-39,23619,81924
EMR,Emilia-Romagna,40-49,33275,95598
EMR,Emilia-Romagna,50-59,29968,74122
EMR,Emilia-Romagna,60-69,12461,38296
EMR,Emilia-Romagna,70-79,4563,24499
EMR,Emilia-Romagna,80+,2278,9019
FVG,Friuli-Venezia Giulia,05-11,16533,0
FVG,Friuli-Venezia Giulia,12-19,10322,10095
FVG,Friuli-Venezia Giulia,20-29,6056,14370
FVG,Friuli-Venezia Giulia,30-39,8621,14892
FVG,Friuli-Venezia Giulia,40-49,13401,16204
FVG,Friuli-Venezia Giulia,50-59,14235,13594
FVG,Friuli-Venezia Giulia,60-69,5884,8153
FVG,Friuli-Venezia Giulia,70-79,2559,5972
FVG,Friuli-Venezia Giulia,80+,1393,1921
LAZ,Lazio,05-11,81109,1
LAZ,Lazio,12-19,31733,65516
LAZ,Lazio,20-29,17912,85906
LAZ,Lazio,30-39,25437,89201
LAZ,Lazio,40-49,32281,99476
LAZ,Lazio,50-59,27593,77528
LAZ,Lazio,60-69,11849,39203
LAZ,Lazio,70-79,4658,17589
LAZ,Lazio,80+,2164,5856
LIG,Liguria,05-11,17271,0
LIG,Liguria,12-19,10071,15253
LIG,Liguria,20-29,5582,19421
LIG,Liguria,30-39,7880,19717
LIG,Liguria,40-49,11112,24263
LIG,Liguria,50-59,11819,21891
LIG,Liguria,60-69,5248,13088
LIG,Liguria,70-79,2029,6671
LIG,Liguria,80+,1034,2847
LOM,Lombardia,05-11,131657,0
LOM,Lombardia,12-19,39391,101332
LOM,Lombardia,20-29,24772,145176
LOM,Lombardia,30-39,37724,150903
LOM,Lombardia,40-49,50217,167164
LOM,Lombardia,50-59,47073,132109
LOM,Lombardia,60-69,20790,71115
LOM,Lombardia,70-79,8368,46410
LOM,Lombardia,80+,4286,14048
MAR,Marche,05-11,28383,0
MAR,Marche,12-19,11929,18486
MAR,Marche,20-29,5755,24172
MAR,Marche,30-39,8811,23801
MAR,Marche,40-49,13106,27066
MAR,Marche,50-59,10802,20823
MAR,Marche,60-69,4639,13365
MAR,Marche,70-79,1752,8089
MAR,Marche,80+,1063,4139
MOL,Molise,05-11,2721,10
MOL,Molise,12-19,707,2958
MOL,Molise,20-29,419,4374
MOL,Molise,30-39,655,3718
MOL,Molise,40-49,798,3767
MOL,Molise,50-59,588,2760
MOL,Molise,60-69,320,1674
MOL,Molise,70-79,158,966
MOL,Molise,80+,82,234
PAB,P.A. Bolzano,05-11,14136,0
PAB,P.A. Bolzano,12-19,6888,7160
PAB,P.A. Bolzano,20-29,5910,8389
PAB,P.A. Bolzano,30-39,6355,8996
PAB,P.A. Bolzano,40-49,6948,8842
PAB,P.A. Bolzano,50-59,6763,6984
PAB,P.A. Bolzano,60-69,2855,3402
PAB,P.A. Bolzano,70-79,940,2122
PAB,P.A. Bolzano,80+,493,759
PAT,P.A. Trento,05-11,7332,0
PAT,P.A. Trento,12-19,4517,5071
PAT,P.A. Trento,20-29,2981,8552
PAT,P.A. Trento,30-39,3980,8016
PAT,P.A. Trento,40-49,5356,8094
PAT,P.A. Trento,50-59,5512,5953
PAT,P.A. Trento,60-69,2269,3174
PAT,P.A. Trento,70-79,747,1959
PAT,P.A. Trento,80+,335,640
PIE,Piemonte,05-11,55587,2
PIE,Piemonte,12-19,24238,35214
PIE,Piemonte,20-29,14944,56654
PIE,Piemonte,30-39,23031,57554
PIE,Piemonte,40-49,31473,63999
PIE,Piemonte,50-59,29166,53808
PIE,Piemonte,60-69,14028,31191
PIE,Piemonte,70-79,5901,20685
PIE,Piemonte,80+,2708,7319
PUG,Puglia,05-11,40739,6
PUG,Puglia,12-19,13991,43882
PUG,Puglia,20-29,7058,53496
PUG,Puglia,30-39,10788,51321
PUG,Puglia,40-49,13342,54042
PUG,Puglia,50-59,9460,39998
PUG,Puglia,60-69,4570,25719
PUG,Puglia,70-79,2140,14531
PUG,Puglia,80+,1137,3886
SAR,Sardegna,05-11,15620,0
SAR,Sardegna,12-19,5191,16371
SAR,Sardegna,20-29,2746,18242
SAR,Sardegna,30-39,4970,20859
SAR,Sardegna,40-49,7524,22994
SAR,Sardegna,50-59,6631,17230
SAR,Sardegna,60-69,3027,11042
SAR,Sardegna,70-79,1270,5647
SAR,Sardegna,80+,704,1976
SIC,Sicilia,05-11,60870,0
SIC,Sicilia,12-19,31153,53022
SIC,Sicilia,20-29,17242,72183
SIC,Sicilia,30-39,24801,75021
SIC,Sicilia,40-49,25402,78126
SIC,Sicilia,50-59,19231,65097
SIC,Sicilia,60-69,11746,40308
SIC,Sicilia,70-79,6249,22089
SIC,Sicilia,80+,3427,9087
TOS,Toscana,05-11,55382,10
TOS,Toscana,12-19,17516,47998
TOS,Toscana,20-29,9842,62882
TOS,Toscana,30-39,14925,63686
TOS,Toscana,40-49,21859,78015
TOS,Toscana,50-59,20660,64905
TOS,Toscana,60-69,8984,35945
TOS,Toscana,70-79,3738,23375
TOS,Toscana,80+,1771,4892
UMB,Umbria,05-11,13748,0
UMB,Umbria,12-19,4498,11444
UMB,Umbria,20-29,2242,14549
UMB,Umbria,30-39,3393,15063
UMB,Umbria,40-49,4473,17445
UMB,Umbria,50-59,3841,13285
UMB,Umbria,60-69,1598,7634
UMB,Umbria,70-79,656,5907
UMB,Umbria,80+,434,1636
VDA,Valle d'Aosta,05-11,861,0
VDA,Valle d'Aosta,12-19,928,808
VDA,Valle d'Aosta,20-29,552,1295
VDA,Valle d'Aosta,30-39,820,1366
VDA,Valle d'Aosta,40-49,1249,1437
VDA,Valle d'Aosta,50-59,1174,1245
VDA,Valle d'Aosta,60-69,502,769
VDA,Valle d'Aosta,70-79,198,355
VDA,Valle d'Aosta,80+,82,120
VEN,Veneto,05-11,76980,7
VEN,Veneto,12-19,36742,53189
VEN,Veneto,20-29,22787,82987
VEN,Veneto,30-39,32517,80970
VEN,Veneto,40-49,47132,87573
VEN,Veneto,50-59,46462,71396
VEN,Veneto,60-69,18767,40469
VEN,Veneto,70-79,6706,25853
VEN,Veneto,80+,3053,10524
