area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1975,0,0,0
ABR,Abruzzo,05-11,2520,0,0,0
ABR,Abruzzo,12-19,1159,954,0,0
ABR,Abruzzo,20-29,472,2223,0,0
ABR,Abruzzo,30-39,906,4087,0,0
ABR,Abruzzo,40-49,1381,5794,0,0
ABR,Abruzzo,50-59,1289,8241,0,0
ABR,Abruzzo,60-69,846,7605,17656,779
ABR,Abruzzo,70-79,577,5691,14360,1362
ABR,Abruzzo,80+,464,1837,8837,1588
BAS,Basilicata,00-04,363,0,0,0
BAS,Basilicata,05-11,404,0,0,0
BAS,Basilicata,12-19,165,115,0,0
BAS,Basilicata,20-29,68,244,0,0
BAS,Basilicata,30-39,162,499,0,0
BAS,Basilicata,40-49,200,675,0,0
BAS,Basilicata,50-59,200,1107,0,0
BAS,Basilicata,60-69,162,1125,4001,144
BAS,Basilicata,70-79,93,723,2938,204
BAS,Basilicata,80+,79,198,1498,309
CAL,Calabria,00-04,1006,0,0,0
CAL,Calabria,05-11,1732,0,0,0
CAL,Calabria,12-19,937,590,0,0
CAL,Calabria,20-29,505,1064,0,0
CAL,Calabria,30-39,936,1817,0,0
CAL,Calabria,40-49,1037,2414,0,0
CAL,Calabria,50-59,875,3185,0,0
CAL,Calabria,60-69,663,3309,11837,314
CAL,Calabria,70-79,427,2166,8325,430
CAL,Calabria,80+,261,540,3567,422
CAM,Campania,00-04,7731,0,0,0
CAM,Campania,05-11,8861,10,0,0
CAM,Campania,12-19,3892,2432,0,0
CAM,Campania,20-29,1700,5610,0,0
CAM,Campania,30-39,3175,9390,0,0
CAM,Campania,40-49,3416,12063,0,0
CAM,Campania,50-59,3169,16635,0,0
CAM,Campania,60-69,2433,17783,42458,2430
CAM,Campania,70-79,1785,12882,31987,3931
CAM,Campania,80+,1477,3295,15875,4213
EMR,Emilia-Romagna,00-04,3799,0,0,0
EMR,Emilia-Romagna,05-11,4696,0,0,0
EMR,Emilia-Romagna,12-19,2563,1959,0,0
EMR,Emilia-Romagna,20-29,1576,8675,0,0
EMR,Emilia-Romagna,30-39,3075,15052,0,0
EMR,Emilia-Romagna,40-49,4572,22428,0,0
