area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,324,0,0,0
ABR,Abruzzo,05-11,277,0,0,0
ABR,Abruzzo,12-19,123,64,0,0
ABR,Abruzzo,20-29,71,226,0,0
ABR,Abruzzo,30-39,165,371,0,0
ABR,Abruzzo,40-49,242,578,0,0
ABR,Abruzzo,50-59,259,768,0,0
ABR,Abruzzo,60-69,193,718,4584,282
ABR,Abruzzo,70-79,126,503,3726,533
ABR,Abruzzo,80+,147,185,2542,548
BAS,Basilicata,00-04,40,0,0,0
BAS,Basilicata,05-11,26,0,0,0
BAS,Basilicata,12-19,8,7,0,0
BAS,Basilicata,20-29,11,13,0,0
BAS,Basilicata,30-39,22,23,0,0
BAS,Basilicata,40-49,23,46,0,0
BAS,Basilicata,50-59,22,68,0,0
BAS,Basilicata,60-69,22,77,718,40
BAS,Basilicata,70-79,19,29,481,56
BAS,Basilicata,80+,15,24,295,70
CAL,Calabria,00-04,62,0,0,0
CAL,Calabria,05-11,137,0,0,0
CAL,Calabria,12-19,64,52,0,0
CAL,Calabria,20-29,36,54,0,0
CAL,Calabria,30-39,101,91,0,0
CAL,Calabria,40-49,122,111,0,0
CAL,Calabria,50-59,118,149,0,0
CAL,Calabria,60-69,87,133,1935,75
CAL,Calabria,70-79,66,43,1299,100
CAL,Calabria,80+,38,12,546,103
CAM,Campania,00-04,1317,0,0,0
CAM,Campania,05-11,907,1,0,0
CAM,Campania,12-19,391,347,0,0
CAM,Campania,20-29,262,923,0,0
CAM,Campania,30-39,510,1703,0,0
CAM,Campania,40-49,599,2120,0,0
CAM,Campania,50-59,615,2918,0,0
CAM,Campania,60-69,547,2965,12215,1034
CAM,Campania,70-79,503,2192,9484,1826
CAM,Campania,80+,537,728,5332,1923
EMR,Emilia-Romagna,00-04,671,0,0,0
EMR,Emilia-Romagna,05-11,445,0,0,0
EMR,Emilia-Romagna,12-19,216,181,0,0
EMR,Emilia-Romagna,20-29,264,1015,0,0
EMR,Emilia-Romagna,30-39,479,1787,0,0
EMR,Emilia-Romagna,40-49,571,2569,0,0
EMR,Emilia-Romagna,50-59,764,3293,0,0
EMR,Emilia-Romagna,60-69,545,2311,8410,2005
EMR,Emilia-Romagna,70-79,405,2112,7630,3103
EMR,Emilia-Romagna,80+,446,1222,6527,5611
FVG,Friuli-Venezia Giulia,00-04,163,0,0,0
FVG,Friuli-Venezia Giulia,05-11,143,0,0,0
FVG,Friuli-Venezia Giulia,12-19,67,46,0,0
FVG,Friuli-Venezia Giulia,20-29,133,213,0,0
FVG,Friuli-Venezia Giulia,30-39,196,274,0,0
FVG,Friuli-Venezia Giulia,40-49,300,353,0,0
FVG,Friuli-Venezia Giulia,50-59,458,453,0,0
FVG,Friuli-Venezia Giulia,60-69,299,363,2345,380
FVG,Friuli-Venezia Giulia,70-79,218,405,2140,641
FVG,Friuli-Venezia Giulia,80+,198,215,1486,805
LAZ,Lazio,00-04,830,0,0,0
LAZ,Lazio,05-11,687,0,0,0
LAZ,Lazio,12-19,293,194,0,0
LAZ,Lazio,20-29,167,547,0,0
LAZ,Lazio,30-39,337,925,0,0
LAZ,Lazio,40-49,512,1372,0,0
LAZ,Lazio,50-59,610,1787,0,0
LAZ,Lazio,60-69,405,1234,8603,897
LAZ,Lazio,70-79,200,472,5493,1163
LAZ,Lazio,80+,119,132,2693,1416
LIG,Liguria,00-04,22,0,0,0
LIG,Liguria,05-11,29,0,0,0
LIG,Liguria,12-19,12,2,0,0
LIG,Liguria,20-29,22,18,0,0
LIG,Liguria,30-39,32,26,0,0
