area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,639,0,0,0
ABR,Abruzzo,05-11,768,0,0,0
ABR,Abruzzo,12-19,404,120,0,0
ABR,Abruzzo,20-29,158,412,0,0
ABR,Abruzzo,30-39,354,692,0,0
ABR,Abruzzo,40-49,574,1035,0,0
ABR,Abruzzo,50-59,537,1341,0,0
ABR,Abruzzo,60-69,369,1264,8889,472
ABR,Abruzzo,70-79,260,912,7015,864
ABR,Abruzzo,80+,249,378,4577,973
BAS,Basilicata,00-04,60,0,0,0
BAS,Basilicata,05-11,58,0,0,0
BAS,Basilicata,12-19,30,24,0,0
BAS,Basilicata,20-29,14,57,0,0
BAS,Basilicata,30-39,34,104,0,0
BAS,Basilicata,40-49,49,151,0,0
BAS,Basilicata,50-59,48,241,0,0
BAS,Basilicata,60-69,43,269,1267,70
BAS,Basilicata,70-79,27,155,826,80
BAS,Basilicata,80+,24,59,444,126
CAL,Calabria,00-04,140,0,0,0
CAL,Calabria,05-11,300,0,0,0
CAL,Calabria,12-19,177,134,0,0
CAL,Calabria,20-29,82,167,0,0
CAL,Calabria,30-39,210,348,0,0
CAL,Calabria,40-49,282,404,0,0
CAL,Calabria,50-59,250,533,0,0
CAL,Calabria,60-69,183,561,4066,145
CAL,Calabria,70-79,132,360,2743,192
CAL,Calabria,80+,71,97,1127,188
CAM,Campania,00-04,2210,0,0,0
CAM,Campania,05-11,2054,3,0,0
CAM,Campania,12-19,994,525,0,0
CAM,Campania,20-29,447,1493,0,0
CAM,Campania,30-39,902,2716,0,0
CAM,Campania,40-49,1057,3235,0,0
CAM,Campania,50-59,1165,4597,0,0
CAM,Campania,60-69,937,4875,21338,1588
CAM,Campania,70-79,800,3704,15673,2672
CAM,Campania,80+,770,1180,8278,2818
EMR,Emilia-Romagna,00-04,1372,0,0,0
EMR,Emilia-Romagna,05-11,1481,0,0,0
EMR,Emilia-Romagna,12-19,807,283,0,0
EMR,Emilia-Romagna,20-29,635,1481,0,0
EMR,Emilia-Romagna,30-39,1228,2695,0,0
EMR,Emilia-Romagna,40-49,1775,4028,0,0
EMR,Emilia-Romagna,50-59,2077,4993,0,0
EMR,Emilia-Romagna,60-69,1417,3419,20772,4783
EMR,Emilia-Romagna,70-79,891,3159,17813,6894
EMR,Emilia-Romagna,80+,765,1836,13036,11364
FVG,Friuli-Venezia Giulia,00-04,327,0,0,0
FVG,Friuli-Venezia Giulia,05-11,467,0,0,0
FVG,Friuli-Venezia Giulia,12-19,272,86,0,0
FVG,Friuli-Venezia Giulia,20-29,324,328,0,0
FVG,Friuli-Venezia Giulia,30-39,538,500,0,0
FVG,Friuli-Venezia Giulia,40-49,851,601,0,0
FVG,Friuli-Venezia Giulia,50-59,1196,810,0,0
FVG,Friuli-Venezia Giulia,60-69,770,649,5572,760
FVG,Friuli-Venezia Giulia,70-79,506,663,4688,1201
FVG,Friuli-Venezia Giulia,80+,379,280,3009,1648
LAZ,Lazio,00-04,1720,0,0,0
LAZ,Lazio,05-11,1770,0,0,0
LAZ,Lazio,12-19,929,458,0,0
LAZ,Lazio,20-29,384,1077,0,0
LAZ,Lazio,30-39,865,2005,0,0
LAZ,Lazio,40-49,1325,2927,0,0
LAZ,Lazio,50-59,1547,3679,0,0
LAZ,Lazio,60-69,947,2770,19325,1986
LAZ,Lazio,70-79,473,1250,12469,2397
LAZ,Lazio,80+,235,301,6081,3006
LIG,Liguria,00-04,50,0,0,0
LIG,Liguria,05-11,128,0,0,0
LIG,Liguria,12-19,132,14,0,0
LIG,Liguria,20-29,80,39,0,0
LIG,Liguria,30-39,182,65,0,0
LIG,Liguria,40-49,319,93,0,0
LIG,Liguria,50-59,456,188,0,0
LIG,Liguria,60-69,302,134,2704,218
LIG,Liguria,70-79,152,108,1976,296
LIG,Liguria,80+,91,56,1188,420
LOM,Lombardia,00-04,4684,0,0,0
LOM,Lombardia,05-11,3361,0,0,0
LOM,Lombardia,12-19,1629,683,0,0
LOM,Lombardia,20-29,1119,2766,0,0
LOM,Lombardia,30-39,2249,4764,0,0
LOM,Lombardia,40-49,3247,6066,0,0
LOM,Lombardia,50-59,3697,8013,0,0
LOM,Lombardia,60-69,2643,5919,40804,5607
LOM,Lombardia,70-79,1593,5327,34371,8527
LOM,Lombardia,80+,1434,2424,23620,15124
MAR,Marche,00-04,612,0,0,0
MAR,Marche,05-11,1010,0,0,0
MAR,Marche,12-19,593,162,0,0
MAR,Marche,20-29,292,459,0,0
MAR,Marche,30-39,672,798,0,0
MAR,Marche,40-49,959,1008,0,0
MAR,Marche,50-59,1013,1332,0,0
MAR,Marche,60-69,734,1518,10364,583
MAR,Marche,70-79,427,1432,8798,924
MAR,Marche,80+,354,983,7268,1047
MOL,Molise,00-04,93,0,0,0
MOL,Molise,05-11,111,0,0,0
MOL,Molise,12-19,44,13,0,0
MOL,Molise,20-29,24,56,0,0
MOL,Molise,30-39,46,109,0,0
MOL,Molise,40-49,52,140,0,0
MOL,Molise,50-59,56,171,0,0
MOL,Molise,60-69,55,155,1288,89
MOL,Molise,70-79,32,147,903,139
MOL,Molise,80+,15,42,418,153
PAB,P.A. Bolzano,00-04,116,0,0,0
PAB,P.A. Bolzano,05-11,125,0,0,0
PAB,P.A. Bolzano,12-19,60,5,0,0
PAB,P.A. Bolzano,20-29,63,8,0,0
PAB,P.A. Bolzano,30-39,93,21,0,0
PAB,P.A. Bolzano,40-49,109,18,0,0
PAB,P.A. Bolzano,50-59,109,43,0,0
PAB,P.A. Bolzano,60-69,75,19,575,92
PAB,P.A. Bolzano,70-79,31,20,387,137
PAB,P.A. Bolzano,80+,17,20,341,164
PAT,P.A. Trento,00-04,219,0,0,0
PAT,P.A. Trento,05-11,121,0,0,0
PAT,P.A. Trento,12-19,58,40,0,0
PAT,P.A. Trento,20-29,76,177,0,0
PAT,P.A. Trento,30-39,131,243,0,0
PAT,P.A. Trento,40-49,163,216,0,0
PAT,P.A. Trento,50-59,222,396,0,0
PAT,P.A. Trento,60-69,165,337,2021,211
PAT,P.A. Trento,70-79,95,327,1645,246
PAT,P.A. Trento,80+,82,157,1229,276
PIE,Piemonte,00-04,875,0,0,0
PIE,Piemonte,05-11,782,0,0,0
PIE,Piemonte,12-19,523,141,0,0
PIE,Piemonte,20-29,477,521,0,0
PIE,Piemonte,30-39,873,827,0,0
PIE,Piemonte,40-49,1354,1052,0,0
PIE,Piemonte,50-59,1594,1542,0,0
PIE,Piemonte,60-69,1369,1274,15613,2494
PIE,Piemonte,70-79,850,1385,14034,3737
PIE,Piemonte,80+,710,746,11119,8007
PUG,Puglia,00-04,1274,0,0,0
PUG,Puglia,05-11,1137,0,0,0
PUG,Puglia,12-19,533,434,0,0
PUG,Puglia,20-29,266,1013,0,0
PUG,Puglia,30-39,516,1943,0,0
PUG,Puglia,40-49,737,2716,0,0
PUG,Puglia,50-59,685,3132,0,0
PUG,Puglia,60-69,535,2976,13917,1151
PUG,Puglia,70-79,382,2411,11034,1679
PUG,Puglia,80+,340,867,7033,2111
SAR,Sardegna,00-04,244,0,0,0
SAR,Sardegna,05-11,409,0,0,0
SAR,Sardegna,12-19,186,133,0,0
SAR,Sardegna,20-29,66,293,0,0
SAR,Sardegna,30-39,235,642,0,0
SAR,Sardegna,40-49,386,1023,0,0
SAR,Sardegna,50-59,422,1155,0,0
SAR,Sardegna,60-69,299,991,5646,673
SAR,Sardegna,70-79,205,696,3730,859
SAR,Sardegna,80+,185,284,2539,818
SIC,Sicilia,00-04,490,0,0,0
SIC,Sicilia,05-11,743,0,0,0
SIC,Sicilia,12-19,496,125,0,0
SIC,Sicilia,20-29,182,307,0,0
SIC,Sicilia,30-39,398,583,0,0
SIC,Sicilia,40-49,519,680,0,0
SIC,Sicilia,50-59,564,939,0,0
SIC,Sicilia,60-69,444,826,6553,251
SIC,Sicilia,70-79,344,626,4943,436
SIC,Sicilia,80+,290,284,2731,525
TOS,Toscana,00-04,1313,0,0,0
TOS,Toscana,05-11,1248,1,0,0
TOS,Toscana,12-19,597,248,0,0
TOS,Toscana,20-29,276,705,0,0
TOS,Toscana,30-39,626,1411,0,0
TOS,Toscana,40-49,994,2045,0,0
TOS,Toscana,50-59,1223,2879,0,0
TOS,Toscana,60-69,824,2206,13347,1429
TOS,Toscana,70-79,490,2013,11716,2874
TOS,Toscana,80+,311,528,6759,5235
UMB,Umbria,00-04,443,0,0,0
UMB,Umbria,05-11,471,0,0,0
UMB,Umbria,12-19,186,210,0,0
UMB,Umbria,20-29,108,383,0,0
UMB,Umbria,30-39,201,751,0,0
UMB,Umbria,40-49,340,1102,0,0
UMB,Umbria,50-59,295,1345,0,0
UMB,Umbria,60-69,256,1255,4891,704
UMB,Umbria,70-79,169,1129,4140,1152
UMB,Umbria,80+,167,488,3131,1536
VDA,Valle d'Aosta,00-04,4,0,0,0
VDA,Valle d'Aosta,05-11,6,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,3,2,0,0
VDA,Valle d'Aosta,30-39,9,3,0,0
VDA,Valle d'Aosta,40-49,23,5,0,0
VDA,Valle d'Aosta,50-59,19,15,0,0
