area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,14971,0
ABR,Abruzzo,12-19,4986,12204
ABR,Abruzzo,20-29,2715,16414
ABR,Abruzzo,30-39,3981,16066
ABR,Abruzzo,40-49,5088,17706
ABR,Abruzzo,50-59,4252,14183
ABR,Abruzzo,60-69,1796,8207
ABR,Abruzzo,70-79,740,4534
ABR,Abruzzo,80+,505,1556
BAS,Basilicata,05-11,4483,0
BAS,Basilicata,12-19,1551,4855
BAS,Basilicata,20-29,796,6140
BAS,Basilicata,30-39,1231,5726
BAS,Basilicata,40-49,1384,5912
BAS,Basilicata,50-59,1076,4849
BAS,Basilicata,60-69,524,3306
BAS,Basilicata,70-79,229,1518
BAS,Basilicata,80+,126,419
CAL,Calabria,05-11,12220,0
CAL,Calabria,12-19,7106,11725
CAL,Calabria,20-29,4429,17626
CAL,Calabria,30-39,5860,16539
CAL,Calabria,40-49,5507,16551
CAL,Calabria,50-59,4461,13905
CAL,Calabria,60-69,2449,8658
CAL,Calabria,70-79,1230,4266
CAL,Calabria,80+,615,1482
CAM,Campania,05-11,67219,5
CAM,Campania,12-19,30488,54709
CAM,Campania,20-29,18627,83811
CAM,Campania,30-39,24511,76779
CAM,Campania,40-49,24089,74740
CAM,Campania,50-59,19193,58306
CAM,Campania,60-69,10699,41095
CAM,Campania,70-79,5404,22150
CAM,Campania,80+,2928,6781
EMR,Emilia-Romagna,05-11,66713,2
EMR,Emilia-Romagna,12-19,24424,49249
EMR,Emilia-Romagna,20-29,15783,75509
EMR,Emilia-Romagna,30-39,22607,74889
EMR,Emilia-Romagna,40-49,31244,87593
EMR,Emilia-Romagna,50-59,27964,66947
EMR,Emilia-Romagna,60-69,11334,34538
EMR,Emilia-Romagna,70-79,4070,21783
EMR,Emilia-Romagna,80+,1911,7849
FVG,Friuli-Venezia Giulia,05-11,15319,0
FVG,Friuli-Venezia Giulia,12-19,9453,9165
FVG,Friuli-Venezia Giulia,20-29,5717,13401
FVG,Friuli-Venezia Giulia,30-39,8043,13899
FVG,Friuli-Venezia Giulia,40-49,12384,15361
FVG,Friuli-Venezia Giulia,50-59,13155,12846
FVG,Friuli-Venezia Giulia,60-69,5316,7937
FVG,Friuli-Venezia Giulia,70-79,2205,5751
FVG,Friuli-Venezia Giulia,80+,1099,1936
LAZ,Lazio,05-11,66801,1
LAZ,Lazio,12-19,26466,54228
LAZ,Lazio,20-29,16058,74298
LAZ,Lazio,30-39,22030,74890
LAZ,Lazio,40-49,27314,83577
LAZ,Lazio,50-59,23638,64832
LAZ,Lazio,60-69,9721,32227
LAZ,Lazio,70-79,3694,14623
LAZ,Lazio,80+,1617,4988
LIG,Liguria,05-11,15113,0
LIG,Liguria,12-19,8907,13408
LIG,Liguria,20-29,5175,17389
LIG,Liguria,30-39,7066,17450
LIG,Liguria,40-49,9961,21652
LIG,Liguria,50-59,10728,19290
LIG,Liguria,60-69,4569,11411
LIG,Liguria,70-79,1668,5869
LIG,Liguria,80+,858,2462
LOM,Lombardia,05-11,121465,1
LOM,Lombardia,12-19,34987,95745
LOM,Lombardia,20-29,23175,135824
LOM,Lombardia,30-39,34733,138138
LOM,Lombardia,40-49,45334,153794
LOM,Lombardia,50-59,42694,120654
LOM,Lombardia,60-69,18340,64316
LOM,Lombardia,70-79,7245,41499
LOM,Lombardia,80+,3607,12361
MAR,Marche,05-11,23492,0
MAR,Marche,12-19,10071,15247
MAR,Marche,20-29,5181,20916
MAR,Marche,30-39,7678,20045
MAR,Marche,40-49,11193,22886
MAR,Marche,50-59,9512,17440
MAR,Marche,60-69,3895,10854
MAR,Marche,70-79,1437,6392
MAR,Marche,80+,837,3223
MOL,Molise,05-11,1989,6
MOL,Molise,12-19,524,2358
MOL,Molise,20-29,345,3826
