area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,2044,0,0,0
ABR,Abruzzo,05-11,2609,0,0,0
ABR,Abruzzo,12-19,1203,975,0,0
ABR,Abruzzo,20-29,483,2294,0,0
ABR,Abruzzo,30-39,941,4205,0,0
ABR,Abruzzo,40-49,1426,5950,0,0
ABR,Abruzzo,50-59,1334,8473,0,0
ABR,Abruzzo,60-69,877,7829,18004,786
ABR,Abruzzo,70-79,595,5899,14700,1383
ABR,Abruzzo,80+,474,1900,9035,1607
BAS,Basilicata,00-04,380,0,0,0
BAS,Basilicata,05-11,419,0,0,0
BAS,Basilicata,12-19,172,118,0,0
BAS,Basilicata,20-29,70,257,0,0
BAS,Basilicata,30-39,171,522,0,0
BAS,Basilicata,40-49,206,708,0,0
BAS,Basilicata,50-59,210,1163,0,0
BAS,Basilicata,60-69,167,1181,4134,146
BAS,Basilicata,70-79,95,771,3031,208
BAS,Basilicata,80+,85,205,1571,318
CAL,Calabria,00-04,1053,0,0,0
CAL,Calabria,05-11,1791,0,0,0
CAL,Calabria,12-19,975,612,0,0
CAL,Calabria,20-29,528,1107,0,0
CAL,Calabria,30-39,965,1913,0,0
CAL,Calabria,40-49,1074,2522,0,0
CAL,Calabria,50-59,918,3313,0,0
CAL,Calabria,60-69,693,3458,12159,320
CAL,Calabria,70-79,443,2270,8548,433
CAL,Calabria,80+,269,561,3660,428
CAM,Campania,00-04,7871,0,0,0
CAM,Campania,05-11,9072,10,0,0
CAM,Campania,12-19,3986,2503,0,0
CAM,Campania,20-29,1762,5774,0,0
CAM,Campania,30-39,3284,9666,0,0
CAM,Campania,40-49,3512,12454,0,0
CAM,Campania,50-59,3254,17148,0,0
CAM,Campania,60-69,2506,18413,43002,2446
CAM,Campania,70-79,1819,13305,32506,3951
CAM,Campania,80+,1511,3393,16115,4247
EMR,Emilia-Romagna,00-04,3915,0,0,0
EMR,Emilia-Romagna,05-11,4828,0,0,0
EMR,Emilia-Romagna,12-19,2626,2031,0,0
EMR,Emilia-Romagna,20-29,1627,8954,0,0
EMR,Emilia-Romagna,30-39,3163,15456,0,0
EMR,Emilia-Romagna,40-49,4682,23062,0,0
EMR,Emilia-Romagna,50-59,5013,32675,0,0
EMR,Emilia-Romagna,60-69,3160,23000,39493,7583
EMR,Emilia-Romagna,70-79,1744,20489,33703,10847
EMR,Emilia-Romagna,80+,1306,8481,21653,17879
FVG,Friuli-Venezia Giulia,00-04,992,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1664,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1167,606,0,0
FVG,Friuli-Venezia Giulia,20-29,848,1875,0,0
FVG,Friuli-Venezia Giulia,30-39,1541,2734,0,0
FVG,Friuli-Venezia Giulia,40-49,2432,3440,0,0
FVG,Friuli-Venezia Giulia,50-59,3054,4929,0,0
FVG,Friuli-Venezia Giulia,60-69,1885,4152,12036,1296
FVG,Friuli-Venezia Giulia,70-79,1180,4386,10287,1902
FVG,Friuli-Venezia Giulia,80+,795,1476,6053,2757
LAZ,Lazio,00-04,4598,0,0,0
LAZ,Lazio,05-11,5547,0,0,0
LAZ,Lazio,12-19,2587,2672,0,0
LAZ,Lazio,20-29,1239,6017,0,0
LAZ,Lazio,30-39,2467,10198,0,0
LAZ,Lazio,40-49,3587,14406,0,0
LAZ,Lazio,50-59,3712,19084,0,0
LAZ,Lazio,60-69,2291,14466,39161,3322
LAZ,Lazio,70-79,1162,7330,27277,4045
LAZ,Lazio,80+,555,1791,12737,5421
LIG,Liguria,00-04,245,0,0,0
LIG,Liguria,05-11,609,0,0,0
LIG,Liguria,12-19,554,311,0,0
LIG,Liguria,20-29,358,778,0,0
LIG,Liguria,30-39,693,1281,0,0
LIG,Liguria,40-49,1069,1867,0,0
LIG,Liguria,50-59,1360,3621,0,0
