area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,4786,0,0
ABR,Abruzzo,12-19,2062,1376,0
ABR,Abruzzo,20-29,917,2829,0
ABR,Abruzzo,30-39,1694,5137,0
ABR,Abruzzo,40-49,2370,7386,0
ABR,Abruzzo,50-59,2070,10338,0
ABR,Abruzzo,60-69,1369,9513,25941
ABR,Abruzzo,70-79,874,7117,21314
ABR,Abruzzo,80+,624,2143,12619
BAS,Basilicata,05-11,942,0,0
BAS,Basilicata,12-19,388,202,0
BAS,Basilicata,20-29,164,422,0
BAS,Basilicata,30-39,369,814,0
BAS,Basilicata,40-49,442,1109,0
BAS,Basilicata,50-59,401,1669,0
BAS,Basilicata,60-69,305,1829,7335
BAS,Basilicata,70-79,204,1202,5585
BAS,Basilicata,80+,147,295,3023
CAL,Calabria,05-11,3402,0,0
CAL,Calabria,12-19,1841,949,0
CAL,Calabria,20-29,1042,1550,0
CAL,Calabria,30-39,1791,2629,0
CAL,Calabria,40-49,1958,3437,0
CAL,Calabria,50-59,1633,4462,0
CAL,Calabria,60-69,1237,4634,19079
CAL,Calabria,70-79,745,2940,13392
CAL,Calabria,80+,437,737,5813
CAM,Campania,05-11,15988,14,0
CAM,Campania,12-19,7185,3464,0
CAM,Campania,20-29,3349,7340,0
CAM,Campania,30-39,5973,12014,0
CAM,Campania,40-49,6198,15427,0
CAM,Campania,50-59,5676,20523,0
CAM,Campania,60-69,4352,21966,68037
CAM,Campania,70-79,3040,15746,51947
CAM,Campania,80+,2323,3825,24913
EMR,Emilia-Romagna,05-11,8694,0,0
EMR,Emilia-Romagna,12-19,5038,2789,0
EMR,Emilia-Romagna,20-29,3086,11090,0
EMR,Emilia-Romagna,30-39,5723,19058,0
EMR,Emilia-Romagna,40-49,8064,28684,0
EMR,Emilia-Romagna,50-59,7910,40210,0
EMR,Emilia-Romagna,60-69,4819,28029,55070
EMR,Emilia-Romagna,70-79,2546,24393,47578
EMR,Emilia-Romagna,80+,1734,9358,28432
FVG,Friuli-Venezia Giulia,05-11,2837,0,0
FVG,Friuli-Venezia Giulia,12-19,2066,959,0
FVG,Friuli-Venezia Giulia,20-29,1426,2497,0
FVG,Friuli-Venezia Giulia,30-39,2459,3574,0
FVG,Friuli-Venezia Giulia,40-49,3752,4651,0
FVG,Friuli-Venezia Giulia,50-59,4351,6449,0
FVG,Friuli-Venezia Giulia,60-69,2717,5364,15898
FVG,Friuli-Venezia Giulia,70-79,1673,5545,13763
FVG,Friuli-Venezia Giulia,80+,1053,1774,7800
LAZ,Lazio,05-11,10268,0,0
LAZ,Lazio,12-19,4747,3568,0
LAZ,Lazio,20-29,2495,7543,0
LAZ,Lazio,30-39,4735,12742,0
LAZ,Lazio,40-49,6491,17779,0
LAZ,Lazio,50-59,6387,23093,0
LAZ,Lazio,60-69,3908,17534,60007
LAZ,Lazio,70-79,1958,8702,43429
LAZ,Lazio,80+,938,2051,20048
LIG,Liguria,05-11,1268,0,0
LIG,Liguria,12-19,1204,450,0
LIG,Liguria,20-29,710,1075,0
LIG,Liguria,30-39,1357,1846,0
LIG,Liguria,40-49,1968,2743,0
LIG,Liguria,50-59,2382,4856,0
LIG,Liguria,60-69,1513,4756,11656
LIG,Liguria,70-79,781,3057,9987
LIG,Liguria,80+,354,1030,5042
LOM,Lombardia,05-11,15697,0,0
LOM,Lombardia,12-19,7359,6601,0
LOM,Lombardia,20-29,4986,21129,0
LOM,Lombardia,30-39,9447,33834,0
LOM,Lombardia,40-49,12648,44943,0
LOM,Lombardia,50-59,12661,63012,0
LOM,Lombardia,60-69,8213,48046,104450
LOM,Lombardia,70-79,4298,41718,88109
LOM,Lombardia,80+,2893,13498,51153
MAR,Marche,05-11,5688,0,0
MAR,Marche,12-19,3320,1588,0
MAR,Marche,20-29,1421,3194,0
MAR,Marche,30-39,2854,5288,0
MAR,Marche,40-49,3964,7266,0
MAR,Marche,50-59,3509,9799,0
MAR,Marche,60-69,2349,10731,26977
MAR,Marche,70-79,1263,9382,23534
MAR,Marche,80+,785,4655,16324
MOL,Molise,05-11,572,3,0
MOL,Molise,12-19,227,176,0
MOL,Molise,20-29,88,297,0
MOL,Molise,30-39,203,517,0
MOL,Molise,40-49,240,785,0
MOL,Molise,50-59,229,1082,0
MOL,Molise,60-69,174,1006,4408
MOL,Molise,70-79,106,846,3237
MOL,Molise,80+,70,173,1615
PAB,P.A. Bolzano,05-11,1631,0,0
PAB,P.A. Bolzano,12-19,921,606,0
PAB,P.A. Bolzano,20-29,868,1450,0
PAB,P.A. Bolzano,30-39,1237,2321,0
PAB,P.A. Bolzano,40-49,1302,3007,0
PAB,P.A. Bolzano,50-59,1309,4089,0
PAB,P.A. Bolzano,60-69,706,2279,4531
PAB,P.A. Bolzano,70-79,291,1779,3464
PAB,P.A. Bolzano,80+,233,732,2471
PAT,P.A. Trento,05-11,1101,0,0
PAT,P.A. Trento,12-19,749,361,0
PAT,P.A. Trento,20-29,608,1146,0
PAT,P.A. Trento,30-39,939,1690,0
PAT,P.A. Trento,40-49,1186,2016,0
PAT,P.A. Trento,50-59,1282,3024,0
PAT,P.A. Trento,60-69,834,2651,7642
PAT,P.A. Trento,70-79,428,2210,6382
PAT,P.A. Trento,80+,231,800,4038
PIE,Piemonte,05-11,6535,0,0
PIE,Piemonte,12-19,3974,2734,0
PIE,Piemonte,20-29,2736,8609,0
PIE,Piemonte,30-39,5024,13391,0
PIE,Piemonte,40-49,7229,18424,0
PIE,Piemonte,50-59,7319,27774,0
PIE,Piemonte,60-69,5277,26062,52560
PIE,Piemonte,70-79,3017,26177,47102
PIE,Piemonte,80+,1730,8793,27362
PUG,Puglia,05-11,6958,0,0
PUG,Puglia,12-19,2776,2151,0
PUG,Puglia,20-29,1305,3976,0
