area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,12-19,1198
ABR,Abruzzo,20-29,900
ABR,Abruzzo,30-39,836
ABR,Abruzzo,40-49,865
ABR,Abruzzo,50-59,691
ABR,Abruzzo,60-69,313
ABR,Abruzzo,70-79,138
ABR,Abruzzo,80+,61
BAS,Basilicata,12-19,471
BAS,Basilicata,20-29,416
BAS,Basilicata,30-39,328
BAS,Basilicata,40-49,370
BAS,Basilicata,50-59,274
BAS,Basilicata,60-69,153
BAS,Basilicata,70-79,80
BAS,Basilicata,80+,34
CAL,Calabria,12-19,2072
CAL,Calabria,20-29,1890
CAL,Calabria,30-39,2038
CAL,Calabria,40-49,1762
CAL,Calabria,50-59,1451
CAL,Calabria,60-69,789
CAL,Calabria,70-79,331
CAL,Calabria,80+,128
CAM,Campania,12-19,10326
CAM,Campania,20-29,7850
CAM,Campania,30-39,9032
CAM,Campania,40-49,8234
CAM,Campania,50-59,7046
CAM,Campania,60-69,4773
CAM,Campania,70-79,3026
CAM,Campania,80+,2011
EMR,Emilia-Romagna,12-19,5551
EMR,Emilia-Romagna,20-29,5773
EMR,Emilia-Romagna,30-39,4861
EMR,Emilia-Romagna,40-49,4781
EMR,Emilia-Romagna,50-59,3353
EMR,Emilia-Romagna,60-69,1413
EMR,Emilia-Romagna,70-79,539
EMR,Emilia-Romagna,80+,229
FVG,Friuli-Venezia Giulia,12-19,2556
FVG,Friuli-Venezia Giulia,20-29,1824
FVG,Friuli-Venezia Giulia,30-39,2083
FVG,Friuli-Venezia Giulia,40-49,2842
FVG,Friuli-Venezia Giulia,50-59,2910
FVG,Friuli-Venezia Giulia,60-69,1440
FVG,Friuli-Venezia Giulia,70-79,669
FVG,Friuli-Venezia Giulia,80+,341
LAZ,Lazio,12-19,7463
LAZ,Lazio,20-29,6713
LAZ,Lazio,30-39,5380
LAZ,Lazio,40-49,5256
LAZ,Lazio,50-59,3961
LAZ,Lazio,60-69,1664
LAZ,Lazio,70-79,598
LAZ,Lazio,80+,245
LIG,Liguria,12-19,1324
LIG,Liguria,20-29,1248
LIG,Liguria,30-39,1090
LIG,Liguria,40-49,1255
LIG,Liguria,50-59,1137
LIG,Liguria,60-69,476
LIG,Liguria,70-79,204
LIG,Liguria,80+,64
LOM,Lombardia,12-19,7003
LOM,Lombardia,20-29,5449
LOM,Lombardia,30-39,5625
LOM,Lombardia,40-49,5726
LOM,Lombardia,50-59,4464
LOM,Lombardia,60-69,2016
LOM,Lombardia,70-79,910
LOM,Lombardia,80+,593
MAR,Marche,12-19,1756
MAR,Marche,20-29,1455
MAR,Marche,30-39,1318
MAR,Marche,40-49,1463
MAR,Marche,50-59,1086
MAR,Marche,60-69,476
MAR,Marche,70-79,135
MAR,Marche,80+,108
MOL,Molise,12-19,165
MOL,Molise,20-29,92
MOL,Molise,30-39,69
MOL,Molise,40-49,59
MOL,Molise,50-59,40
MOL,Molise,60-69,16
MOL,Molise,70-79,10
MOL,Molise,80+,7
PAB,P.A. Bolzano,12-19,1532
PAB,P.A. Bolzano,20-29,1169
