area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,18301,0
ABR,Abruzzo,12-19,5976,14697
ABR,Abruzzo,20-29,3050,19084
ABR,Abruzzo,30-39,4648,19284
ABR,Abruzzo,40-49,6014,21593
ABR,Abruzzo,50-59,4969,17011
ABR,Abruzzo,60-69,2197,10035
ABR,Abruzzo,70-79,929,5629
ABR,Abruzzo,80+,645,1982
BAS,Basilicata,05-11,5937,0
BAS,Basilicata,12-19,2000,6396
BAS,Basilicata,20-29,928,7432
BAS,Basilicata,30-39,1538,7367
BAS,Basilicata,40-49,1767,7766
BAS,Basilicata,50-59,1346,6195
BAS,Basilicata,60-69,688,4200
BAS,Basilicata,70-79,297,2018
BAS,Basilicata,80+,173,540
CAL,Calabria,05-11,18399,0
CAL,Calabria,12-19,9502,18368
CAL,Calabria,20-29,5273,23149
CAL,Calabria,30-39,7277,23737
CAL,Calabria,40-49,7280,24004
CAL,Calabria,50-59,5526,19072
CAL,Calabria,60-69,3128,11725
CAL,Calabria,70-79,1543,5679
CAL,Calabria,80+,827,1905
CAM,Campania,05-11,80785,26
CAM,Campania,12-19,35844,63546
CAM,Campania,20-29,20449,93188
CAM,Campania,30-39,27581,89032
CAM,Campania,40-49,27615,87244
CAM,Campania,50-59,21672,67111
CAM,Campania,60-69,12347,48100
CAM,Campania,70-79,6340,26166
CAM,Campania,80+,3617,7735
EMR,Emilia-Romagna,05-11,69913,3
EMR,Emilia-Romagna,12-19,26434,51874
EMR,Emilia-Romagna,20-29,16202,81838
EMR,Emilia-Romagna,30-39,23585,81679
EMR,Emilia-Romagna,40-49,33220,95332
EMR,Emilia-Romagna,50-59,29920,73808
EMR,Emilia-Romagna,60-69,12431,38149
EMR,Emilia-Romagna,70-79,4553,24378
EMR,Emilia-Romagna,80+,2273,8990
FVG,Friuli-Venezia Giulia,05-11,16482,0
FVG,Friuli-Venezia Giulia,12-19,10278,10064
FVG,Friuli-Venezia Giulia,20-29,6035,14322
FVG,Friuli-Venezia Giulia,30-39,8594,14839
FVG,Friuli-Venezia Giulia,40-49,13363,16179
FVG,Friuli-Venezia Giulia,50-59,14207,13535
FVG,Friuli-Venezia Giulia,60-69,5859,8135
FVG,Friuli-Venezia Giulia,70-79,2545,5968
FVG,Friuli-Venezia Giulia,80+,1381,1919
LAZ,Lazio,05-11,80622,1
LAZ,Lazio,12-19,31565,65124
LAZ,Lazio,20-29,17846,85471
LAZ,Lazio,30-39,25295,88602
LAZ,Lazio,40-49,32067,98835
LAZ,Lazio,50-59,27454,76978
LAZ,Lazio,60-69,11770,38884
LAZ,Lazio,70-79,4611,17448
LAZ,Lazio,80+,2141,5816
LIG,Liguria,05-11,17181,0
LIG,Liguria,12-19,10027,15191
LIG,Liguria,20-29,5576,19360
LIG,Liguria,30-39,7845,19634
LIG,Liguria,40-49,11063,24160
LIG,Liguria,50-59,11804,21786
LIG,Liguria,60-69,5223,13029
LIG,Liguria,70-79,2019,6629
LIG,Liguria,80+,1032,2837
LOM,Lombardia,05-11,131422,0
LOM,Lombardia,12-19,39307,101189
LOM,Lombardia,20-29,24743,144852
LOM,Lombardia,30-39,37677,150462
LOM,Lombardia,40-49,50157,166680
LOM,Lombardia,50-59,47009,131645
LOM,Lombardia,60-69,20737,70842
LOM,Lombardia,70-79,8348,46215
LOM,Lombardia,80+,4269,14010
MAR,Marche,05-11,28221,0
MAR,Marche,12-19,11882,18389
MAR,Marche,20-29,5731,24042
MAR,Marche,30-39,8780,23646
MAR,Marche,40-49,13052,26885
MAR,Marche,50-59,10763,20688
MAR,Marche,60-69,4616,13241
MAR,Marche,70-79,1736,7996
MAR,Marche,80+,1059,4092
MOL,Molise,05-11,2700,10
MOL,Molise,12-19,693,2944
MOL,Molise,20-29,417,4361
MOL,Molise,30-39,649,3697
MOL,Molise,40-49,791,3748
MOL,Molise,50-59,584,2744
MOL,Molise,60-69,316,1663
MOL,Molise,70-79,158,959
MOL,Molise,80+,81,233
PAB,P.A. Bolzano,05-11,14036,0
PAB,P.A. Bolzano,12-19,6880,7118
PAB,P.A. Bolzano,20-29,5899,8365
PAB,P.A. Bolzano,30-39,6328,8945
PAB,P.A. Bolzano,40-49,6932,8806
PAB,P.A. Bolzano,50-59,6756,6962
PAB,P.A. Bolzano,60-69,2837,3380
PAB,P.A. Bolzano,70-79,932,2111
PAB,P.A. Bolzano,80+,486,754
PAT,P.A. Trento,05-11,7315,0
PAT,P.A. Trento,12-19,4503,5064
PAT,P.A. Trento,20-29,2974,8536
PAT,P.A. Trento,30-39,3972,7998
PAT,P.A. Trento,40-49,5348,8077
PAT,P.A. Trento,50-59,5506,5936
PAT,P.A. Trento,60-69,2264,3164
PAT,P.A. Trento,70-79,741,1948
PAT,P.A. Trento,80+,333,641
PIE,Piemonte,05-11,55462,2
PIE,Piemonte,12-19,24181,35171
PIE,Piemonte,20-29,14922,56529
PIE,Piemonte,30-39,22959,57420
PIE,Piemonte,40-49,31405,63847
PIE,Piemonte,50-59,29146,53655
PIE,Piemonte,60-69,13974,31046
PIE,Piemonte,70-79,5886,20548
PIE,Piemonte,80+,2690,7266
PUG,Puglia,05-11,40360,6
PUG,Puglia,12-19,13873,43517
PUG,Puglia,20-29,7010,53155
PUG,Puglia,30-39,10700,50808
PUG,Puglia,40-49,13209,53450
PUG,Puglia,50-59,9379,39486
PUG,Puglia,60-69,4513,25331
PUG,Puglia,70-79,2116,14251
PUG,Puglia,80+,1128,3839
SAR,Sardegna,05-11,15509,0
SAR,Sardegna,12-19,5151,16251
SAR,Sardegna,20-29,2731,18133
SAR,Sardegna,30-39,4935,20701
SAR,Sardegna,40-49,7471,22783
SAR,Sardegna,50-59,6586,17044
SAR,Sardegna,60-69,3002,10940
SAR,Sardegna,70-79,1259,5571
SAR,Sardegna,80+,700,1948
SIC,Sicilia,05-11,60418,0
SIC,Sicilia,12-19,30917,52642
SIC,Sicilia,20-29,17184,71738
SIC,Sicilia,30-39,24622,74491
SIC,Sicilia,40-49,25232,77502
SIC,Sicilia,50-59,19107,64576
SIC,Sicilia,60-69,11675,39979
SIC,Sicilia,70-79,6215,21918
SIC,Sicilia,80+,3407,9024
TOS,Toscana,05-11,55152,10
TOS,Toscana,12-19,17461,47833
TOS,Toscana,20-29,9813,62645
TOS,Toscana,30-39,14875,63359
TOS,Toscana,40-49,21785,77656
TOS,Toscana,50-59,20589,64538
TOS,Toscana,60-69,8923,35677
TOS,Toscana,70-79,3720,23166
TOS,Toscana,80+,1767,4891
UMB,Umbria,05-11,13651,0
UMB,Umbria,12-19,4460,11371
UMB,Umbria,20-29,2234,14451
UMB,Umbria,30-39,3370,14902
UMB,Umbria,40-49,4439,17289
UMB,Umbria,50-59,3825,13146
