area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,21081,0,0
ABR,Abruzzo,12-19,6531,5322,0
ABR,Abruzzo,20-29,2770,8843,0
ABR,Abruzzo,30-39,4776,12226,0
ABR,Abruzzo,40-49,6488,15574,0
ABR,Abruzzo,50-59,5083,16390,0
ABR,Abruzzo,60-69,2719,13476,26218
ABR,Abruzzo,70-79,1362,9662,19819
ABR,Abruzzo,80+,989,2711,12698
BAS,Basilicata,05-11,7001,0,0
BAS,Basilicata,12-19,2203,2265,0
BAS,Basilicata,20-29,871,3400,0
BAS,Basilicata,30-39,1620,4799,0
BAS,Basilicata,40-49,1990,6083,0
BAS,Basilicata,50-59,1498,6533,0
BAS,Basilicata,60-69,874,5963,10487
BAS,Basilicata,70-79,482,3387,6897
BAS,Basilicata,80+,309,1064,4330
CAL,Calabria,05-11,19074,1,0
CAL,Calabria,12-19,9072,6702,0
CAL,Calabria,20-29,4424,9360,0
CAL,Calabria,30-39,6848,13489,0
CAL,Calabria,40-49,7399,14799,0
CAL,Calabria,50-59,5383,14646,0
CAL,Calabria,60-69,3530,11706,24181
CAL,Calabria,70-79,1907,6449,14632
CAL,Calabria,80+,1092,1869,6490
CAM,Campania,05-11,77145,74,0
CAM,Campania,12-19,31203,22864,0
CAM,Campania,20-29,14270,39354,0
CAM,Campania,30-39,21713,50957,0
CAM,Campania,40-49,23086,57581,0
CAM,Campania,50-59,18402,57021,0
CAM,Campania,60-69,11878,53686,91470
CAM,Campania,70-79,6914,35992,64760
CAM,Campania,80+,4715,7954,32273
EMR,Emilia-Romagna,05-11,45643,2,0
EMR,Emilia-Romagna,12-19,17359,9441,0
EMR,Emilia-Romagna,20-29,9249,26478,0
EMR,Emilia-Romagna,30-39,15897,36757,0
EMR,Emilia-Romagna,40-49,22514,49271,0
EMR,Emilia-Romagna,50-59,19574,53483,0
EMR,Emilia-Romagna,60-69,10158,37138,54094
EMR,Emilia-Romagna,70-79,4341,31563,46617
EMR,Emilia-Romagna,80+,2494,9819,35765
FVG,Friuli-Venezia Giulia,05-11,11529,1,0
FVG,Friuli-Venezia Giulia,12-19,6464,2248,0
FVG,Friuli-Venezia Giulia,20-29,3556,4585,0
FVG,Friuli-Venezia Giulia,30-39,5651,5428,0
FVG,Friuli-Venezia Giulia,40-49,8921,6290,0
FVG,Friuli-Venezia Giulia,50-59,9235,6739,0
FVG,Friuli-Venezia Giulia,60-69,4819,4976,11800
FVG,Friuli-Venezia Giulia,70-79,2439,4540,9309
FVG,Friuli-Venezia Giulia,80+,1484,1244,5969
LAZ,Lazio,05-11,68743,4,0
LAZ,Lazio,12-19,25785,17142,0
LAZ,Lazio,20-29,12263,27807,0
LAZ,Lazio,30-39,20298,41768,0
LAZ,Lazio,40-49,27425,49556,0
LAZ,Lazio,50-59,23063,51126,0
LAZ,Lazio,60-69,11916,36103,93371
LAZ,Lazio,70-79,5400,18293,63567
LAZ,Lazio,80+,2679,4703,32738
LIG,Liguria,05-11,10798,0,0
LIG,Liguria,12-19,6244,2386,0
LIG,Liguria,20-29,3052,4337,0
LIG,Liguria,30-39,5234,5653,0
LIG,Liguria,40-49,7520,7228,0
LIG,Liguria,50-59,7685,9631,0
LIG,Liguria,60-69,4254,8361,13695
LIG,Liguria,70-79,1924,5103,11160
LIG,Liguria,80+,981,1726,6673
LOM,Lombardia,05-11,75184,1,0
LOM,Lombardia,12-19,23745,16329,0
LOM,Lombardia,20-29,12693,40691,0
LOM,Lombardia,30-39,22865,59270,0
LOM,Lombardia,40-49,32086,67984,0
LOM,Lombardia,50-59,28608,73534,0
LOM,Lombardia,60-69,15693,53586,93481
LOM,Lombardia,70-79,7184,44944,77756
LOM,Lombardia,80+,4110,12568,56138
MAR,Marche,05-11,24986,0,0
MAR,Marche,12-19,9729,4993,0
MAR,Marche,20-29,4097,7896,0
MAR,Marche,30-39,7407,10664,0
MAR,Marche,40-49,10951,12812,0
MAR,Marche,50-59,8572,13702,0
MAR,Marche,60-69,4553,13436,26856
MAR,Marche,70-79,2027,11041,21951
MAR,Marche,80+,1282,5344,16034
MOL,Molise,05-11,3082,12,0
MOL,Molise,12-19,838,859,0
MOL,Molise,20-29,361,1344,0
MOL,Molise,30-39,732,2192,0
MOL,Molise,40-49,911,2487,0
MOL,Molise,50-59,655,2505,0
MOL,Molise,60-69,403,2355,5796
MOL,Molise,70-79,218,1804,3854
MOL,Molise,80+,140,412,2375
PAB,P.A. Bolzano,05-11,10271,1,0
PAB,P.A. Bolzano,12-19,4058,1843,0
PAB,P.A. Bolzano,20-29,3166,3103,0
PAB,P.A. Bolzano,30-39,4031,4106,0
PAB,P.A. Bolzano,40-49,4181,4519,0
PAB,P.A. Bolzano,50-59,4016,4785,0
PAB,P.A. Bolzano,60-69,2106,2760,4837
PAB,P.A. Bolzano,70-79,779,2067,3615
PAB,P.A. Bolzano,80+,443,837,2952
PAT,P.A. Trento,05-11,4866,0,0
PAT,P.A. Trento,12-19,2545,709,0
PAT,P.A. Trento,20-29,1528,1848,0
PAT,P.A. Trento,30-39,2323,2046,0
PAT,P.A. Trento,40-49,3154,2272,0
PAT,P.A. Trento,50-59,3157,3006,0
PAT,P.A. Trento,60-69,1698,2579,6137
PAT,P.A. Trento,70-79,675,2249,5194
PAT,P.A. Trento,80+,327,672,3287
PIE,Piemonte,05-11,36326,4,0
PIE,Piemonte,12-19,15457,5912,0
PIE,Piemonte,20-29,8148,15216,0
PIE,Piemonte,30-39,14257,19411,0
PIE,Piemonte,40-49,20020,22774,0
PIE,Piemonte,50-59,18089,28002,0
PIE,Piemonte,60-69,10829,24033,42851
PIE,Piemonte,70-79,5405,22621,37113
PIE,Piemonte,80+,2824,7460,29624
PUG,Puglia,05-11,37937,5,0
PUG,Puglia,12-19,13409,12553,0
PUG,Puglia,20-29,5641,19441,0
PUG,Puglia,30-39,10033,29388,0
PUG,Puglia,40-49,13398,36095,0
PUG,Puglia,50-59,9519,35710,0
PUG,Puglia,60-69,5482,33887,64596
PUG,Puglia,70-79,2996,26454,50813
PUG,Puglia,80+,1779,5522,29489
SAR,Sardegna,05-11,17002,1,0
SAR,Sardegna,12-19,5689,5467,0
SAR,Sardegna,20-29,2596,7764,0
SAR,Sardegna,30-39,5107,11896,0
SAR,Sardegna,40-49,8104,17815,0
SAR,Sardegna,50-59,7069,17588,0
SAR,Sardegna,60-69,3944,13994,24231
SAR,Sardegna,70-79,1937,9864,16659
SAR,Sardegna,80+,1211,3018,11549
SIC,Sicilia,05-11,60386,0,0
SIC,Sicilia,12-19,28919,14518,0
SIC,Sicilia,20-29,13070,23546,0
SIC,Sicilia,30-39,21421,32511,0
SIC,Sicilia,40-49,23009,37188,0
SIC,Sicilia,50-59,17110,39191,0
SIC,Sicilia,60-69,11822,30078,55681
SIC,Sicilia,70-79,6854,19260,37774
SIC,Sicilia,80+,4116,7390,21001
TOS,Toscana,05-11,39250,12,0
TOS,Toscana,12-19,12802,8085,0
TOS,Toscana,20-29,6209,13935,0
TOS,Toscana,30-39,10758,21719,0
TOS,Toscana,40-49,15845,27507,0
TOS,Toscana,50-59,15043,32080,0
TOS,Toscana,60-69,8009,24841,45089
TOS,Toscana,70-79,3904,23847,42797
TOS,Toscana,80+,2170,4246,33574
UMB,Umbria,05-11,12407,2,0
UMB,Umbria,12-19,3943,3817,0
UMB,Umbria,20-29,1666,5418,0
UMB,Umbria,30-39,2884,8756,0
UMB,Umbria,40-49,3953,10591,0
UMB,Umbria,50-59,3343,10917,0
UMB,Umbria,60-69,1697,8921,16938
UMB,Umbria,70-79,839,8889,14640
UMB,Umbria,80+,617,2388,11559
VDA,Valle d'Aosta,05-11,502,0,0
VDA,Valle d'Aosta,12-19,407,110,0
VDA,Valle d'Aosta,20-29,215,214,0
VDA,Valle d'Aosta,30-39,406,263,0
VDA,Valle d'Aosta,40-49,577,406,0
VDA,Valle d'Aosta,50-59,553,588,0
VDA,Valle d'Aosta,60-69,342,460,687
VDA,Valle d'Aosta,70-79,143,378,558
VDA,Valle d'Aosta,80+,83,120,387
VEN,Veneto,05-11,57280,11,0
VEN,Veneto,12-19,25429,14836,0
VEN,Veneto,20-29,14119,32732,0
VEN,Veneto,30-39,23124,39250,0
VEN,Veneto,40-49,33631,49453,0
VEN,Veneto,50-59,31694,53173,0
VEN,Veneto,60-69,16083,40357,73919
VEN,Veneto,70-79,6522,34581,59715
VEN,Veneto,80+,3273,12688,42934
