area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,2014,0,0,0
ABR,Abruzzo,05-11,2557,0,0,0
ABR,Abruzzo,12-19,1177,960,0,0
ABR,Abruzzo,20-29,474,2252,0,0
ABR,Abruzzo,30-39,920,4124,0,0
ABR,Abruzzo,40-49,1399,5852,0,0
ABR,Abruzzo,50-59,1306,8329,0,0
ABR,Abruzzo,60-69,857,7696,17800,782
ABR,Abruzzo,70-79,582,5765,14510,1370
ABR,Abruzzo,80+,469,1858,8917,1600
BAS,Basilicata,00-04,375,0,0,0
BAS,Basilicata,05-11,414,0,0,0
BAS,Basilicata,12-19,170,117,0,0
BAS,Basilicata,20-29,69,250,0,0
BAS,Basilicata,30-39,170,515,0,0
BAS,Basilicata,40-49,203,701,0,0
BAS,Basilicata,50-59,207,1142,0,0
BAS,Basilicata,60-69,165,1160,4091,145
BAS,Basilicata,70-79,96,752,2998,206
BAS,Basilicata,80+,85,201,1553,316
CAL,Calabria,00-04,1028,0,0,0
CAL,Calabria,05-11,1757,0,0,0
CAL,Calabria,12-19,954,595,0,0
CAL,Calabria,20-29,514,1086,0,0
CAL,Calabria,30-39,950,1864,0,0
CAL,Calabria,40-49,1052,2471,0,0
CAL,Calabria,50-59,893,3239,0,0
CAL,Calabria,60-69,678,3367,11996,317
CAL,Calabria,70-79,434,2202,8423,432
CAL,Calabria,80+,267,555,3614,426
CAM,Campania,00-04,7788,0,0,0
CAM,Campania,05-11,8930,10,0,0
CAM,Campania,12-19,3929,2465,0,0
CAM,Campania,20-29,1729,5689,0,0
CAM,Campania,30-39,3211,9507,0,0
CAM,Campania,40-49,3462,12230,0,0
CAM,Campania,50-59,3201,16832,0,0
CAM,Campania,60-69,2461,18034,42672,2433
CAM,Campania,70-79,1796,13054,32186,3937
CAM,Campania,80+,1498,3336,15964,4226
EMR,Emilia-Romagna,00-04,3855,0,0,0
EMR,Emilia-Romagna,05-11,4746,0,0,0
EMR,Emilia-Romagna,12-19,2584,1999,0,0
EMR,Emilia-Romagna,20-29,1599,8806,0,0
EMR,Emilia-Romagna,30-39,3108,15251,0,0
EMR,Emilia-Romagna,40-49,4621,22758,0,0
EMR,Emilia-Romagna,50-59,4956,32166,0,0
EMR,Emilia-Romagna,60-69,3128,22576,39259,7568
EMR,Emilia-Romagna,70-79,1731,20139,33486,10824
EMR,Emilia-Romagna,80+,1296,8365,21540,17777
FVG,Friuli-Venezia Giulia,00-04,975,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1649,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1158,592,0,0
FVG,Friuli-Venezia Giulia,20-29,840,1846,0,0
FVG,Friuli-Venezia Giulia,30-39,1527,2700,0,0
FVG,Friuli-Venezia Giulia,40-49,2409,3385,0,0
FVG,Friuli-Venezia Giulia,50-59,3038,4850,0,0
FVG,Friuli-Venezia Giulia,60-69,1877,4068,11980,1295
FVG,Friuli-Venezia Giulia,70-79,1175,4308,10242,1898
FVG,Friuli-Venezia Giulia,80+,790,1457,6019,2749
LAZ,Lazio,00-04,4529,0,0,0
LAZ,Lazio,05-11,5450,0,0,0
LAZ,Lazio,12-19,2552,2628,0,0
LAZ,Lazio,20-29,1210,5916,0,0
LAZ,Lazio,30-39,2439,10056,0,0
LAZ,Lazio,40-49,3545,14211,0,0
LAZ,Lazio,50-59,3667,18790,0,0
LAZ,Lazio,60-69,2258,14277,38876,3314
LAZ,Lazio,70-79,1156,7191,27050,4031
LAZ,Lazio,80+,549,1763,12610,5389
LIG,Liguria,00-04,239,0,0,0
LIG,Liguria,05-11,599,0,0,0
LIG,Liguria,12-19,540,305,0,0
LIG,Liguria,20-29,351,762,0,0
LIG,Liguria,30-39,681,1256,0,0
LIG,Liguria,40-49,1045,1822,0,0
LIG,Liguria,50-59,1336,3556,0,0
LIG,Liguria,60-69,872,3398,7283,465
LIG,Liguria,70-79,475,2166,6180,639
LIG,Liguria,80+,231,853,3259,945
LOM,Lombardia,00-04,11247,0,0,0
LOM,Lombardia,05-11,9954,0,0,0
LOM,Lombardia,12-19,4396,4689,0,0
LOM,Lombardia,20-29,2814,16815,0,0
LOM,Lombardia,30-39,5855,27032,0,0
LOM,Lombardia,40-49,8094,35945,0,0
LOM,Lombardia,50-59,8509,50713,0,0
LOM,Lombardia,60-69,5833,39264,80027,8953
LOM,Lombardia,70-79,3183,34791,67537,13362
LOM,Lombardia,80+,2343,12404,40768,23528
MAR,Marche,00-04,1669,0,0,0
MAR,Marche,05-11,3150,0,0,0
MAR,Marche,12-19,1665,1186,0,0
MAR,Marche,20-29,734,2614,0,0
MAR,Marche,30-39,1643,4384,0,0
MAR,Marche,40-49,2370,5907,0,0
MAR,Marche,50-59,2229,8146,0,0
MAR,Marche,60-69,1517,8882,19384,872
MAR,Marche,70-79,881,8032,16729,1388
MAR,Marche,80+,616,4250,12192,1574
MOL,Molise,00-04,312,0,0,0
MOL,Molise,05-11,362,1,0,0
MOL,Molise,12-19,130,127,0,0
MOL,Molise,20-29,54,275,0,0
MOL,Molise,30-39,128,489,0,0
MOL,Molise,40-49,149,700,0,0
MOL,Molise,50-59,139,990,0,0
MOL,Molise,60-69,110,818,2932,157
MOL,Molise,70-79,62,731,2167,230
MOL,Molise,80+,43,144,1057,302
PAB,P.A. Bolzano,00-04,588,0,0,0
PAB,P.A. Bolzano,05-11,1008,0,0,0
PAB,P.A. Bolzano,12-19,536,279,0,0
PAB,P.A. Bolzano,20-29,483,742,0,0
PAB,P.A. Bolzano,30-39,754,1243,0,0
PAB,P.A. Bolzano,40-49,789,1541,0,0
PAB,P.A. Bolzano,50-59,887,2257,0,0
PAB,P.A. Bolzano,60-69,458,1241,3095,307
PAB,P.A. Bolzano,70-79,180,1000,2317,448
PAB,P.A. Bolzano,80+,161,409,1670,603
PAT,P.A. Trento,00-04,794,0,0,0
PAT,P.A. Trento,05-11,733,0,0,0
PAT,P.A. Trento,12-19,456,171,0,0
PAT,P.A. Trento,20-29,356,680,0,0
PAT,P.A. Trento,30-39,614,985,0,0
PAT,P.A. Trento,40-49,795,1145,0,0
PAT,P.A. Trento,50-59,878,1824,0,0
PAT,P.A. Trento,60-69,573,1734,5599,420
PAT,P.A. Trento,70-79,313,1582,4629,531
PAT,P.A. Trento,80+,161,592,3022,611
PIE,Piemonte,00-04,3077,0,0,0
PIE,Piemonte,05-11,4095,0,0,0
