area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23487,0,0
ABR,Abruzzo,12-19,7706,7251,0
ABR,Abruzzo,20-29,3559,9398,0
ABR,Abruzzo,30-39,5648,12348,0
ABR,Abruzzo,40-49,7399,15500,0
ABR,Abruzzo,50-59,6036,14196,0
ABR,Abruzzo,60-69,2962,10494,0
ABR,Abruzzo,70-79,1380,7182,0
ABR,Abruzzo,80+,1005,2348,10239
BAS,Basilicata,05-11,8012,0,0
BAS,Basilicata,12-19,2682,3528,0
BAS,Basilicata,20-29,1118,3868,0
BAS,Basilicata,30-39,1965,5180,0
BAS,Basilicata,40-49,2307,6469,0
BAS,Basilicata,50-59,1735,5729,0
BAS,Basilicata,60-69,958,4595,0
BAS,Basilicata,70-79,475,2506,0
BAS,Basilicata,80+,296,832,3387
CAL,Calabria,05-11,22799,1,0
CAL,Calabria,12-19,11520,12059,0
CAL,Calabria,20-29,5940,12248,0
CAL,Calabria,30-39,8673,16813,0
CAL,Calabria,40-49,8948,18082,0
CAL,Calabria,50-59,6768,15246,0
CAL,Calabria,60-69,4144,10800,0
CAL,Calabria,70-79,2177,5605,0
CAL,Calabria,80+,1204,1692,5195
CAM,Campania,05-11,97397,85,0
CAM,Campania,12-19,42816,27714,0
CAM,Campania,20-29,22058,37208,0
CAM,Campania,30-39,30934,47575,0
CAM,Campania,40-49,31946,52687,0
CAM,Campania,50-59,25020,45545,0
CAM,Campania,60-69,15040,39214,0
CAM,Campania,70-79,8047,24979,0
CAM,Campania,80+,5168,6123,26255
EMR,Emilia-Romagna,05-11,70173,2,0
EMR,Emilia-Romagna,12-19,28537,9639,0
EMR,Emilia-Romagna,20-29,16533,21238,0
EMR,Emilia-Romagna,30-39,24699,28340,0
EMR,Emilia-Romagna,40-49,34827,37311,0
EMR,Emilia-Romagna,50-59,31343,36839,0
EMR,Emilia-Romagna,60-69,14049,24439,0
EMR,Emilia-Romagna,70-79,5419,20849,0
EMR,Emilia-Romagna,80+,2836,7627,33797
