area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,113,0,0,0
ABR,Abruzzo,05-11,108,0,0,0
ABR,Abruzzo,12-19,43,54,0,0
ABR,Abruzzo,20-29,17,176,0,0
ABR,Abruzzo,30-39,47,306,0,0
ABR,Abruzzo,40-49,74,446,0,0
ABR,Abruzzo,50-59,73,608,0,0
ABR,Abruzzo,60-69,61,566,1269,101
ABR,Abruzzo,70-79,33,406,968,189
ABR,Abruzzo,80+,40,137,634,171
BAS,Basilicata,00-04,11,0,0,0
BAS,Basilicata,05-11,7,0,0,0
BAS,Basilicata,12-19,2,3,0,0
BAS,Basilicata,20-29,2,6,0,0
BAS,Basilicata,30-39,3,14,0,0
BAS,Basilicata,40-49,5,23,0,0
BAS,Basilicata,50-59,3,44,0,0
BAS,Basilicata,60-69,4,42,152,13
BAS,Basilicata,70-79,7,17,85,9
BAS,Basilicata,80+,6,11,98,11
CAL,Calabria,00-04,15,0,0,0
CAL,Calabria,05-11,30,0,0,0
CAL,Calabria,12-19,19,22,0,0
CAL,Calabria,20-29,6,34,0,0
CAL,Calabria,30-39,12,58,0,0
CAL,Calabria,40-49,30,66,0,0
CAL,Calabria,50-59,20,81,0,0
CAL,Calabria,60-69,21,71,412,17
CAL,Calabria,70-79,8,15,190,16
CAL,Calabria,80+,3,8,88,27
CAM,Campania,00-04,697,0,0,0
CAM,Campania,05-11,414,0,0,0
CAM,Campania,12-19,214,180,0,0
CAM,Campania,20-29,116,538,0,0
CAM,Campania,30-39,234,967,0,0
CAM,Campania,40-49,280,1245,0,0
CAM,Campania,50-59,268,1698,0,0
CAM,Campania,60-69,244,1804,5175,507
CAM,Campania,70-79,232,1479,3921,847
CAM,Campania,80+,265,415,2312,887
EMR,Emilia-Romagna,00-04,336,0,0,0
EMR,Emilia-Romagna,05-11,220,0,0,0
EMR,Emilia-Romagna,12-19,110,96,0,0
EMR,Emilia-Romagna,20-29,136,614,0,0
EMR,Emilia-Romagna,30-39,214,1069,0,0
EMR,Emilia-Romagna,40-49,249,1482,0,0
EMR,Emilia-Romagna,50-59,273,1875,0,0
EMR,Emilia-Romagna,60-69,207,1384,3482,839
EMR,Emilia-Romagna,70-79,155,1384,3118,1215
EMR,Emilia-Romagna,80+,183,797,2720,2203
FVG,Friuli-Venezia Giulia,00-04,86,0,0,0
FVG,Friuli-Venezia Giulia,05-11,60,0,0,0
FVG,Friuli-Venezia Giulia,12-19,20,30,0,0
FVG,Friuli-Venezia Giulia,20-29,59,126,0,0
FVG,Friuli-Venezia Giulia,30-39,70,147,0,0
FVG,Friuli-Venezia Giulia,40-49,107,220,0,0
FVG,Friuli-Venezia Giulia,50-59,164,282,0,0
FVG,Friuli-Venezia Giulia,60-69,97,228,897,155
FVG,Friuli-Venezia Giulia,70-79,77,274,734,254
