area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,1810
ABR,Abruzzo,12-19,1382
ABR,Abruzzo,20-29,928
ABR,Abruzzo,30-39,999
ABR,Abruzzo,40-49,1117
ABR,Abruzzo,50-59,885
ABR,Abruzzo,60-69,370
ABR,Abruzzo,70-79,169
ABR,Abruzzo,80+,85
BAS,Basilicata,05-11,766
BAS,Basilicata,12-19,458
BAS,Basilicata,20-29,369
BAS,Basilicata,30-39,313
BAS,Basilicata,40-49,345
BAS,Basilicata,50-59,264
BAS,Basilicata,60-69,123
BAS,Basilicata,70-79,72
BAS,Basilicata,80+,23
CAL,Calabria,05-11,1454
CAL,Calabria,12-19,2376
CAL,Calabria,20-29,1901
CAL,Calabria,30-39,2150
CAL,Calabria,40-49,1879
CAL,Calabria,50-59,1499
CAL,Calabria,60-69,800
CAL,Calabria,70-79,354
CAL,Calabria,80+,139
CAM,Campania,05-11,23814
CAM,Campania,12-19,11259
CAM,Campania,20-29,7773
CAM,Campania,30-39,9324
CAM,Campania,40-49,8643
CAM,Campania,50-59,7145
CAM,Campania,60-69,4650
CAM,Campania,70-79,2922
CAM,Campania,80+,1988
EMR,Emilia-Romagna,05-11,13433
EMR,Emilia-Romagna,12-19,7182
EMR,Emilia-Romagna,20-29,6121
EMR,Emilia-Romagna,30-39,6207
EMR,Emilia-Romagna,40-49,7145
EMR,Emilia-Romagna,50-59,5262
EMR,Emilia-Romagna,60-69,2237
EMR,Emilia-Romagna,70-79,826
EMR,Emilia-Romagna,80+,345
FVG,Friuli-Venezia Giulia,05-11,5272
FVG,Friuli-Venezia Giulia,12-19,3654
FVG,Friuli-Venezia Giulia,20-29,2364
FVG,Friuli-Venezia Giulia,30-39,2867
FVG,Friuli-Venezia Giulia,40-49,4254
FVG,Friuli-Venezia Giulia,50-59,4202
FVG,Friuli-Venezia Giulia,60-69,1967
FVG,Friuli-Venezia Giulia,70-79,923
FVG,Friuli-Venezia Giulia,80+,443
LAZ,Lazio,05-11,10653
LAZ,Lazio,12-19,8761
LAZ,Lazio,20-29,7014
LAZ,Lazio,30-39,6520
LAZ,Lazio,40-49,6959
LAZ,Lazio,50-59,5182
LAZ,Lazio,60-69,2093
LAZ,Lazio,70-79,724
LAZ,Lazio,80+,306
LIG,Liguria,05-11,1129
LIG,Liguria,12-19,2221
LIG,Liguria,20-29,1564
LIG,Liguria,30-39,1578
LIG,Liguria,40-49,2049
LIG,Liguria,50-59,1878
LIG,Liguria,60-69,770
LIG,Liguria,70-79,271
LIG,Liguria,80+,88
LOM,Lombardia,05-11,19396
LOM,Lombardia,12-19,8152
LOM,Lombardia,20-29,5901
LOM,Lombardia,30-39,7031
LOM,Lombardia,40-49,7737
LOM,Lombardia,50-59,6018
LOM,Lombardia,60-69,2419
LOM,Lombardia,70-79,988
LOM,Lombardia,80+,468
MAR,Marche,05-11,3396
MAR,Marche,12-19,2672
MAR,Marche,20-29,1733
MAR,Marche,30-39,1880
MAR,Marche,40-49,2346
MAR,Marche,50-59,1776
MAR,Marche,60-69,759
MAR,Marche,70-79,238
MAR,Marche,80+,152
MOL,Molise,05-11,205
MOL,Molise,12-19,159
MOL,Molise,20-29,78
MOL,Molise,30-39,66
MOL,Molise,40-49,60
MOL,Molise,50-59,50
MOL,Molise,60-69,21
MOL,Molise,70-79,12
MOL,Molise,80+,6
PAB,P.A. Bolzano,05-11,2768
PAB,P.A. Bolzano,12-19,2418
PAB,P.A. Bolzano,20-29,1856
PAB,P.A. Bolzano,30-39,1729
PAB,P.A. Bolzano,40-49,1905
PAB,P.A. Bolzano,50-59,1601
PAB,P.A. Bolzano,60-69,630
PAB,P.A. Bolzano,70-79,223
PAB,P.A. Bolzano,80+,106
PAT,P.A. Trento,05-11,888
PAT,P.A. Trento,12-19,822
PAT,P.A. Trento,20-29,614
PAT,P.A. Trento,30-39,652
PAT,P.A. Trento,40-49,891
PAT,P.A. Trento,50-59,728
PAT,P.A. Trento,60-69,302
PAT,P.A. Trento,70-79,114
PAT,P.A. Trento,80+,48
PIE,Piemonte,05-11,12859
PIE,Piemonte,12-19,6241
PIE,Piemonte,20-29,4172
PIE,Piemonte,30-39,5439
PIE,Piemonte,40-49,6847
PIE,Piemonte,50-59,5911
PIE,Piemonte,60-69,3196
PIE,Piemonte,70-79,1691
PIE,Piemonte,80+,974
PUG,Puglia,05-11,3141
PUG,Puglia,12-19,2088
PUG,Puglia,20-29,1756
PUG,Puglia,30-39,1644
PUG,Puglia,40-49,1577
PUG,Puglia,50-59,1136
PUG,Puglia,60-69,539
PUG,Puglia,70-79,247
PUG,Puglia,80+,128
SAR,Sardegna,05-11,2110
SAR,Sardegna,12-19,1653
SAR,Sardegna,20-29,1626
SAR,Sardegna,30-39,1819
SAR,Sardegna,40-49,1527
SAR,Sardegna,50-59,1321
SAR,Sardegna,60-69,634
SAR,Sardegna,70-79,301
SAR,Sardegna,80+,141
SIC,Sicilia,05-11,7595
SIC,Sicilia,12-19,8978
SIC,Sicilia,20-29,7333
SIC,Sicilia,30-39,8176
SIC,Sicilia,40-49,7423
SIC,Sicilia,50-59,5793
SIC,Sicilia,60-69,3277
SIC,Sicilia,70-79,1571
SIC,Sicilia,80+,714
TOS,Toscana,05-11,7169
TOS,Toscana,12-19,5242
TOS,Toscana,20-29,4516
TOS,Toscana,30-39,3789
TOS,Toscana,40-49,4284
TOS,Toscana,50-59,3304
TOS,Toscana,60-69,1397
TOS,Toscana,70-79,578
TOS,Toscana,80+,244
UMB,Umbria,05-11,883
UMB,Umbria,12-19,1436
UMB,Umbria,20-29,904
UMB,Umbria,30-39,729
UMB,Umbria,40-49,822
UMB,Umbria,50-59,651
UMB,Umbria,60-69,253
UMB,Umbria,70-79,126
UMB,Umbria,80+,34
VDA,Valle d'Aosta,05-11,102
VDA,Valle d'Aosta,12-19,206
VDA,Valle d'Aosta,20-29,147
VDA,Valle d'Aosta,30-39,181
VDA,Valle d'Aosta,40-49,280
VDA,Valle d'Aosta,50-59,218
VDA,Valle d'Aosta,60-69,101
VDA,Valle d'Aosta,70-79,36
VDA,Valle d'Aosta,80+,11
VEN,Veneto,05-11,18682
VEN,Veneto,12-19,11628
VEN,Veneto,20-29,8316
VEN,Veneto,30-39,9394
VEN,Veneto,40-49,11969
VEN,Veneto,50-59,10279
VEN,Veneto,60-69,4138
VEN,Veneto,70-79,1608
VEN,Veneto,80+,699
