area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,148,0,0,0
ABR,Abruzzo,05-11,159,0,0,0
ABR,Abruzzo,12-19,60,60,0,0
ABR,Abruzzo,20-29,22,199,0,0
ABR,Abruzzo,30-39,62,330,0,0
ABR,Abruzzo,40-49,103,499,0,0
ABR,Abruzzo,50-59,106,670,0,0
ABR,Abruzzo,60-69,77,622,1712,126
ABR,Abruzzo,70-79,41,435,1295,222
ABR,Abruzzo,80+,61,155,921,224
BAS,Basilicata,00-04,18,0,0,0
BAS,Basilicata,05-11,12,0,0,0
BAS,Basilicata,12-19,5,4,0,0
BAS,Basilicata,20-29,4,9,0,0
BAS,Basilicata,30-39,9,17,0,0
BAS,Basilicata,40-49,9,31,0,0
BAS,Basilicata,50-59,8,50,0,0
BAS,Basilicata,60-69,6,53,316,19
BAS,Basilicata,70-79,12,21,212,22
BAS,Basilicata,80+,10,16,169,33
CAL,Calabria,00-04,32,0,0,0
CAL,Calabria,05-11,63,0,0,0
CAL,Calabria,12-19,29,31,0,0
CAL,Calabria,20-29,14,42,0,0
CAL,Calabria,30-39,25,65,0,0
CAL,Calabria,40-49,49,76,0,0
CAL,Calabria,50-59,35,92,0,0
CAL,Calabria,60-69,38,84,666,33
CAL,Calabria,70-79,21,24,384,30
CAL,Calabria,80+,15,8,189,44
CAM,Campania,00-04,833,0,0,0
CAM,Campania,05-11,530,0,0,0
CAM,Campania,12-19,252,245,0,0
CAM,Campania,20-29,142,715,0,0
CAM,Campania,30-39,273,1261,0,0
CAM,Campania,40-49,331,1596,0,0
CAM,Campania,50-59,338,2180,0,0
CAM,Campania,60-69,301,2271,6350,604
CAM,Campania,70-79,290,1792,4836,1017
CAM,Campania,80+,323,530,2907,1096
EMR,Emilia-Romagna,00-04,415,0,0,0
EMR,Emilia-Romagna,05-11,298,0,0,0
EMR,Emilia-Romagna,12-19,131,117,0,0
EMR,Emilia-Romagna,20-29,153,717,0,0
EMR,Emilia-Romagna,30-39,262,1274,0,0
EMR,Emilia-Romagna,40-49,282,1769,0,0
EMR,Emilia-Romagna,50-59,324,2273,0,0
EMR,Emilia-Romagna,60-69,257,1677,4095,981
EMR,Emilia-Romagna,70-79,192,1620,3663,1435
EMR,Emilia-Romagna,80+,224,944,3275,2680
FVG,Friuli-Venezia Giulia,00-04,101,0,0,0
FVG,Friuli-Venezia Giulia,05-11,96,0,0,0
FVG,Friuli-Venezia Giulia,12-19,31,37,0,0
FVG,Friuli-Venezia Giulia,20-29,67,153,0,0
FVG,Friuli-Venezia Giulia,30-39,85,190,0,0
FVG,Friuli-Venezia Giulia,40-49,135,258,0,0
FVG,Friuli-Venezia Giulia,50-59,216,339,0,0
FVG,Friuli-Venezia Giulia,60-69,129,266,1131,195
FVG,Friuli-Venezia Giulia,70-79,96,315,918,294
FVG,Friuli-Venezia Giulia,80+,110,182,798,396
LAZ,Lazio,00-04,466,0,0,0
LAZ,Lazio,05-11,459,0,0,0
LAZ,Lazio,12-19,186,112,0,0
LAZ,Lazio,20-29,81,288,0,0
LAZ,Lazio,30-39,162,462,0,0
LAZ,Lazio,40-49,242,709,0,0
LAZ,Lazio,50-59,297,925,0,0
LAZ,Lazio,60-69,179,636,3960,442
LAZ,Lazio,70-79,67,237,2245,531
LAZ,Lazio,80+,52,76,1161,657
LIG,Liguria,00-04,7,0,0,0
LIG,Liguria,05-11,12,0,0,0
LIG,Liguria,12-19,5,0,0,0
LIG,Liguria,20-29,4,9,0,0
LIG,Liguria,30-39,5,16,0,0
LIG,Liguria,40-49,17,27,0,0
LIG,Liguria,50-59,24,36,0,0
LIG,Liguria,60-69,14,20,143,15
LIG,Liguria,70-79,13,19,103,25
LIG,Liguria,80+,9,15,96,32
LOM,Lombardia,00-04,1477,0,0,0
LOM,Lombardia,05-11,949,0,0,0
LOM,Lombardia,12-19,331,296,0,0
LOM,Lombardia,20-29,264,1364,0,0
LOM,Lombardia,30-39,492,2327,0,0
LOM,Lombardia,40-49,584,2895,0,0
LOM,Lombardia,50-59,620,3983,0,0
LOM,Lombardia,60-69,453,3197,8374,1241
LOM,Lombardia,70-79,387,3021,7201,2008
LOM,Lombardia,80+,426,1460,5862,3516
MAR,Marche,00-04,128,0,0,0
MAR,Marche,05-11,163,0,0,0
MAR,Marche,12-19,78,70,0,0
MAR,Marche,20-29,50,147,0,0
MAR,Marche,30-39,86,271,0,0
MAR,Marche,40-49,144,338,0,0
MAR,Marche,50-59,147,520,0,0
MAR,Marche,60-69,119,615,1838,134
MAR,Marche,70-79,73,565,1577,215
MAR,Marche,80+,89,379,1630,281
MOL,Molise,00-04,22,0,0,0
MOL,Molise,05-11,19,0,0,0
MOL,Molise,12-19,7,3,0,0
MOL,Molise,20-29,6,12,0,0
MOL,Molise,30-39,6,27,0,0
MOL,Molise,40-49,6,31,0,0
MOL,Molise,50-59,5,57,0,0
MOL,Molise,60-69,8,43,200,18
MOL,Molise,70-79,5,26,138,25
MOL,Molise,80+,3,11,69,32
PAB,P.A. Bolzano,00-04,4,0,0,0
PAB,P.A. Bolzano,05-11,6,0,0,0
PAB,P.A. Bolzano,12-19,1,2,0,0
PAB,P.A. Bolzano,20-29,1,5,0,0
PAB,P.A. Bolzano,30-39,1,5,0,0
PAB,P.A. Bolzano,40-49,1,4,0,0
PAB,P.A. Bolzano,50-59,2,12,0,0
PAB,P.A. Bolzano,60-69,3,3,8,1
PAB,P.A. Bolzano,70-79,1,2,7,4
PAB,P.A. Bolzano,80+,1,6,17,3
PAT,P.A. Trento,00-04,99,0,0,0
PAT,P.A. Trento,05-11,36,0,0,0
PAT,P.A. Trento,12-19,14,21,0,0
PAT,P.A. Trento,20-29,30,71,0,0
PAT,P.A. Trento,30-39,45,109,0,0
PAT,P.A. Trento,40-49,39,99,0,0
PAT,P.A. Trento,50-59,62,175,0,0
PAT,P.A. Trento,60-69,43,150,499,78
PAT,P.A. Trento,70-79,35,126,466,75
PAT,P.A. Trento,80+,30,99,449,102
PIE,Piemonte,00-04,159,0,0,0
PIE,Piemonte,05-11,122,0,0,0
PIE,Piemonte,12-19,61,68,0,0
PIE,Piemonte,20-29,44,231,0,0
PIE,Piemonte,30-39,88,377,0,0
PIE,Piemonte,40-49,137,443,0,0
PIE,Piemonte,50-59,135,706,0,0
PIE,Piemonte,60-69,131,604,1669,293
PIE,Piemonte,70-79,107,710,1578,459
PIE,Piemonte,80+,136,452,1693,1053
PUG,Puglia,00-04,501,0,0,0
PUG,Puglia,05-11,327,0,0,0
PUG,Puglia,12-19,134,163,0,0
PUG,Puglia,20-29,99,371,0,0
PUG,Puglia,30-39,153,702,0,0
PUG,Puglia,40-49,220,964,0,0
PUG,Puglia,50-59,216,1094,0,0
PUG,Puglia,60-69,155,1020,3986,406
PUG,Puglia,70-79,141,868,3308,557
PUG,Puglia,80+,150,327,2685,817
SAR,Sardegna,00-04,68,0,0,0
SAR,Sardegna,05-11,81,0,0,0
SAR,Sardegna,12-19,38,46,0,0
SAR,Sardegna,20-29,23,130,0,0
SAR,Sardegna,30-39,43,303,0,0
SAR,Sardegna,40-49,72,447,0,0
SAR,Sardegna,50-59,90,520,0,0
SAR,Sardegna,60-69,72,486,1419,173
SAR,Sardegna,70-79,59,384,894,240
SAR,Sardegna,80+,50,113,639,202
SIC,Sicilia,00-04,69,0,0,0
SIC,Sicilia,05-11,103,0,0,0
SIC,Sicilia,12-19,56,9,0,0
SIC,Sicilia,20-29,21,46,0,0
SIC,Sicilia,30-39,43,76,0,0
SIC,Sicilia,40-49,70,88,0,0
SIC,Sicilia,50-59,58,128,0,0
SIC,Sicilia,60-69,39,132,817,43
SIC,Sicilia,70-79,40,83,595,67
SIC,Sicilia,80+,51,38,403,109
TOS,Toscana,00-04,348,0,0,0
TOS,Toscana,05-11,214,1,0,0
TOS,Toscana,12-19,94,90,0,0
TOS,Toscana,20-29,60,308,0,0
TOS,Toscana,30-39,118,602,0,0
TOS,Toscana,40-49,168,862,0,0
TOS,Toscana,50-59,184,1303,0,0
TOS,Toscana,60-69,153,1017,2755,360
TOS,Toscana,70-79,118,1048,2466,690
TOS,Toscana,80+,108,338,1802,1480
UMB,Umbria,00-04,180,0,0,0
UMB,Umbria,05-11,171,0,0,0
UMB,Umbria,12-19,72,109,0,0
UMB,Umbria,20-29,23,173,0,0
UMB,Umbria,30-39,61,346,0,0
UMB,Umbria,40-49,95,539,0,0
UMB,Umbria,50-59,63,597,0,0
UMB,Umbria,60-69,99,566,1631,267
UMB,Umbria,70-79,57,515,1249,407
UMB,Umbria,80+,60,218,1013,561
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,1,0,0
VDA,Valle d'Aosta,50-59,1,4,0,0
VDA,Valle d'Aosta,60-69,0,4,15,0
VDA,Valle d'Aosta,70-79,0,0,3,0
VDA,Valle d'Aosta,80+,0,1,4,3
VEN,Veneto,00-04,1310,0,0,0
