area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,9396,0,0
ABR,Abruzzo,12-19,3322,2951,0
ABR,Abruzzo,20-29,1476,6444,0
ABR,Abruzzo,30-39,2790,8682,0
ABR,Abruzzo,40-49,3626,11065,0
ABR,Abruzzo,50-59,2782,13341,0
ABR,Abruzzo,60-69,1819,12156,28094
ABR,Abruzzo,70-79,1020,9132,22520
ABR,Abruzzo,80+,726,2489,13613
BAS,Basilicata,05-11,3162,0,0
BAS,Basilicata,12-19,1059,877,0
BAS,Basilicata,20-29,462,2080,0
BAS,Basilicata,30-39,955,3002,0
BAS,Basilicata,40-49,1114,3849,0
BAS,Basilicata,50-59,884,4978,0
BAS,Basilicata,60-69,581,5324,11718
BAS,Basilicata,70-79,400,3614,8315
BAS,Basilicata,80+,267,1038,5093
CAL,Calabria,05-11,8172,0,0
CAL,Calabria,12-19,3918,3112,0
CAL,Calabria,20-29,2264,6282,0
CAL,Calabria,30-39,3733,9003,0
CAL,Calabria,40-49,4023,10135,0
CAL,Calabria,50-59,3053,11681,0
CAL,Calabria,60-69,2355,10753,26421
CAL,Calabria,70-79,1314,6562,17522
CAL,Calabria,80+,769,1850,7989
CAM,Campania,05-11,40418,33,0
CAM,Campania,12-19,16525,14349,0
CAM,Campania,20-29,7622,31849,0
CAM,Campania,30-39,12572,39833,0
CAM,Campania,40-49,13178,44060,0
CAM,Campania,50-59,10849,47527,0
CAM,Campania,60-69,7721,48192,95341
CAM,Campania,70-79,4830,33696,70516
CAM,Campania,80+,3483,7578,34121
EMR,Emilia-Romagna,05-11,17576,3,0
EMR,Emilia-Romagna,12-19,8606,5672,0
EMR,Emilia-Romagna,20-29,5024,20303,0
EMR,Emilia-Romagna,30-39,8797,28307,0
EMR,Emilia-Romagna,40-49,12026,38173,0
EMR,Emilia-Romagna,50-59,9944,45340,0
EMR,Emilia-Romagna,60-69,6080,32947,55862
EMR,Emilia-Romagna,70-79,2904,28219,48825
EMR,Emilia-Romagna,80+,1733,8695,31349
FVG,Friuli-Venezia Giulia,05-11,4991,0,0
FVG,Friuli-Venezia Giulia,12-19,3085,1839,0
FVG,Friuli-Venezia Giulia,20-29,1972,4199,0
FVG,Friuli-Venezia Giulia,30-39,3219,5091,0
FVG,Friuli-Venezia Giulia,40-49,4774,6078,0
FVG,Friuli-Venezia Giulia,50-59,4820,6955,0
FVG,Friuli-Venezia Giulia,60-69,2970,5606,13880
FVG,Friuli-Venezia Giulia,70-79,1744,5396,11456
FVG,Friuli-Venezia Giulia,80+,1068,1515,6764
LAZ,Lazio,05-11,25268,0,0
LAZ,Lazio,12-19,11174,8898,0
LAZ,Lazio,20-29,5754,18735,0
LAZ,Lazio,30-39,10052,27867,0
LAZ,Lazio,40-49,13573,33881,0
LAZ,Lazio,50-59,11689,38286,0
LAZ,Lazio,60-69,6878,29389,85161
LAZ,Lazio,70-79,3318,15471,61534
LAZ,Lazio,80+,1597,3612,30160
LIG,Liguria,05-11,3229,0,0
LIG,Liguria,12-19,2540,1251,0
LIG,Liguria,20-29,1408,3092,0
LIG,Liguria,30-39,2489,4056,0
LIG,Liguria,40-49,3635,5161,0
LIG,Liguria,50-59,3629,7820,0
LIG,Liguria,60-69,2356,7757,14009
LIG,Liguria,70-79,1193,5034,12092
LIG,Liguria,80+,494,1561,6599
LOM,Lombardia,05-11,31292,2,0
LOM,Lombardia,12-19,12447,9930,0
LOM,Lombardia,20-29,7504,33598,0
LOM,Lombardia,30-39,13673,46996,0
LOM,Lombardia,40-49,18217,53309,0
LOM,Lombardia,50-59,15702,64570,0
LOM,Lombardia,60-69,10007,50753,100214
LOM,Lombardia,70-79,4871,42251,84819
LOM,Lombardia,80+,2873,11548,53494
MAR,Marche,05-11,10567,0,0
MAR,Marche,12-19,4849,3409,0
MAR,Marche,20-29,2171,6268,0
MAR,Marche,30-39,4173,8117,0
MAR,Marche,40-49,5707,9902,0
MAR,Marche,50-59,4398,11402,0
MAR,Marche,60-69,2854,12470,27097
MAR,Marche,70-79,1445,10752,23490
MAR,Marche,80+,858,4613,16412
MOL,Molise,05-11,1541,11,0
MOL,Molise,12-19,488,436,0
MOL,Molise,20-29,191,925,0
MOL,Molise,30-39,457,1482,0
MOL,Molise,40-49,519,1751,0
MOL,Molise,50-59,419,2018,0
MOL,Molise,60-69,284,2155,6348
MOL,Molise,70-79,163,1757,4414
MOL,Molise,80+,127,414,2527
PAB,P.A. Bolzano,05-11,3384,0,0
PAB,P.A. Bolzano,12-19,1474,1163,0
PAB,P.A. Bolzano,20-29,1230,2854,0
PAB,P.A. Bolzano,30-39,1660,3540,0
PAB,P.A. Bolzano,40-49,1731,3953,0
PAB,P.A. Bolzano,50-59,1524,4684,0
PAB,P.A. Bolzano,60-69,895,2886,4663
PAB,P.A. Bolzano,70-79,363,2184,3554
PAB,P.A. Bolzano,80+,262,845,2798
PAT,P.A. Trento,05-11,1722,0,0
PAT,P.A. Trento,12-19,1058,678,0
PAT,P.A. Trento,20-29,744,1927,0
PAT,P.A. Trento,30-39,1178,2097,0
PAT,P.A. Trento,40-49,1432,2451,0
PAT,P.A. Trento,50-59,1325,3345,0
PAT,P.A. Trento,60-69,898,2850,6878
PAT,P.A. Trento,70-79,425,2626,5982
PAT,P.A. Trento,80+,216,859,3763
PIE,Piemonte,05-11,12196,3,0
PIE,Piemonte,12-19,6383,3966,0
PIE,Piemonte,20-29,4060,12805,0
PIE,Piemonte,30-39,7148,16158,0
PIE,Piemonte,40-49,9739,19340,0
PIE,Piemonte,50-59,8576,25322,0
PIE,Piemonte,60-69,5928,22928,45209
PIE,Piemonte,70-79,3243,21981,39802
PIE,Piemonte,80+,1607,5634,24610
PUG,Puglia,05-11,16505,2,0
PUG,Puglia,12-19,5831,6494,0
PUG,Puglia,20-29,2888,13651,0
PUG,Puglia,30-39,5486,19955,0
PUG,Puglia,40-49,6955,24583,0
PUG,Puglia,50-59,5393,26716,0
PUG,Puglia,60-69,3577,27622,62861
PUG,Puglia,70-79,2071,22542,52484
PUG,Puglia,80+,1262,4799,29397
SAR,Sardegna,05-11,6889,0,0
SAR,Sardegna,12-19,2565,2586,0
SAR,Sardegna,20-29,1228,5690,0
SAR,Sardegna,30-39,2645,8445,0
SAR,Sardegna,40-49,4168,12377,0
SAR,Sardegna,50-59,3576,14261,0
SAR,Sardegna,60-69,2420,13001,25623
SAR,Sardegna,70-79,1333,9928,19050
SAR,Sardegna,80+,918,2929,12220
SIC,Sicilia,05-11,22480,0,0
SIC,Sicilia,12-19,11374,6386,0
SIC,Sicilia,20-29,5541,14868,0
SIC,Sicilia,30-39,10154,20481,0
SIC,Sicilia,40-49,11120,23414,0
SIC,Sicilia,50-59,8756,27141,0
SIC,Sicilia,60-69,7025,23812,52203
SIC,Sicilia,70-79,4288,16604,38289
SIC,Sicilia,80+,2593,6177,20859
TOS,Toscana,05-11,13495,8,0
TOS,Toscana,12-19,5275,5160,0
TOS,Toscana,20-29,2911,12006,0
TOS,Toscana,30-39,5371,17470,0
TOS,Toscana,40-49,7544,22313,0
TOS,Toscana,50-59,7036,29365,0
TOS,Toscana,60-69,4369,23880,46254
TOS,Toscana,70-79,2411,23051,44323
TOS,Toscana,80+,1259,3794,28898
UMB,Umbria,05-11,5378,0,0
UMB,Umbria,12-19,1905,2170,0
UMB,Umbria,20-29,862,3859,0
UMB,Umbria,30-39,1538,5988,0
UMB,Umbria,40-49,2011,7281,0
UMB,Umbria,50-59,1725,8513,0
UMB,Umbria,60-69,1095,7791,16113
UMB,Umbria,70-79,605,7902,14624
UMB,Umbria,80+,462,2003,10797
VDA,Valle d'Aosta,05-11,112,0,0
VDA,Valle d'Aosta,12-19,129,62,0
VDA,Valle d'Aosta,20-29,85,160,0
VDA,Valle d'Aosta,30-39,175,178,0
VDA,Valle d'Aosta,40-49,267,292,0
VDA,Valle d'Aosta,50-59,244,519,0
VDA,Valle d'Aosta,60-69,181,443,750
VDA,Valle d'Aosta,70-79,82,380,710
VDA,Valle d'Aosta,80+,37,120,420
VEN,Veneto,05-11,26998,7,0
VEN,Veneto,12-19,12944,10951,0
VEN,Veneto,20-29,7427,28833,0
VEN,Veneto,30-39,12687,33325,0
VEN,Veneto,40-49,17417,42095,0
VEN,Veneto,50-59,14845,48637,0
VEN,Veneto,60-69,9249,38808,76763
VEN,Veneto,70-79,4311,32758,63054
VEN,Veneto,80+,2295,11504,41471
