area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23575,0,0
ABR,Abruzzo,12-19,7661,13179,0
ABR,Abruzzo,20-29,3597,15337,0
ABR,Abruzzo,30-39,5690,19253,0
ABR,Abruzzo,40-49,7465,23165,0
ABR,Abruzzo,50-59,6049,19398,0
ABR,Abruzzo,60-69,2904,13235,0
ABR,Abruzzo,70-79,1343,8533,0
ABR,Abruzzo,80+,956,2911,9335
BAS,Basilicata,05-11,7497,0,0
BAS,Basilicata,12-19,2580,5428,0
BAS,Basilicata,20-29,1106,5172,0
BAS,Basilicata,30-39,1941,6696,0
BAS,Basilicata,40-49,2255,8157,0
BAS,Basilicata,50-59,1695,6672,0
BAS,Basilicata,60-69,916,5076,0
BAS,Basilicata,70-79,450,2630,0
BAS,Basilicata,80+,271,827,2727
CAL,Calabria,05-11,22969,1,0
CAL,Calabria,12-19,11594,17280,0
CAL,Calabria,20-29,6061,16689,0
CAL,Calabria,30-39,8771,22282,0
CAL,Calabria,40-49,9027,23384,0
CAL,Calabria,50-59,6753,18713,0
CAL,Calabria,60-69,4072,12760,0
CAL,Calabria,70-79,2136,6486,0
CAL,Calabria,80+,1154,2136,4672
CAM,Campania,05-11,96891,88,0
CAM,Campania,12-19,42561,44071,0
CAM,Campania,20-29,22274,50977,0
CAM,Campania,30-39,31177,64432,0
CAM,Campania,40-49,32042,69206,0
CAM,Campania,50-59,24977,55482,0
CAM,Campania,60-69,14840,45837,0
CAM,Campania,70-79,7880,28464,0
CAM,Campania,80+,4910,7976,23457
EMR,Emilia-Romagna,05-11,74310,4,0
EMR,Emilia-Romagna,12-19,29482,22953,0
EMR,Emilia-Romagna,20-29,17173,36272,0
EMR,Emilia-Romagna,30-39,25515,49469,0
EMR,Emilia-Romagna,40-49,36147,61786,0
EMR,Emilia-Romagna,50-59,32265,50074,0
EMR,Emilia-Romagna,60-69,14304,30774,0
EMR,Emilia-Romagna,70-79,5464,24738,0
EMR,Emilia-Romagna,80+,2830,10309,32492
FVG,Friuli-Venezia Giulia,05-11,17670,1,0
FVG,Friuli-Venezia Giulia,12-19,10766,5492,0
FVG,Friuli-Venezia Giulia,20-29,6190,6534,0
FVG,Friuli-Venezia Giulia,30-39,8899,8211,0
FVG,Friuli-Venezia Giulia,40-49,13930,9087,0
FVG,Friuli-Venezia Giulia,50-59,14677,7807,0
FVG,Friuli-Venezia Giulia,60-69,6510,4933,0
FVG,Friuli-Venezia Giulia,70-79,2955,4182,0
FVG,Friuli-Venezia Giulia,80+,1790,1392,5034
LAZ,Lazio,05-11,92188,1,0
LAZ,Lazio,12-19,36709,42977,0
LAZ,Lazio,20-29,19366,46283,0
LAZ,Lazio,30-39,28170,62591,0
LAZ,Lazio,40-49,36518,72535,0
LAZ,Lazio,50-59,31105,58993,0
LAZ,Lazio,60-69,14321,34736,0
LAZ,Lazio,70-79,5962,16751,0
LAZ,Lazio,80+,2875,5456,25219
LIG,Liguria,05-11,18646,0,0
LIG,Liguria,12-19,11171,7417,0
LIG,Liguria,20-29,5887,8492,0
LIG,Liguria,30-39,8558,10922,0
LIG,Liguria,40-49,12253,13442,0
LIG,Liguria,50-59,12694,12857,0
LIG,Liguria,60-69,6045,9321,0
LIG,Liguria,70-79,2486,5258,0
LIG,Liguria,80+,1250,2274,5791
LOM,Lombardia,05-11,141699,0,0
LOM,Lombardia,12-19,45124,36840,0
LOM,Lombardia,20-29,26538,48064,0
LOM,Lombardia,30-39,41228,72550,0
LOM,Lombardia,40-49,55863,82625,0
LOM,Lombardia,50-59,51594,68093,0
LOM,Lombardia,60-69,24343,44272,0
LOM,Lombardia,70-79,10175,35417,0
LOM,Lombardia,80+,5286,12433,52834
MAR,Marche,05-11,33043,0,0
MAR,Marche,12-19,13761,12803,0
MAR,Marche,20-29,6388,13214,0
MAR,Marche,30-39,10127,17090,0
MAR,Marche,40-49,15034,20192,0
MAR,Marche,50-59,12153,16616,0
MAR,Marche,60-69,5617,13230,0
MAR,Marche,70-79,2311,9793,0
MAR,Marche,80+,1435,5594,12418
MOL,Molise,05-11,3645,19,0
MOL,Molise,12-19,972,2229,0
MOL,Molise,20-29,505,2131,0
MOL,Molise,30-39,868,3127,0
MOL,Molise,40-49,1057,3437,0
MOL,Molise,50-59,777,2695,0
MOL,Molise,60-69,426,1988,0
MOL,Molise,70-79,230,1379,0
MOL,Molise,80+,130,355,1768
PAB,P.A. Bolzano,05-11,15318,1,0
PAB,P.A. Bolzano,12-19,7007,4846,0
PAB,P.A. Bolzano,20-29,5785,4691,0
PAB,P.A. Bolzano,30-39,6435,6596,0
PAB,P.A. Bolzano,40-49,6997,6793,0
PAB,P.A. Bolzano,50-59,6779,5671,0
PAB,P.A. Bolzano,60-69,2995,2798,0
PAB,P.A. Bolzano,70-79,1012,1909,0
PAB,P.A. Bolzano,80+,562,806,2340
PAT,P.A. Trento,05-11,7879,0,0
PAT,P.A. Trento,12-19,4847,2341,0
PAT,P.A. Trento,20-29,3090,3174,0
PAT,P.A. Trento,30-39,4189,4107,0
PAT,P.A. Trento,40-49,5659,4351,0
PAT,P.A. Trento,50-59,5714,3731,0
PAT,P.A. Trento,60-69,2532,2453,0
PAT,P.A. Trento,70-79,879,1943,0
