area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,8490,0,0
ABR,Abruzzo,12-19,3061,3004,0
ABR,Abruzzo,20-29,1373,6542,0
ABR,Abruzzo,30-39,2609,8852,0
ABR,Abruzzo,40-49,3363,11449,0
ABR,Abruzzo,50-59,2651,13941,0
ABR,Abruzzo,60-69,1731,12729,27681
ABR,Abruzzo,70-79,989,9557,22355
ABR,Abruzzo,80+,690,2584,13430
BAS,Basilicata,05-11,2694,0,0
BAS,Basilicata,12-19,868,796,0
BAS,Basilicata,20-29,412,2020,0
BAS,Basilicata,30-39,846,2923,0
BAS,Basilicata,40-49,973,3728,0
BAS,Basilicata,50-59,799,4892,0
BAS,Basilicata,60-69,536,5334,11268
BAS,Basilicata,70-79,373,3599,8099
BAS,Basilicata,80+,254,1021,4899
CAL,Calabria,05-11,6934,0,0
CAL,Calabria,12-19,3395,3085,0
CAL,Calabria,20-29,1978,6200,0
CAL,Calabria,30-39,3271,8883,0
CAL,Calabria,40-49,3514,10182,0
CAL,Calabria,50-59,2708,11788,0
CAL,Calabria,60-69,2110,10893,25129
CAL,Calabria,70-79,1176,6634,16822
CAL,Calabria,80+,692,1855,7662
CAM,Campania,05-11,35773,31,0
CAM,Campania,12-19,14865,14175,0
CAM,Campania,20-29,6966,31648,0
CAM,Campania,30-39,11534,39742,0
CAM,Campania,40-49,11918,44158,0
CAM,Campania,50-59,10067,47892,0
CAM,Campania,60-69,7175,48770,91550
CAM,Campania,70-79,4529,34056,68164
CAM,Campania,80+,3272,7689,32918
EMR,Emilia-Romagna,05-11,16225,3,0
EMR,Emilia-Romagna,12-19,8251,5738,0
EMR,Emilia-Romagna,20-29,4798,20640,0
EMR,Emilia-Romagna,30-39,8372,29142,0
EMR,Emilia-Romagna,40-49,11568,39826,0
EMR,Emilia-Romagna,50-59,9793,48034,0
EMR,Emilia-Romagna,60-69,5960,34589,55673
EMR,Emilia-Romagna,70-79,2849,29312,48479
EMR,Emilia-Romagna,80+,1703,9055,30368
