area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1148,0,0,0
ABR,Abruzzo,05-11,1501,0,0,0
ABR,Abruzzo,12-19,786,540,0,0
ABR,Abruzzo,20-29,296,1340,0,0
ABR,Abruzzo,30-39,602,2575,0,0
ABR,Abruzzo,40-49,953,3723,0,0
ABR,Abruzzo,50-59,904,5203,0,0
ABR,Abruzzo,60-69,619,4769,13759,654
ABR,Abruzzo,70-79,429,3556,11098,1163
ABR,Abruzzo,80+,351,1266,6935,1337
BAS,Basilicata,00-04,162,0,0,0
BAS,Basilicata,05-11,177,0,0,0
BAS,Basilicata,12-19,74,67,0,0
BAS,Basilicata,20-29,32,143,0,0
BAS,Basilicata,30-39,89,301,0,0
BAS,Basilicata,40-49,108,389,0,0
BAS,Basilicata,50-59,102,606,0,0
BAS,Basilicata,60-69,90,649,2443,107
BAS,Basilicata,70-79,53,381,1732,152
BAS,Basilicata,80+,40,107,847,227
CAL,Calabria,00-04,409,0,0,0
CAL,Calabria,05-11,794,0,0,0
CAL,Calabria,12-19,498,313,0,0
CAL,Calabria,20-29,184,584,0,0
CAL,Calabria,30-39,426,1036,0,0
CAL,Calabria,40-49,551,1340,0,0
CAL,Calabria,50-59,484,1792,0,0
CAL,Calabria,60-69,354,1775,7531,240
CAL,Calabria,70-79,245,1153,5119,323
CAL,Calabria,80+,149,287,2052,307
CAM,Campania,00-04,3353,0,0,0
CAM,Campania,05-11,3579,7,0,0
CAM,Campania,12-19,1860,1429,0,0
CAM,Campania,20-29,684,3631,0,0
CAM,Campania,30-39,1496,6361,0,0
CAM,Campania,40-49,1745,7975,0,0
CAM,Campania,50-59,1765,11011,0,0
CAM,Campania,60-69,1417,11904,31188,2109
CAM,Campania,70-79,1150,8408,22979,3429
CAM,Campania,80+,996,2359,11639,3547
EMR,Emilia-Romagna,00-04,2450,0,0,0
EMR,Emilia-Romagna,05-11,3151,0,0,0
EMR,Emilia-Romagna,12-19,1861,996,0,0
EMR,Emilia-Romagna,20-29,1118,4888,0,0
EMR,Emilia-Romagna,30-39,2282,8850,0,0
EMR,Emilia-Romagna,40-49,3404,13010,0,0
EMR,Emilia-Romagna,50-59,3908,18310,0,0
EMR,Emilia-Romagna,60-69,2465,12636,34220,7102
EMR,Emilia-Romagna,70-79,1420,11325,28797,9948
EMR,Emilia-Romagna,80+,1083,5373,18836,16096
FVG,Friuli-Venezia Giulia,00-04,615,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1021,0,0,0
FVG,Friuli-Venezia Giulia,12-19,768,272,0,0
FVG,Friuli-Venezia Giulia,20-29,626,1069,0,0
FVG,Friuli-Venezia Giulia,30-39,1073,1549,0,0
FVG,Friuli-Venezia Giulia,40-49,1839,1847,0,0
FVG,Friuli-Venezia Giulia,50-59,2385,2710,0,0
FVG,Friuli-Venezia Giulia,60-69,1482,2255,10060,1178
FVG,Friuli-Venezia Giulia,70-79,927,2325,8509,1739
FVG,Friuli-Venezia Giulia,80+,674,803,5089,2432
LAZ,Lazio,00-04,3020,0,0,0
LAZ,Lazio,05-11,3571,0,0,0
LAZ,Lazio,12-19,1802,1337,0,0
LAZ,Lazio,20-29,829,3138,0,0
LAZ,Lazio,30-39,1726,5769,0,0
LAZ,Lazio,40-49,2576,8213,0,0
LAZ,Lazio,50-59,2818,10852,0,0
LAZ,Lazio,60-69,1723,8296,32598,3024
LAZ,Lazio,70-79,871,4057,21672,3639
LAZ,Lazio,80+,418,992,10293,4686
LIG,Liguria,00-04,133,0,0,0
LIG,Liguria,05-11,354,0,0,0
LIG,Liguria,12-19,324,147,0,0
LIG,Liguria,20-29,198,396,0,0
LIG,Liguria,30-39,448,618,0,0
LIG,Liguria,40-49,687,904,0,0
LIG,Liguria,50-59,958,1872,0,0
LIG,Liguria,60-69,625,1641,5493,387
LIG,Liguria,70-79,331,1000,4415,521
LIG,Liguria,80+,158,404,2376,748
LOM,Lombardia,00-04,7706,0,0,0
LOM,Lombardia,05-11,6783,0,0,0
LOM,Lombardia,12-19,3355,2115,0,0
LOM,Lombardia,20-29,2126,8773,0,0
LOM,Lombardia,30-39,4396,14665,0,0
LOM,Lombardia,40-49,6271,18934,0,0
LOM,Lombardia,50-59,6914,26865,0,0
LOM,Lombardia,60-69,4730,20966,70103,8458
LOM,Lombardia,70-79,2678,18699,58867,12520
LOM,Lombardia,80+,2021,7410,36414,21975
MAR,Marche,00-04,1067,0,0,0
MAR,Marche,05-11,2122,0,0,0
MAR,Marche,12-19,1173,702,0,0
MAR,Marche,20-29,487,1620,0,0
MAR,Marche,30-39,1148,2828,0,0
MAR,Marche,40-49,1716,3671,0,0
MAR,Marche,50-59,1690,5071,0,0
MAR,Marche,60-69,1161,5661,16127,794
MAR,Marche,70-79,663,5053,13730,1257
MAR,Marche,80+,509,2890,10410,1410
MOL,Molise,00-04,179,0,0,0
MOL,Molise,05-11,207,1,0,0
MOL,Molise,12-19,88,67,0,0
MOL,Molise,20-29,38,183,0,0
MOL,Molise,30-39,75,357,0,0
MOL,Molise,40-49,100,452,0,0
MOL,Molise,50-59,81,633,0,0
MOL,Molise,60-69,77,533,2053,127
MOL,Molise,70-79,43,472,1460,194
MOL,Molise,80+,23,103,716,223
PAB,P.A. Bolzano,00-04,340,0,0,0
PAB,P.A. Bolzano,05-11,584,0,0,0
PAB,P.A. Bolzano,12-19,335,51,0,0
PAB,P.A. Bolzano,20-29,331,214,0,0
PAB,P.A. Bolzano,30-39,535,332,0,0
PAB,P.A. Bolzano,40-49,549,416,0,0
PAB,P.A. Bolzano,50-59,610,625,0,0
PAB,P.A. Bolzano,60-69,336,292,2449,259
PAB,P.A. Bolzano,70-79,136,208,1839,389
PAB,P.A. Bolzano,80+,104,96,1317,507
PAT,P.A. Trento,00-04,467,0,0,0
PAT,P.A. Trento,05-11,407,0,0,0
PAT,P.A. Trento,12-19,268,72,0,0
PAT,P.A. Trento,20-29,229,314,0,0
PAT,P.A. Trento,30-39,391,507,0,0
PAT,P.A. Trento,40-49,527,517,0,0
PAT,P.A. Trento,50-59,655,891,0,0
PAT,P.A. Trento,60-69,427,835,4525,386
PAT,P.A. Trento,70-79,245,698,3693,459
PAT,P.A. Trento,80+,143,272,2379,479
PIE,Piemonte,00-04,2117,0,0,0
PIE,Piemonte,05-11,2736,0,0,0
PIE,Piemonte,12-19,1751,664,0,0
PIE,Piemonte,20-29,1168,2683,0,0
PIE,Piemonte,30-39,2270,4171,0,0
PIE,Piemonte,40-49,3474,5568,0,0
PIE,Piemonte,50-59,3960,8846,0,0
PIE,Piemonte,60-69,2971,8145,33886,4562
PIE,Piemonte,70-79,1781,8291,30407,6750
PIE,Piemonte,80+,1216,3603,20091,14606
PUG,Puglia,00-04,1908,0,0,0
PUG,Puglia,05-11,1880,0,0,0
PUG,Puglia,12-19,920,1070,0,0
PUG,Puglia,20-29,380,2345,0,0
PUG,Puglia,30-39,784,4255,0,0
PUG,Puglia,40-49,1142,6305,0,0
PUG,Puglia,50-59,1064,7641,0,0
PUG,Puglia,60-69,778,7348,20255,1507
PUG,Puglia,70-79,518,5680,16065,2226
PUG,Puglia,80+,427,1618,9400,2618
SAR,Sardegna,00-04,491,0,0,0
SAR,Sardegna,05-11,745,0,0,0
SAR,Sardegna,12-19,368,375,0,0
SAR,Sardegna,20-29,123,800,0,0
SAR,Sardegna,30-39,412,1639,0,0
SAR,Sardegna,40-49,661,2729,0,0
SAR,Sardegna,50-59,744,3380,0,0
SAR,Sardegna,60-69,499,2832,8517,959
SAR,Sardegna,70-79,324,2034,6028,1224
SAR,Sardegna,80+,257,721,3789,1158
SIC,Sicilia,00-04,821,0,0,0
SIC,Sicilia,05-11,1451,0,0,0
SIC,Sicilia,12-19,894,487,0,0
SIC,Sicilia,20-29,353,1284,0,0
SIC,Sicilia,30-39,729,2353,0,0
SIC,Sicilia,40-49,967,2852,0,0
SIC,Sicilia,50-59,954,4053,0,0
SIC,Sicilia,60-69,740,3557,10288,365
SIC,Sicilia,70-79,564,2609,7741,603
SIC,Sicilia,80+,414,1022,4073,678
TOS,Toscana,00-04,2676,0,0,0
TOS,Toscana,05-11,2841,0,0,0
TOS,Toscana,12-19,1278,1133,0,0
TOS,Toscana,20-29,583,2390,0,0
TOS,Toscana,30-39,1261,4682,0,0
TOS,Toscana,40-49,2012,6656,0,0
TOS,Toscana,50-59,2333,10141,0,0
TOS,Toscana,60-69,1524,7949,24289,2225
TOS,Toscana,70-79,886,7041,21907,4452
TOS,Toscana,80+,453,1662,11578,8149
UMB,Umbria,00-04,824,0,0,0
UMB,Umbria,05-11,1114,0,0,0
UMB,Umbria,12-19,504,424,0,0
UMB,Umbria,20-29,210,833,0,0
UMB,Umbria,30-39,404,1649,0,0
UMB,Umbria,40-49,650,2336,0,0
UMB,Umbria,50-59,622,3061,0,0
UMB,Umbria,60-69,426,2724,8501,1074
UMB,Umbria,70-79,275,2759,7381,1639
UMB,Umbria,80+,222,914,5078,2154
VDA,Valle d'Aosta,00-04,6,0,0,0
VDA,Valle d'Aosta,05-11,13,0,0,0
VDA,Valle d'Aosta,12-19,14,5,0,0
VDA,Valle d'Aosta,20-29,14,13,0,0
VDA,Valle d'Aosta,30-39,32,13,0,0
VDA,Valle d'Aosta,40-49,68,32,0,0
VDA,Valle d'Aosta,50-59,60,94,0,0
VDA,Valle d'Aosta,60-69,44,79,354,33
VDA,Valle d'Aosta,70-79,17,46,304,35
VDA,Valle d'Aosta,80+,13,18,144,65
VEN,Veneto,00-04,7118,0,0,0
