area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,10907,0,0
ABR,Abruzzo,12-19,3749,3392,0
ABR,Abruzzo,20-29,1686,6925,0
ABR,Abruzzo,30-39,3092,9247,0
ABR,Abruzzo,40-49,4036,11797,0
ABR,Abruzzo,50-59,3064,13984,0
ABR,Abruzzo,60-69,1967,12599,28793
ABR,Abruzzo,70-79,1087,9394,22779
ABR,Abruzzo,80+,762,2633,13791
BAS,Basilicata,05-11,3976,0,0
BAS,Basilicata,12-19,1333,1248,0
BAS,Basilicata,20-29,557,2487,0
BAS,Basilicata,30-39,1106,3486,0
BAS,Basilicata,40-49,1327,4421,0
BAS,Basilicata,50-59,1018,5485,0
BAS,Basilicata,60-69,641,5623,11984
BAS,Basilicata,70-79,437,3681,8376
BAS,Basilicata,80+,281,1116,5109
CAL,Calabria,05-11,11054,0,0
CAL,Calabria,12-19,5349,3415,0
CAL,Calabria,20-29,2852,6590,0
CAL,Calabria,30-39,4709,9473,0
CAL,Calabria,40-49,5111,10611,0
CAL,Calabria,50-59,3692,12085,0
CAL,Calabria,60-69,2770,10892,28194
CAL,Calabria,70-79,1491,6520,18171
CAL,Calabria,80+,866,1872,8179
CAM,Campania,05-11,47022,40,0
CAM,Campania,12-19,19235,15787,0
CAM,Campania,20-29,8688,33517,0
CAM,Campania,30-39,14097,42022,0
CAM,Campania,40-49,15010,46464,0
CAM,Campania,50-59,12008,49649,0
CAM,Campania,60-69,8383,49812,99046
CAM,Campania,70-79,5161,34741,72140
CAM,Campania,80+,3684,7895,34747
EMR,Emilia-Romagna,05-11,19308,3,0
EMR,Emilia-Romagna,12-19,9242,6362,0
EMR,Emilia-Romagna,20-29,5480,21344,0
EMR,Emilia-Romagna,30-39,9490,29553,0
EMR,Emilia-Romagna,40-49,13010,40006,0
EMR,Emilia-Romagna,50-59,10619,46853,0
EMR,Emilia-Romagna,60-69,6412,33865,56839
EMR,Emilia-Romagna,70-79,3009,29259,49592
EMR,Emilia-Romagna,80+,1793,9101,32248
FVG,Friuli-Venezia Giulia,05-11,5495,0,0
FVG,Friuli-Venezia Giulia,12-19,3329,1808,0
FVG,Friuli-Venezia Giulia,20-29,2143,4151,0
FVG,Friuli-Venezia Giulia,30-39,3426,4985,0
FVG,Friuli-Venezia Giulia,40-49,5203,5877,0
FVG,Friuli-Venezia Giulia,50-59,5094,6714,0
FVG,Friuli-Venezia Giulia,60-69,3123,5338,13743
FVG,Friuli-Venezia Giulia,70-79,1796,5165,11194
FVG,Friuli-Venezia Giulia,80+,1127,1506,6727
LAZ,Lazio,05-11,32137,1,0
LAZ,Lazio,12-19,14005,9744,0
LAZ,Lazio,20-29,7007,19678,0
LAZ,Lazio,30-39,11938,29072,0
LAZ,Lazio,40-49,16228,35307,0
LAZ,Lazio,50-59,13554,39510,0
LAZ,Lazio,60-69,7794,30080,91613
LAZ,Lazio,70-79,3715,15858,65005
LAZ,Lazio,80+,1817,3769,31918
LIG,Liguria,05-11,4232,0,0
LIG,Liguria,12-19,3082,1373,0
LIG,Liguria,20-29,1641,3230,0
LIG,Liguria,30-39,2893,4180,0
LIG,Liguria,40-49,4251,5332,0
LIG,Liguria,50-59,4052,8050,0
LIG,Liguria,60-69,2610,7841,14605
LIG,Liguria,70-79,1317,5077,12346
LIG,Liguria,80+,558,1585,6885
LOM,Lombardia,05-11,36486,2,0
LOM,Lombardia,12-19,14062,10805,0
LOM,Lombardia,20-29,8398,34854,0
LOM,Lombardia,30-39,15089,48312,0
LOM,Lombardia,40-49,20343,54743,0
LOM,Lombardia,50-59,17131,65479,0
LOM,Lombardia,60-69,10806,51139,102269
LOM,Lombardia,70-79,5242,42774,86098
LOM,Lombardia,80+,3034,11840,55443
MAR,Marche,05-11,12676,0,0
MAR,Marche,12-19,5638,3683,0
MAR,Marche,20-29,2595,6529,0
MAR,Marche,30-39,4832,8428,0
MAR,Marche,40-49,6641,10321,0
MAR,Marche,50-59,4954,11672,0
MAR,Marche,60-69,3173,12753,28891
MAR,Marche,70-79,1576,10975,24634
MAR,Marche,80+,946,4832,17320
MOL,Molise,05-11,1839,10,0
MOL,Molise,12-19,562,470,0
MOL,Molise,20-29,224,976,0
MOL,Molise,30-39,522,1549,0
MOL,Molise,40-49,597,1827,0
MOL,Molise,50-59,463,2075,0
MOL,Molise,60-69,305,2143,6461
MOL,Molise,70-79,172,1777,4450
MOL,Molise,80+,131,407,2567
PAB,P.A. Bolzano,05-11,4240,1,0
PAB,P.A. Bolzano,12-19,1753,1142,0
PAB,P.A. Bolzano,20-29,1457,2813,0
PAB,P.A. Bolzano,30-39,1906,3446,0
PAB,P.A. Bolzano,40-49,1966,3791,0
PAB,P.A. Bolzano,50-59,1645,4482,0
PAB,P.A. Bolzano,60-69,1019,2786,4747
PAB,P.A. Bolzano,70-79,408,2116,3589
PAB,P.A. Bolzano,80+,278,837,2815
PAT,P.A. Trento,05-11,1777,0,0
PAT,P.A. Trento,12-19,1058,634,0
PAT,P.A. Trento,20-29,813,1852,0
PAT,P.A. Trento,30-39,1224,1983,0
PAT,P.A. Trento,40-49,1523,2285,0
PAT,P.A. Trento,50-59,1356,3203,0
PAT,P.A. Trento,60-69,954,2785,6778
PAT,P.A. Trento,70-79,450,2586,5952
PAT,P.A. Trento,80+,226,827,3741
PIE,Piemonte,05-11,13407,3,0
PIE,Piemonte,12-19,6911,4062,0
PIE,Piemonte,20-29,4449,13033,0
PIE,Piemonte,30-39,7809,16067,0
PIE,Piemonte,40-49,10563,19035,0
PIE,Piemonte,50-59,9034,24862,0
PIE,Piemonte,60-69,6255,22566,44757
PIE,Piemonte,70-79,3367,21760,39401
PIE,Piemonte,80+,1726,5894,25142
PUG,Puglia,05-11,21759,3,0
PUG,Puglia,12-19,7786,7148,0
PUG,Puglia,20-29,3585,14251,0
PUG,Puglia,30-39,6667,20873,0
PUG,Puglia,40-49,8603,25743,0
PUG,Puglia,50-59,6346,27822,0
PUG,Puglia,60-69,4095,28502,67754
PUG,Puglia,70-79,2309,23159,55442
PUG,Puglia,80+,1390,4996,30960
SAR,Sardegna,05-11,8669,0,0
SAR,Sardegna,12-19,3070,3115,0
SAR,Sardegna,20-29,1469,6229,0
SAR,Sardegna,30-39,3069,9320,0
SAR,Sardegna,40-49,4863,13710,0
SAR,Sardegna,50-59,4081,15484,0
SAR,Sardegna,60-69,2673,13713,26868
SAR,Sardegna,70-79,1460,10433,19654
SAR,Sardegna,80+,988,3112,12722
SIC,Sicilia,05-11,30245,0,0
SIC,Sicilia,12-19,15529,7533,0
SIC,Sicilia,20-29,7009,16145,0
SIC,Sicilia,30-39,12729,22337,0
SIC,Sicilia,40-49,13953,25758,0
SIC,Sicilia,50-59,10550,29639,0
SIC,Sicilia,60-69,8020,25344,57264
SIC,Sicilia,70-79,4885,17531,40898
SIC,Sicilia,80+,2892,6597,22152
TOS,Toscana,05-11,16126,4,0
TOS,Toscana,12-19,6141,4473,0
TOS,Toscana,20-29,3339,9589,0
TOS,Toscana,30-39,6068,14768,0
TOS,Toscana,40-49,8668,18900,0
TOS,Toscana,50-59,7784,24035,0
TOS,Toscana,60-69,4770,19620,43344
TOS,Toscana,70-79,2551,19614,41565
TOS,Toscana,80+,1349,3411,28709
UMB,Umbria,05-11,7141,1,0
UMB,Umbria,12-19,2422,2317,0
UMB,Umbria,20-29,1078,4020,0
UMB,Umbria,30-39,1919,6223,0
UMB,Umbria,40-49,2548,7530,0
UMB,Umbria,50-59,2089,8740,0
UMB,Umbria,60-69,1272,7917,17648
UMB,Umbria,70-79,691,7920,15755
UMB,Umbria,80+,518,2063,11793
VDA,Valle d'Aosta,05-11,134,0,0
VDA,Valle d'Aosta,12-19,145,69,0
VDA,Valle d'Aosta,20-29,98,166,0
VDA,Valle d'Aosta,30-39,202,175,0
VDA,Valle d'Aosta,40-49,306,301,0
VDA,Valle d'Aosta,50-59,273,556,0
VDA,Valle d'Aosta,60-69,192,445,748
VDA,Valle d'Aosta,70-79,84,389,692
VDA,Valle d'Aosta,80+,38,117,416
VEN,Veneto,05-11,30306,8,0
VEN,Veneto,12-19,14257,11019,0
VEN,Veneto,20-29,8351,28944,0
VEN,Veneto,30-39,13891,33261,0
VEN,Veneto,40-49,19164,41846,0
VEN,Veneto,50-59,16177,48065,0
VEN,Veneto,60-69,10035,38597,79416
VEN,Veneto,70-79,4591,32892,64835
