area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23514,0,0
ABR,Abruzzo,12-19,7711,7258,0
ABR,Abruzzo,20-29,3562,9382,0
ABR,Abruzzo,30-39,5652,12294,0
ABR,Abruzzo,40-49,7399,15413,0
ABR,Abruzzo,50-59,6040,14078,0
ABR,Abruzzo,60-69,2960,10408,0
ABR,Abruzzo,70-79,1377,7110,0
ABR,Abruzzo,80+,1004,2346,10216
BAS,Basilicata,05-11,7946,0,0
BAS,Basilicata,12-19,2675,3532,0
BAS,Basilicata,20-29,1117,3843,0
BAS,Basilicata,30-39,1959,5129,0
BAS,Basilicata,40-49,2302,6429,0
BAS,Basilicata,50-59,1731,5679,0
BAS,Basilicata,60-69,953,4537,0
BAS,Basilicata,70-79,474,2480,0
BAS,Basilicata,80+,295,813,3327
CAL,Calabria,05-11,22799,1,0
CAL,Calabria,12-19,11526,12097,0
CAL,Calabria,20-29,5937,12227,0
CAL,Calabria,30-39,8671,16775,0
CAL,Calabria,40-49,8946,18043,0
CAL,Calabria,50-59,6761,15158,0
CAL,Calabria,60-69,4134,10703,0
CAL,Calabria,70-79,2172,5555,0
CAL,Calabria,80+,1200,1687,5165
CAM,Campania,05-11,97362,85,0
CAM,Campania,12-19,42794,27854,0
CAM,Campania,20-29,22072,37116,0
CAM,Campania,30-39,30930,47539,0
CAM,Campania,40-49,31955,52582,0
CAM,Campania,50-59,25022,45332,0
CAM,Campania,60-69,15023,39016,0
CAM,Campania,70-79,8041,24900,0
CAM,Campania,80+,5159,6123,26161
EMR,Emilia-Romagna,05-11,70371,2,0
EMR,Emilia-Romagna,12-19,28601,9726,0
EMR,Emilia-Romagna,20-29,16570,21336,0
EMR,Emilia-Romagna,30-39,24752,28443,0
EMR,Emilia-Romagna,40-49,34911,37459,0
EMR,Emilia-Romagna,50-59,31415,36874,0
EMR,Emilia-Romagna,60-69,14080,24436,0
EMR,Emilia-Romagna,70-79,5428,20852,0
EMR,Emilia-Romagna,80+,2839,7637,33783
FVG,Friuli-Venezia Giulia,05-11,16307,1,0
FVG,Friuli-Venezia Giulia,12-19,9882,2495,0
FVG,Friuli-Venezia Giulia,20-29,5727,3819,0
FVG,Friuli-Venezia Giulia,30-39,8284,4399,0
FVG,Friuli-Venezia Giulia,40-49,12966,4954,0
FVG,Friuli-Venezia Giulia,50-59,13783,4934,0
FVG,Friuli-Venezia Giulia,60-69,6235,3446,0
FVG,Friuli-Venezia Giulia,70-79,2810,2972,0
FVG,Friuli-Venezia Giulia,80+,1668,936,5254
LAZ,Lazio,05-11,90921,3,0
LAZ,Lazio,12-19,36318,23602,0
LAZ,Lazio,20-29,18867,28930,0
LAZ,Lazio,30-39,27575,40606,0
LAZ,Lazio,40-49,35899,47370,0
LAZ,Lazio,50-59,30878,43318,0
LAZ,Lazio,60-69,14388,27713,0
LAZ,Lazio,70-79,6037,13454,0
LAZ,Lazio,80+,2949,3916,27216
LIG,Liguria,05-11,17899,0,0
LIG,Liguria,12-19,10665,3456,0
LIG,Liguria,20-29,5636,4552,0
LIG,Liguria,30-39,8268,5816,0
LIG,Liguria,40-49,11824,7397,0
LIG,Liguria,50-59,12342,8455,0
LIG,Liguria,60-69,5978,6578,0
LIG,Liguria,70-79,2509,3806,0
